target_id	length	eff_length	est_counts	tpm
Os02t0623500-02	1585	1290.45	123.699	3.17978
Os02t0623500-01	2015	1720.45	441.301	8.50872
Os04t0290750-00	1085	790.448	16.2258	0.680933
Os01t0737800-02	1594	1299.45	413.131	10.5463
Os01t0737800-01	2710	2415.45	52.8692	0.726067
Os10t0103800-01	1618	1323.45	384	9.62488
Os08t0547800-01	1296	1001.45	174	5.76358
Os01t0212900-00	945	650.601	26	1.32565
Os03t0756000-01	946	651.601	9057.74	461.116
Os05t0111800-00	1866	1571.45	0	0
Os01t0966200-01	741	446.938	848	62.939
Os10t0576900-01	1277	982.448	268	9.04891
Os04t0619500-01	1305	1010.45	613	20.1242
Os01t0627400-01	1900	1605.45	1168.29	24.1393
Os05t0104150-01	1029	734.448	1	0.0451658
Os10t0147566-00	1479	1184.45	0	0
Os03t0342400-01	3716	3421.45	34	0.32964
Os12t0544600-00	2003	1708.45	15.0667	0.292541
Os03t0177500-01	1722	1427.45	10197.1	236.967
Os04t0162500-01	1080	785.448	36	1.52039
Os01t0922700-01	517	224.271	93	13.7556
Os01t0611900-02	2695	2400.45	13.0658	0.180558
Os01t0611900-01	3250	2955.45	138.934	1.5594
Os06t0173100-01	1569	1274.45	582	15.1486
Os02t0739100-01	2864	2569.45	1403	18.1129
Os09t0466300-01	1016	721.448	16	0.735675
Os06t0131001-00	639	345.265	32113.6	3085.38
Os02t0693700-01	2410	2115.45	3	0.0470425
Os02t0693700-02	4100	3805.45	0	0
Os06t0284900-00	476	184.183	0	0
Os04t0217900-01	4849	4554.45	260.884	1.90013
Os01t0933075-01	1204	909.448	291	10.6142
Os06t0244200-00	889	594.647	143	7.97715
Os05t0120000-00	2043	1748.45	0	0
Os12t0255850-01	806	511.757	19	1.23157
Os05t0181902-00	364	88.8406	0	0
Os05t0106100-01	853	558.705	1806	107.228
Os01t0708500-02	925	630.632	0	0
Os01t0708500-03	1836	1541.45	7.40693	0.159397
Os01t0708500-01	1120	825.448	283.593	11.3966
Os06t0689600-01	1734	1439.45	12	0.276539
Os03t0156500-01	2174	1879.45	1782	31.452
Os01t0841100-01	1587	1292.45	70	1.79662
Os01t0900300-00	1008	713.448	0	0
Os04t0119300-00	1075	780.448	626.328	26.6213
Os01t0614750-00	1711	1416.45	0	0
Os11t0700500-01	1199	904.448	659	24.1698
Os07t0535800-01	1999	1704.45	104	2.02405
Os06t0237800-01	936	641.601	203	10.4955
Os01t0183400-01	767	472.869	0	0
Os04t0559000-00	2283	1988.45	0	0
Os12t0283800-01	1115	820.448	776.146	31.3808
Os12t0283800-02	951	656.601	263.854	13.3301
Os05t0407900-00	1917	1622.45	92	1.881
Os02t0700000-01	3588	3293.45	292	2.94106
Os06t0573500-01	4002	3707.45	0	0
Os03t0802600-01	1896	1601.45	857.236	17.7566
Os03t0251350-00	1217	922.448	152	5.46604
Os11t0116400-01	946	651.601	314.072	15.9889
Os02t0825500-01	1981	1686.45	211.649	4.16307
Os02t0817200-01	1556	1261.45	201.457	5.29767
Os02t0817200-02	614	320.331	42.7364	4.42558
Os12t0176700-00	2692	2397.45	582	8.05276
Os08t0529200-00	1319	1024.45	0	0
Os03t0248600-01	1688	1393.45	165.412	3.93774
Os03t0248600-02	1622	1327.45	1091.59	27.278
Os10t0335200-02	814	519.744	125.19	7.99007
Os10t0335200-01	1163	868.448	49.8101	1.90259
Os01t0201250-00	1139	844.448	26	1.02134
Os04t0506100-01	532	239.104	6	0.832407
Os04t0181100-01	806	511.757	836	54.1893
Os07t0216600-01	684	390.082	0	0
Os02t0557300-01	1819	1524.45	413	8.98687
Os12t0206800-00	623	329.307	3	0.302198
Os03t0434400-00	990	695.483	14.8339	0.707523
Os02t0833300-01	1561	1266.45	1252	32.7935
Os01t0659900-01	1980	1685.45	60	1.18088
Os04t0604600-01	1528	1233.45	316	8.49841
Os03t0795200-01	1994	1699.45	245	4.78222
Os05t0531500-01	2265	1970.45	99.2161	1.67028
Os05t0531500-02	795	500.795	98.7839	6.5433
Os02t0227700-01	3203	2908.45	30	0.342161
Os07t0247000-02	1543	1248.45	0	0
Os09t0562750-00	2041	1746.45	0	0
Os11t0603100-00	369	92.2262	1	0.35968
Os11t0148300-01	1548	1253.45	479	12.6765
Os02t0210900-00	432	142.059	0	0
Os02t0135700-02	1337	1042.45	35.5517	1.1313
Os02t0135700-01	4219	3924.45	261.448	2.20993
Os02t0209000-01	2578	2283.45	717.013	10.4161
Os06t0257600-01	1426	1131.45	0	0
Os06t0355701-00	667	373.149	1	0.0888975
Os08t0204632-01	673	379.12	54	4.72485
Os02t0815800-01	1005	710.448	136	6.35006
Os05t0142200-00	656	362.167	596	54.5894
Os07t0513100-01	3089	2794.45	87.9044	1.04348
Os09t0452700-00	790	495.808	0	0
Os08t0503600-01	2693	2398.45	164.557	2.27592
Os05t0140334-00	420	131.292	9.0733	2.29245
Os01t0613800-01	1383	1088.45	160	4.87622
Os02t0656300-01	2719	2424.45	198.752	2.71937
Os05t0447250-00	1482	1187.45	2.41934	0.0675856
Os05t0578100-01	1236	941.448	1052	37.0673
Os04t0371600-01	1849	1554.45	0	0
Os07t0181700-01	2377	2082.45	13	0.207081
Os02t0742200-02	1156	861.448	249.339	9.60136
Os02t0742200-01	1246	951.448	412.35	14.3765
Os01t0939800-01	4463	4168.45	1	0.00795787
Os03t0192633-00	393	109.397	1.31023	0.397295
Os09t0398200-01	1407	1112.45	76	2.26624
Os04t0224200-01	1014	719.448	47	2.16705
Os02t0306550-00	867	572.691	198	11.4688
Os07t0694700-01	1110	815.448	30519	1241.5
Os11t0109700-04	1875	1580.45	0	0
Os11t0109700-03	2049	1754.45	0	0
Os11t0109700-01	1889	1594.45	12	0.249656
Os11t0109700-02	2067	1772.45	0	0
Os12t0255701-00	681	387.082	1438	123.233
Os06t0296700-01	2817	2522.45	53	0.696987
Os01t0616366-00	1873	1578.45	0	0
Os07t0120100-01	638	344.265	0	0
Os03t0858200-01	814	519.744	24	1.53177
Os02t0816500-01	776	481.869	487	33.5252
Os08t0556050-00	513	220.355	1.07978	0.16255
Os06t0168150-00	940	645.601	8	0.411052
Os10t0545000-01	1711	1416.45	112.639	2.6379
Os01t0785500-00	550	256.864	0	0
Os05t0145600-01	1932	1637.45	564.919	11.4443
Os04t0379400-01	906	611.632	483.627	26.2296
Os01t0962000-01	342	74.668	49	21.7687
Os04t0580866-00	519	226.232	4	0.586513
Os12t0102500-02	1453	1158.45	82.4192	2.36006
Os12t0102500-01	3313	3018.45	462.858	5.08669
Os05t0295100-01	2031	1736.45	49.4925	0.945472
Os05t0295100-02	2372	2077.45	337.507	5.3892
Os11t0565920-00	3175	2880.45	2	0.0230325
Os03t0651300-01	1918	1623.45	81	1.65508
Os05t0250866-00	1079	784.448	0	0
Os12t0256300-01	2961	2666.45	446	5.54847
Os02t0817000-01	3054	2759.45	273.946	3.29316
Os03t0234100-01	994	699.483	0	0
Os09t0453800-01	1787	1492.45	2002	44.4975
Os09t0453800-02	1543	1248.45	0	0
Os06t0583501-00	1847	1552.45	8.72347	0.186399
Os08t0224000-01	3063	2768.45	56	0.671
Os04t0170866-00	333	69.2598	0	0
Os04t0604250-01	481	189.042	2180	382.533
Os02t0827200-01	2558	2263.45	251	3.67853
Os06t0469800-00	1023	728.448	2	0.0910757
Os09t0347900-01	1691	1396.45	194	4.60838
Os02t0496100-01	1711	1416.45	617	14.4496
Os07t0595750-00	235	32.8511	1	1.00977
Os07t0132400-01	586	292.499	0	0
Os04t0615200-01	610	316.331	22	2.30702
Os01t0174000-00	1047	752.448	338	14.9009
Os03t0438000-01	800	505.783	83	5.44359
Os11t0141500-00	1479	1184.45	23	0.644144
Os12t0147000-00	1146	851.448	0	0
Os12t0634700-00	624	330.298	146	14.6628
Os08t0330301-00	369	92.2262	0	0
Os03t0288800-01	2407	2112.45	295	4.63241
Os08t0346001-00	810	515.757	0	0
Os07t0486100-02	2253	1958.45	55.0346	0.932169
Os07t0486100-01	3015	2720.45	208.965	2.54803
Os02t0139300-03	835	540.705	1.34914	0.0827691
Os02t0139300-02	1846	1551.45	86.6086	1.8518
Os02t0139300-01	2461	2166.45	41.0422	0.628426
Os06t0695800-01	1532	1237.45	0	0
Os06t0695800-02	1276	981.448	175	5.91483
Os09t0279900-00	291	48.5516	59	40.3106
Os01t0744700-00	535	242.044	0	0
Os06t0240400-01	688	394.072	100	8.41773
Os02t0686500-01	1267	972.448	162.185	5.53244
Os12t0615900-01	1009	714.448	240	11.1432
Os06t0278450-00	895	600.647	6	0.331362
Os10t0485800-01	2716	2421.45	22	0.301383
Os07t0679100-00	630	336.282	0	0
Os05t0472400-00	1205	910.448	0	0
Os06t0555900-01	699	405.022	12.731	1.04269
Os08t0332400-00	216	26.8568	52	64.2275
Os05t0374600-01	1577	1282.45	264	6.82866
Os09t0420300-01	1648	1353.45	12	0.294111
Os03t0835400-01	1368	1073.45	920.299	28.4393
Os07t0495200-01	933	638.601	828.889	43.0564
Os06t0651100-01	1370	1075.45	1044	32.202
Os06t0651100-02	1298	1003.45	0	0
Os01t0643300-01	2456	2161.45	6.1379	0.094199
Os01t0643300-02	2129	1834.45	4.8621	0.0879204
Os11t0155425-00	1687	1392.45	0	0
Os03t0109450-00	2477	2182.45	0	0
Os09t0406300-00	797	502.795	0	0
Os05t0386000-04	2432	2137.45	0	0
Os05t0386000-02	1889	1594.45	234.281	4.87414
Os05t0386000-01	1937	1642.45	68.4353	1.38217
Os05t0386000-03	3071	2776.45	12.2835	0.146759
Os07t0551300-01	2910	2615.45	365	4.62933
Os03t0198900-01	1864	1569.45	164	3.46632
Os03t0198900-02	1854	1559.45	110	2.33988
Os12t0145500-01	1394	1099.45	400	12.0686
Os01t0157500-00	708	414.002	0	0
Os08t0488800-00	1268	973.448	596	20.3098
Os11t0544200-01	574	280.614	14.4376	1.70669
Os11t0544200-03	217	27.1563	0	0
Os11t0544200-02	2884	2589.45	1071.56	13.7272
Os04t0379700-01	955	660.584	990	49.7139
Os01t0314000-03	1464	1169.45	13.209	0.374678
Os01t0314000-02	1672	1377.45	0	0
Os01t0314000-01	1883	1588.45	3.79105	0.0791694
Os11t0117600-00	465	173.533	4	0.764624
Os11t0438000-01	2698	2403.45	67.5477	0.932282
Os11t0438000-02	3157	2862.45	202.595	2.3478
Os01t0369800-00	449	158.134	8.14546	1.70868
Os08t0398000-01	3288	2993.45	192.957	2.13825
Os10t0478300-01	1326	1031.45	14	0.450248
Os04t0515900-01	1287	992.448	7	0.233971
Os08t0524100-01	3728	3433.45	290	2.80181
Os11t0171601-00	608	314.339	203.775	21.5042
Os03t0189100-01	1062	767.448	1074	46.4223
Os04t0397800-02	1456	1161.45	3.76029	0.107397
Os04t0397800-01	838	543.705	147.24	8.98324
Os09t0511600-03	2058	1763.45	6.49567	0.122189
Os09t0511600-01	2095	1800.45	2662.2	49.0492
Os09t0511600-04	1992	1697.45	151.302	2.95679
Os09t0511600-02	244	36.544	0	0
Os10t0537450-00	1211	916.448	6.49825	0.235212
Os09t0131000-01	1198	903.448	292	10.7214
Os01t0352100-01	1404	1109.45	496	14.8302
Os05t0110200-00	346	77.0795	0	0
Os04t0552200-00	1137	842.448	0	0
Os01t0313300-01	908	613.632	237	12.8118
Os04t0655700-00	562	268.772	0	0
Os04t0182875-00	576	282.586	0	0
Os01t0513400-01	1910	1615.45	981	20.1441
Os07t0620300-01	1786	1491.45	272.409	6.05877
Os07t0620300-02	1734	1439.45	0	0
Os07t0620300-03	1777	1482.45	39.5911	0.885909
Os09t0256650-00	297	50.8636	0	0
Os09t0517200-00	2919	2624.45	21	0.265432
Os02t0272850-00	484	191.946	16	2.7651
Os11t0127800-01	1051	756.448	1987.85	87.1717
Os11t0127800-02	979	684.5	29.1521	1.41276
Os04t0684600-01	543	249.914	23	3.05287
Os02t0268675-00	589	295.477	0	0
Os12t0180600-00	1983	1688.45	0	0
Os02t0646500-01	1846	1551.45	69	1.47531
Os12t0477700-01	2571	2276.45	49	0.714019
Os08t0450100-01	1923	1628.45	0	0
Os01t0615000-01	811	516.757	241	15.4704
Os10t0106600-00	1383	1088.45	1	0.0304764
Os03t0654400-01	2454	2159.45	125.532	1.92834
Os03t0654400-02	2108	1813.45	53.468	0.978047
Os01t0809900-01	1585	1290.45	139	3.5731
Os07t0495900-02	3677	3382.45	54.9601	0.538999
Os07t0495900-04	1803	1508.45	547.95	12.0499
Os07t0495900-03	2918	2623.45	269.548	3.40827
Os07t0495900-01	4025	3730.45	625.542	5.56246
Os08t0565450-00	694	400.043	6	0.497527
Os12t0548401-01	507	214.491	0	0
Os04t0499200-01	1460	1165.45	111	3.15938
Os03t0569000-01	1944	1649.45	0	0
Os03t0609800-02	3388	3093.45	10.8934	0.116813
Os03t0609800-01	2706	2411.45	156.107	2.14741
Os01t0391100-02	3480	3185.45	64.6323	0.673054
Os01t0391100-01	1653	1358.45	40	0.976761
Os01t0391100-03	1065	770.448	286.368	12.3297
Os07t0596950-01	2431	2136.45	6.01118	0.0933337
Os11t0518900-01	3260	2965.45	606.909	6.78898
Os11t0518900-02	2489	2194.45	6.09089	0.0920719
Os01t0672700-02	2100	1805.45	520.128	9.55644
Os01t0672700-01	1190	895.448	4.87222	0.180492
Os11t0105775-00	1418	1123.45	0	0
Os08t0206650-00	1758	1463.45	2.1216	0.0480903
Os05t0580550-00	767	472.869	8	0.561204
Os03t0317000-01	3969	3674.45	480	4.33332
Os09t0519200-02	599	305.432	706	76.6764
Os06t0139900-01	999	704.448	485.244	22.8498
Os09t0508200-01	1088	793.448	1.38726	0.0579976
Os02t0606800-01	1071	776.448	291	12.4323
Os03t0761300-01	2986	2691.45	10	0.12325
Os08t0325267-00	297	50.8636	0	0
Os01t0679000-01	1808	1513.45	315.718	6.91996
Os01t0679000-02	1650	1355.45	4.28163	0.104785
Os01t0313050-00	1417	1122.45	0	0
Os02t0712550-01	563	269.745	0	0
Os07t0676700-01	1574	1279.45	64.7506	1.67878
Os04t0588500-01	2376	2081.45	454	7.23538
Os11t0256900-01	1367	1072.45	48	1.48469
Os01t0531300-00	886	591.647	0	0
Os11t0157100-01	2642	2347.45	1754.44	24.7921
Os11t0157100-02	5432	5137.45	15.5647	0.1005
Os10t0162834-01	998	703.448	155.743	7.34428
Os05t0185650-01	738	443.938	50	3.7361
Os08t0211025-00	261	42.1342	1	0.787293
Os04t0692500-02	1600	1305.45	511.787	13.0047
Os04t0692500-01	2111	1816.45	1088.21	19.8729
Os11t0513000-01	2055	1760.45	16	0.301487
Os11t0704800-01	1423	1128.45	61	1.79316
Os01t0688700-01	369	92.2262	1	0.35968
Os04t0667600-01	763	468.892	1148	81.2157
Os02t0666250-00	321	62.2541	34.0448	18.1407
Os03t0279816-00	333	69.2598	3	1.43685
Os08t0161500-01	1889	1594.45	612	12.7325
Os11t0250000-01	1645	1350.45	0	0
Os11t0250000-02	1833	1538.45	1582	34.111
Os11t0607000-01	2398	2103.45	34.6789	0.546896
Os02t0612600-01	602	308.401	4	0.430244
Os02t0134700-00	393	109.397	0	0
Os02t0696700-01	2000	1705.45	135	2.62583
Os05t0537700-01	1517	1222.45	23	0.624121
Os06t0163450-00	270	43.5969	1	0.760878
Os02t0803300-01	2175	1880.45	206.798	3.64801
Os03t0203800-01	1879	1584.45	377	7.89286
Os04t0172400-01	1455	1160.45	5	0.142927
Os06t0499301-00	2250	1955.45	130	2.2053
Os05t0207300-01	915	620.632	2066	110.425
Os06t0574950-00	411	123.651	6	1.60962
Os01t0757400-02	2096	1801.45	20.0164	0.368582
Os01t0757400-01	1634	1339.45	5.05895	0.125287
Os10t0205700-01	1030	735.448	134	6.04399
Os04t0113800-01	536	243.038	285	38.8994
Os08t0510900-01	1360	1065.45	0	0
Os08t0535050-02	1794	1499.45	187.13	4.13983
Os08t0535050-01	1613	1318.45	34.1546	0.859324
Os07t0419000-00	486	193.912	0	0
Os01t0890200-00	2367	2072.45	2	0.0320123
Os03t0643250-00	944	649.601	3	0.153195
Os02t0698800-01	1630	1335.45	0	0
Os06t0134700-01	2411	2116.45	17	0.266448
Os02t0733166-00	576	282.586	9.16298	1.07562
Os04t0680300-01	735	440.949	128	9.62926
Os12t0211100-01	2234	1939.45	0	0
Os11t0596250-01	1484	1189.45	692	19.2989
Os06t0138200-02	1050	755.448	11.6715	0.5125
Os06t0138200-01	2218	1923.45	1287.33	22.2014
Os01t0111600-01	1036	741.448	0	0
Os08t0557100-01	926	631.616	1830.06	96.1134
Os08t0557100-02	1233	938.448	5221.27	184.56
Os12t0135000-01	798	503.795	22	1.44857
Os01t0329000-01	1920	1625.45	7.37165	0.15044
Os05t0353600-00	1030	735.448	0	0
Os02t0795666-00	1137	842.448	0	0
Os04t0141800-00	2160	1865.45	0	0
Os10t0489100-01	1718	1423.45	217	5.05696
Os01t0229900-03	2221	1926.45	6.19547	0.106681
Os01t0229900-02	1923	1628.45	21.5557	0.439096
Os01t0229900-01	2954	2659.45	36.2488	0.452141
Os10t0341101-01	5783	5488.45	37	0.223627
Os04t0627132-00	360	86.1209	1	0.385179
Os07t0483400-01	873	578.662	173	9.91727
Os03t0300100-01	2492	2197.45	68.8655	1.03957
Os09t0526650-00	930	635.601	5.94532	0.310286
Os06t0318533-01	807	512.757	353	22.8367
Os03t0210700-01	1101	806.448	7373	303.277
Os02t0716800-01	2439	2144.45	5	0.0773438
Os02t0103000-01	711	416.992	1	0.0795507
Os04t0386700-01	1072	777.448	18	0.76802
Os03t0246100-01	1610	1315.45	0	0
Os04t0368000-01	2541	2246.45	5	0.073832
Os10t0534400-01	1145	850.448	24	0.936127
Os05t0511300-01	1995	1700.45	474	9.24669
Os10t0469600-01	4177	3882.45	181	1.54648
Os04t0127001-01	1863	1568.45	43	0.909431
Os07t0680800-00	1677	1382.45	90.5389	2.17249
Os06t0115100-01	526	233.151	829	117.947
Os02t0740800-01	1412	1117.45	0	0
Os06t0501900-01	1678	1383.45	7	0.167844
Os02t0665300-01	2892	2597.45	0	0
Os02t0665300-02	3191	2896.45	0	0
Os08t0516500-00	631	337.273	0	0
Os03t0173500-01	1968	1673.45	199.949	3.96349
Os03t0173500-02	2232	1937.45	268.051	4.58943
Os07t0574600-00	615	321.331	1	0.103233
Os04t0592700-01	3158	2863.45	766	8.87382
Os12t0181533-00	1730	1435.45	8.27688	0.191272
Os05t0244600-01	678	384.092	1060	91.5465
Os12t0611250-00	508	215.47	0	0
Os01t0598400-01	1900	1605.45	64	1.32238
Os06t0140900-01	636	342.265	252	24.4236
Os08t0531900-01	1177	882.448	4	0.150363
Os04t0574350-00	494	201.748	0	0
Os02t0574900-01	1942	1647.45	328	6.6044
Os09t0567366-01	1461	1166.45	3513.62	99.9218
Os09t0567366-03	896	601.647	802.039	44.2206
Os09t0567366-02	960	665.584	80.3454	4.00433
Os03t0253500-00	1287	992.448	433	14.4728
Os03t0212700-01	2164	1869.45	1785.53	31.6829
Os03t0212700-02	1410	1115.45	196.467	5.84268
Os11t0417400-01	2159	1864.45	23	0.409212
Os01t0355500-01	1704	1409.45	21.0717	0.495931
Os01t0355500-02	3374	3079.45	820.928	8.84308
Os02t0453600-01	1771	1476.45	0	0
Os04t0585200-01	3220	2925.45	1474.71	16.7219
Os04t0585200-02	2055	1760.45	25.2897	0.476531
Os06t0556200-01	1150	855.448	0	0
Os04t0663300-01	742	447.927	574	42.5085
Os03t0758551-00	420	131.292	130	32.8456
Os03t0453301-01	4856	4561.45	11	0.0799947
Os02t0179250-01	3910	3615.45	38.8145	0.356126
Os08t0507200-00	588	294.477	0	0
Os04t0667900-02	1849	1554.45	24.8172	0.5296
Os04t0667900-01	1555	1260.45	296.183	7.79482
Os01t0760300-01	1995	1700.45	0	0
Os01t0857600-01	2140	1845.45	31.4784	0.565825
Os02t0141100-00	3400	3105.45	222	2.37137
Os04t0690900-01	879	584.662	59.5529	3.37885
Os02t0549600-01	852	557.705	730.764	43.4654
Os12t0123200-01	899	604.632	103	5.65089
Os02t0681632-00	789	494.808	77	5.16209
Os07t0211700-00	1044	749.448	0	0
Os02t0183550-00	1504	1209.45	0	0
Os10t0137700-01	1510	1215.45	87.3767	2.38468
Os03t0200600-00	2230	1935.45	227	3.89059
Os01t0818200-02	1154	859.448	0	0
Os01t0818200-01	3510	3215.45	45.6347	0.470787
Os01t0911000-02	522	229.18	25.8963	3.74827
Os01t0911000-01	1403	1108.45	463.104	13.8591
Os03t0337600-01	1595	1300.45	1445	36.8592
Os02t0715250-00	267	43.1626	0	0
Os12t0292301-00	736	441.938	218.186	16.3771
Os12t0152900-01	2223	1928.45	51.6746	0.888874
Os02t0628000-00	735	440.949	7.45351	0.560717
Os11t0373711-01	622	328.307	62.5	6.31497
Os06t0666100-01	1335	1040.45	10	0.318824
Os11t0235200-01	2508	2213.45	75	1.12399
Os07t0567100-00	1565	1270.45	0	0
Os03t0609000-01	2828	2533.45	4	0.0523744
Os03t0334700-01	3013	2718.45	461	5.62537
Os05t0470700-01	2346	2051.45	1200	19.404
Os09t0475800-01	901	606.632	344	18.8107
Os04t0662900-02	1237	942.448	19.9841	0.703394
Os04t0662900-01	1242	947.448	246.016	8.61349
Os06t0242900-01	3604	3309.45	22	0.220515
Os01t0810600-00	2379	2084.45	20.0077	0.318404
Os01t0923600-02	3164	2869.45	345.156	3.99014
Os01t0923600-03	1601	1306.45	162.037	4.11429
Os01t0923600-01	2743	2448.45	8.80668	0.119314
Os05t0320300-01	2130	1835.45	301	5.43996
Os08t0361300-01	1491	1196.45	0	0
Os07t0456500-01	2828	2533.45	42	0.549931
Os07t0666750-00	809	514.757	0	0
Os03t0320800-02	2653	2358.45	0	0
Os03t0320800-01	2224	1929.45	1	0.0171925
Os03t0777500-01	1007	712.448	199	9.26555
Os12t0632600-00	1059	764.448	2	0.0867867
Os11t0214900-00	714	419.992	538	42.4926
Os11t0224400-01	1220	925.448	0	0
Os09t0483100-01	664	370.149	0	0
Os01t0153050-00	3084	2789.45	0	0
Os07t0581000-02	1476	1181.45	62.2348	1.74739
Os07t0581000-01	1710	1415.45	1196.77	28.047
Os05t0301600-01	1098	803.448	430	17.7534
Os03t0323100-01	989	694.483	261	12.4667
Os08t0226400-00	1244	949.448	0	0
Os05t0515200-01	2394	2099.45	441	6.96794
Os05t0516900-01	2238	1943.45	258	4.4037
Os12t0178000-01	1234	939.448	266	9.39248
Os04t0550700-01	1411	1116.45	423	12.5682
Os01t0702500-01	760	465.892	9	0.640808
Os04t0211900-01	1393	1098.45	2	0.0603979
Os09t0328066-00	1686	1391.45	65	1.54959
Os01t0248400-01	1855	1560.45	486.511	10.3422
Os09t0539901-00	585	291.506	70	7.96565
Os02t0659700-00	441	150.506	0	0
Os04t0110000-00	1071	776.448	0	0
Os02t0712000-01	3792	3497.45	1003	9.51307
Os02t0717700-01	667	373.149	142	12.6234
Os09t0416500-01	980	685.5	212	10.2589
Os10t0491100-01	689	395.072	234	19.6476
Os05t0551600-01	980	685.5	66	3.1938
Os03t0699400-01	885	590.647	254	14.2652
Os04t0532400-01	1160	865.448	2330	89.3071
Os02t0690550-00	2180	1885.45	38.3008	0.673851
Os02t0139700-01	2649	2354.45	880	12.3984
Os09t0351800-00	627	333.29	0	0
Os08t0404200-00	438	147.695	190.284	42.7374
Os06t0168901-00	1127	832.448	11	0.438336
Os11t0600700-02	1390	1095.45	77.153	2.33632
Os11t0600700-01	1504	1209.45	1007.85	27.6426
Os03t0169500-01	1899	1604.45	16	0.3308
Os05t0275700-01	1523	1228.45	264	7.12883
Os05t0594300-00	703	409.012	3	0.243308
Os03t0388000-02	980	685.5	1.62203	0.0784916
Os03t0388000-01	1102	807.448	96.378	3.95945
Os04t0434300-01	1961	1666.45	644	12.8193
Os02t0325100-02	1293	998.448	271.798	9.0301
Os02t0325100-01	1516	1221.45	1676.2	45.5221
Os02t0684150-00	2502	2207.45	0	0
Os07t0479100-02	1017	722.448	18.8951	0.867588
Os07t0479100-01	1035	740.448	298.105	13.3551
Os02t0614800-01	4226	3931.45	4.93587	0.0416469
Os06t0161900-01	1834	1539.45	36	0.775727
Os05t0532800-01	627	333.29	52	5.1755
Os07t0202000-00	1500	1205.45	0	0
Os04t0309900-00	1114	819.448	0	0
Os09t0438000-02	2053	1758.45	1.89803	0.0358051
Os09t0438000-01	3513	3218.45	244.102	2.51591
Os01t0308700-00	826	531.705	1.875	0.116977
Os09t0445700-00	1557	1262.45	0	0
Os09t0521350-00	732	437.949	0	0
Os04t0273600-00	1549	1254.45	0	0
Os04t0513550-00	1616	1321.45	17.1428	0.43033
Os07t0410300-01	899	604.632	3	0.164589
Os04t0501000-00	717	422.981	6793	532.736
Os08t0440000-01	1085	790.448	274	11.4987
Os08t0440000-02	1021	726.448	0	0
Os08t0109400-01	3100	2805.45	1611	19.0487
Os04t0101400-01	1736	1441.45	1017	23.4042
Os03t0648500-01	640	346.265	6	0.574796
Os03t0204900-01	773	478.869	9	0.623444
Os11t0660500-01	970	675.534	10824.1	531.515
Os11t0660500-02	1160	865.448	27.9115	1.06983
Os03t0692100-00	429	139.353	0	0
Os08t0524600-00	129	47.3268	0	0
Os05t0133900-01	3102	2807.45	20.3111	0.239989
Os05t0133900-02	2694	2399.45	478.346	6.61306
Os05t0427300-04	1328	1033.45	350.911	11.2636
Os05t0427300-03	1874	1579.45	343.089	7.20565
Os07t0489300-01	1553	1258.45	261	6.87981
Os05t0526200-01	1215	920.448	4365	157.31
Os03t0216800-01	1450	1155.45	0	0
Os05t0573000-01	2837	2542.45	238	3.10525
Os10t0116900-02	1763	1468.45	74.5397	1.68384
Os10t0116900-01	2256	1961.45	187.46	3.17032
Os12t0510000-01	1687	1392.45	67.9511	1.61878
Os12t0510000-02	4184	3889.45	122.049	1.04092
Os03t0644850-00	1226	931.448	0	0
Os12t0128600-01	491	198.843	163.674	27.3049
Os02t0821900-01	1541	1246.45	1764	46.9457
Os01t0299700-01	899	604.632	0	0
Os09t0278401-00	594	300.462	0	0
Os02t0302450-00	324	63.8944	0	0
Os06t0731400-01	1691	1396.45	225.701	5.36142
Os06t0731400-02	1133	838.448	668.299	26.4403
Os03t0238000-01	913	618.632	146	7.82873
Os03t0817800-03	1392	1097.45	0.896557	0.0270997
Os03t0817800-01	1436	1141.45	398.778	11.589
Os03t0817800-02	3435	3140.45	34.3257	0.362576
Os01t0166500-02	1078	783.448	15	0.635115
Os06t0320500-01	1048	753.448	58263	2565.14
Os03t0222600-01	1003	708.448	7	0.327764
Os08t0135400-01	1647	1352.45	155	3.80174
Os03t0781200-01	1924	1629.45	116.323	2.36808
Os05t0111900-01	2080	1785.45	100	1.85791
Os03t0585600-00	367	90.8081	14	5.11416
Os08t0144000-01	1409	1114.45	1086	32.3252
Os08t0448100-01	948	653.601	5.12628	0.260172
Os05t0135700-02	1486	1191.45	1105.68	30.7841
Os05t0135700-01	1584	1289.45	10337.3	265.935
Os11t0231800-00	552	258.838	0	0
Os09t0505300-01	1124	829.448	461	18.4367
Os01t0877450-00	950	655.601	69.61	3.52212
Os01t0863100-01	2689	2394.45	20.4015	0.282637
Os11t0686100-01	1745	1450.45	1011.95	23.1434
Os11t0686100-02	1972	1677.45	31.633	0.62555
Os01t0947767-00	1513	1218.45	0	0
Os08t0523000-00	1080	785.448	0	0
Os05t0547100-01	1961	1666.45	494	9.83346
Os08t0103500-02	1559	1264.45	0	0
Os08t0103500-01	1658	1363.45	113	2.74923
Os01t0688300-00	1011	716.448	2	0.0926012
Os10t0532100-01	3624	3329.45	91	0.906651
Os02t0676500-00	1257	962.448	7	0.241264
Os01t0537250-01	1191	896.448	6	0.222023
Os11t0455500-01	1875	1580.45	10826.3	227.234
Os11t0455500-02	1102	807.448	256.657	10.5441
Os07t0296900-01	663	369.158	0	0
Os09t0328600-01	1063	768.448	0	0
