target_id	length	eff_length	est_counts	tpm
ONIVA08G23330.1	630	346.418	0	0
ONIVA08G23340.1	189	30.5376	0	0
ONIVA08G23350.1	2394	2110.22	0	0
ONIVA08G23360.1	708	424.306	0	0
ONIVA08G23370.1	444	161.652	0	0
ONIVA08G23380.1	522	238.739	0	0
ONIVA08G23390.1	381	101.986	111	23.6551
ONIVA08G23400.1	2004	1720.22	1426	18.0167
ONIVA08G23410.1	597	313.45	0	0
ONIVA08G23420.1	3132	2848.22	726	5.53992
ONIVA08G23430.1	300	48.2134	7	3.15552
ONIVA08G23440.1	1971	1687.22	0	0
ONIVA08G23440.2	1944	1660.22	924	12.0961
ONIVA08G23450.1	1116	832.222	1107	28.9101
ONIVA08G23460.1	801	517.259	181	7.60521
ONIVA08G23470.1	2106	1822.22	28.6287	0.341461
ONIVA08G23470.2	3463	3179.22	9.37133	0.064065
ONIVA08G23480.1	1039	755.222	0	0
ONIVA08G23490.1	414	132.529	426	69.8616
ONIVA08G23500.1	4121	3837.22	1099	6.22474
ONIVA08G23500.2	3998	3714.22	0	0
ONIVA08G23510.1	1911	1627.22	199	2.65795
ONIVA08G23520.1	906	622.222	0	0
ONIVA08G23530.1	291	43.7631	0	0
ONIVA08G23540.1	282	39.7948	0	0
ONIVA08G23550.1	186	31.4054	0	0
ONIVA08G23560.1	234	31.675	0	0
ONIVA08G23570.1	2103	1819.22	0	0
ONIVA08G23580.1	213	29.7074	0	0
ONIVA08G23590.1	894	610.232	340	12.1094
ONIVA08G23600.1	948	664.222	0	0
ONIVA08G23610.1	342	73.1363	0	0
ONIVA08G23620.1	1527	1243.22	1	0.017482
ONIVA08G23640.1	738	454.291	0	0
ONIVA08G23650.1	1397	1113.22	2205.07	43.0509
ONIVA08G23650.2	1383	1099.22	396.926	7.8481
ONIVA08G23650.3	1395	1111.22	0	0
ONIVA08G23660.1	2423	2139.22	51	0.518149
ONIVA08G23670.1	6978	6694.22	0	0
ONIVA08G23670.2	6931	6647.22	1912.82	6.25424
ONIVA08G23670.3	6795	6511.22	53.3144	0.17796
ONIVA08G23670.4	8099	7815.22	11.5112	0.0320125
ONIVA08G23680.1	2064	1780.22	0	0
ONIVA08G23690.1	1137	853.222	33	0.840606
ONIVA08G23700.1	2674	2390.22	293.259	2.66657
ONIVA08G23710.1	1182	898.222	170.741	4.13138
ONIVA08G23720.1	1224	940.222	1469	33.9572
ONIVA08G23730.1	3351	3067.22	2017.29	14.2943
ONIVA08G23730.2	3279	2995.22	2.42368e-05	1.75868e-07
ONIVA08G23730.3	3348	3064.22	243.972	1.73046
ONIVA08G23730.4	3252	2968.22	0	0
ONIVA08G23730.5	210	29.4333	6.74207	4.97845
ONIVA08G23740.1	705	421.313	2036	105.03
ONIVA08G23750.1	1011	727.222	27	0.806933
ONIVA08G23760.1	363	87.9144	23	5.68602
ONIVA08G23770.1	1283	999.222	0	0
ONIVA08G23780.1	438	155.801	0	0
ONIVA08G23790.1	3219	2935.22	536	3.96885
ONIVA08G23800.1	1298	1014.22	1048	22.4579
ONIVA08G23810.1	570	286.535	0	0
ONIVA08G23820.1	783	499.259	1736	75.5726
ONIVA08G23830.1	1329	1045.22	13	0.270318
ONIVA08G23840.1	231	31.4781	13	8.97585
ONIVA08G23850.1	996	712.222	386	11.7791
ONIVA08G23860.1	951	667.222	1119	36.4502
ONIVA08G23870.1	2237	1953.22	870.719	9.68873
ONIVA08G23870.2	2201	1917.22	411.281	4.66237
ONIVA08G23880.1	5214	4930.22	5	0.0220417
ONIVA08G23890.1	1313	1029.22	189	3.99111
ONIVA08G23900.1	300	48.2134	0	0
ONIVA08G23910.1	2859	2575.22	0	0
ONIVA08G23910.2	2718	2434.22	0	0
ONIVA08G23920.1	775	491.267	1033	45.7007
ONIVA08G23930.1	3987	3703.22	0	0
ONIVA08G23930.2	3949	3665.22	37.4153	0.221865
ONIVA08G23930.3	3985	3701.22	823.585	4.8362
ONIVA08G23930.4	3874	3590.22	0	0
ONIVA08G23940.1	1175	891.222	1219	29.7275
ONIVA08G23950.1	792	508.259	7	0.299332
ONIVA08G23960.1	991	707.222	8180	251.384
ONIVA08G23970.1	219	30.1662	0	0
ONIVA08G23980.1	3232	2948.22	40	0.294877
ONIVA08G23990.1	537	253.641	0	0
ONIVA08G24000.1	653	369.394	241	14.1797
ONIVA08G24010.1	378	99.4952	0	0
ONIVA08G24020.1	210	29.4333	0	0
ONIVA08G24030.1	405	123.883	0	0
ONIVA08G24040.1	1386	1102.22	146	2.87889
ONIVA08G24050.1	4351	4067.22	6462.61	34.5343
ONIVA08G24060.1	3063	2779.22	48.3866	0.378393
ONIVA08G24070.1	1431	1147.22	7	0.132615
ONIVA08G24080.1	1695	1411.22	1496	23.0397
ONIVA08G24090.1	1545	1261.22	622	10.7186
ONIVA08G24100.1	2717	2433.22	31.7137	0.283274
ONIVA08G24100.10	1425	1141.22	0	0
ONIVA08G24100.11	747	463.291	0	0
ONIVA08G24100.12	1273	989.222	1247.32	27.4047
ONIVA08G24100.2	3005	2721.22	1423.28	11.3676
ONIVA08G24100.3	2615	2331.22	0	0
ONIVA08G24100.4	1637	1353.22	0	0
ONIVA08G24100.5	1610	1326.22	0	0
ONIVA08G24100.6	1422	1138.22	604.231	11.5376
ONIVA08G24100.7	2747	2463.22	0	0
ONIVA08G24100.8	2327	2043.22	369.192	3.92715
ONIVA08G24100.9	1794	1510.22	214.258	3.08345
ONIVA08G24110.1	1185	901.222	923	22.2592
ONIVA08G24120.1	1488	1204.22	112.278	2.02642
ONIVA08G24120.2	1431	1147.22	54.722	1.0367
ONIVA08G24130.1	3864	3580.22	16	0.0971294
ONIVA08G24140.1	309	53.0795	0	0
ONIVA08G24150.1	2103	1819.22	95.7852	1.14434
ONIVA08G24150.2	2092	1808.22	0.214766	0.00258139
ONIVA08G24160.1	498	214.893	0	0
ONIVA08G24170.1	792	508.259	132	5.64455
ONIVA08G24180.1	2880	2596.22	105	0.878998
ONIVA08G24190.1	2610	2326.22	17	0.158832
ONIVA08G24200.1	2745	2461.22	3	0.0264918
ONIVA08G24210.1	2463	2179.22	2	0.0199466
ONIVA08G24220.1	1971	1687.22	0	0
ONIVA08G24220.2	812	528.25	0	0
ONIVA08G24230.1	2052	1768.22	31	0.381036
ONIVA08G24240.1	375	97.0531	1	0.22394
ONIVA08G24250.1	2367	2083.22	67	0.699004
ONIVA08G24260.1	2256	1972.22	0	0
ONIVA08G24270.1	2364	2080.22	1	0.0104479
ONIVA08G24280.1	2554	2270.22	4	0.0382941
ONIVA08G24290.1	666	382.381	45	2.55774
ONIVA08G24300.1	582	298.486	1	0.0728142
ONIVA08G24310.1	541	257.624	0	0
ONIVA08G24320.1	846	562.232	2	0.0773134
ONIVA08G24330.1	488	205.002	54.5291	5.78112
ONIVA08G24340.1	1002	718.222	0	0
ONIVA08G24350.1	1617	1333.22	29	0.472755
ONIVA08G24360.1	2172	1888.22	1354	15.585
ONIVA08G24370.1	1164	880.222	0	0
ONIVA08G24380.1	1750	1466.22	291	4.31354
ONIVA08G24390.1	1257	973.222	0	0
ONIVA08G24400.1	1116	832.222	10	0.261157
ONIVA08G24410.1	1110	826.222	1	0.0263053
ONIVA08G24420.1	1068	784.222	0	0
ONIVA08G24430.1	1289	1005.22	0.0989741	0.00213993
ONIVA08G24430.2	1287	1003.22	0.901026	0.01952
ONIVA08G24440.1	2496	2212.22	975	9.57892
ONIVA08G24450.1	1197	913.222	2	0.0475986
ONIVA08G24460.1	701	417.327	28.0488	1.46076
ONIVA08G24460.2	665	381.388	4528.95	258.09
ONIVA08G24470.1	1821	1537.22	292	4.12845
ONIVA08G24480.1	3454	3170.22	2065.03	14.1572
ONIVA08G24490.1	621	337.423	104.97	6.76128
ONIVA08G24510.1	2559	2275.22	613.426	5.85975
ONIVA08G24510.2	2226	1942.22	109.35	1.22366
ONIVA08G24510.3	2355	2071.22	212.224	2.22694
ONIVA08G24520.1	3783	3499.22	523	3.24841
ONIVA08G24530.1	2345	2061.22	222	2.34082
ONIVA08G24540.1	1399	1115.22	537	10.4653
ONIVA08G24550.1	2095	1811.22	1	0.0119997
ONIVA08G24560.1	1323	1039.22	0	0
ONIVA08G24560.2	1209	925.222	0	0
ONIVA08G24560.3	1229	945.222	0	0
ONIVA08G24570.1	2645	2361.22	233.529	2.14953
ONIVA08G24580.1	1437	1153.22	1410	26.5734
ONIVA08G24590.1	369	92.3568	5511	1296.89
ONIVA08G24600.1	2707	2423.22	1242	11.1396
ONIVA08G24610.1	1722	1438.22	190	2.87123
ONIVA08G24630.1	483	200.056	2408	261.605
ONIVA08G24640.1	639	355.412	942	57.6049
ONIVA08G24650.1	297	46.6766	0	0
ONIVA08G24660.1	1944	1660.22	22	0.288003
ONIVA08G24670.1	2559	2275.22	496	4.73804
ONIVA08G24680.1	2317	2033.22	2661	28.4447
ONIVA08G24680.2	1099	815.222	0	0
ONIVA08G24690.1	1378	1094.22	600	11.9175
ONIVA08G24700.1	321	59.9355	155	56.2067
ONIVA08G24710.1	204	29.2154	0	0
ONIVA08G24720.1	2238	1954.22	0	0
ONIVA08G24730.1	654	370.394	6	0.352069
ONIVA08G24740.1	1626	1342.22	160	2.59081
ONIVA08G24750.1	785	501.259	323	14.0049
ONIVA08G24760.1	2817	2533.22	114	0.978075
ONIVA08G24770.1	1127	843.222	197	5.07767
ONIVA08G24780.1	1216	932.222	110.231	2.56995
ONIVA08G24780.2	1010	726.222	119.769	3.5844
ONIVA08G24790.1	2313	2029.22	654	7.00469
ONIVA08G24800.1	924	640.222	0	0
ONIVA08G24810.1	1313	1029.22	949	20.04
ONIVA08G24810.2	1311	1027.22	0	0
ONIVA08G24820.1	258	33.4892	153	99.2951
ONIVA08G24830.1	2492	2208.22	97	0.954706
ONIVA08G24840.1	2671	2387.22	10994	100.093
ONIVA08G24850.1	2627	2343.22	1201	11.1396
ONIVA08G24860.1	4249	3965.22	2384.56	13.0702
ONIVA08G24860.2	4524	4240.22	155.44	0.796736
ONIVA08G24860.3	504	220.839	55	5.41287
ONIVA08G24870.1	1452	1168.22	728	13.544
ONIVA08G24880.1	327	63.6321	1986	678.335
ONIVA08G24890.1	248	32.3975	0	0
ONIVA08G24900.1	876	592.232	0	0
ONIVA08G24910.1	762	478.283	0	0
ONIVA08G24920.1	546	262.594	0	0
ONIVA08G24930.1	477	194.105	0	0
ONIVA08G24940.1	486	203.026	0	0
ONIVA08G24950.1	1330	1046.22	20	0.415477
ONIVA08G24960.1	2489	2205.22	146	1.43894
ONIVA08G24970.1	1173	889.222	932	22.7796
ONIVA08G24980.1	3732	3448.22	0	0
ONIVA08G24980.2	3487	3203.22	47.6238	0.32313
ONIVA08G24980.3	4522	4238.22	96.188	0.493262
ONIVA08G24980.4	3101	2817.22	0	0
ONIVA08G24980.5	2996	2712.22	187.188	1.50001
ONIVA08G24990.1	2733	2449.22	1490	13.222
ONIVA08G25000.1	1542	1258.22	7	0.120915
ONIVA08G25010.1	2597	2313.22	1064	9.99689
ONIVA08G25020.1	2106	1822.22	41.1505	0.490811
ONIVA08G25020.2	2229	1945.22	8596.85	96.053
ONIVA08G25030.1	3033	2749.22	4	0.0316221
ONIVA08G25040.1	2364	2080.22	133.912	1.3991
ONIVA08G25040.2	784	500.259	38.0884	1.65477
ONIVA08G25050.1	1611	1327.22	10	0.163756
ONIVA08G25060.1	516	232.779	1	0.0933679
ONIVA08G25070.1	1992	1708.22	382	4.86026
ONIVA08G25070.2	1832	1548.22	0	0
ONIVA08G25080.1	3672	3388.22	3	0.0192438
ONIVA08G25090.1	1440	1156.22	0	0
ONIVA08G25100.1	2681	2397.22	2.54923	0.0231122
ONIVA08G25100.2	3251	2967.22	83.4891	0.611534
ONIVA08G25110.1	2946	2662.22	310.548	2.53528
ONIVA08G25110.2	4047	3763.22	0	0
ONIVA08G25110.3	3024	2740.22	135.962	1.07839
ONIVA08G25110.4	4214	3930.22	258.49	1.42944
ONIVA08G25120.1	849	565.232	0	0
ONIVA08G25130.1	910	626.222	183	6.35131
ONIVA08G25140.1	4961	4677.22	3.84659e-06	1.78743e-08
ONIVA08G25140.2	4928	4644.22	0.00989156	4.62906e-05
ONIVA08G25140.3	4889	4605.22	113.99	0.537969
ONIVA08G25150.1	975	691.222	176	5.53396
ONIVA08G25160.1	1566	1282.22	461.735	7.82654
ONIVA08G25160.2	1664	1380.22	380.265	5.98795
ONIVA08G25170.1	3092	2808.22	2228.9	17.2504
ONIVA08G25170.2	2915	2631.22	3.45636e-06	2.85498e-08
ONIVA08G25180.1	1686	1402.22	39.1018	0.606067
ONIVA08G25190.1	355	82.0416	5	1.32458
ONIVA08G25200.1	2190	1906.22	72.8171	0.830234
ONIVA08G25200.2	1444	1160.22	177.183	3.31911
ONIVA08G25210.1	510	226.805	0	0
ONIVA08G25220.1	195	29.6586	2	1.46561
ONIVA08G25230.1	6195	5911.22	490.555	1.80365
ONIVA08G25230.2	6925	6641.22	277.445	0.907965
ONIVA08G25230.3	3530	3246.22	0	0
ONIVA08G25240.1	2226	1942.22	90	1.00713
ONIVA08G25250.1	339	71.1291	14	4.27781
ONIVA08G25260.1	531	247.675	0	0
ONIVA08G25270.1	543	259.62	0	0
ONIVA08G25280.1	1431	1147.22	405	7.6727
ONIVA08G25290.1	6821	6537.22	453.054	1.50625
ONIVA08G25290.10	903	619.222	701.552	24.6237
ONIVA08G25290.2	4803	4519.22	0	0
ONIVA08G25290.3	5659	5375.22	0	0
ONIVA08G25290.4	3860	3576.22	0	0
ONIVA08G25290.5	2498	2214.22	0.128018	0.00125658
ONIVA08G25290.6	2486	2202.22	53.0376	0.523436
ONIVA08G25290.7	2483	2199.22	7.15632	0.0707231
ONIVA08G25290.8	3449	3165.22	110.072	0.755812
ONIVA08G25290.9	666	382.381	0	0
ONIVA08G25300.1	3690	3406.22	349	2.22686
ONIVA08G25310.1	2310	2026.22	523	5.6099
ONIVA08G25320.1	1014	730.222	0	0
ONIVA08G25330.1	658	374.394	0	0
ONIVA08G25330.2	646	362.4	0	0
ONIVA08G25330.3	625	341.423	0	0
ONIVA08G25330.4	613	329.429	50	3.29875
ONIVA08G25340.1	3534	3250.22	38	0.254104
ONIVA08G25350.1	1975	1691.22	436	5.60308
ONIVA08G25360.1	6324	6040.22	2121	7.63183
ONIVA08G25370.1	792	508.259	6	0.256571
ONIVA08G25380.1	405	123.883	12	2.10528
ONIVA08G25390.1	1638	1354.22	402	6.45174
ONIVA08G25410.1	192	29.9245	0	0
ONIVA08G25420.1	6131	5847.22	151.042	0.561423
ONIVA08G25420.2	6077	5793.22	1.34896	0.00506082
ONIVA08G25420.3	6053	5769.22	134.722	0.507531
ONIVA08G25430.1	4185	3901.22	707.887	3.9437
ONIVA08G25440.1	618	334.423	0	0
ONIVA08G25450.1	222	30.4743	14	9.98471
ONIVA08G25460.1	1122	838.222	2484	64.407
ONIVA08G25470.1	2604	2320.22	943.656	8.83944
ONIVA08G25470.2	5059	4775.22	1315.97	5.98952
ONIVA08G25480.1	1980	1696.22	334.376	4.28443
ONIVA08G25490.1	1089	805.222	9895	267.08
ONIVA08G25500.1	1437	1153.22	55	1.03655
ONIVA08G25510.1	1179	895.222	0	0
ONIVA08G25520.1	1239	955.222	277.576	6.31566
ONIVA08G25520.2	1170	886.222	21.5465	0.528414
ONIVA08G25520.3	1167	883.222	341.877	8.41281
ONIVA08G25530.1	468	185.241	0	0
ONIVA08G25540.1	1599	1315.22	2	0.03305
ONIVA08G25550.1	428	146.089	0	0
ONIVA08G25560.1	951	667.222	99	3.22482
ONIVA08G25570.1	540	256.624	0	0
ONIVA08G25580.1	3932	3648.22	282.229	1.68136
ONIVA08G25590.1	1749	1465.22	419.771	6.22658
ONIVA08G25600.1	1484	1200.22	273.388	4.95062
ONIVA08G25600.2	518	234.755	26.6116	2.46375
ONIVA08G25610.1	204	29.2154	1	0.743924
ONIVA08G25620.1	987	703.222	1222	37.7676
ONIVA08G25630.1	1478	1194.22	8446.73	153.725
ONIVA08G25640.1	1317	1033.22	2.26589	0.0476635
ONIVA08G25650.1	861	577.232	4.73411	0.17825
ONIVA08G25660.1	3014	2730.22	858	6.83015
ONIVA08G25670.1	2477	2193.22	318	3.15127
ONIVA08G25680.1	2046	1762.22	123	1.517
ONIVA08G25690.1	1656	1372.22	216	3.42113
ONIVA08G25700.1	3204	2920.22	0	0
ONIVA08G25700.2	3120	2836.22	69	0.528749
ONIVA08G25700.3	3138	2854.22	0	0
ONIVA08G25700.4	2964	2680.22	0	0
ONIVA08G25700.5	2898	2614.22	0	0
ONIVA08G25710.1	909	625.222	17	0.590956
ONIVA08G25720.1	330	65.533	0	0
ONIVA08G25730.1	985	701.222	1391.37	43.1249
ONIVA08G25740.1	993	709.222	87	2.66611
ONIVA08G25750.1	1554	1270.22	4379.63	74.9373
ONIVA08G25770.1	1191	907.222	0	0
ONIVA08G25780.1	2058	1774.22	769.417	9.42529
ONIVA08G25790.1	932	648.222	198	6.63868
ONIVA08G25800.1	441	158.738	88	12.0488
ONIVA08G25810.1	1941	1657.22	0	0
ONIVA08G25820.1	338	70.4866	0	0
ONIVA08G25830.1	2658	2374.22	334	3.0575
ONIVA08G25840.1	1035	751.222	7	0.202521
ONIVA08G25850.1	1472	1188.22	2867	52.441
ONIVA08G25870.1	876	592.232	5349	196.3
ONIVA08G25880.1	3090	2806.22	31	0.240093
ONIVA08G25890.1	417	135.399	1649	264.695
ONIVA08G25900.1	228	31.1634	0	0
ONIVA08G25910.1	743	459.291	0	0
ONIVA08G25920.1	381	101.986	0	0
ONIVA08G25930.1	366	90.1768	338	81.4634
ONIVA08G25940.1	414	132.529	322	52.8062
ONIVA08G25950.1	1461	1177.22	1824	33.675
ONIVA08G25960.1	1398	1114.22	0	0
ONIVA08G25970.1	771	487.275	894	39.8753
ONIVA08G25980.1	933	649.222	0	0
ONIVA08G25980.2	1104	820.222	0	0
ONIVA08G25980.3	1119	835.222	14.2055	0.369655
ONIVA08G25980.4	735	451.299	0	0
ONIVA08G25980.5	651	367.394	0	0
ONIVA08G25990.1	6793	6509.22	164.794	0.550243
ONIVA08G26000.1	2653	2369.22	0	0
ONIVA08G26010.1	432	149.97	1	0.144923
ONIVA08G26020.1	3393	3109.22	0	0
ONIVA08G26030.1	756	472.283	0	0
ONIVA08G26040.1	3912	3628.22	16.1889	0.0969758
ONIVA08G26040.2	4464	4180.22	32.5289	0.169126
ONIVA08G26040.3	2664	2380.22	0	0
ONIVA08G26040.4	2490	2206.22	15.0259	0.148024
ONIVA08G26050.1	636	352.418	4	0.246685
ONIVA08G26060.1	1224	940.222	0	0
ONIVA08G26060.2	1179	895.222	4	0.0971113
ONIVA08G26070.1	732	448.299	1	0.0484812
ONIVA08G26080.1	2607	2323.22	15.2563	0.142725
ONIVA08G26090.1	192	29.9245	16	11.6207
ONIVA08G26100.1	717	433.306	0	0
ONIVA08G26110.1	729	445.299	1	0.0488078
ONIVA08G26120.1	732	448.299	19	0.921143
ONIVA08G26130.1	609	325.434	24	1.60283
ONIVA08G26140.1	1161	877.222	1573	38.9726
ONIVA08G26150.1	1696	1412.22	385.034	5.92565
ONIVA08G26150.2	1620	1336.22	54.9665	0.894046
ONIVA08G26150.3	1479	1195.22	0	0
ONIVA08G26160.1	4641	4357.22	901.833	4.49839
ONIVA08G26160.2	4768	4484.22	0	0
ONIVA08G26170.1	444	161.652	0	0
ONIVA08G26180.1	2088	1804.22	2.16734	0.0261083
ONIVA08G26190.1	1593	1309.22	903.155	14.993
ONIVA08G26190.2	1518	1234.22	0	0
ONIVA08G26190.3	1506	1222.22	1517.85	26.9909
ONIVA08G26190.4	1146	862.222	0	0
ONIVA08G26200.1	213	29.7074	0	0
ONIVA08G26210.1	333	67.3775	0	0
ONIVA08G26220.1	324	61.7402	0	0
ONIVA08G26230.1	348	77.1346	0	0
ONIVA08G26240.1	7440	7156.22	144.006	0.437357
ONIVA08G26240.2	7320	7036.22	2.00815	0.00620293
ONIVA08G26240.3	7242	6958.22	1075.27	3.3586
ONIVA08G26240.4	5286	5002.22	1113.1	4.83628
ONIVA08G26240.5	5295	5011.22	151.621	0.657591
ONIVA08G26250.1	225	30.8838	0	0
ONIVA08G26260.1	1620	1336.22	9	0.146388
ONIVA08G26270.1	1719	1435.22	0	0
ONIVA08G26280.1	237	32.036	0	0
ONIVA08G26290.1	368	91.6095	0	0
ONIVA08G26300.1	1989	1705.22	0	0
ONIVA08G26300.2	1978	1694.22	9.62008	0.12341
ONIVA08G26300.3	2088	1804.22	0	0
ONIVA08G26300.4	2170	1886.22	0	0
ONIVA08G26300.5	1572	1288.22	0	0
ONIVA08G26300.6	1728	1444.22	0	0
ONIVA08G26300.7	1716	1432.22	5.37743	0.0816028
ONIVA08G26300.8	1414	1130.22	4.00249	0.0769675
ONIVA08G26310.1	483	200.056	2	0.21728
ONIVA08G26320.1	1977	1693.22	0	0
ONIVA08G26320.2	2091	1807.22	794	9.54882
ONIVA08G26330.1	1522	1238.22	217.165	3.81182
ONIVA08G26340.1	672	388.375	4	0.223846
ONIVA08G26350.1	2280	1996.22	327	3.56024
ONIVA08G26360.1	4007	3723.22	780	4.5532
ONIVA08G26370.1	1188	904.222	1151	27.6656
ONIVA08G26380.1	2379	2095.22	611	6.33799
ONIVA08G26390.1	1158	874.222	405	10.0687
ONIVA08G26400.1	3315	3031.22	90.9715	0.652271
ONIVA08G26400.2	3258	2974.22	2849.32	20.8213
ONIVA08G26410.1	921	637.222	1598.71	54.528
ONIVA08G26420.1	1020	736.222	318	9.38769
ONIVA08G26430.1	867	583.232	36	1.34153
ONIVA08G26440.1	810	526.25	680	28.0839
ONIVA08G26450.1	2863	2579.22	766	6.45477
ONIVA08G26460.1	2165	1881.22	3706	42.816
ONIVA08G26470.1	1647	1363.22	280	4.46408
ONIVA08G26480.1	4040	3756.22	178.036	1.03014
ONIVA08G26490.1	975	691.222	884.964	27.8259
ONIVA08G26500.1	305	50.8974	6	2.5621
ONIVA08G26510.1	1134	850.222	4713.19	120.482
ONIVA08G26520.1	762	478.283	401	18.2222
ONIVA08G26530.1	1780	1496.22	2800	40.6727
ONIVA08G26540.1	2874	2590.22	2.15422	0.0180756
ONIVA08G26540.2	2994	2710.22	110.846	0.888904
ONIVA08G26550.1	1614	1330.22	770.846	12.5946
ONIVA08G26550.2	726	442.306	205.689	10.1072
ONIVA08G26550.3	705	421.313	963.464	49.7017
ONIVA08G26560.1	968	684.222	3121.81	99.1629
ONIVA08G26570.1	3813	3529.22	1328.75	8.18283
ONIVA08G26580.1	375	97.0531	0	0
ONIVA08G26590.1	1315	1031.22	1778.39	37.4814
ONIVA08G26600.1	3459	3175.22	1318	9.02157
ONIVA08G26610.1	765	481.275	1839	83.0479
ONIVA08G26620.1	2646	2362.22	1598	14.7027
ONIVA08G26630.1	1084	800.222	70.7807	1.92241
ONIVA08G26630.2	1874	1590.22	56.3557	0.77023
ONIVA08G26640.1	1233	949.222	21.4997	0.492273
ONIVA08G26640.2	1275	991.222	11.3639	0.249171
ONIVA08G26650.1	3022	2738.22	4.40802e-05	3.49877e-07
ONIVA08G26650.2	3075	2791.22	678	5.2793
ONIVA08G26660.1	2178	1894.22	763	8.75456
ONIVA08G26670.1	603	319.44	3	0.204114
ONIVA08G26680.1	3455	3171.22	627.784	4.30254
ONIVA08G26680.2	3419	3135.22	1698.31	11.7731
ONIVA08G26690.1	774	490.267	485.906	21.5407
ONIVA08G26700.1	579	295.506	11	0.809034
ONIVA08G26710.1	408	126.769	0	0
ONIVA08G26720.1	612	328.429	16268	1076.55
ONIVA08G26740.1	189	30.5376	0	0
ONIVA08G26750.1	1708	1424.22	0	0
ONIVA08G26760.1	1656	1372.22	0	0
ONIVA08G26760.2	1779	1495.22	96	1.39542
ONIVA08G26760.3	1872	1588.22	0	0
ONIVA08G26770.1	1207	923.222	2944	69.3062
ONIVA08G26780.1	336	69.238	9.39931	2.95048
ONIVA08G26790.1	1303	1019.22	2	0.0426483
ONIVA08G26800.1	4284	4000.22	4381.37	23.8049
ONIVA08G26800.2	1958	1674.22	1759.02	22.8348
ONIVA08G26800.3	5405	5121.22	368.233	1.56275
ONIVA08G26800.4	444	161.652	0	0
ONIVA08G26810.1	1971	1687.22	2233.38	28.7694
ONIVA08G26820.1	408	126.769	2	0.342892
ONIVA08G26830.1	1338	1054.22	1	0.0206162
ONIVA08G26840.1	876	592.232	6298.9	231.16
ONIVA08G26850.1	2862	2578.22	2123.26	17.8988
ONIVA08G26850.2	2964	2680.22	1036.74	8.40696
ONIVA08G26860.1	1470	1186.22	1128	20.6673
ONIVA08G26870.1	258	33.4892	5	3.24494
ONIVA08G26880.1	513	229.794	3	0.283742
ONIVA08G26890.1	498	214.893	3	0.303416
ONIVA08G26900.1	708	424.306	5	0.256113
ONIVA08G26910.1	1946	1662.22	55.4037	0.72442
ONIVA08G26910.2	1915	1631.22	1383.6	18.4347
ONIVA08G26920.1	2166	1882.22	4712	54.4095
ONIVA08G26930.1	4318	4034.22	2066	11.1304
ONIVA08G26940.1	579	295.506	100	7.35486
ONIVA08G26950.1	282	39.7948	6	3.27692
ONIVA08G26960.1	219	30.1662	3	2.16143
ONIVA08G26970.1	1713	1429.22	726	11.0402
ONIVA08G26980.1	1773	1489.22	917.801	13.3946
ONIVA08G26980.2	420	138.296	135.571	21.3058
ONIVA08G26980.3	1395	1111.22	148.628	2.90698
ONIVA08G26990.1	1498	1214.22	0	0
ONIVA08G26990.2	1444	1160.22	534	10.0032
ONIVA08G27000.1	905	621.222	3	0.104958
ONIVA08G27010.1	3734	3450.22	67.5659	0.425619
ONIVA08G27010.2	3620	3336.22	3822.52	24.9021
ONIVA08G27010.3	3563	3279.22	2.91636	0.019329
ONIVA08G27020.1	3257	2973.22	441	3.22368
ONIVA09G00010.1	755	471.283	0	0
ONIVA09G00020.1	528	244.687	0	0
ONIVA09G00030.1	342	73.1363	1	0.297172
ONIVA09G00040.1	1470	1186.22	57	1.04436
ONIVA09G00050.1	1497	1213.22	79.1204	1.41739
ONIVA09G00050.2	1368	1084.22	689.88	13.8292
ONIVA09G00060.1	1503	1219.22	292	5.20524
ONIVA09G00070.1	5567	5283.22	0	0
ONIVA09G00070.2	5675	5391.22	230.831	0.930569
ONIVA09G00070.3	5660	5376.22	271.373	1.09706
ONIVA09G00070.4	5411	5127.22	0	0
ONIVA09G00080.1	1065	781.222	42.1177	1.17174
ONIVA09G00090.1	3264	2980.22	25	0.182319
ONIVA09G00100.1	984	700.222	5	0.155194
ONIVA09G00110.1	1840	1556.22	145	2.02506
ONIVA09G00120.1	1029	745.222	93.9541	2.74013
ONIVA09G00120.2	1143	859.222	796.788	20.1548
ONIVA09G00120.3	1104	820.222	1119.26	29.6578
ONIVA09G00130.1	1134	850.222	5718	146.168
ONIVA09G00140.1	2194	1910.22	70	0.796443
ONIVA09G00150.1	1552	1268.22	0	0
ONIVA09G00160.1	852	568.232	52.6399	2.0134
ONIVA09G00160.2	798	514.259	47.3601	2.00157
ONIVA09G00160.3	827	543.232	0	0
ONIVA09G00170.1	1369	1085.22	813	16.2822
ONIVA09G00180.1	2661	2377.22	0	0
ONIVA09G00190.1	1899	1615.22	0	0
ONIVA09G00200.1	348	77.1346	0	0
ONIVA09G00210.1	1551	1267.22	0	0
ONIVA09G00220.1	354	81.3267	0	0
ONIVA09G00230.1	246	32.4476	0	0
ONIVA09G00240.1	234	31.675	0	0
ONIVA09G00250.1	957	673.222	1742	56.2381
ONIVA09G00260.1	1124	840.222	23.6333	0.611324
ONIVA09G00260.2	804	520.25	232.954	9.73192
ONIVA09G00270.1	585	301.481	68.4128	4.93194
ONIVA09G00280.1	284	40.6006	0	0
ONIVA09G00290.1	1338	1054.22	0	0
