target_id	length	eff_length	est_counts	tpm
ONIVA09G19040.1	1959	1673.22	3	0.0447408
ONIVA09G19050.1	708	422.299	45	2.65906
ONIVA09G19060.1	1893	1607.22	7	0.108682
ONIVA09G19070.1	1620	1334.22	544	10.1744
ONIVA09G19080.1	240	37.5916	16	10.621
ONIVA09G19090.1	492	207.239	9	1.08369
ONIVA09G19100.1	1332	1046.22	782	18.6518
ONIVA09G19110.1	3027	2741.22	21	0.191166
ONIVA09G19120.1	1592	1306.22	4	0.0764152
ONIVA09G19130.1	528	242.745	169	17.3729
ONIVA09G19140.1	636	350.393	0	0
ONIVA09G19150.1	420	137.693	77	13.9545
ONIVA09G19160.1	554	268.6	68	6.3174
ONIVA09G19170.1	1419	1133.22	0	0
ONIVA09G19180.1	1155	869.22	28	0.80383
ONIVA09G19190.1	1245	959.22	252	6.55569
ONIVA09G19200.1	1543	1257.22	12	0.23818
ONIVA09G19210.1	1606	1320.22	51	0.963962
ONIVA09G19220.1	1727	1441.22	342	5.9215
ONIVA09G19220.2	1551	1265.22	0	0
ONIVA09G19230.1	1532	1246.22	26103	522.675
ONIVA09G19240.1	672	386.345	20	1.29178
ONIVA09G19250.1	405	123.847	18	3.62678
ONIVA09G19260.1	405	123.847	23	4.63422
ONIVA09G19270.1	456	172.109	0	0
ONIVA09G19280.1	981	695.22	181	6.49669
ONIVA09G19290.1	1179	893.22	47	1.31303
ONIVA09G19300.1	1464	1178.22	462	9.78479
ONIVA09G19310.1	2597	2311.22	1117.4	12.0644
ONIVA09G19310.2	2765	2479.22	668.598	6.72954
ONIVA09G19320.1	716	430.293	1270	73.6505
ONIVA09G19330.1	2578	2292.22	242	2.63448
ONIVA09G19340.1	558	272.577	2	0.183095
ONIVA09G19350.1	534	248.714	11	1.10364
ONIVA09G19360.1	1635	1349.22	50	0.924747
ONIVA09G19370.1	759	473.293	62	3.26887
ONIVA09G19380.1	213	27.7364	0	0
ONIVA09G19390.1	3332	3046.22	591	4.8413
ONIVA09G19410.1	1245	959.22	0	0
ONIVA09G19420.1	435	151.894	0	0
ONIVA09G19430.1	1314	1028.22	0	0
ONIVA09G19440.1	1359	1073.22	0	0
ONIVA09G19450.1	3750	3464.22	1230	8.86004
ONIVA09G19460.1	11669	11383.2	79.5263	0.174334
ONIVA09G19460.2	11143	10857.2	114.474	0.263101
ONIVA09G19470.1	921	635.247	0	0
ONIVA09G19480.1	744	458.293	67	3.64811
ONIVA09G19490.1	1686	1400.22	31	0.552461
ONIVA09G19500.1	906	620.247	0	0
ONIVA09G19500.2	879	593.247	272	11.4411
ONIVA09G19510.1	216	28.7614	0	0
ONIVA09G19520.1	2553	2267.22	0	0
ONIVA09G19530.1	180	22.7823	13	14.2391
ONIVA09G19540.1	351	81.9482	1	0.304506
ONIVA09G19550.1	794	508.279	48	2.35654
ONIVA09G19560.1	468	183.747	0	0
ONIVA09G19570.1	447	163.386	12	1.83274
ONIVA09G19580.1	222	30.8855	0	0
ONIVA09G19590.1	6248	5962.22	0	0
ONIVA09G19590.2	6558	6272.22	14.2751	0.0567927
ONIVA09G19590.3	6454	6168.22	0	0
ONIVA09G19590.4	6534	6248.22	77.8699	0.310992
ONIVA09G19590.5	5185	4899.22	25.8551	0.13169
ONIVA09G19590.6	5239	4953.22	0	0
ONIVA09G19590.7	5498	5212.22	0	0
ONIVA09G19600.1	390	110.685	0	0
ONIVA09G19610.1	408	126.558	0	0
ONIVA09G19610.2	210	27.0278	0	0
ONIVA09G19610.3	423	140.523	0	0
ONIVA09G19620.1	435	151.894	0	0
ONIVA09G19630.1	918	632.247	0	0
ONIVA09G19630.2	909	623.247	0	0
ONIVA09G19630.3	909	623.247	0	0
ONIVA09G19630.4	888	602.247	0	0
ONIVA09G19640.1	435	151.894	0	0
ONIVA09G19650.1	429	146.191	0	0
ONIVA09G19660.1	453	169.215	0	0
ONIVA09G19670.1	1440	1154.22	0	0
ONIVA09G19670.2	1428	1142.22	0	0
ONIVA09G19680.1	4267	3981.22	896	5.61601
ONIVA09G19690.1	1287	1001.22	117	2.91603
ONIVA09G19700.1	2211	1925.22	0	0
ONIVA09G19710.1	3529	3243.22	6.30156e-05	4.8485e-07
ONIVA09G19710.2	3499	3213.22	2.99994	0.0232974
ONIVA09G19720.1	2954	2668.22	31	0.289919
ONIVA09G19730.1	1480	1194.22	0	0
ONIVA09G19740.1	4150	3864.22	530.564	3.42619
ONIVA09G19750.1	1451	1165.22	821.436	17.5915
ONIVA09G19760.1	1047	761.22	0	0
ONIVA09G19770.1	1632	1346.22	0	0
ONIVA09G19780.1	393	113.247	0	0
ONIVA09G19790.1	561	275.565	0	0
ONIVA09G19800.1	393	113.247	0	0
ONIVA09G19810.1	405	123.847	0	0
ONIVA09G19820.1	1548	1262.22	0	0
ONIVA09G19830.1	1596	1310.22	435	8.28478
ONIVA09G19840.1	1539	1253.22	0	0
ONIVA09G19840.2	1822	1536.22	26	0.422334
ONIVA09G19850.1	192	23.265	0	0
ONIVA09G19860.1	3687	3401.22	917.397	6.73067
ONIVA09G19860.2	3802	3516.22	468.812	3.32705
ONIVA09G19860.3	3897	3611.22	240.791	1.66388
ONIVA09G19870.1	231	34.1098	0	0
ONIVA09G19880.1	789	503.279	28	1.38831
ONIVA09G19890.1	615	329.431	1	0.075748
ONIVA09G19900.1	369	94.2732	10	2.64696
ONIVA09G19910.1	423	140.523	0	0
ONIVA09G19920.1	1410	1124.22	0	0
ONIVA09G19920.2	1698	1412.22	965	17.0514
ONIVA09G19930.1	201	24.6224	0	0
ONIVA09G19940.1	1332	1046.22	208	4.96108
ONIVA09G19950.1	1473	1187.22	43	0.903802
ONIVA09G19960.1	1458	1172.22	0	0
ONIVA09G19970.1	5100	4814.22	29.7069	0.153981
ONIVA09G19970.2	4113	3827.22	1	0.00652007
ONIVA09G19970.3	2943	2657.22	56.2931	0.528645
ONIVA09G19980.1	10203	9917.22	0	0
ONIVA09G19980.2	10205	9919.22	0	0
ONIVA09G19990.1	2391	2105.22	0	0
ONIVA09G19990.2	2541	2255.22	261.322	2.8915
ONIVA09G19990.3	3532	3246.22	946.678	7.27713
ONIVA09G19990.4	1116	830.22	5.49235	0.165082
ONIVA09G20000.1	506	221.026	1.50765	0.170213
ONIVA09G20010.1	2403	2117.22	0	0
ONIVA09G20020.1	2476	2190.22	0	0
ONIVA09G20030.1	886	600.247	396.717	16.4925
ONIVA09G20030.2	1149	863.22	370.165	10.7006
ONIVA09G20030.3	1248	962.22	3.11826	0.0808675
ONIVA09G20040.1	4257	3971.22	0	0
ONIVA09G20040.2	4299	4013.22	5.0641e-05	3.1488e-07
ONIVA09G20040.3	4257	3971.22	9.99995	0.0628362
ONIVA09G20050.1	3747	3461.22	405	2.91986
ONIVA09G20060.1	388	109.019	21	4.80679
ONIVA09G20070.1	1266	980.22	139	3.53857
ONIVA09G20080.1	1767	1481.22	0	0
ONIVA09G20090.1	1065	779.22	2	0.0640481
ONIVA09G20100.1	678	392.345	2	0.127203
ONIVA09G20110.1	1662	1376.22	6.17839	0.112027
ONIVA09G20120.1	657	371.362	6.82161	0.45838
ONIVA09G20130.1	1131	845.22	0	0
ONIVA09G20140.1	312	59.8865	7135.29	2973.16
ONIVA09G20150.1	4565	4279.22	2516	14.6717
ONIVA09G20160.1	813	527.271	150	7.09893
ONIVA09G20170.1	573	287.505	0	0
ONIVA09G20180.1	2613	2327.22	381.099	4.08636
ONIVA09G20180.2	1410	1124.22	878.901	19.5085
ONIVA09G20190.1	864	578.256	2711	116.989
ONIVA09G20200.1	973	687.22	203	7.37117
ONIVA09G20210.1	2652	2366.22	5775	60.9022
ONIVA09G20220.1	972	686.22	20	0.727282
ONIVA09G20230.1	168	24.8624	0	0
ONIVA09G20240.1	606	320.445	20	1.55744
ONIVA09G20250.1	1452	1166.22	196.159	4.19723
ONIVA09G20250.2	1419	1133.22	0	0
ONIVA09G20250.3	1785	1499.22	15.0525	0.250541
ONIVA09G20250.4	1381	1095.22	1.21054	0.0275813
ONIVA09G20250.5	1429	1143.22	0	0
ONIVA09G20250.6	1327	1041.22	1.57831	0.0378257
ONIVA09G20260.1	1602	1316.22	0	0
ONIVA09G20270.1	1831	1545.22	44.6009	0.72026
ONIVA09G20280.1	1167	881.22	9	0.254856
ONIVA09G20290.1	5274	4988.22	96	0.480243
ONIVA09G20290.2	5163	4877.22	0	0
ONIVA09G20300.1	1755	1469.22	124	2.10606
ONIVA09G20310.1	1569	1283.22	975	18.96
ONIVA09G20320.1	1282	996.22	122	3.05591
ONIVA09G20330.1	2193	1907.22	0	0
ONIVA09G20330.2	2283	1997.22	0	0
ONIVA09G20330.3	2244	1958.22	55	0.700869
ONIVA09G20340.1	1614	1328.22	1709	32.1076
ONIVA09G20350.1	238	36.8808	12	8.11926
ONIVA09G20360.1	1734	1448.22	0	0
ONIVA09G20370.1	1080	794.22	0	0
ONIVA09G20380.1	441	157.617	132	20.8981
ONIVA09G20390.1	1317	1031.22	0	0
ONIVA09G20400.1	3370	3084.22	1166	9.43385
ONIVA09G20410.1	1679	1393.22	336.841	6.0331
ONIVA09G20410.2	1748	1462.22	20.1593	0.344032
ONIVA09G20420.1	1710	1424.22	251	4.39777
ONIVA09G20430.1	6181	5895.22	63	0.266671
ONIVA09G20440.1	1512	1226.22	0	0
ONIVA09G20450.1	2829	2543.22	0	0
ONIVA09G20460.1	606	320.445	0	0
ONIVA09G20470.1	714	428.293	991	57.739
ONIVA09G20480.1	255	42.5952	1	0.585835
ONIVA09G20480.2	1167	881.22	66	1.86894
ONIVA09G20490.1	2667	2381.22	200	2.09588
ONIVA09G20500.1	2649	2363.22	740	7.81382
ONIVA09G20510.1	1465	1179.22	100	2.11612
ONIVA09G20520.1	1507	1221.22	841	17.1845
ONIVA09G20520.2	1474	1188.22	0	0
ONIVA09G20530.1	1492	1206.22	322	6.6614
ONIVA09G20540.1	2676	2390.22	726	7.5794
ONIVA09G20550.1	2809	2523.22	1476	14.5971
ONIVA09G20560.1	3127	2841.22	1	0.00878276
ONIVA09G20570.1	498	213.122	0	0
ONIVA09G20580.1	2154	1868.22	0	0
ONIVA09G20580.2	2214	1928.22	283	3.6624
ONIVA09G20590.1	3354	3068.22	9	0.0731968
ONIVA09G20600.1	1341	1055.22	0	0
ONIVA09G20610.1	1558	1272.22	36.3747	0.713465
ONIVA09G20610.2	1447	1161.22	38.0685	0.818064
ONIVA09G20610.3	930	644.238	694.52	26.9014
ONIVA09G20610.4	883	597.247	17.0367	0.711814
ONIVA09G20620.1	2271	1985.22	25	0.314244
ONIVA09G20630.1	387	108.185	2	0.461315
ONIVA09G20640.1	1919	1633.22	70	1.06952
ONIVA09G20640.2	1820	1534.22	0	0
ONIVA09G20650.1	2851	2565.22	10	0.0972772
ONIVA09G20650.2	1739	1453.22	0	0
ONIVA09G20660.1	2502	2216.22	11	0.123856
ONIVA09G20670.1	2791	2505.22	16.3198	0.162557
ONIVA09G20670.2	2669	2383.22	0.0149684	0.000156728
ONIVA09G20670.3	3215	2929.22	128.152	1.09171
ONIVA09G20670.4	3023	2737.22	111.514	1.01661
ONIVA09G20680.1	252	41.7934	790	471.689
ONIVA09G20690.1	566	280.534	305	27.1301
ONIVA09G20700.1	4829	4543.22	0	0
ONIVA09G20700.2	4818	4532.22	184.39	1.01523
ONIVA09G20700.3	4613	4327.22	68.6096	0.39565
ONIVA09G20710.1	1677	1391.22	90	1.61429
ONIVA09G20720.1	1211	925.22	31	0.836089
ONIVA09G20730.1	1575	1289.22	9	0.174201
ONIVA09G20740.1	1086	800.22	1224	38.1688
ONIVA09G20750.1	2674	2388.22	2	0.0208974
ONIVA09G20760.1	294	51.9843	0	0
ONIVA09G20770.1	6333	6047.22	0	0
ONIVA09G20770.2	3012	2726.22	2	0.0183065
ONIVA09G20780.1	801	515.279	0	0
ONIVA09G20790.1	1653	1367.22	1	0.0182515
ONIVA09G20800.1	2514	2228.22	47	0.526351
ONIVA09G20810.1	3691	3405.22	158.169	1.15908
ONIVA09G20820.1	1149	863.22	943.831	27.284
ONIVA09G20830.1	1908	1622.22	0	0
ONIVA09G20840.1	642	356.377	0	0
ONIVA09G20850.1	1068	782.22	249	7.9434
ONIVA09G20860.1	2821	2535.22	472	4.64582
ONIVA09G20870.1	1271	985.22	0	0
ONIVA09G20880.1	1728	1442.22	178	3.07981
ONIVA09G20890.1	2400	2114.22	6	0.0708169
ONIVA09G20900.1	1983	1697.22	2	0.0294054
ONIVA09G20900.2	2956	2670.22	30	0.280356
ONIVA09G20910.1	1224	938.22	0	0
ONIVA09G20920.1	3535	3249.22	392	3.01053
ONIVA09G20930.1	2535	2249.22	89.8198	0.996497
ONIVA09G20930.2	2264	1978.22	232.754	2.93602
ONIVA09G20940.1	1722	1436.22	88.4263	1.53637
ONIVA09G20950.1	1749	1463.22	0	0
ONIVA09G20950.2	1929	1643.22	126	1.91342
ONIVA09G20950.3	1794	1508.22	0	0
ONIVA09G20950.4	1974	1688.22	0	0
ONIVA09G20960.1	669	383.345	291.975	19.006
ONIVA09G20960.2	699	413.316	0	0
ONIVA09G20960.3	720	434.293	71.0251	4.08099
ONIVA09G20970.1	2300	2014.22	779.343	9.65511
ONIVA09G20970.2	2222	1936.22	32.6574	0.420884
ONIVA10G00010.1	291	50.8641	0	0
ONIVA10G00020.1	786	500.279	1	0.0498797
ONIVA10G00030.1	693	407.328	0	0
ONIVA10G00040.1	395	114.977	0	0
ONIVA10G00050.1	1392	1106.22	1137	25.6481
ONIVA10G00060.1	2739	2453.22	191.587	1.94879
ONIVA10G00060.2	2701	2415.22	104.413	1.07878
ONIVA10G00070.1	276	46.6931	0	0
ONIVA10G00080.1	942	656.22	7828	297.672
ONIVA10G00090.1	2457	2171.22	1020	11.7228
ONIVA10G00100.1	1497	1211.22	99	2.03961
ONIVA10G00110.1	1413	1127.22	50.5877	1.11988
ONIVA10G00110.2	1386	1100.22	1100.41	24.9581
ONIVA10G00120.1	315	61.3455	0	0
ONIVA10G00130.1	1077	791.22	0	0
ONIVA10G00130.2	1098	812.22	137	4.20904
ONIVA10G00140.1	831	545.264	0	0
ONIVA10G00140.2	924	638.247	0	0
ONIVA10G00140.3	726	440.293	0	0
ONIVA10G00140.4	755	469.293	0	0
ONIVA10G00140.5	557	271.585	1.09668	0.100765
ONIVA10G00140.6	539	253.682	9.93793	0.977558
ONIVA10G00140.7	183	22.8537	1	1.09189
ONIVA10G00150.1	3591	3305.22	48.2525	0.364297
ONIVA10G00160.1	303	55.6299	22.7129	10.1883
ONIVA10G00170.1	1125	839.22	0	0
ONIVA10G00170.2	1179	893.22	60	1.67621
ONIVA10G00180.1	1493	1207.22	732	15.1308
ONIVA10G00190.1	1272	986.22	0	0
ONIVA10G00210.1	1251	965.22	0	0
ONIVA10G00220.1	922	636.247	0	0
ONIVA10G00230.1	801	515.279	0	0
ONIVA10G00240.1	987	701.22	8	0.28469
ONIVA10G00260.1	477	192.54	0	0
ONIVA10G00270.1	1194	908.22	0	0
ONIVA10G00280.1	3909	3623.22	0	0
ONIVA10G00290.1	1284	998.22	17	0.42497
ONIVA10G00300.1	1182	896.22	14.3592	0.399807
ONIVA10G00310.1	1059	773.22	361	11.6504
ONIVA10G00320.1	510	224.959	0	0
ONIVA10G00330.1	201	24.6224	0	0
ONIVA10G00340.1	1377	1091.22	12	0.274413
ONIVA10G00350.1	2142	1856.22	0	0
ONIVA10G00360.1	339	74.5123	0.425922	0.142639
ONIVA10G00370.1	195	23.827	0	0
ONIVA10G00380.1	189	23.0419	0	0
ONIVA10G00390.1	441	157.617	0	0
ONIVA10G00400.1	456	172.109	0	0
ONIVA10G00410.1	897	611.247	283	11.5533
ONIVA10G00420.1	1065	779.22	416	13.322
ONIVA10G00430.1	1056	770.22	404	13.0889
ONIVA10G00440.1	1224	938.22	42	1.11707
ONIVA10G00450.1	348	80.0262	0	0
ONIVA10G00460.1	231	34.1098	0	0
ONIVA10G00470.1	195	23.827	0	0
ONIVA10G00480.1	531	245.731	0	0
ONIVA10G00490.1	222	30.8855	0	0
ONIVA10G00500.1	486	201.362	0	0
ONIVA10G00520.1	234	35.3116	0	0
ONIVA10G00530.1	660	374.362	1	0.0666568
ONIVA10G00550.1	7052	6766.22	1025	3.78019
ONIVA10G00560.1	2367	2081.22	0	0
ONIVA10G00570.1	1642	1356.22	0	0
ONIVA10G00570.2	1567	1281.22	0	0
ONIVA10G00570.3	1454	1168.22	3.12711e-07	6.67967e-09
ONIVA10G00570.4	1439	1153.22	1	0.0216383
ONIVA10G00580.1	1350	1064.22	92	2.15721
ONIVA10G00590.1	1725	1439.22	0	0
ONIVA10G00600.1	2571	2285.22	0	0
ONIVA10G00610.1	210	27.0278	0	0
ONIVA10G00620.1	3531	3245.22	2555	19.6464
ONIVA10G00630.1	1659	1373.22	0	0
ONIVA10G00640.1	1401	1115.22	0	0
ONIVA10G00650.1	1428	1142.22	5	0.109234
ONIVA10G00660.1	276	46.6931	0	0
ONIVA10G00670.1	3549	3263.22	5	0.0382349
ONIVA10G00680.1	1010	724.22	0	0
ONIVA10G00690.1	1701	1415.22	0	0
ONIVA10G00710.1	846	560.256	0	0
ONIVA10G00720.1	297	53.1277	0	0
ONIVA10G00730.1	264	44.6783	0	0
ONIVA10G00760.1	1551	1265.22	8	0.157783
ONIVA10G00770.1	1737	1451.22	28	0.481461
ONIVA10G00780.1	165	25.8302	1	0.96607
ONIVA10G00790.1	1344	1058.22	0	0
ONIVA10G00800.1	258	43.4183	0	0
ONIVA10G00810.1	390	110.685	0	0
ONIVA10G00820.1	4533	4247.22	612	3.59569
ONIVA10G00820.2	4500	4214.22	0	0
ONIVA10G00830.1	1743	1457.22	2989.56	51.1938
ONIVA10G00840.1	832	546.264	194.444	8.88234
ONIVA10G00850.1	2214	1928.22	2	0.0258827
ONIVA10G00860.1	2143	1857.22	0	0
ONIVA10G00860.2	2086	1800.22	0	0
ONIVA10G00860.3	1921	1635.22	286.312	4.36917
ONIVA10G00870.1	1647	1361.22	0	0
ONIVA10G00870.2	1731	1445.22	324.736	5.60702
ONIVA10G00870.3	1797	1511.22	141.952	2.34396
ONIVA10G00880.1	207	26.1011	0	0
ONIVA10G00890.1	618	332.422	0	0
ONIVA10G00900.1	225	31.9416	2	1.56246
ONIVA10G00910.1	1194	908.22	0	0
ONIVA10G00920.1	780	494.279	6	0.302911
ONIVA10G00930.1	992	706.22	0	0
ONIVA10G00940.1	588	302.48	885	73.0099
ONIVA10G00950.1	2657	2371.22	200	2.10472
ONIVA10G00960.1	1890	1604.22	83	1.29107
ONIVA10G00960.2	2286	2000.22	0	0
ONIVA10G00960.3	735	449.293	0	0
ONIVA10G00960.4	225	31.9416	0	0
ONIVA10G00970.1	384	105.731	2	0.472024
ONIVA10G00980.1	336	72.8016	1	0.342764
ONIVA10G00990.1	1989	1703.22	91	1.33323
ONIVA10G01000.1	3020	2734.22	91	0.830508
ONIVA10G01010.1	551	265.608	31.9852	3.00499
ONIVA10G01020.1	558	272.577	364.015	33.3247
ONIVA10G01030.1	539	253.682	40	3.93466
ONIVA10G01040.1	1458	1172.22	1671	35.5716
ONIVA10G01050.1	180	22.7823	0	0
ONIVA10G01060.1	2592	2306.22	1050	11.3612
ONIVA10G01070.1	3333	3047.22	3	0.0245671
ONIVA10G01080.1	1500	1214.22	24.8731	0.511174
ONIVA10G01080.2	2718	2432.22	1240.54	12.7275
ONIVA10G01080.3	1596	1310.22	2.98609e-05	5.68715e-07
ONIVA10G01080.4	1230	944.22	0	0
ONIVA10G01080.5	1038	752.22	273.585	9.07577
ONIVA10G01090.1	705	419.305	0	0
ONIVA10G01110.1	302	55.19	0	0
ONIVA10G01120.1	231	34.1098	0	0
ONIVA10G01130.1	489	204.307	0	0
ONIVA10G01140.1	775	489.286	0	0
ONIVA10G01150.1	1392	1106.22	7709	173.897
ONIVA10G01160.1	254	42.3404	2	1.17872
ONIVA10G01170.1	2790	2504.22	65	0.647704
ONIVA10G01180.1	1866	1580.22	0	0
ONIVA10G01190.1	1956	1670.22	0	0
ONIVA10G01200.1	1101	815.22	0	0
ONIVA10G01210.1	1844	1558.22	0	0
ONIVA10G01210.2	2963	2677.22	0	0
ONIVA10G01210.3	1610	1324.22	14	0.263818
ONIVA10G01210.4	2226	1940.22	409.938	5.27233
ONIVA10G01210.5	2119	1833.22	467.062	6.35764
ONIVA10G01220.1	2653	2367.22	29.889	0.315071
ONIVA10G01230.1	1788	1502.22	55.111	0.915462
ONIVA10G01240.1	1020	734.22	9	0.305881
ONIVA10G01250.1	699	413.316	0	0
ONIVA10G01260.1	336	72.8016	0	0
ONIVA10G01270.1	369	94.2732	6	1.58818
ONIVA10G01280.1	2920	2634.22	1.20171e-05	1.13837e-07
ONIVA10G01280.2	2890	2604.22	6.99999	0.0670742
ONIVA10G01290.1	540	254.671	0	0
ONIVA10G01300.1	231	34.1098	0	0
ONIVA10G01310.1	1050	764.22	0	0
ONIVA10G01320.1	684	398.34	3	0.187933
ONIVA10G01330.1	1101	815.22	0	0
ONIVA10G01340.1	399	118.468	0	0
ONIVA10G01350.1	318	62.8436	0	0
ONIVA10G01360.1	678	392.345	98	6.23295
ONIVA10G01370.1	4338	4052.22	955.553	5.88434
ONIVA10G01370.2	4209	3923.22	791.447	5.03402
ONIVA10G01380.1	202	24.864	358	359.293
ONIVA10G01400.1	4403	4117.22	0	0
ONIVA10G01400.2	4448	4162.22	11.1601	0.0669081
ONIVA10G01400.3	4388	4102.22	308.404	1.87602
ONIVA10G01400.4	4695	4409.22	30.7989	0.174305
ONIVA10G01400.5	4635	4349.22	679.637	3.89943
ONIVA10G01410.1	3027	2741.22	18	0.163857
ONIVA10G01420.1	1281	995.22	33	0.827429
ONIVA10G01430.1	276	46.6931	240	128.261
ONIVA10G01440.1	498	213.122	0	0
ONIVA10G01450.1	1389	1103.22	678	15.3357
ONIVA10G01460.1	1269	983.22	0	0
ONIVA10G01470.1	1894	1608.22	9	0.139647
ONIVA10G01480.1	1248	962.22	0.149325	0.00387253
ONIVA10G01480.2	1874	1588.22	7.61128	0.119587
ONIVA10G01490.1	492	207.239	23.2394	2.79826
ONIVA10G01500.1	1086	800.22	0	0
ONIVA10G01510.1	582	296.485	0	0
ONIVA10G01520.1	1020	734.22	0	0
ONIVA10G01530.1	923	637.247	25	0.978966
ONIVA10G01540.1	2251	1965.22	10328.9	131.153
ONIVA10G01550.1	891	605.247	0	0
ONIVA10G01560.1	1314	1028.22	0	0
ONIVA10G01560.2	1146	860.22	4.46729	0.12959
ONIVA10G01560.3	1104	818.22	21.7381	0.66296
ONIVA10G01560.4	1083	797.22	0	0
ONIVA10G01560.5	255	42.5952	0	0
ONIVA10G01570.1	2961	2675.22	25.7946	0.240605
ONIVA10G01580.1	1281	995.22	0	0
ONIVA10G01590.1	765	479.293	1	0.0520637
ONIVA10G01600.1	3065	2779.22	13.2736	0.11918
ONIVA10G01600.2	2006	1720.22	24.1453	0.350255
ONIVA10G01600.3	1211	925.22	14.5811	0.393262
ONIVA10G01610.1	462	177.913	0	0
ONIVA10G01620.1	3573	3287.22	0	0
ONIVA10G01630.1	1179	893.22	147	4.10672
ONIVA10G01640.1	615	329.431	0	0
ONIVA10G01650.1	2241	1955.22	15	0.191439
ONIVA10G01660.1	5317	5031.22	1162	5.76327
ONIVA10G01660.2	495	210.174	0	0
ONIVA10G01670.1	246	39.7232	0	0
ONIVA10G01680.1	318	62.8436	0	0
ONIVA10G01690.1	1785	1499.22	0	0
ONIVA10G01700.1	1482	1196.22	0	0
ONIVA10G01710.1	273	46.1512	0	0
ONIVA10G01720.1	504	219.048	0	0
ONIVA10G01730.1	684	398.34	0	0
ONIVA10G01740.1	567	281.526	0	0
ONIVA10G01750.1	444	160.487	0	0
ONIVA10G01760.1	366	92.1193	0	0
ONIVA10G01770.1	1197	911.22	0	0
ONIVA10G01780.1	693	407.328	0	0
ONIVA10G01790.1	894	608.247	25	1.02564
ONIVA10G01800.1	1647	1361.22	57	1.04492
ONIVA10G01810.1	1760	1474.22	181	3.06374
ONIVA10G01820.1	418	135.806	0	0
ONIVA10G01830.1	2645	2359.22	497.115	5.25805
ONIVA10G01830.2	2465	2179.22	13.8845	0.158989
ONIVA10G01840.1	323	65.539	0	0
ONIVA10G01850.1	1335	1049.22	20	0.475663
ONIVA10G01860.1	1465	1179.22	32	0.67716
ONIVA10G01870.1	483	198.417	28	3.52141
ONIVA10G01880.1	726	440.293	39	2.21034
ONIVA10G01890.1	1527	1241.22	15	0.301563
ONIVA10G01900.1	4042	3756.22	97	0.644402
ONIVA10G01900.2	4131	3845.22	0	0
ONIVA10G01900.3	4258	3972.22	0	0
ONIVA10G01910.1	312	59.8865	0	0
ONIVA10G01920.1	795	509.279	0	0
ONIVA10G01930.1	3719	3433.22	260.977	1.89687
ONIVA10G01930.2	2453	2167.22	66.1743	0.761942
ONIVA10G01930.3	2408	2122.22	0	0
ONIVA10G01930.4	1857	1571.22	310.848	4.93682
ONIVA10G01940.1	1861	1575.22	0	0
ONIVA10G01940.2	1747	1461.22	145	2.47621
ONIVA10G01950.1	576	290.501	378	32.4698
ONIVA10G01960.1	321	64.4745	212	82.051
ONIVA10G01970.1	1818	1532.22	40	0.651441
ONIVA10G01980.1	3131	2845.22	650	5.70077
ONIVA10G01990.1	1395	1109.22	0	0
ONIVA10G01990.2	1365	1079.22	0	0
ONIVA10G01990.3	1476	1190.22	73.3484	1.5378
ONIVA10G01990.4	1392	1106.22	23.6516	0.533524
ONIVA10G01990.5	1416	1130.22	0	0
ONIVA10G02000.1	1686	1400.22	229	4.08108
ONIVA10G02010.1	1038	752.22	46.5687	1.54485
ONIVA10G02010.2	1279	993.22	74.1824	1.86377
ONIVA10G02010.3	783	497.279	97.2489	4.88001
ONIVA10G02010.4	1024	738.22	3.78174e-08	1.27833e-09
ONIVA10G02020.1	1421	1135.22	2054	45.1499
ONIVA10G02030.1	1446	1160.22	67.3478	1.4485
ONIVA10G02030.2	1067	781.22	92.6522	2.9595
ONIVA10G02040.1	2472	2186.22	5	0.0570705
ONIVA10G02050.1	1751	1465.22	2	0.0340614
ONIVA10G02060.1	522	236.804	0	0
ONIVA10G02070.1	5495	5209.22	2244.06	10.7497
ONIVA10G02070.2	5363	5077.22	333.945	1.64129
ONIVA10G02080.1	318	62.8436	27	10.7211
ONIVA10G02090.1	441	157.617	87	13.7737
ONIVA10G02100.1	1410	1124.22	0	0
ONIVA10G02110.1	408	126.558	0	0
ONIVA10G02120.1	3104	2818.22	0	0
ONIVA10G02120.2	2852	2566.22	0	0
ONIVA10G02130.1	258	43.4183	2	1.14946
ONIVA10G02150.1	609	323.44	8	0.617208
ONIVA10G02170.1	911	625.247	0	0
ONIVA10G02170.2	833	547.256	0	0
ONIVA10G02180.1	336	72.8016	0	0
ONIVA10G02190.1	1548	1262.22	160	3.16316
ONIVA10G02200.1	1266	980.22	0	0
ONIVA10G02210.1	4485	4199.22	62.5244	0.371549
ONIVA10G02210.2	4476	4190.22	126.476	0.753192
ONIVA10G02210.3	4365	4079.22	0	0
ONIVA10G02210.4	4365	4079.22	0	0
ONIVA10G02220.1	354	83.9399	0	0
ONIVA10G02230.1	282	48.143	0	0
ONIVA10G02240.1	294	51.9843	0	0
ONIVA10G02250.1	738	452.293	0	0
ONIVA10G02250.2	731	445.293	0	0
ONIVA10G02250.3	930	644.238	0	0
ONIVA10G02250.4	246	39.7232	0	0
ONIVA10G02260.1	621	335.417	0	0
ONIVA10G02270.1	1162	876.22	0	0
ONIVA10G02280.1	994	708.22	15	0.528517
ONIVA10G02290.1	591	305.472	0	0
ONIVA10G02300.1	687	401.34	0	0
ONIVA10G02310.1	1911	1625.22	1.25423	0.0192576
ONIVA10G02310.2	1703	1417.22	0	0
