target_id	length	eff_length	est_counts	tpm
Os05t0424300-01	1720	1434.34	1198	26.3859
Os02t0267700-00	760	474.708	0	0
Os07t0100800-01	1590	1304.34	226.461	5.48493
Os02t0197900-01	1957	1671.34	16.0857	0.304049
Os02t0197900-02	1562	1276.34	134.17	3.32091
Os01t0661750-00	354	83.8766	1	0.37664
Os06t0703900-02	1764	1478.34	1001.68	21.4053
Os06t0703900-01	1838	1552.34	190.397	3.87473
Os06t0217900-01	1678	1392.34	78	1.76977
Os06t0702000-01	803	517.629	30	1.83092
Os05t0511400-01	2349	2063.34	794	12.1567
Os03t0666800-01	1108	822.337	25	0.96041
Os08t0443800-01	1061	775.337	1	0.0407452
Os05t0567800-01	1589	1303.34	0	0
Os05t0567800-02	1869	1583.34	267.206	5.33138
Os10t0534600-01	3007	2721.34	194.007	2.25217
Os02t0741400-01	1720	1434.34	2441	53.763
Os02t0776800-01	2451	2165.34	0	0
Os02t0776800-03	1963	1677.34	6.57374	0.123811
Os02t0776800-02	2252	1966.34	220.426	3.54138
Os10t0491000-01	856	570.552	5109	282.883
Os11t0218619-00	430	147.143	0	0
Os12t0572800-01	3884	3598.34	0	0
Os08t0230300-00	1461	1175.34	123.497	3.31939
Os05t0108400-01	1122	836.337	0	0
Os01t0841200-01	1678	1392.34	263	5.9673
Os02t0109800-01	2157	1871.34	1452	24.5121
Os04t0687100-01	936	650.406	487	23.6543
Os09t0492800-00	903	617.457	0	0
Os10t0573800-01	1344	1058.34	171	5.10433
Os05t0158700-01	1835	1549.34	69.8296	1.42384
Os07t0509300-00	530	245.469	0	0
Os09t0472900-01	741	455.791	8	0.554486
Os12t0603300-01	1268	982.337	308.572	9.92344
Os12t0603300-02	2109	1823.34	34.4283	0.596506
Os03t0709100-01	694	408.86	1	0.0772666
Os12t0641400-01	1985	1699.34	364.539	6.7769
Os12t0641400-02	1856	1570.34	557.461	11.2147
Os04t0393950-00	234	36.6668	0	0
Os01t0559000-02	1964	1678.34	35.1109	0.66089
Os01t0559000-01	1034	748.337	177.889	7.50963
Os06t0182450-00	572	287.242	50.4013	5.54321
Os01t0499300-01	2264	1978.34	314	5.01413
Os02t0754800-01	1245	959.337	148	4.87368
Os05t0332801-00	1421	1135.34	1042.72	29.0142
Os01t0627550-00	1631	1345.34	82.8221	1.94483
Os03t0367150-00	624	339.033	245	22.8292
Os04t0693400-00	1857	1571.34	267	5.36795
Os07t0206500-00	612	327.067	0	0
Os09t0508500-02	1760	1474.34	10.3686	0.222172
Os09t0508500-01	1668	1382.34	179.631	4.10521
Os08t0102700-02	1385	1099.34	1245.6	35.7942
Os08t0102700-01	1519	1233.34	285.324	7.30842
Os08t0102700-04	1323	1037.34	321.079	9.77821
Os08t0102700-03	1444	1158.34	0	0
Os08t0102700-05	1211	925.337	0	0
Os07t0151100-02	698	412.86	0	0
Os07t0151100-01	579	294.172	0	0
Os03t0242200-01	1435	1149.34	204	5.60724
Os07t0564750-00	605	320.08	19	1.87526
Os03t0619600-01	2684	2398.34	166	2.18658
Os06t0674000-01	5404	5118.34	309.226	1.90859
Os10t0111800-01	721	435.827	1329	96.3335
Os03t0607600-00	1872	1586.34	1	0.0199146
Os04t0683700-01	1813	1527.34	9697	200.571
Os08t0559800-01	1475	1189.34	1	0.0265621
Os01t0684800-01	1962	1676.34	9.1005	0.171502
Os03t0650800-00	1503	1217.34	764	19.8266
Os11t0131500-00	1049	763.337	0	0
Os01t0239150-00	823	537.607	0	0
Os04t0154599-00	1675	1389.34	41	0.932272
Os02t0103600-01	1471	1185.34	0	0
Os09t0251100-00	2368	2082.34	6	0.0910263
Os03t0191400-01	1012	726.337	464	20.1812
Os03t0593600-00	1639	1353.34	26.0976	0.609202
Os10t0103700-01	948	662.406	560.832	26.747
Os10t0103700-02	840	554.564	159.865	9.10688
Os10t0103700-03	952	666.406	200.302	9.49541
Os02t0642850-01	2826	2540.34	5	0.0621792
Os03t0337900-01	1975	1689.34	372	6.95654
Os04t0350100-01	656	370.97	30	2.55476
Os06t0126250-01	3048	2762.34	0	0
Os11t0591100-01	1531	1245.34	1926	48.858
Os03t0133650-00	1431	1145.34	100.834	2.78126
Os01t0246500-01	1244	958.337	124	4.08761
Os01t0309451-01	480	195.943	34	5.48169
Os08t0281500-00	1245	959.337	0	0
Os01t0558700-01	661	375.962	109	9.15902
Os07t0583300-00	1527	1241.34	0	0
Os02t0217800-00	1643	1357.34	188.821	4.39469
Os05t0181200-01	1724	1438.34	12	0.263565
Os06t0325602-00	1002	716.337	129.662	5.71825
Os07t0231800-02	1972	1686.34	105.095	1.96881
Os07t0231800-01	1841	1555.34	623.905	12.6725
Os05t0176600-01	2257	1971.34	337	5.40052
Os10t0529300-01	996	710.337	135	6.00393
Os06t0338700-00	1641	1355.34	2	0.0466175
Os02t0705600-01	3201	2915.34	151.446	1.6411
Os02t0705600-02	3047	2761.34	114.027	1.30453
Os02t0705600-03	2922	2636.34	13.527	0.162094
Os01t0954100-01	605	320.08	0	0
Os06t0659100-00	1564	1278.34	0	0
Os04t0654500-01	1213	927.337	75.7075	2.5791
Os07t0621100-00	1875	1589.34	214	4.25368
Os10t0357700-01	1831	1545.34	257	5.25384
Os09t0511200-00	749	463.746	0	0
Os06t0532301-01	2896	2610.34	8	0.0968189
Os03t0662000-01	4865	4579.34	143	0.986507
Os02t0751600-02	1059	773.337	2.49062e-05	1.01743e-06
Os02t0751600-01	1130	844.337	1767	66.1131
Os09t0255366-00	249	42.421	0	0
Os10t0108750-00	1039	753.337	0	0
Os01t0972200-00	1327	1041.34	0.725391	0.0220063
Os02t0192200-01	2761	2475.34	169.98	2.16935
Os01t0629600-01	1448	1162.34	51	1.38613
Os05t0228400-02	1450	1164.34	262.891	7.13286
Os05t0228400-01	2109	1823.34	191.109	3.31116
Os01t0704100-01	1997	1711.34	0	0
Os01t0704100-02	1893	1607.34	11	0.216198
Os03t0637600-02	1642	1356.34	33.9084	0.789781
Os03t0637600-04	1122	836.337	52.0916	1.96767
Os07t0635500-01	1913	1627.34	133	2.58191
Os01t0888500-01	2773	2487.34	548	6.96005
Os03t0172850-00	554	269.33	0	0
Os06t0502900-02	2164	1878.34	137.338	2.30985
Os06t0502900-01	1877	1591.34	405.662	8.05321
Os05t0454800-00	705	419.835	4	0.300987
Os06t0722201-00	5398	5112.34	7.91877e-08	4.89333e-10
Os07t0597100-01	904	618.457	304.849	15.5719
Os01t0644600-00	827	541.597	31	1.80822
Os10t0567000-02	2140	1854.34	9	0.153328
Os10t0567000-01	1813	1527.34	536	11.0866
Os02t0755500-01	1595	1309.34	12	0.289532
Os04t0674025-00	234	36.6668	0	0
Os04t0562000-02	1360	1074.34	330.327	9.71337
Os04t0562000-01	1410	1124.34	163.673	4.59883
Os04t0107500-01	1347	1061.34	430.272	12.8073
Os04t0107500-02	1273	987.337	236.728	7.57445
Os12t0564750-00	1103	817.337	9.12292	0.352614
Os05t0495000-00	1354	1068.34	735	21.7343
Os12t0149700-01	1544	1258.34	15	0.376583
Os02t0102600-01	1261	975.337	1141	36.9571
Os04t0280300-01	1045	759.337	1	0.0416037
Os04t0257500-01	878	592.506	0	0
Os09t0300800-01	1999	1713.34	2	0.0368768
Os11t0166800-01	917	631.445	133	6.654
Os01t0835600-02	1447	1161.34	1230.1	33.4617
Os01t0835600-05	3155	2869.34	7.65432	0.0842737
Os01t0835600-01	2686	2400.34	40.2906	0.530271
Os01t0835600-03	2189	1903.34	52.8879	0.877823
Os10t0194300-01	2818	2532.34	15	0.187127
Os07t0434125-00	558	273.298	0	0
Os08t0367400-01	2378	2092.34	441	6.65846
Os01t0115725-00	2122	1836.34	4.14878	0.0713732
Os03t0352200-01	2555	2269.34	1085	15.1042
Os02t0778300-02	2348	2062.34	109.88	1.68316
Os02t0778300-01	1777	1491.34	193.12	4.09089
Os02t0778300-03	335	71.8683	0	0
Os12t0129100-00	576	291.201	0	0
Os11t0298500-00	405	123.162	1	0.2565
Os09t0550650-00	1288	1002.34	0	0
Os08t0190225-00	576	291.201	0	0
Os06t0727300-00	1542	1256.34	19	0.477765
Os04t0645600-01	1738	1452.34	73	1.5879
Os01t0708900-01	1578	1292.34	292	7.13795
Os01t0371300-00	667	381.932	6.18957	0.511966
Os12t0151900-01	1424	1138.34	32	0.888067
Os03t0376350-01	5686	5400.34	8	0.0467989
Os02t0524300-00	300	53.4287	0	0
Os01t0117700-00	1932	1646.34	15	0.287832
Os02t0702351-00	552	267.336	0	0
Os01t0527900-00	1785	1499.34	0	0
Os01t0689800-01	1638	1352.34	299	6.98478
Os08t0494375-00	519	234.565	2	0.26936
Os09t0568100-00	765	479.698	164	10.8005
Os05t0489500-01	739	453.791	0	0
Os07t0614400-01	1628	1342.34	0	0
Os07t0484800-01	806	520.629	31	1.88105
Os11t0311100-01	1215	929.337	2632	89.4704
Os03t0182000-00	1665	1379.34	2	0.0458064
Os09t0482700-00	504	219.687	15	2.15701
Os02t0661600-00	953	667.406	99	4.6861
Os04t0464500-01	1338	1052.34	859	25.7872
Os04t0294812-00	418	135.599	0	0
Os09t0459450-01	1058	772.337	271	11.0848
Os03t0157450-00	1095	809.337	0	0
Os09t0416501-01	2926	2640.34	0	0
Os05t0272800-01	1719	1433.34	96	2.11587
Os02t0831700-01	974	688.379	98	4.49744
Os12t0513800-01	427	144.252	1	0.219
Os10t0510300-01	1871	1585.34	97	1.93293
Os02t0763000-01	772	486.689	50	3.24553
Os10t0579200-01	1974	1688.34	817	15.2873
Os01t0387865-01	2948	2662.34	7.29461	0.0865577
Os07t0241800-01	1641	1355.34	164	3.82264
Os09t0299500-01	1707	1421.34	491.463	10.9235
Os12t0152100-01	1186	900.337	8	0.280706
Os10t0411100-00	1347	1061.34	70	2.08359
Os06t0205100-01	526	241.517	41	5.36293
Os10t0457000-02	1016	730.337	348.495	15.0744
Os10t0457000-01	1313	1027.34	666.505	20.4954
Os04t0686200-01	3785	3499.34	17	0.153472
Os06t0301300-00	2178	1892.34	73	1.21868
Os03t0791050-00	796	510.639	0	0
Os03t0344400-00	1134	848.337	0	0
Os04t0419400-00	707	421.827	1.01807	0.0762447
Os01t0605650-01	2701	2415.34	356	4.65628
Os01t0957500-00	1403	1117.34	0	0
Os02t0825367-00	1568	1282.34	0	0
Os02t0621500-01	1603	1317.34	378	9.06487
Os12t0195183-00	1416	1130.34	0	0
Os12t0443000-00	1593	1307.34	3	0.0724937
Os03t0191700-01	2774	2488.34	0	0
Os01t0512700-00	733	447.8	0	0
Os06t0613200-00	502	217.718	0	0
Os05t0190000-00	1015	729.337	302	13.0811
Os08t0543000-00	960	674.393	2	0.0936879
Os08t0152800-00	1610	1324.34	241	5.7489
Os01t0355400-01	540	255.403	0	0
Os07t0206300-00	667	381.932	299	24.7316
Os08t0446700-00	1729	1443.34	0	0
Os03t0268100-01	1643	1357.34	856	19.9229
Os01t0589000-01	1823	1537.34	703	14.4462
Os08t0238100-00	1856	1570.34	108.305	2.17883
Os12t0616200-01	1010	724.337	1579	68.8665
Os06t0136900-01	1275	989.337	32	1.02181
Os03t0125400-01	1281	995.337	228	7.23654
Os02t0754400-00	471	187.14	0	0
Os01t0753500-01	2942	2656.34	263	3.1278
Os07t0187700-01	1778	1492.34	567	12.0028
Os04t0441700-01	1449	1163.34	0	0
Os05t0146900-00	1380	1094.34	199	5.74472
Os08t0451200-01	901	615.457	3130.7	160.698
Os02t0243300-01	1694	1408.34	24	0.538358
Os06t0633800-02	1883	1597.34	12502.5	247.267
Os06t0633800-01	1954	1668.34	732.507	13.8706
Os02t0194600-00	1974	1688.34	31	0.580055
Os03t0579550-00	566	281.264	794.017	89.1829
Os09t0408600-01	1752	1466.34	1377	29.6665
Os07t0203800-01	901	615.457	57	2.92579
Os03t0838800-00	1104	818.337	8	0.308833
Os03t0746900-01	909	623.445	14	0.709409
Os02t0745300-00	498	213.761	0	0
Os05t0496200-02	1088	802.337	818.822	32.2403
Os05t0496200-03	890	604.494	1529.86	79.9514
Os05t0496200-01	2333	2047.34	1540.32	23.7677
Os04t0468000-01	5903	5617.34	4.04892	0.0227706
Os04t0499300-01	2906	2620.34	379.806	4.579
Os04t0499300-02	1712	1426.34	547.12	12.1179
Os04t0549700-01	1136	850.337	295	10.9597
Os02t0686300-01	3604	3318.34	46	0.437929
Os09t0474501-01	862	576.552	4	0.219173
Os02t0608400-02	2322	2036.34	0	0
Os02t0608400-01	2966	2680.34	2153	25.3759
Os01t0615200-01	1617	1331.34	1029	24.4171
Os01t0218500-02	1237	951.337	3	0.0996216
Os01t0218500-03	992	706.337	4.64036	0.207542
Os01t0218500-04	2525	2239.34	0	0
Os01t0218500-01	2956	2670.34	1.35964	0.0160852
Os11t0690466-00	2287	2001.34	265.192	4.18607
Os01t0197200-01	1919	1633.34	368	7.11768
Os05t0186300-03	218	30.8855	0	0
Os05t0186300-01	2240	1954.34	102.893	1.66323
Os08t0557000-01	1061	775.337	1211	49.3424
Os07t0463800-00	921	635.445	0	0
Os08t0250200-01	543	258.388	3136.99	383.538
Os03t0311401-01	3520	3234.34	5.09767	0.0497912
Os03t0568500-01	795	509.649	161	9.97978
Os04t0391900-01	1288	1002.34	178.794	5.63514
Os04t0391900-02	666	380.94	16.2063	1.34399
Os02t0798900-01	1157	871.337	158.394	5.74274
Os08t0378800-01	1351	1065.34	416.64	12.3549
Os08t0378800-02	2230	1944.34	53.3596	0.866977
Os06t0498900-01	2315	2029.34	1869	29.0952
Os11t0579400-01	2008	1722.34	4.39318	0.08058
Os11t0579400-02	2011	1725.34	51.5044	0.943056
Os03t0359000-01	1569	1283.34	688.329	16.9442
Os11t0565000-01	3072	2786.34	7	0.0793654
Os07t0531500-01	841	555.564	7	0.398044
Os03t0370900-01	1848	1562.34	424.26	8.57875
Os03t0370900-02	2164	1878.34	143.74	2.41753
Os03t0132250-00	1122	836.337	22.4814	0.849197
Os02t0448400-01	1941	1655.34	591.984	11.2977
Os08t0517700-02	1250	964.337	0.0014787	4.84416e-05
Os08t0517700-01	1353	1067.34	57.9985	1.71665
Os04t0490600-01	1925	1639.34	138	2.65936
Os06t0714700-00	683	397.901	536	42.5556
Os09t0470000-01	524	239.537	203	26.7726
Os06t0110200-01	554	269.33	269	31.5525
Os06t0104100-01	1435	1149.34	67	1.84159
Os02t0805250-01	1572	1286.34	65	1.59634
Os01t0534700-00	3321	3035.34	42	0.437128
Os08t0299801-01	3197	2911.34	216	2.34384
Os04t0516200-01	986	700.366	0	0
Os03t0814600-00	1296	1010.34	0	0
Os11t0114000-00	411	128.879	0	0
Os05t0370300-00	1305	1019.34	2	0.0619839
Os05t0535400-00	1193	907.337	20	0.69635
Os03t0793800-01	825	539.607	45	2.63452
Os05t0456900-01	984	698.366	327.96	14.8356
Os03t0801500-01	581	296.166	334	35.6269
Os01t0950000-01	899	613.47	2	0.102992
Os04t0508751-00	336	72.4699	0	0
Os09t0453500-01	1770	1484.34	390	8.30039
Os03t0793100-01	1358	1072.34	258.618	7.61892
Os03t0367800-01	670	384.924	544	44.6468
Os04t0499800-01	3248	2962.34	338	3.60453
Os06t0644466-00	2568	2282.34	178	2.46381
Os03t0186600-01	1368	1082.34	1313	38.3238
Os03t0147700-01	2385	2099.34	35.3074	0.531313
Os03t0147700-02	2266	1980.34	164.693	2.62725
Os07t0495175-00	561	276.275	0	0
Os05t0163500-00	2322	2036.34	30.4006	0.471628
Os07t0444650-00	2572	2286.34	2.16111	0.0298609
Os03t0815100-01	1293	1007.34	3330	104.433
Os01t0317125-00	1360	1074.34	4.92573	0.144843
Os08t0151700-01	2315	2029.34	44	0.68496
Os01t0775600-01	1186	900.337	45.3182	1.59013
Os01t0775600-02	1161	875.337	227.682	8.21712
Os01t0167800-01	3072	2786.34	87	0.986398
Os02t0319300-01	558	273.298	957.959	110.733
Os07t0679500-01	1466	1180.34	1	0.0267646
Os05t0555700-01	801	515.629	646	39.5787
Os10t0554800-01	800	514.629	0	0
Os12t0108200-01	1565	1279.34	123.086	3.03942
Os03t0298400-01	1578	1292.34	712.611	17.4198
Os03t0298400-02	651	365.984	386.389	33.3525
Os08t0107650-00	2081	1795.34	1	0.0175963
Os02t0492600-00	1496	1210.34	0	0
Os11t0473832-00	1218	932.337	0	0
Os05t0531100-01	744	458.764	30	2.06585
Os04t0621900-01	3866	3580.34	22	0.194118
Os04t0671250-00	1446	1160.34	1.4327	0.0390065
Os09t0254600-00	899	613.47	0	0
Os01t0217050-00	1024	738.337	0	0
Os01t0151400-01	2393	2107.34	3399.91	50.9684
Os02t0142250-00	1714	1428.34	0	0
Os01t0728400-01	913	627.445	343	17.2697
Os04t0651600-00	1466	1180.34	1	0.0267646
Os10t0411700-01	566	281.264	5462	613.485
Os07t0695700-00	733	447.8	193	13.6157
Os07t0572600-01	1982	1696.34	285	5.30761
Os03t0424300-00	776	490.669	26	1.67398
Os11t0103150-00	2748	2462.34	2.52249	0.0323629
Os12t0405100-01	2123	1837.34	743	12.7752
Os05t0131100-01	1173	887.337	327	11.6419
Os11t0442500-00	1128	842.337	10.2159	0.383139
Os03t0726200-02	1471	1185.34	432.543	11.528
Os03t0726200-01	1510	1224.34	236.457	6.10124
Os07t0689300-01	1681	1395.34	462	10.4599
Os01t0295700-01	1641	1355.34	1544	35.9887
Os04t0438101-00	1006	720.337	0	0
Os11t0481301-01	570	285.253	221	24.4753
Os03t0236200-01	2017	1731.34	128	2.33558
Os02t0118950-00	2758	2472.34	0	0
Os05t0575101-00	1021	735.337	24	1.03108
Os10t0169200-01	491	206.799	0	0
Os03t0668000-01	2310	2024.34	34.3638	0.536271
Os03t0668000-02	1662	1376.34	132.636	3.04442
Os01t0868900-02	1704	1418.34	1	0.0222734
Os01t0868900-01	2548	2262.34	0	0
Os11t0485200-01	3229	2943.34	147	1.57777
Os03t0840900-01	831	545.597	225	13.028
Os07t0184200-01	1615	1329.34	1	0.0237647
Os06t0567000-01	612	327.067	782	75.5331
Os05t0475400-01	1497	1211.34	71.2387	1.85788
Os05t0475400-02	1530	1244.34	95.0341	2.41273
Os02t0435000-01	1758	1472.34	482.297	10.3484
Os02t0435000-02	1526	1240.34	17.7034	0.450904
Os11t0629900-00	6335	6049.34	0	0
Os08t0244400-01	1499	1213.34	55.4909	1.4448
Os08t0244400-02	1287	1001.34	138.509	4.36983
Os05t0359833-00	777	491.669	28.3336	1.82052
Os05t0414300-02	2635	2349.34	201.969	2.71586
Os05t0414300-01	2142	1856.34	15.0306	0.255792
Os07t0540700-00	1607	1321.34	0	0
Os11t0211600-00	867	581.506	0	0
Os04t0530100-01	1414	1128.34	5	0.13999
Os01t0772150-00	1017	731.337	28	1.2095
Os06t0694300-00	2226	1940.34	14	0.227938
Os02t0725700-01	1078	792.337	0	0
Os07t0538700-01	2220	1934.34	0	0
Os06t0626766-00	736	450.8	0	0
Os01t0273150-00	699	413.86	41	3.12966
Os09t0509050-00	1304	1018.34	211.665	6.56636
Os05t0135900-01	1945	1659.34	663	12.6225
Os08t0511600-00	373	96.8645	0	0
Os03t0314500-01	2494	2208.34	0	0
Os03t0314500-02	1763	1477.34	4	0.0855356
Os06t0705000-01	1296	1010.34	93	2.90792
Os01t0247500-01	1585	1299.34	236	5.73795
Os01t0104400-03	1093	807.337	2207.7	86.3875
Os01t0104400-01	1390	1104.34	411.557	11.7732
Os01t0104400-02	1220	934.337	10397.7	351.562
Os01t0600200-01	2214	1928.34	402	6.58582
Os10t0571600-01	1104	818.337	11	0.424646
Os08t0137600-00	974	688.379	0	0
Os02t0824400-01	437	153.901	1015	208.349
Os11t0601600-01	2306	2020.34	0	0
Os06t0731900-01	1598	1312.34	281.597	6.77873
Os06t0731900-02	1537	1251.34	22.4034	0.565595
Os12t0102800-00	2904	2618.34	0	0
Os11t0272300-00	366	92.0239	3	1.02988
Os12t0536000-01	1769	1483.34	286	6.09106
Os12t0145200-01	1514	1228.34	89	2.28896
Os01t0890400-00	762	476.708	0	0
Os02t0667000-01	656	370.97	19	1.61801
Os01t0917200-01	2058	1772.34	24	0.427791
Os10t0430750-00	677	391.901	5.00978	0.40384
Os02t0658900-01	1531	1245.34	275	6.97609
Os03t0712400-02	2166	1880.34	85	1.42807
Os03t0712400-01	611	326.067	71	6.87889
Os02t0730100-00	444	160.698	3	0.589762
Os05t0449250-00	354	83.8766	6	2.25984
Os12t0104900-00	621	336.04	1	0.0940103
Os07t0503200-01	1747	1461.34	389.325	8.41644
Os07t0503200-02	1787	1501.34	32.1502	0.676507
Os07t0503200-03	1638	1352.34	0.862026	0.0201373
Os04t0266700-00	684	398.901	14	1.10874
Os01t0181000-00	1852	1566.34	1221	24.6262
Os10t0561250-00	1643	1357.34	0	0
Os05t0168400-01	1199	913.337	492	17.0177
Os06t0299300-01	1210	924.337	0	0
Os10t0204300-01	3147	2861.34	512.981	5.66368
Os04t0679050-00	1386	1100.34	3	0.0861315
Os06t0591200-01	837	551.575	3942	225.777
Os11t0250400-01	935	649.406	1	0.0486463
Os11t0703000-01	884	598.494	5.61082e-05	2.96165e-06
Os06t0679500-02	473	189.106	4.56058	0.761874
Os06t0679500-01	1744	1458.34	32.4394	0.702719
Os01t0706400-02	3080	2794.34	0	0
Os01t0706400-01	3862	3576.34	697	6.15688
Os01t0706400-03	2362	2076.34	0	0
Os06t0129900-01	1913	1627.34	2069.33	40.1716
Os06t0129900-02	1751	1465.34	571.67	12.3246
Os09t0253000-01	578	293.184	2968	319.809
Os06t0213900-01	662	376.955	109	9.1349
Os04t0442100-01	1801	1515.34	333	6.94227
Os05t0595000-01	745	459.755	52	3.57309
Os11t0493000-00	499	214.761	0	0
Os01t0569800-01	3190	2904.34	36.0185	0.391783
Os08t0401100-01	2302	2016.34	76	1.19074
Os11t0139700-01	2064	1778.34	156	2.77126
Os02t0580500-01	1120	834.337	363	13.7446
Os02t0672200-01	3748	3462.34	266.021	2.42724
Os02t0672200-02	2043	1757.34	172.833	3.10697
Os03t0250301-00	600	315.092	0	0
Os03t0105000-01	1516	1230.34	40.4194	1.03784
Os08t0269800-01	3737	3451.34	485	4.43937
Os02t0648900-01	1053	767.337	137	5.64028
Os02t0512000-01	1261	975.337	1	0.0323901
Os01t0828200-00	797	511.639	5	0.308726
Os09t0341901-00	930	644.419	0	0
Os03t0287800-00	1170	884.337	87	3.10791
Os10t0486900-01	1178	892.337	1284.98	45.4918
Os04t0517400-01	1036	750.337	322.536	13.5796
Os09t0122500-01	659	373.97	0	0
Os10t0462100-01	568	283.253	282	31.4515
Os08t0469000-00	1347	1061.34	0	0
Os12t0174800-01	1326	1040.34	72.8326	2.21166
Os12t0174800-02	1453	1167.34	75.5148	2.04363
Os12t0174800-03	838	552.564	7.65262	0.437517
Os11t0438600-00	351	81.9253	0	0
Os06t0199400-00	976	690.366	2675	122.408
Os03t0651000-01	739	453.791	1402	97.6019
Os04t0416500-01	2047	1761.34	94.8157	1.70061
Os06t0653800-01	1325	1039.34	637	19.362
Os03t0589400-00	843	557.564	0	0
Os02t0740400-01	871	585.506	0	0
Os02t0740400-02	1637	1351.34	4	0.093511
Os10t0135500-01	2409	2123.34	112	1.66635
Os09t0367700-01	952	666.406	120	5.68864
Os07t0289050-00	1994	1708.34	0	0
Os11t0702000-01	938	652.406	6.24127	0.302219
Os10t0447100-02	578	293.184	244.405	26.3352
Os10t0447100-01	3410	3124.34	1146.59	11.5936
Os02t0445600-01	577	292.195	1	0.108117
Os03t0105633-00	1348	1062.34	0	0
Os01t0885700-01	2771	2485.34	14	0.177955
Os02t0158400-01	1141	855.337	245	9.04889
Os04t0651000-01	1364	1078.34	1	0.0292962
Os03t0817000-01	1630	1344.34	712.763	16.7496
Os03t0592500-02	676	390.901	19267.2	1557.11
Os03t0592500-01	1105	819.337	48917.8	1886.13
Os10t0407000-01	1201	915.337	534	18.4301
Os02t0315400-01	793	507.649	1531	95.2748
Os12t0551200-01	2280	1994.34	0	0
Os12t0551200-02	1922	1636.34	0	0
Os12t0551200-03	2729	2443.34	0	0
Os01t0149200-01	3883	3597.34	233.003	2.0462
Os01t0243000-01	1414	1128.34	57	1.59589
Os06t0602600-01	737	451.791	961	67.1973
Os08t0421600-00	829	543.597	0	0
Os11t0128300-01	737	451.791	63	4.40524
Os03t0857600-01	1106	820.337	4	0.15404
Os11t0428800-01	762	476.708	0	0
Os07t0193000-01	2398	2112.34	0	0
Os02t0548900-01	2134	1848.34	7.00038	0.119648
Os01t0866100-01	800	514.629	1086	66.6659
Os10t0419100-01	1350	1064.34	55	1.63249
Os10t0419250-00	323	65.0519	0	0
Os03t0291800-02	1747	1461.34	636.327	13.7561
Os03t0291800-01	2263	1977.34	441.087	7.0471
Os03t0291800-03	1178	892.337	146.625	5.19092
Os01t0200300-01	1429	1143.34	810.578	22.3969
Os04t0543200-01	2835	2549.34	1156	14.3251
Os07t0586600-01	842	556.564	5	0.283806
Os05t0553150-00	1841	1555.34	2.35601	0.0478542
Os12t0181900-01	4160	3874.34	175.037	1.42724
Os08t0404350-00	663	377.955	6	0.501508
Os03t0238750-00	397	115.918	10	2.72531
Os08t0447300-00	1596	1310.34	346	8.3418
Os05t0447580-00	1142	856.337	26	0.959169
Os01t0936800-01	1783	1497.34	404.494	8.53413
Os01t0936800-02	1150	864.337	333.506	12.1895
Os09t0130700-00	1140	854.337	89	3.291
Os01t0877600-02	1323	1037.34	32.9018	1.002
Os01t0877600-01	3513	3227.34	520.083	5.0909
Os01t0246601-00	687	401.893	4	0.314425
Os04t0395900-01	2060	1774.34	383	6.81913
Os03t0618800-01	1517	1231.34	13.6816	0.351014
Os11t0240800-01	2395	2109.34	148.436	2.22311
Os11t0240800-02	2373	2087.34	5.55304	0.0840436
Os02t0830900-01	1658	1372.34	159	3.66018
Os03t0852600-01	722	436.827	241.88	17.4927
Os08t0161800-02	1073	787.337	0	0
Os08t0161800-01	1998	1712.34	0	0
Os06t0708100-01	2042	1756.34	353.377	6.3562
Os06t0708100-02	3105	2819.34	85.6226	0.959418
Os10t0214400-01	577	292.195	1361.95	147.25
Os01t0608900-01	2477	2191.34	24.4475	0.352446
Os09t0277100-00	365	91.3036	0	0
Os05t0440150-00	933	647.419	17.9701	0.876863
Os09t0347300-01	2176	1890.34	137	2.28954
Os03t0135200-01	631	346.013	7	0.639105
Os02t0489600-01	1395	1109.34	12	0.341731
Os01t0837600-01	680	394.901	4886	390.87
Os01t0655250-00	726	440.818	181	12.9714
Os03t0672300-01	1806	1520.34	8	0.166233
Os08t0538700-02	3479	3193.34	0	0
Os08t0538700-01	3538	3252.34	0	0
Os09t0462400-00	1029	743.337	5	0.212496
Os01t0890600-00	1998	1712.34	10	0.184492
Os05t0494200-02	621	336.04	3033.72	285.201
Os05t0494200-01	1080	794.337	672.284	26.7371
Os03t0704700-01	2352	2066.34	661.981	10.1207
Os01t0284700-01	1257	971.337	377	12.2613
Os08t0556450-00	1750	1464.34	0	0
Os07t0477500-01	3041	2755.34	1342.18	15.3888
Os03t0747900-00	5107	4821.34	149	0.976305
Os03t0115800-02	1281	995.337	0	0
Os03t0115800-01	1431	1145.34	0	0
Os01t0343001-00	1446	1160.34	2.98499	0.0812691
Os10t0381800-01	3207	2921.34	37.4345	0.404815
Os10t0381800-02	1988	1702.34	71.314	1.32341
Os09t0526200-01	2217	1931.34	973	15.9155
Os04t0598800-01	2222	1936.34	36	0.587338
Os05t0522250-00	573	288.23	1.11576	0.122292
Os09t0501200-01	744	458.764	656	45.1732
Os01t0939700-01	1168	882.337	2414	86.4309
Os01t0939700-02	1056	770.337	6.00202	0.246141
Os09t0520950-00	476	192.033	0	0
Os02t0519100-01	2795	2509.34	0	0
Os11t0685200-01	2710	2424.34	252	3.28378
Os04t0685300-02	1125	839.337	3846	144.757
Os04t0490900-00	915	629.445	16.8639	0.846382
Os09t0349600-01	3361	3075.34	0	0
