target_id	length	eff_length	est_counts	tpm
Os02t0588300-01	2343	2044.84	16	0.291621
Os01t0264700-01	1562	1263.84	422	12.4445
Os05t0169300-02	1142	843.836	0	0
Os05t0169300-01	1680	1381.84	0	0
Os02t0749500-01	2852	2553.84	284	4.1446
Os05t0377000-01	644	346.545	67	7.20562
Os02t0810200-01	3001	2702.84	0	0
Os01t0691600-02	1688	1389.84	210.725	5.65079
Os01t0691600-01	2909	2610.84	195.275	2.78756
Os05t0549300-01	1351	1052.84	0	0
Os02t0807600-01	550	252.911	26	3.83144
Os05t0508700-01	2510	2211.84	171.725	2.89359
Os05t0508700-03	2478	2179.84	892.94	15.2671
Os05t0508700-02	614	316.652	0	0
Os08t0157900-01	2828	2529.84	2346	34.5615
Os02t0130250-00	940	641.928	0	0
Os04t0184450-00	1011	712.836	2	0.104568
Os05t0501325-00	601	303.664	0	0
Os08t0499100-01	3457	3158.84	4	0.0471943
Os12t0571500-01	633	335.586	0	0
Os04t0601700-02	620	322.639	566.153	65.3994
Os04t0601700-01	653	355.524	929.847	97.4763
Os03t0128700-01	2820	2521.84	346	5.11348
Os01t0192900-00	1643	1344.84	24	0.665118
Os01t0127900-01	1705	1406.84	169	4.47713
Os12t0187800-00	865	567	479	31.4854
Os08t0551366-00	714	416.345	0	0
Os06t0648600-01	756	458.267	112	9.10869
Os03t0200500-01	1032	733.836	3760	190.961
Os03t0200500-02	942	643.915	0	0
Os09t0272200-01	816	518.162	89.9978	6.47326
Os09t0272200-02	660	362.51	63.0022	6.47728
Os01t0205600-01	877	578.977	88	5.66472
Os10t0405100-02	1951	1652.84	389.52	8.78329
Os10t0405100-01	2755	2456.84	52.4795	0.796106
Os06t0638200-01	435	139.421	1158	309.555
Os11t0704100-00	3408	3109.84	0	0
Os03t0825600-01	1675	1376.84	69.4765	1.88067
Os03t0825600-02	1446	1147.84	36.5235	1.1859
Os11t0647866-00	2805	2506.84	0	0
Os03t0417800-02	416	121.023	0	0
Os03t0417800-01	729	431.312	952.944	82.3443
Os03t0336400-01	1044	745.836	34	1.699
Os05t0301500-02	1091	792.836	87.8486	4.1296
Os05t0301500-01	2162	1863.84	317.72	6.35322
Os05t0301500-03	888	589.965	139.431	8.80827
Os03t0426300-00	558	260.896	0	0
Os05t0551650-01	1676	1377.84	9.56373	0.258694
Os03t0103200-01	736	438.303	4	0.340128
Os05t0364700-00	1251	952.836	0	0
Os01t0642600-00	1072	773.836	3	0.144487
Os07t0661600-03	2952	2653.84	104.729	1.47079
Os07t0661600-01	1717	1418.84	514.271	13.5088
Os10t0464400-01	1582	1283.84	505	14.6602
Os06t0524900-01	3060	2761.84	1	0.0134946
Os09t0482761-00	1209	910.836	22.7805	0.932135
Os04t0198733-00	855	557.022	24	1.60582
Os01t0861900-01	1802	1503.84	77	1.9083
Os06t0176750-00	1348	1049.84	18.7714	0.666396
Os08t0155100-01	1233	934.836	240	9.56825
Os04t0463200-01	1388	1089.84	524	17.9195
Os03t0116366-00	898	599.965	0.765053	0.0475251
Os02t0197200-01	1474	1175.84	2165.27	68.6312
Os11t0150700-00	1377	1078.84	3.95384	0.136591
Os07t0508900-00	1178	879.836	445	18.8502
Os01t0919400-01	3255	2956.84	2845	35.8601
Os03t0410000-01	1372	1073.84	7	0.24295
Os05t0241300-01	520	223.173	3	0.500998
Os03t0137600-02	1067	768.836	1064.8	51.6166
Os03t0137600-01	1129	830.836	107.205	4.809
Os04t0491700-01	2575	2276.84	288	4.7143
Os07t0612400-01	1075	776.836	0	0
Os07t0218600-01	1888	1589.84	1	0.0234425
Os05t0235800-01	2975	2676.84	0	0
Os09t0541050-00	754	456.267	21875.6	1786.89
Os06t0204700-00	1221	922.836	5.43509	0.219502
Os12t0606100-00	3334	3035.84	18.8903	0.231909
Os03t0364400-02	1767	1468.84	2085.76	52.9235
Os03t0364400-01	1889	1590.84	78.2378	1.83294
Os01t0132050-01	4323	4024.84	8	0.0740796
Os04t0267250-01	643	345.545	80	8.62863
Os01t0228300-01	991	692.836	203	10.92
Os02t0109400-00	1137	838.836	9	0.399873
Os05t0414200-01	1641	1342.84	47	1.30446
Os11t0244900-00	1773	1474.84	91	2.29961
Os05t0358900-00	704	406.403	1	0.0917065
Os11t0702300-00	492	195.416	0	0
Os07t0438700-01	1568	1269.84	56.8549	1.6687
Os01t0117900-03	1184	885.836	194.937	8.2016
Os01t0117900-02	1369	1070.84	134.097	4.66715
Os01t0117900-01	1039	740.836	27.9661	1.40691
Os09t0515300-01	1666	1367.84	71	1.93456
Os09t0380600-01	1228	929.836	62	2.48509
Os03t0441400-01	3465	3166.84	25.982	0.305776
Os03t0441400-02	2849	2550.84	7.01805	0.102539
Os03t0441400-03	2916	2617.84	0	0
Os07t0265100-01	570	272.832	140	19.1245
Os05t0132800-01	622	324.633	100.903	11.5842
Os04t0513900-01	920	621.94	14.2029	0.851112
Os01t0204000-01	2210	1911.84	124	2.41729
Os01t0204000-02	2637	2338.84	0	0
Os01t0725000-01	517	220.195	826	139.807
Os03t0762450-00	994	695.836	0	0
Os01t0681050-00	1355	1056.84	0	0
Os08t0120900-01	1613	1314.84	0	0
Os08t0500500-01	2227	1928.84	57	1.10138
Os06t0127800-01	3084	2785.84	127	1.69905
Os03t0299700-01	1280	981.836	0	0
Os01t0524700-01	3541	3242.84	435	4.99944
Os11t0150400-01	712	414.354	0	0
Os11t0150400-02	1049	750.836	0	0
Os01t0948200-00	1611	1312.84	2797	79.4034
Os03t0336600-02	1024	725.836	74	3.79971
Os08t0539800-00	326	56.4449	0	0
Os03t0441500-01	2474	2175.84	1453	24.8884
Os03t0441500-02	1712	1413.84	0	0
Os06t0161350-00	1376	1077.84	0	0
Os03t0191100-01	2033	1734.84	217	4.66185
Os03t0191100-03	1918	1619.84	0	0
Os03t0191100-02	1717	1418.84	0	0
Os09t0306700-01	3041	2742.84	1861	25.2874
Os03t0284400-01	1089	790.836	2350	110.749
Os05t0519700-01	3163	2864.84	169.05	2.19923
Os05t0519700-03	453	157.012	25.9136	6.15109
Os05t0519700-02	3131	2832.84	103.037	1.35559
Os06t0316300-00	704	406.403	33	3.02631
Os10t0540050-00	876	578	472.932	30.495
Os06t0683200-01	857	559.011	1106	73.7381
Os06t0154900-02	2600	2301.84	15.3706	0.248871
Os06t0154900-01	2808	2509.84	545.629	8.10232
Os03t0278333-00	911	612.965	0	0
Os05t0297001-01	2164	1865.84	6.12307	0.122307
Os02t0116900-01	883	584.965	3051	194.388
Os04t0586500-01	1807	1508.84	200	4.9402
Os05t0219900-01	2110	1811.84	65	1.33706
Os01t0734399-00	1560	1261.84	14.1316	0.417393
Os02t0129300-01	1561	1262.84	294	8.67675
Os04t0409900-01	2115	1816.84	1181.66	24.24
Os01t0117500-00	1886	1587.84	8	0.187777
Os08t0487100-01	1635	1336.84	54	1.50547
Os06t0611300-01	641	343.545	0	0
Os10t0576750-00	454	158.003	0	0
Os05t0409800-00	1299	1000.84	29	1.07992
Os12t0161900-01	2887	2588.84	0	0
Os02t0268500-00	305	46.7333	0	0
Os03t0689688-00	1037	738.836	33	1.66465
Os01t0850200-00	1182	883.836	529	22.307
Os09t0119100-01	1221	922.836	523	21.122
Os08t0546500-00	543	245.991	4	0.606035
Os01t0564400-01	3341	3042.84	139	1.70252
Os06t0318600-01	1950	1651.84	4848.86	109.403
Os03t0223100-02	2009	1710.84	2105	45.8565
Os04t0517600-00	723	425.32	0	0
Os10t0188300-01	1462	1163.84	243.039	7.78289
Os09t0424650-00	1897	1598.84	0	0
Os04t0218100-02	4341	4042.84	3.64741	0.0336245
Os04t0218100-01	3508	3209.84	362.735	4.21176
Os07t0151250-00	563	265.859	0	0
Os08t0509300-00	1498	1199.84	0	0
Os12t0441300-00	1128	829.836	0	0
Os04t0652500-00	1610	1311.84	249.31	7.083
Os11t0235400-00	333	60.273	11	6.80185
Os09t0521800-00	2095	1796.84	70	1.45193
Os07t0604600-01	585	287.759	0	0
Os04t0591232-01	3819	3520.84	134	1.41846
Os03t0598100-01	1906	1607.84	1178.73	27.3232
Os01t0668300-01	3212	2913.84	74	0.946506
Os04t0130433-00	564	266.859	2	0.279322
Os08t0433400-01	1723	1424.84	12	0.313887
Os04t0619200-03	2051	1752.84	4.63713	0.0985973
Os04t0619200-01	1441	1142.84	6	0.19567
Os04t0619200-02	1673	1374.84	20.3629	0.552007
Os07t0284700-00	847	549.066	0	0
Os04t0351800-00	252	40.1048	0	0
Os07t0668900-01	2191	1892.84	83.7538	1.64911
Os07t0668900-02	1965	1666.84	107.246	2.39798
Os02t0286350-00	586	288.759	2.31721	0.299079
Os05t0209500-01	685	387.442	126	12.1205
Os09t0345700-01	1262	963.836	64	2.47476
Os07t0404900-00	2876	2577.84	6.55276	0.0947383
Os02t0507900-00	753	455.267	0	0
Os01t0896800-01	1219	920.836	2120.12	85.8093
Os09t0345500-00	652	354.524	0	0
Os01t0174600-01	1212	913.836	0	0
Os07t0498900-01	1634	1335.84	86	2.3994
Os01t0770200-01	1922	1623.84	205	4.7051
Os12t0149300-01	1540	1241.84	0	0
Os10t0509000-01	1912	1613.84	246	5.6811
Os04t0119500-02	1866	1567.84	2922.05	69.4615
Os04t0119500-03	1620	1321.84	892.43	25.1625
Os04t0119500-01	393	100.598	85.5179	31.6829
Os04t0165900-00	1869	1570.84	0	0
Os06t0490700-02	719	421.337	7.18601	0.635645
Os06t0490700-01	2781	2482.84	58.814	0.882855
Os05t0516475-00	1641	1342.84	4	0.111018
Os04t0359100-01	1157	858.836	64	2.77732
Os04t0280200-01	3288	2989.84	235	2.92939
Os04t0643200-00	1605	1306.84	1082	30.8577
Os08t0107900-01	651	353.524	53.2159	5.61021
Os08t0107900-02	477	180.596	345.784	71.3599
Os09t0375600-01	993	694.836	6	0.32183
Os04t0117250-01	3847	3548.84	2.49264	0.0261776
Os07t0443700-00	1261	962.836	13	0.503208
Os04t0653300-00	510	213.252	128	22.3704
Os08t0500800-01	2573	2274.84	544	8.91263
Os08t0553100-00	2268	1969.84	3	0.0567607
Os06t0141100-00	1563	1264.84	121	3.5654
Os06t0494000-01	688	390.435	172	16.4186
Os06t0494000-02	962	663.849	0	0
Os02t0189700-01	707	409.387	106.996	9.74072
Os01t0112800-00	3731	3432.84	0	0
Os10t0572100-01	1890	1591.84	92	2.154
Os11t0575500-00	1029	730.836	0	0
Os03t0271900-01	1964	1665.84	0	0
Os03t0271900-03	1735	1436.84	2	0.0518776
Os03t0271900-02	1988	1689.84	0	0
Os08t0563500-00	726	428.32	5	0.435069
Os10t0415300-02	1665	1366.84	7.43074	0.202615
Os10t0415300-01	1494	1195.84	52.5693	1.63839
Os01t0559100-02	1798	1499.84	293.807	7.30087
Os01t0559100-01	1771	1472.84	265.193	6.71066
Os01t0536000-01	1801	1502.84	365	9.05187
Os10t0390100-02	3081	2782.84	188	2.51783
Os10t0390100-01	718	420.337	4	0.354666
Os09t0463232-00	2783	2484.84	10.1181	0.15176
Os02t0184500-01	1333	1034.84	768	27.6596
Os01t0872450-00	273	42.538	0	0
Os11t0236932-01	524	227.137	74	12.1423
Os05t0393900-00	1770	1471.84	23	0.582405
Os06t0247000-01	799	501.183	9	0.669273
Os05t0363566-00	1057	758.836	6	0.294686
Os11t0276000-01	3193	2894.84	9	0.115871
Os03t0625900-01	2145	1846.84	155	3.12795
Os05t0355133-01	3587	3288.84	0	0
Os11t0432800-01	1523	1224.84	319	9.70666
Os12t0102350-01	950	651.902	390.651	22.3339
Os01t0949750-00	727	429.32	225	19.5325
Os09t0542800-01	1928	1629.84	182	4.16183
Os09t0413000-01	622	324.633	515	59.1251
Os04t0337300-01	500	203.344	203	37.2068
Os05t0432700-01	657	359.517	13517	1401.26
Os02t0287900-01	1427	1128.84	23.9198	0.789737
Os02t0664000-01	994	695.836	2192	117.406
Os05t0497700-01	2532	2233.84	378	6.30663
Os05t0497700-02	1695	1396.84	0	0
Os09t0364800-01	749	451.277	18	1.48657
Os07t0175600-01	886	587.965	1498	94.9549
Os06t0600700-02	1622	1323.84	50.9759	1.43512
Os06t0600700-01	2802	2503.84	23.0241	0.342716
Os11t0670100-00	1046	747.836	0	0
Os04t0463500-01	1104	805.836	650	30.0624
Os12t0628100-01	698	400.403	848	78.9324
Os02t0203500-01	3123	2824.84	111	1.46449
Os06t0354500-01	2370	2071.84	468	8.41875
Os07t0175350-00	2735	2436.84	0	0
Os07t0554400-00	836	538.099	0	0
Os03t0390400-01	886	587.965	1204	76.3189
Os02t0108302-01	1424	1125.84	904	29.9261
Os11t0175000-01	1704	1405.84	8	0.212086
Os01t0549250-01	422	126.78	0	0
Os11t0125700-00	1345	1046.84	0	0
Os02t0267832-00	408	113.584	0	0
Os06t0492101-00	852	554.044	0	0
Os01t0224200-00	768	470.23	4	0.317034
Os05t0346400-01	859	561	837	55.6058
Os07t0283050-00	2066	1767.84	120	2.52986
Os09t0369400-01	1549	1250.84	752	22.4065
Os02t0631601-00	645	347.545	53	5.68357
Os04t0588350-00	1671	1372.84	0	0
Os04t0476800-01	3121	2822.84	349	4.60783
Os04t0572500-00	1434	1135.84	22	0.721878
Os11t0134950-00	1612	1313.84	0	0
Os05t0100900-01	2681	2382.84	296	4.62972
Os05t0557900-01	1782	1483.84	49.917	1.25378
Os01t0214001-00	2350	2051.84	5.93224	0.107754
Os09t0433000-02	534	237.044	1	0.157227
Os09t0433000-01	1073	774.836	114	5.48343
Os08t0140500-00	1572	1273.84	96	2.80876
Os08t0484700-01	1480	1181.84	1228	38.7256
Os11t0425450-00	442	146.266	0	0
Os07t0409200-01	1842	1543.84	349	8.42522
Os07t0560700-02	1345	1046.84	0	0
Os07t0560700-01	726	428.32	10	0.870139
Os09t0299300-00	435	139.421	45	12.0293
Os01t0821900-01	2519	2220.84	14	0.234946
Os01t0865900-00	589	291.748	3.70277	0.473016
Os07t0673000-01	1350	1051.84	199	7.05118
Os05t0417600-01	688	390.435	285	27.2053
Os03t0286300-02	1369	1070.84	0	0
Os03t0286300-01	1524	1225.84	1124	34.1736
Os04t0452600-00	1437	1138.84	0	0
Os02t0165000-02	1889	1590.84	0	0
Os02t0165000-01	1936	1637.84	274	6.23501
Os12t0166700-01	1741	1442.84	482.689	12.4683
Os05t0499800-02	2063	1764.84	1667.52	35.2147
Os05t0499800-01	2188	1889.84	944.481	18.6263
Os05t0525600-00	2865	2566.84	0	0
Os04t0472200-01	1166	867.836	0	0
Os04t0243550-00	319	52.8824	2	1.40954
Os08t0271600-00	381	91.4207	0	0
Os02t0182900-01	1755	1456.84	210.595	5.3876
Os02t0182900-02	1778	1479.84	589.405	14.8442
Os01t0186700-01	2027	1728.84	721	15.5431
Os04t0540750-00	1418	1119.84	0	0
Os06t0498800-01	786	488.183	563	42.9816
Os01t0723800-01	4009	3710.84	178.293	1.79068
Os01t0723800-02	2115	1816.84	289.707	5.94293
Os04t0433900-00	4334	4035.84	0	0
Os01t0945600-01	1678	1379.84	50.3065	1.35879
Os02t0566800-01	2498	2199.84	117	1.98222
Os05t0149251-00	2320	2021.84	723	13.3275
Os08t0205200-01	923	624.928	409	24.3922
Os06t0699301-00	492	195.416	83	15.8298
Os07t0132600-00	1144	845.836	11	0.484689
Os11t0297400-00	2257	1958.84	0	0
Os06t0216300-01	1519	1220.84	667	20.3622
Os03t0286900-01	486	189.474	911	179.195
Os02t0813200-00	1209	910.836	3.70599	0.151643
Os05t0567700-01	2265	1966.84	113.638	2.15333
Os06t0578700-01	2122	1823.84	0	0
Os09t0272401-00	299	44.7486	5	4.16435
Os12t0573600-01	581	283.788	0	0
Os11t0113100-01	1571	1272.84	737.765	21.6024
Os08t0119800-01	943	644.915	1155.67	66.7866
Os08t0119800-02	906	607.965	683.638	41.9087
Os08t0122800-01	2543	2244.84	669.941	11.1227
Os08t0122800-02	1197	898.836	261.246	10.8324
Os07t0646000-01	815	517.162	419	30.1956
Os12t0102900-00	1948	1649.84	0	0
Os07t0250501-00	618	320.652	0	0
Os07t0481100-01	1714	1415.84	2.08933	0.0549986
Os06t0225600-01	889	590.965	47	2.9641
Os06t0365700-01	519	222.178	1281	214.885
Os02t0131500-00	1801	1502.84	3	0.0743989
Os03t0284500-02	1650	1351.84	0	0
Os03t0284500-01	1766	1467.84	42	1.06642
Os01t0209800-02	2112	1813.84	725.532	14.9079
Os01t0209800-01	2067	1768.84	486.875	10.2586
Os04t0102500-01	1560	1261.84	729	21.5319
Os02t0219400-01	1583	1284.84	233	6.75873
Os07t0194000-01	1208	909.836	1427	58.4545
Os11t0655100-01	1752	1453.84	0	0
Os11t0639100-00	941	642.915	0	0
Os01t0606000-00	1085	786.836	20	0.947333
Os02t0754100-01	3872	3573.84	260	2.71141
Os10t0154566-00	480	183.541	8	1.62448
Os02t0280500-01	529	232.087	191.048	30.6795
Os04t0450250-00	559	261.886	38.6889	5.50595
Os10t0562500-01	1455	1156.84	169.199	5.45107
Os10t0389900-00	2326	2027.84	0	0
Os02t0133200-01	2307	2008.84	0	0
Os06t0606100-01	2247	1948.84	1940	37.1008
Os01t0103900-01	2194	1895.84	10	0.196588
Os02t0233100-01	1990	1691.84	121	2.66553
Os08t0197950-01	1666	1367.84	16	0.435956
Os02t0114150-01	2082	1783.84	0	0
Os02t0440000-01	1824	1525.84	748.001	18.2705
Os02t0440000-02	1108	809.836	384.999	17.7182
Os03t0591300-01	1814	1515.84	2	0.0491739
Os09t0349700-01	799	501.183	0	0
Os11t0195100-00	3342	3043.84	224	2.74273
Os11t0118400-01	1401	1102.84	92.1337	3.11361
Os07t0532500-02	1029	730.836	69.5866	3.54864
Os07t0532500-01	2349	2050.84	108.413	1.97019
Os06t0122500-01	909	610.965	9	0.549014
Os07t0147700-01	1366	1067.84	66	2.30354
Os09t0551550-00	1139	840.836	0	0
Os12t0199000-00	1194	895.836	2	0.0832067
Os04t0464600-01	1263	964.836	127	4.90577
Os05t0102200-01	2348	2049.84	76	1.38182
Os07t0598300-02	3680	3381.84	0	0
Os07t0598300-01	1228	929.836	15.2392	0.610819
Os07t0598300-03	3900	3601.84	86.7608	0.897752
Os03t0113700-01	2484	2185.84	1075.44	18.3369
Os11t0632200-01	1464	1165.84	11	0.351651
Os12t0158300-01	1374	1075.84	1	0.0346426
Os03t0158000-01	1046	747.836	14.5438	0.724819
Os11t0604900-00	2988	2689.84	6	0.0831347
Os10t0348900-01	1188	889.836	7	0.293187
Os05t0112750-01	998	699.836	425	22.6334
Os12t0176100-00	484	187.5	0	0
Os12t0503101-00	672	374.48	0	0
Os01t0877300-01	2799	2500.84	227	3.38297
Os08t0249501-00	1438	1139.84	12	0.39237
Os01t0786800-01	1345	1046.84	469	16.6975
Os09t0525200-01	1072	773.836	572	27.5489
Os03t0823550-00	1557	1258.84	0	0
Os06t0583600-00	2079	1780.84	0	0
Os06t0135460-00	405	110.841	0	0
Os10t0390500-01	1801	1502.84	786	19.4925
Os01t0584300-01	807	509.183	537	39.3059
Os09t0441400-01	1822	1523.84	1674	40.9425
Os09t0368400-00	1375	1076.84	0	0
Os05t0521900-00	1143	844.836	20	0.882296
Os09t0455200-01	1683	1384.84	0	0
Os02t0775900-01	565	267.849	48	6.67896
Os03t0333700-01	1466	1167.84	798	25.467
Os09t0431300-00	1338	1039.84	2	0.071684
Os11t0126400-00	1395	1096.84	0	0
Os04t0219200-01	1369	1070.84	179	6.22998
Os01t0865400-01	1544	1245.84	483	14.4492
Os02t0297132-00	1134	835.836	21	0.936386
Os04t0396550-01	542	245.001	0	0
Os01t0262600-01	2114	1815.84	258	5.29541
Os10t0561500-01	2877	2578.84	3	0.0433565
Os07t0516300-01	935	636.928	1247	72.9681
Os02t0113300-00	1455	1156.84	0	0
Os02t0658800-01	1378	1079.84	1	0.0345143
Os03t0427000-01	1424	1125.84	119	3.93939
Os03t0132000-01	2018	1719.84	587	12.7206
Os04t0128700-01	1544	1245.84	13	0.388901
Os01t0866800-01	1992	1693.84	432	9.50538
Os02t0190950-01	1136	837.836	4	0.177934
Os05t0430200-01	1744	1445.84	94.4094	2.43362
Os05t0430200-02	1227	928.836	146.591	5.88199
Os05t0430800-01	2076	1777.84	919	19.2655
Os05t0481600-01	535	238.04	1688	264.29
Os03t0820100-01	1939	1640.84	172	3.90679
Os01t0571166-00	1369	1070.84	99.9553	3.47888
Os11t0285000-01	2511	2212.84	58	0.976868
Os05t0493400-01	3074	2775.84	0	0
Os04t0606200-01	756	458.267	8	0.650621
Os10t0550200-01	1179	880.836	164	6.93914
Os01t0278600-02	2119	1820.84	48.3632	0.989922
Os01t0278600-01	1835	1536.84	105.637	2.5618
Os04t0624400-00	642	344.545	0	0
Os05t0350150-00	691	393.419	0	0
Os04t0497400-01	1035	736.836	155.954	7.88829
Os04t0497400-02	1045	746.836	13.0459	0.651035
Os04t0278550-00	1561	1262.84	1	0.0295128
Os10t0540200-01	2298	1999.84	79.5518	1.48256
Os09t0551100-01	1217	918.836	1	0.040562
Os04t0490500-01	1700	1401.84	1419	37.7261
Os02t0722350-00	2257	1958.84	51.8877	0.987242
Os03t0233800-02	2413	2114.84	0	0
Os03t0233800-01	2213	1914.84	33.7442	0.656787
Os08t0117200-00	477	180.596	2848.38	587.825
Os05t0502700-00	890	591.965	0	0
Os03t0176300-00	513	216.231	0	0
Os05t0435400-01	815	517.162	57	4.10776
Os01t0715600-00	1461	1162.84	0	0
Os04t0690400-01	3450	3151.84	123	1.45445
Os05t0242600-01	1066	767.836	7	0.339771
Os05t0559600-01	2056	1757.84	140	2.96829
Os06t0218150-00	2111	1812.84	217	4.46127
Os08t0431800-01	414	119.169	9	2.81472
Os01t0583200-01	1270	971.836	302	11.5817
Os01t0583200-02	1233	934.836	0	0
Os11t0498400-01	1344	1045.84	386	13.7556
Os02t0291400-00	642	344.545	0	0
Os02t0630100-00	987	688.836	0	0
Os09t0467400-02	1458	1159.84	746.606	23.9912
Os09t0467400-03	1504	1205.84	203.394	6.28647
Os06t0168400-01	1732	1433.84	242	6.29032
Os05t0321600-01	843	545.077	251	17.1622
Os08t0508100-01	2145	1846.84	28	0.56505
Os06t0568101-00	1425	1126.84	51.4902	1.70302
Os02t0170000-02	1557	1258.84	1943.34	57.5356
Os02t0170000-01	2054	1755.84	648.659	13.7686
Os03t0399800-01	781	483.192	1179	90.9391
Os01t0756300-01	962	663.849	7	0.392994
Os06t0119700-00	886	587.965	1.39405	0.0883658
Os08t0168400-00	1647	1348.84	0	0
Os05t0462301-00	647	349.538	148	15.7806
Os06t0250800-00	516	219.213	0	0
Os04t0633900-00	2505	2206.84	0	0
Os03t0723700-01	1107	808.836	10.3852	0.478532
Os10t0352200-01	667	369.495	0	0
Os05t0207700-02	1567	1268.84	0	0
Os05t0207700-01	1922	1623.84	7	0.160662
Os07t0180800-00	1236	937.836	2	0.0794804
Os07t0211101-00	602	304.664	20	2.44661
Os11t0636900-02	2015	1716.84	1117.24	24.2536
Os11t0636900-01	2177	1878.84	494.758	9.81433
Os08t0529100-01	1063	764.836	177	8.62505
Os04t0534200-01	1483	1184.84	85	2.67373
Os10t0566200-00	547	249.932	27	4.02624
Os01t0924900-02	682	384.458	98.6243	9.56076
Os01t0924900-01	1961	1662.84	2246.38	50.3489
Os05t0280200-01	672	374.48	151.675	15.0953
Os01t0945100-00	1224	925.836	45.4965	1.83147
Os01t0352200-00	471	174.706	0	0
Os03t0625700-01	3078	2779.84	237	3.1775
Os06t0309200-01	2415	2116.84	196	3.45085
Os08t0457600-02	2512	2213.84	752.899	12.675
Os08t0457600-01	2818	2519.84	1161.1	17.1733
Os10t0381601-01	805	507.183	745.042	54.7486
Os07t0209100-01	2827	2528.84	65731.8	968.749
Os05t0543000-01	922	623.928	0	0
Os01t0276300-01	953	654.902	136	7.73962
Os12t0456300-00	795	497.183	0	0
Os10t0478600-01	3477	3178.84	247	2.89591
Os11t0194900-01	2282	1983.84	121	2.27319
Os06t0262501-01	2876	2577.84	2.00288	0.0289571
Os10t0575600-01	3741	3442.84	4	0.0433013
Os02t0457175-00	302	45.7355	0	0
Os01t0189100-01	3017	2718.84	103.139	1.41383
Os06t0166900-01	1651	1352.84	308	8.48521
Os04t0202700-01	2322	2023.84	5.77775	0.1064
Os08t0169300-00	1057	758.836	17	0.834945
Os06t0133400-01	490	193.443	1672	322.137
Os08t0565750-00	1830	1531.84	55.7393	1.35614
Os02t0100100-01	2044	1745.84	553	11.8053
Os02t0695050-00	783	485.183	0	0
Os05t0520100-00	1235	936.836	135	5.37065
Os07t0193600-02	547	249.932	0	0
Os07t0193600-01	2392	2093.84	1157	20.5943
Os03t0749051-00	871	573	0	0
Os03t0111800-01	4851	4552.84	175	1.43256
Os11t0527500-00	677	379.458	0	0
Os06t0720500-02	4658	4359.84	34.164	0.292048
Os06t0720500-03	5678	5379.84	48.7496	0.337721
Os06t0720500-01	3946	3647.84	128.094	1.30873
Os10t0191900-00	1008	709.836	0	0
Os08t0499300-01	2352	2053.84	196.521	3.56615
Os08t0499300-02	1286	987.836	157.479	5.94149
Os09t0407650-00	938	639.928	0	0
Os03t0183500-01	904	605.965	9	0.553544
Os03t0435550-00	136	44.7664	0	0
Os09t0436200-01	1655	1356.84	32	0.878981
Os12t0412400-01	658	360.517	0	0
Os02t0176100-01	2093	1794.84	204.786	4.25238
Os02t0176100-03	3642	3343.84	14.0753	0.156881
Os02t0176100-02	2760	2461.84	259.139	3.92311
Os12t0603800-00	886	587.965	8	0.507102
Os01t0603300-02	1162	863.836	102.658	4.42913
Os01t0603300-01	1489	1190.84	47.3421	1.48167
Os03t0270900-00	635	337.573	53.3552	5.8907
Os03t0176200-00	449	153.106	0	0
Os08t0438600-02	1950	1651.84	29.8499	0.673493
Os08t0438600-01	2060	1761.84	144.15	3.04934
Os06t0506600-01	2140	1841.84	2212	44.7601
Os08t0428900-01	5569	5270.84	344	2.4324
Os06t0702800-01	1554	1255.84	336	9.97156
Os08t0273000-01	2640	2341.84	3	0.0477443
Os03t0700600-01	882	583.965	2	0.127644
Os04t0578900-00	471	174.706	0	0
Os07t0417683-00	680	382.458	0	0
Os02t0102000-00	969	670.849	10	0.555561
Os01t0758400-01	1873	1574.84	378.682	8.96182
Os01t0758400-02	1827	1528.84	3.41048	0.0831404
Os12t0428000-01	1413	1114.84	415	13.8738
Os01t0496900-01	2523	2224.84	267	4.4727
Os04t0339400-01	1235	936.836	18	0.716087
Os06t0658200-00	489	192.447	55	10.6515
Os02t0595900-01	954	655.902	7	0.397755
Os02t0672250-00	759	461.249	0	0
Os08t0486700-01	889	590.965	0	0
Os04t0283900-01	1110	811.836	162	7.4371
Os03t0739700-01	1297	998.836	482	17.985
Os05t0409200-00	552	254.906	0	0
Os10t0499400-01	1066	767.836	2593	125.861
Os01t0288800-01	1059	760.836	0	0
Os05t0500450-00	495	198.388	104	19.5378
Os01t0109201-01	2049	1750.84	649	13.8152
Os04t0671200-02	1322	1023.84	458.11	16.6762
Os04t0671200-01	2062	1763.84	421.89	8.91453
Os12t0614201-01	1363	1064.84	0	0
Os08t0150600-01	1293	994.836	33	1.23629
Os10t0472900-01	3443	3144.84	1	0.0118511
Os11t0591550-00	678	380.458	68	6.66131
Os06t0716100-01	1185	886.836	497	20.8867
Os01t0672201-00	1120	821.836	7	0.317446
Os11t0702700-02	1867	1568.84	0.00298516	7.09165e-05
Os11t0702700-01	1911	1612.84	84.997	1.96413
Os01t0935200-01	1166	867.836	2	0.0858913
Os03t0692350-00	1442	1143.84	0	0
Os03t0833300-02	3780	3481.84	377.673	4.04264
Os03t0833300-04	2938	2639.84	489.822	6.91541
Os03t0833300-03	2399	2100.84	0	0
Os03t0833300-01	2739	2440.84	9.50515	0.145137
Os02t0196900-01	1029	730.836	84	4.28367
Os06t0609500-01	1422	1123.84	261	8.65555
Os08t0481000-03	852	554.044	0.0171472	0.00115347
