target_id	length	eff_length	est_counts	tpm
ONIVA09G05160.1	2006	1714.24	0	0
ONIVA09G05170.1	396	110.811	16	4.37093
ONIVA09G05180.1	981	689.243	91.8712	4.03499
ONIVA09G05180.2	960	668.243	17.1288	0.775939
ONIVA09G05190.1	276	49.0893	0	0
ONIVA09G05200.1	1473	1181.24	0	0
ONIVA09G05210.1	1045	753.243	0	0
ONIVA09G05220.1	549	257.695	0	0
ONIVA09G05230.1	576	284.537	3	0.319167
ONIVA09G05240.1	1773	1481.24	0	0
ONIVA09G05250.1	494	203.364	18	2.67938
ONIVA09G05260.1	234	36.5875	0	0
ONIVA09G05270.1	814	522.275	30	1.73883
ONIVA09G05280.1	1604	1312.24	1195	27.567
ONIVA09G05290.1	2367	2075.24	0	0
ONIVA09G05290.2	2247	1955.24	0	0
ONIVA09G05290.3	2364	2072.24	33	0.482069
ONIVA09G05300.1	1092	800.243	0	0
ONIVA09G05310.1	609	317.464	0	0
ONIVA09G05320.1	483	192.613	281	44.1628
ONIVA09G05330.1	3635	3343.24	0	0
ONIVA09G05340.1	345	75.6023	0	0
ONIVA09G05350.1	483	192.613	0	0
ONIVA09G05360.1	767	475.297	3	0.19107
ONIVA09G05360.2	372	92.9261	0	0
ONIVA09G05370.1	8352	8060.24	1895	7.117
ONIVA09G05380.1	513	222.057	0	0
ONIVA09G05390.1	321	62.6481	2	0.966402
ONIVA09G05400.1	591	299.496	0	0
ONIVA09G05410.1	1776	1484.24	3771	76.9108
ONIVA09G05420.1	261	46.8166	3	1.9398
ONIVA09G05430.1	2922	2630.24	0	0
ONIVA09G05430.2	2775	2483.24	0	0
ONIVA09G05430.3	3482	3190.24	12	0.113866
ONIVA09G05430.4	590	298.496	0	0
ONIVA09G05440.1	2064	1772.24	0	0
ONIVA09G05450.1	372	92.9261	0	0
ONIVA09G05460.1	363	86.8048	0	0
ONIVA09G05470.1	1998	1706.24	0	0
ONIVA09G05480.1	984	692.243	2	0.0874595
ONIVA09G05490.1	1053	761.243	71	2.82339
ONIVA09G05500.1	465	175.165	44.5678	7.70211
ONIVA09G05510.1	324	64.1469	69.4322	32.7658
ONIVA09G05520.1	695	403.377	0	0
ONIVA09G05530.1	891	599.243	0	0
ONIVA09G05540.1	1284	992.243	33.7498	1.02965
ONIVA09G05550.1	960	668.243	0	0
ONIVA09G05560.1	1038	746.243	590	23.9336
ONIVA09G05570.1	228	34.2647	0	0
ONIVA09G05580.1	2595	2303.24	24	0.315433
ONIVA09G05590.1	1152	860.243	0	0
ONIVA09G05600.1	1232	940.243	0	0
ONIVA09G05610.1	252	43.6809	0	0
ONIVA09G05620.1	1404	1112.24	1267.31	34.4921
ONIVA09G05620.2	1909	1617.24	133.687	2.50236
ONIVA09G05630.1	1374	1082.24	232	6.48931
ONIVA09G05650.1	1284	992.243	0	0
ONIVA09G05660.1	1041	749.243	0	0
ONIVA09G05670.1	306	55.9696	802	433.768
ONIVA09G05680.1	564	272.601	49	5.44133
ONIVA09G05690.1	338	71.6207	2	0.845331
ONIVA09G05700.1	2756	2464.24	540.678	6.64188
ONIVA09G05700.2	2045	1753.24	526.322	9.08752
ONIVA09G05710.1	1412	1120.24	387	10.4577
ONIVA09G05720.1	310	57.6371	164	86.1346
ONIVA09G05730.1	3399	3107.24	89	0.867063
ONIVA09G05740.1	824	532.275	0	0
ONIVA09G05750.1	917	625.243	0	0
ONIVA09G05760.1	2136	1844.24	0	0
ONIVA09G05770.1	933	641.243	18	0.849739
ONIVA09G05780.1	660	368.394	32	2.6295
ONIVA09G05790.1	2699	2407.24	500.971	6.29982
ONIVA09G05800.1	1164	872.243	36.7813	1.27651
ONIVA09G05800.2	1125	833.243	0	0
ONIVA09G05800.3	998	706.243	56.2479	2.41095
ONIVA09G05810.1	1593	1301.24	348	8.09574
ONIVA09G05820.1	807	515.275	0	0
ONIVA09G05830.1	243	40.0946	1	0.755005
ONIVA09G05840.1	627	335.409	5	0.451265
ONIVA09G05850.1	505	214.185	0	0
ONIVA09G05860.1	3119	2827.24	1.59922e-05	1.71231e-07
ONIVA09G05860.2	3087	2795.24	10.652	0.115358
ONIVA09G05860.3	2924	2632.24	1959.35	22.5331
ONIVA09G05870.1	798	506.275	135249	8086.9
ONIVA09G05880.1	1110	818.243	99.1747	3.66905
ONIVA09G05880.2	1095	803.243	12.8253	0.483345
ONIVA09G05880.3	1071	779.243	0	0
ONIVA09G05880.4	1056	764.243	0	0
ONIVA09G05890.1	2958	2666.24	571	6.48294
ONIVA09G05900.1	810	518.275	34	1.98588
ONIVA09G05910.1	585	293.517	0	0
ONIVA09G05920.1	600	308.487	0	0
ONIVA09G05930.1	1551	1259.24	10	0.240395
ONIVA09G05940.1	2198	1906.24	210.061	3.33582
ONIVA09G05940.2	2117	1825.24	0	0
ONIVA09G05940.3	2228	1936.24	515.939	8.0663
ONIVA09G05940.4	791	499.275	0	0
ONIVA09G05950.1	2905	2613.24	14.4412	0.167286
ONIVA09G05950.2	2869	2577.24	35.5588	0.417664
ONIVA09G05960.1	738	446.323	153	10.3772
ONIVA09G05970.1	822	530.275	0	0
ONIVA09G05970.2	1236	944.243	24	0.769419
ONIVA09G05980.1	2481	2189.24	0	0
ONIVA09G05990.1	330	67.2983	10	4.49813
ONIVA09G06000.1	4536	4244.24	223.62	1.59494
ONIVA09G06000.2	1917	1625.24	0.380474	0.00708668
ONIVA09G06000.3	549	257.695	1	0.117471
ONIVA09G06010.1	2145	1853.24	20	0.326688
ONIVA09G06020.1	219	30.9628	0	0
ONIVA09G06030.1	561	269.608	3	0.33684
ONIVA09G06040.1	2505	2213.24	0	0
ONIVA09G06050.1	2439	2147.24	4	0.0563916
ONIVA09G06060.1	2469	2177.24	0	0
ONIVA09G06070.1	1470	1178.24	502	12.8975
ONIVA09G06080.1	1155	863.243	0	0
ONIVA09G06090.1	618	326.432	1	0.0927348
ONIVA09G06100.1	291	51.2399	0	0
ONIVA09G06110.1	216	29.8913	0	0
ONIVA09G06120.1	2703	2411.24	1	0.0125544
ONIVA09G06130.1	1524	1232.24	0	0
ONIVA09G06140.1	447	157.781	0	0
ONIVA09G06150.1	480	189.684	0	0
ONIVA09G06160.1	3142	2850.24	7	0.074345
ONIVA09G06160.2	2782	2490.24	0	0
ONIVA09G06170.1	216	29.8913	3	3.03817
ONIVA09G06180.1	2289	1997.24	8.71236	0.132051
ONIVA09G06180.2	2049	1757.24	1.28764	0.0221819
ONIVA09G06180.3	1959	1667.24	0	0
ONIVA09G06190.1	705	413.36	0	0
ONIVA09G06200.1	2693	2401.24	42	0.529479
ONIVA09G06200.2	215	29.6276	0	0
ONIVA09G06210.1	339	72.2273	17.3302	7.26334
ONIVA09G06210.2	495	204.343	0	0
ONIVA09G06210.3	330	67.2983	0	0
ONIVA09G06210.4	312	58.5344	9.66984	5.00086
ONIVA09G06210.5	468	178.051	0	0
ONIVA09G06220.1	2483	2191.24	232	3.20504
ONIVA09G06230.1	992	700.243	0	0
ONIVA09G06240.1	3084	2792.24	0	0
ONIVA09G06240.2	2952	2660.24	7	0.0796549
ONIVA09G06240.3	3120	2828.24	0	0
ONIVA09G06240.4	2569	2277.24	69.7499	0.927193
ONIVA09G06250.1	458	168.368	0	0
ONIVA09G06250.2	443	153.914	0	0
ONIVA09G06250.3	389	105.195	0	0
ONIVA09G06250.4	285	50.1405	0	0
ONIVA09G06250.5	323	63.6583	3.25006	1.54551
ONIVA09G06260.1	551	259.68	1	0.116573
ONIVA09G06260.2	323	63.6583	0	0
ONIVA09G06270.1	2685	2393.24	6	0.0758927
ONIVA09G06280.1	2748	2456.24	114	1.40498
ONIVA09G06290.1	2835	2543.24	0	0
ONIVA09G06300.1	2190	1898.24	0	0
ONIVA09G06300.2	2313	2021.24	81.707	1.2237
ONIVA09G06300.3	1734	1442.24	29.5423	0.620071
ONIVA09G06300.4	2244	1952.24	0	0
ONIVA09G06300.5	2109	1817.24	101.896	1.69738
ONIVA09G06310.1	294	52.0289	0	0
ONIVA09G06320.1	348	77.3848	0	0
ONIVA09G06330.1	3276	2984.24	47.855	0.485433
ONIVA09G06340.1	684	392.389	0	0
ONIVA09G06350.1	1166	874.243	347	12.0153
ONIVA09G06350.2	1142	850.243	0	0
ONIVA09G06360.1	1942	1650.24	118	2.16456
ONIVA09G06370.1	1188	896.243	1011	34.1477
ONIVA09G06380.1	1449	1157.24	0	0
ONIVA09G06390.1	2655	2363.24	0	0
ONIVA09G06390.2	3167	2875.24	166.143	1.74921
ONIVA09G06390.3	3152	2860.24	3.33062e-08	3.52499e-10
ONIVA09G06390.4	3013	2721.24	0	0
ONIVA09G06390.5	3004	2712.24	0	0
ONIVA09G06390.6	3112	2820.24	5.85742	0.0628717
ONIVA09G06390.7	3088	2796.24	0	0
ONIVA09G06400.1	2923	2631.24	386.172	4.44278
ONIVA09G06410.1	362	86.158	0	0
ONIVA09G06420.1	1441	1149.24	1	0.0263405
ONIVA09G06430.1	309	57.2294	111	58.7137
ONIVA09G06440.1	2848	2556.24	960	11.3685
ONIVA09G06440.2	2800	2508.24	1.5618e-07	1.88492e-09
ONIVA09G06450.1	961	669.243	86	3.89
ONIVA09G06460.1	327	65.6642	55	25.3553
ONIVA09G06470.1	405	118.403	2.01937	0.516282
ONIVA09G06480.1	201	25.6657	0	0
ONIVA09G06490.1	8700	8408.24	374.631	1.34876
ONIVA09G06490.2	5922	5630.24	0	0
ONIVA09G06490.3	5781	5489.24	41.3694	0.228141
ONIVA09G06500.1	2944	2652.24	0	0
ONIVA09G06510.1	3569	3277.24	2619.98	24.2005
ONIVA09G06510.2	3713	3421.24	236.022	2.08835
ONIVA09G06520.1	1145	853.243	128	4.54122
ONIVA09G06530.1	393	108.361	142	39.669
ONIVA09G06540.1	1679	1387.24	302	6.59007
ONIVA09G06550.1	1758	1466.24	22.6867	0.468383
ONIVA09G06560.1	2128	1836.24	3.31332	0.0546221
ONIVA09G06570.1	2724	2432.24	282	3.50976
ONIVA09G06580.1	189	23.2023	0	0
ONIVA09G06590.1	310	57.6371	0	0
ONIVA09G06600.1	1101	809.243	0	0
ONIVA09G06610.1	3185	2893.24	199.409	2.08639
ONIVA09G06610.2	3488	3196.24	459.591	4.35278
ONIVA09G06620.1	504	213.191	0	0
ONIVA09G06630.1	438	149.139	1983.97	402.698
ONIVA09G06640.1	453	163.557	10465	1936.9
ONIVA09G06650.1	492	201.413	0	0
ONIVA09G06660.1	795	503.275	82	4.93224
ONIVA09G06670.1	2420	2128.24	55	0.782307
ONIVA09G06680.1	1484	1192.24	66	1.67577
ONIVA09G06690.1	4241	3949.24	153.202	1.17432
ONIVA09G06690.2	4338	4046.24	7.70136	0.0576171
ONIVA09G06700.1	3414	3122.24	8.09665	0.0785009
ONIVA09G06710.1	2424	2132.24	89	1.26354
ONIVA09G06720.1	1299	1007.24	0	0
ONIVA09G06730.1	2274	1982.24	0	0
ONIVA09G06740.1	183	22.4315	11	14.8447
ONIVA09G06750.1	1146	854.243	51.4835	1.82441
ONIVA09G06760.1	498	207.287	0	0
ONIVA09G06770.1	2723	2431.24	37.7968	0.470611
ONIVA09G06770.2	1205	913.243	55.8025	1.84971
ONIVA09G06770.3	351	79.1911	60.4007	23.0888
ONIVA09G06780.1	422	133.959	0	0
ONIVA09G06780.2	515	224.028	0	0
ONIVA09G06780.3	518	226.98	0	0
ONIVA09G06780.4	506	215.179	0	0
ONIVA09G06790.1	3641	3349.24	0	0
ONIVA09G06790.2	3996	3704.24	13	0.106238
ONIVA09G06790.3	4107	3815.24	0	0
ONIVA09G06790.4	4212	3920.24	0	0
ONIVA09G06800.1	455	165.483	45.3327	8.29265
ONIVA09G06800.2	371	92.2763	15.0603	4.9406
ONIVA09G06800.3	315	59.9144	38.607	19.5061
ONIVA09G06800.4	285	50.1405	0	0
ONIVA09G06810.1	906	614.243	0	0
ONIVA09G06820.1	1725	1433.24	0	0
ONIVA09G06830.1	747	455.31	0	0
ONIVA09G06840.1	669	377.394	0	0
ONIVA09G06850.1	516	225.009	0	0
ONIVA09G06860.1	354	81.124	0	0
ONIVA09G06870.1	687	395.383	1	0.0765628
ONIVA09G06880.1	396	110.811	0	0
ONIVA09G06890.1	2043	1751.24	1277	22.074
ONIVA09G06900.1	1218	926.243	0	0
ONIVA09G06910.1	751	459.303	0	0
ONIVA09G06920.1	661	369.394	0	0
ONIVA09G06930.1	768	476.297	1	0.0635563
ONIVA09G06940.1	1448	1156.24	0	0
ONIVA09G06940.2	1490	1198.24	0	0
ONIVA09G06940.3	1532	1240.24	0	0
ONIVA09G06950.1	627	335.409	0	0
ONIVA09G06960.1	1145	853.243	1	0.0354783
ONIVA09G06970.1	2537	2245.24	0	0
ONIVA09G06980.1	878	586.243	24049	1241.81
ONIVA09G06990.1	336	70.5335	0	0
ONIVA09G07000.1	378	97.1392	0	0
ONIVA09G07010.1	1548	1256.24	1531.47	36.9038
ONIVA09G07010.2	1617	1325.24	0	0
ONIVA09G07010.3	1807	1515.24	2906.14	58.0591
ONIVA09G07010.4	1698	1406.24	0	0
ONIVA09G07010.5	1888	1596.24	78.3875	1.48656
ONIVA09G07020.1	1131	839.243	0	0
ONIVA09G07030.1	546	254.713	0.189282	0.0224954
ONIVA09G07040.1	519	227.967	0	0
ONIVA09G07050.1	1125	833.243	0	0
ONIVA09G07060.1	668	376.394	12	0.965104
ONIVA09G07070.1	870	578.243	0	0
ONIVA09G07070.2	855	563.268	58	3.11709
ONIVA09G07080.1	936	644.243	0	0
ONIVA09G07090.1	744	452.316	0	0
ONIVA09G07100.1	1173	881.243	214	7.35112
ONIVA09G07110.1	285	50.1405	0	0
ONIVA09G07120.1	4271	3979.24	0	0
ONIVA09G07120.2	4139	3847.24	0	0
ONIVA09G07120.3	3050	2758.24	289	3.17177
ONIVA09G07120.4	3726	3434.24	0	0
ONIVA09G07130.1	990	698.243	0	0
ONIVA09G07140.1	1254	962.243	0	0
ONIVA09G07150.1	2785	2493.24	523	6.34999
ONIVA09G07160.1	1876	1584.24	2	0.0382159
ONIVA09G07170.1	525	233.911	0	0
ONIVA09G07180.1	804	512.275	2	0.118185
ONIVA09G07190.1	189	23.2023	0	0
ONIVA09G07200.1	498	207.287	0	0
ONIVA09G07210.1	1800	1508.24	605.121	12.1453
ONIVA09G07220.1	273	48.8182	0	0
ONIVA09G07240.1	1363	1071.24	28	0.791235
ONIVA09G07250.1	2444	2152.24	117.644	1.65468
ONIVA09G07250.2	2528	2236.24	320.356	4.3366
ONIVA09G07260.1	306	55.9696	448	242.305
ONIVA09G07270.1	204	26.3346	2	2.299
ONIVA09G07280.1	213	28.9697	8	8.35954
ONIVA09G07290.1	2914	2622.24	19.5302	0.22546
ONIVA09G07290.2	2881	2589.24	196.47	2.29699
ONIVA09G07290.3	689	397.383	0	0
ONIVA09G07300.1	726	434.342	0	0
ONIVA09G07310.1	2184	1892.24	0	0
ONIVA09G07320.1	506	215.179	0	0
ONIVA09G07330.1	1128	836.243	0	0
ONIVA09G07340.1	1440	1148.24	10	0.263634
ONIVA09G07350.1	1761	1469.24	252	5.19209
ONIVA09G07360.1	1341	1049.24	16	0.461615
ONIVA09G07370.1	1498	1206.24	183	4.59253
ONIVA09G07380.1	360	84.8932	0	0
ONIVA09G07390.1	1086	794.243	20	0.762276
ONIVA09G07400.1	2076	1784.24	162	2.74851
ONIVA09G07410.1	3726	3434.24	0	0
ONIVA09G07420.1	1283	991.243	949	28.9816
ONIVA09G07430.1	279	49.4887	14	8.56362
ONIVA09G07440.1	2064	1772.24	0	0
ONIVA09G07450.1	1155	863.243	2	0.0701346
ONIVA09G07460.1	2420	2128.24	0	0
ONIVA09G07460.2	2864	2572.24	0	0
ONIVA09G07460.3	2981	2689.24	435	4.8966
ONIVA09G07470.1	309	57.2294	0	0
ONIVA09G07480.1	546	254.713	0	0
ONIVA09G07490.1	237	37.7212	0	0
ONIVA09G07500.1	2625	2333.24	211	2.73753
ONIVA09G07510.1	366	88.8503	0	0
ONIVA09G07520.1	2995	2703.24	1103	12.3517
ONIVA09G07530.1	264	47.3665	0	0
ONIVA09G07540.1	1704	1412.24	67	1.43615
ONIVA09G07550.1	1464	1172.24	0	0
ONIVA09G07560.1	728	436.342	0.000467917	3.24622e-05
ONIVA09G07560.2	719	427.348	40.2836	2.85353
ONIVA09G07560.3	607	315.473	3.28313	0.315036
ONIVA09G07560.4	795	503.275	102.433	6.16125
ONIVA09G07570.1	522	230.937	24	3.14596
ONIVA09G07580.1	1029	737.243	6	0.246363
ONIVA09G07590.1	1422	1130.24	1	0.0267833
ONIVA09G07610.1	4308	4016.24	0	0
ONIVA09G07620.1	243	40.0946	0	0
ONIVA09G07630.1	941	649.243	29.8406	1.39135
ONIVA09G07630.2	939	647.243	0	0
ONIVA09G07630.3	987	695.243	3.15939	0.137563
ONIVA09G07640.1	516	225.009	74	9.95561
ONIVA09G07650.1	273	48.8182	605	375.154
ONIVA09G07660.1	662	370.394	3	0.245185
ONIVA09G07670.1	294	52.0289	0	0
ONIVA09G07680.1	2295	2003.24	0	0
ONIVA09G07690.1	2113	1821.24	152	2.52645
ONIVA09G07700.1	198	24.9185	0	0
ONIVA09G07720.1	1128	836.243	0	0
ONIVA09G07730.1	984	692.243	0	0
ONIVA09G07740.1	1164	872.243	0	0
ONIVA09G07750.1	1224	932.243	0	0
ONIVA09G07760.1	1190	898.243	0	0
ONIVA09G07770.1	697	405.377	0	0
ONIVA09G07780.1	249	42.5269	0	0
ONIVA09G07780.2	207	27.1903	0	0
ONIVA09G07790.1	555	263.65	115	13.204
ONIVA09G07800.1	1650	1358.24	1663	37.0638
ONIVA09G07810.1	225	33.1192	0	0
ONIVA09G07820.1	1230	938.243	294	9.48566
ONIVA09G07830.1	1235	943.243	513.638	16.4843
ONIVA09G07840.1	2505	2213.24	227	3.10479
ONIVA09G07850.1	726	434.342	0	0
ONIVA09G07860.1	984	692.243	0	0
ONIVA09G07870.1	954	662.243	598.815	27.3723
ONIVA09G07870.2	966	674.243	3.89039e-07	1.74668e-08
ONIVA09G07880.1	294	52.0289	0	0
ONIVA09G07890.1	1266	974.243	0	0
ONIVA09G07900.1	225	33.1192	0	0
ONIVA09G07910.1	336	70.5335	0	0
ONIVA09G07920.1	750	458.303	0	0
ONIVA09G07920.10	186	22.9475	0	0
ONIVA09G07920.2	723	431.342	0	0
ONIVA09G07920.3	666	374.394	0	0
ONIVA09G07920.4	654	362.394	0	0
ONIVA09G07920.5	555	263.65	0	0
ONIVA09G07920.6	492	201.413	0	0
ONIVA09G07920.7	483	192.613	0	0
ONIVA09G07920.8	378	97.1392	0	0
ONIVA09G07920.9	207	27.1903	0	0
ONIVA09G07930.1	677	385.389	0	0
ONIVA09G07940.1	1299	1007.24	0	0
ONIVA09G07950.1	357	82.9343	0	0
ONIVA09G07970.1	549	257.695	0	0
ONIVA09G07980.1	282	49.8044	0	0
ONIVA09G07990.1	453	163.557	0	0
ONIVA09G08000.1	639	347.394	0	0
ONIVA09G08010.1	1014	722.243	0	0
ONIVA09G08020.1	2236	1944.24	815	12.6894
ONIVA09G08030.1	798	506.275	52	3.10923
ONIVA09G08040.1	2103	1811.24	1	0.0167132
ONIVA09G08050.1	1100	808.243	23	0.861433
ONIVA09G08060.1	2232	1940.24	178	2.77715
ONIVA09G08070.1	1794	1502.24	21.596	0.435179
ONIVA09G08070.2	1704	1412.24	34.6701	0.743159
ONIVA09G08070.3	1671	1379.24	534.734	11.7363
ONIVA09G08080.1	822	530.275	0	0
ONIVA09G08090.1	231	35.4083	0	0
ONIVA09G08100.1	753	461.303	2	0.131244
ONIVA09G08110.1	2403	2111.24	242.082	3.47104
ONIVA09G08110.2	3036	2744.24	554.918	6.12128
ONIVA09G08120.1	2256	1964.24	1	0.0154113
ONIVA09G08130.1	1259	967.243	77	2.40985
ONIVA09G08140.1	1784	1492.24	402.239	8.15981
ONIVA09G08140.2	1844	1552.24	32.761	0.638901
ONIVA09G08160.1	579	287.529	0	0
ONIVA09G08170.1	1140	848.243	0	0
ONIVA09G08180.1	246	41.3343	0	0
ONIVA09G08190.1	1431	1139.24	76	2.01945
ONIVA09G08190.2	1253	961.243	0	0
ONIVA09G08190.3	1175	883.243	0	0
ONIVA09G08190.4	1253	961.243	0	0
ONIVA09G08200.1	261	46.8166	0	0
ONIVA09G08210.1	1387	1095.24	925	25.5662
ONIVA09G08220.1	2306	2014.24	19	0.285547
ONIVA09G08230.1	999	707.243	0	0
ONIVA09G08240.1	540	248.745	0	0
ONIVA09G08250.1	2049	1757.24	1580	27.2183
ONIVA09G08260.1	2494	2202.24	1420.66	19.5281
ONIVA09G08260.2	2455	2163.24	0	0
ONIVA09G08270.1	1347	1055.24	4.5	0.129091
ONIVA09G08270.2	1239	947.243	0	0
ONIVA09G08270.3	1347	1055.24	4.5	0.129091
ONIVA09G08280.1	1161	869.243	402.915	14.0316
ONIVA09G08290.1	1059	767.243	139	5.48425
ONIVA09G08300.1	438	149.139	15	3.04463
ONIVA09G08310.1	3942	3650.24	430.349	3.5689
ONIVA09G08310.2	3581	3289.24	1694.65	15.5962
ONIVA09G08320.1	1242	950.243	17	0.541564
ONIVA09G08330.1	624	332.409	0	0
ONIVA09G08340.1	477	186.787	394	63.8537
ONIVA09G08350.1	198	24.9185	0	0
ONIVA09G08360.1	3819	3527.24	0	0
ONIVA09G08360.2	3648	3356.24	99.5067	0.897501
ONIVA09G08370.1	441	152.006	0.493276	0.0982345
ONIVA09G08380.1	540	248.745	2	0.243395
ONIVA09G08390.1	243	40.0946	0	0
ONIVA09G08400.1	531	239.85	0	0
ONIVA09G08410.1	228	34.2647	0	0
ONIVA09G08420.1	219	30.9628	0	0
ONIVA09G08430.1	258	45.9023	0	0
ONIVA09G08440.1	234	36.5875	0	0
ONIVA09G08450.1	576	284.537	0	0
ONIVA09G08460.1	258	45.9023	0	0
ONIVA09G08470.1	285	50.1405	0	0
ONIVA09G08480.1	672	380.394	0	0
ONIVA09G08490.1	240	38.986	0	0
ONIVA09G08500.1	1311	1019.24	1229.7	36.5223
ONIVA09G08510.1	2175	1883.24	4186.3	67.2914
ONIVA09G08520.1	231	35.4083	0	0
ONIVA09G08530.1	1867	1575.24	0	0
ONIVA09G08540.1	1947	1655.24	1752	32.0411
ONIVA09G08550.1	423	134.906	9347	2097.38
ONIVA09G08560.1	645	353.394	14	1.19924
ONIVA09G08560.2	660	368.394	1	0.0821719
ONIVA09G08570.1	390	105.958	0	0
ONIVA09G08570.2	827	535.268	0	0
ONIVA09G08570.3	364	87.5027	0	0
ONIVA09G08590.1	2538	2246.24	108	1.45547
ONIVA09G08600.1	1476	1184.24	0	0
ONIVA09G08600.2	1062	770.243	0	0
ONIVA09G08600.3	1167	875.243	249	8.61204
ONIVA09G08600.4	387	103.679	0	0
ONIVA09G08610.1	1251	959.243	7338	231.571
ONIVA09G08620.1	345	75.6023	0	0
ONIVA09G08630.1	1299	1007.24	410.015	12.3226
ONIVA09G08640.1	1017	725.243	1	0.04174
ONIVA09G08650.1	555	263.65	0	0
ONIVA09G08660.1	1623	1331.24	0	0
ONIVA09G08660.2	1584	1292.24	0.000106062	2.48456e-06
ONIVA09G08660.3	1613	1321.24	0	0
ONIVA09G08660.4	1593	1301.24	2.98408e-08	6.94205e-10
ONIVA09G08660.5	1574	1282.24	0.999894	0.0236058
ONIVA09G08660.6	1681	1389.24	0	0
ONIVA09G08660.7	1764	1472.24	0	0
ONIVA09G08670.1	1763	1471.24	286	5.8846
ONIVA09G08680.1	1838	1546.24	12	0.23493
ONIVA09G08690.1	1890	1598.24	401	7.59516
ONIVA09G08710.1	1135	843.243	101	3.6258
ONIVA09G08720.1	891	599.243	1384	69.9147
ONIVA09G08730.1	2408	2116.24	0	0
ONIVA09G08740.1	1238	946.243	2	0.0639827
ONIVA09G08750.1	2256	1964.24	0	0
ONIVA09G08750.2	4092	3800.24	12.4764	0.0993835
ONIVA09G08750.3	2370	2078.24	0	0
ONIVA09G08750.4	1812	1520.24	26.1995	0.521693
ONIVA09G08750.5	1716	1424.24	23.3241	0.495743
ONIVA09G08760.1	198	24.9185	0	0
ONIVA09G08770.1	1815	1523.24	807	16.0376
ONIVA09G08780.1	528	236.867	0	0
ONIVA09G08790.1	1887	1595.24	0	0
ONIVA09G08800.1	831	539.268	0	0
ONIVA09G08810.1	954	662.243	18	0.822793
ONIVA09G08820.1	1762	1470.24	0	0
ONIVA09G08820.2	4654	4362.24	5932.35	41.1673
ONIVA09G08830.1	1011	719.243	11016.6	463.67
ONIVA09G08840.1	468	178.051	0	0
ONIVA09G08860.1	189	23.2023	0	0
ONIVA09G08870.1	959	667.243	0	0
ONIVA09G08880.1	1713	1421.24	0	0
ONIVA09G08880.2	1754	1462.24	0	0
ONIVA09G08890.1	837	545.268	61	3.38654
ONIVA09G08900.1	930	638.243	14	0.664014
ONIVA09G08910.1	1502	1210.24	0	0
ONIVA09G08920.1	974	682.243	61	2.70661
ONIVA09G08930.1	2846	2554.24	224	2.65474
ONIVA09G08940.1	394	109.156	0	0
ONIVA09G08950.1	928	636.243	0	0
ONIVA09G08960.1	1316	1024.24	32	0.945764
ONIVA09G08960.2	974	682.243	0	0
ONIVA09G08970.1	459	169.326	12	2.14532
ONIVA09G08980.1	2542	2250.24	26.0445	0.350366
ONIVA09G08980.2	2235	1943.24	108.479	1.68987
ONIVA09G08980.3	2234	1942.24	119.935	1.86929
ONIVA09G08980.4	2110	1818.24	12.5421	0.208812
ONIVA09G08990.1	576	284.537	15	1.59583
ONIVA09G09000.1	1795	1503.24	1179	23.7422
ONIVA09G09010.1	1227	935.243	5	0.161838
ONIVA09G09020.1	4531	4239.24	940.055	6.71275
ONIVA09G09020.2	4512	4220.24	0	0
ONIVA09G09030.1	711	419.348	0	0
ONIVA09G09030.2	663	371.394	105.945	8.63536
ONIVA09G09040.1	5771	5479.24	591.645	3.26871
ONIVA09G09050.1	1463	1171.24	80.355	2.07683
ONIVA09G09050.2	1325	1033.24	0	0
ONIVA09G09050.3	1388	1096.24	0	0
ONIVA09G09050.4	1364	1072.24	0	0
ONIVA09G09050.5	1202	910.243	0	0
ONIVA09G09050.6	1037	745.243	0	0
ONIVA09G09060.1	2244	1952.24	101	1.56611
ONIVA09G09070.1	810	518.275	5	0.292042
ONIVA09G09080.1	261	46.8166	0	0
ONIVA09G09090.1	342	73.9364	14	5.73199
ONIVA09G09100.1	3807	3515.24	40	0.344461
ONIVA09G09110.1	1275	983.243	0	0
ONIVA09G09120.1	767	475.297	32.0262	2.03975
ONIVA09G09130.1	594	302.496	39.9738	4.00029
ONIVA09G09140.1	642	350.394	467.374	40.3779
ONIVA09G09140.2	572	280.557	109.626	11.8285
ONIVA09G09150.1	2414	2122.24	1105	15.7617
ONIVA09G09160.1	1362	1070.24	142	4.01644
ONIVA09G09170.1	222	32.0617	0	0
ONIVA09G09180.1	345	75.6023	0	0
ONIVA09G09190.1	330	67.2983	0	0
ONIVA09G09200.1	351	79.1911	0	0
ONIVA09G09210.1	1329	1037.24	0	0
ONIVA09G09220.1	459	169.326	0	0
ONIVA09G09240.1	1491	1199.24	3	0.0757268
ONIVA09G09250.1	1964	1672.24	7	0.126717
ONIVA09G09250.2	1865	1573.24	0	0
ONIVA09G09260.1	666	374.394	1	0.080855
ONIVA09G09270.1	1080	788.243	1118	42.9356
ONIVA09G09280.1	4902	4610.24	864	5.67317
ONIVA09G09290.1	573	281.545	0	0
ONIVA09G09300.1	311	58.0899	0	0
ONIVA09G09310.1	741	449.323	20	1.34743
ONIVA09G09320.1	1608	1316.24	40	0.91994
ONIVA09G09330.1	486	195.538	5	0.77406
ONIVA09G09340.1	549	257.695	260	30.5424
ONIVA09G09350.1	288	50.6333	37	22.1208
ONIVA09G09360.1	1822	1530.24	401	7.93267
