target_id	length	eff_length	est_counts	tpm
ONIVA12G06350.1	2091	1798.8	0	0
ONIVA12G06350.2	2187	1894.8	964	9.63679
ONIVA12G06360.1	380	99.0639	0	0
ONIVA12G06370.1	1197	904.798	0	0
ONIVA12G06380.1	219	29.9354	0	0
ONIVA12G06390.1	303	50.5453	0	0
ONIVA12G06400.1	255	34.5079	0	0
ONIVA12G06410.1	2928	2635.8	48.4229	0.347982
ONIVA12G06410.2	642	350.006	0.918686	0.0497176
ONIVA12G06410.3	2616	2323.8	4.88324e-07	3.98041e-09
ONIVA12G06410.4	723	430.866	0	0
ONIVA12G06410.5	2391	2098.8	0	0
ONIVA12G06410.6	2019	1726.8	17.0072	0.186556
ONIVA12G06410.7	2043	1750.8	0	0
ONIVA12G06410.8	183	33.6991	11.7732	6.61753
ONIVA12G06420.1	1199	906.798	7.87803	0.16456
ONIVA12G06430.1	913	620.798	45.8917	1.40024
ONIVA12G06430.2	1202	909.798	151.108	3.14602
ONIVA12G06440.1	285	42.3563	0	0
ONIVA12G06450.1	1700	1407.8	0	0
ONIVA12G06450.2	1696	1403.8	477.181	6.43869
ONIVA12G06460.1	243	33.0167	0	0
ONIVA12G06470.1	327	63.6395	0	0
ONIVA12G06480.1	8340	8047.8	681	1.60283
ONIVA12G06490.1	732	439.866	69.8665	3.00862
ONIVA12G06500.1	1884	1591.8	24.5811	0.292504
ONIVA12G06500.2	1662	1369.8	1405.55	19.4361
ONIVA12G06510.1	198	30.1771	49	30.7565
ONIVA12G06520.1	354	80.6969	171	40.1382
ONIVA12G06540.1	625	333.074	0	0
ONIVA12G06550.1	1659	1366.8	0	0
ONIVA12G06550.2	1698	1405.8	0	0
ONIVA12G06550.3	1656	1363.8	0	0
ONIVA12G06560.1	192	31.0321	0	0
ONIVA12G06570.1	2256	1963.8	3763	36.2957
ONIVA12G06580.1	1613	1320.8	0	0
ONIVA12G06580.2	1712	1419.8	0	0
ONIVA12G06590.1	378	97.6316	20	3.88023
ONIVA12G06600.1	1050	757.798	14	0.349939
ONIVA12G06610.1	2610	2317.8	97	0.79271
ONIVA12G06620.1	180	35.076	0	0
ONIVA12G06630.1	195	30.697	0	0
ONIVA12G06640.1	243	33.0167	12	6.8844
ONIVA12G06650.1	2493	2200.8	852	7.33293
ONIVA12G06660.1	865	572.808	0	0
ONIVA12G06690.1	3135	2842.8	11	0.0732934
ONIVA12G06700.1	3014	2721.8	36.0029	0.250553
ONIVA12G06710.1	2067	1774.8	750	8.00443
ONIVA12G06720.1	2739	2446.8	127	0.983159
ONIVA12G06730.1	1635	1342.8	5	0.0705306
ONIVA12G06740.1	294	46.2275	0	0
ONIVA12G06750.1	714	421.873	0	0
ONIVA12G06770.1	1442	1149.8	240	3.95374
ONIVA12G06780.1	1439	1146.8	1304	21.5382
ONIVA12G06790.1	1543	1250.8	0	0
ONIVA12G06800.1	222	30.3035	0	0
ONIVA12G06810.1	7105	6812.8	248.152	0.689938
ONIVA12G06810.2	5319	5026.8	0.000111324	4.19485e-07
ONIVA12G06810.3	7069	6776.8	0	0
ONIVA12G06810.4	7046	6753.8	112.309	0.314983
ONIVA12G06810.5	5427	5134.8	104.468	0.38537
ONIVA12G06810.6	5414	5121.8	34.7817	0.128631
ONIVA12G06810.7	5302	5009.8	47.5736	0.179872
ONIVA12G06810.8	5259	4966.8	0	0
ONIVA12G06810.9	8230	7937.8	40.7155	0.0971579
ONIVA12G06820.1	296	47.1824	3	1.20437
ONIVA12G06830.1	2013	1720.8	88.9047	0.978618
ONIVA12G06830.2	2000	1707.8	623.095	6.91093
ONIVA12G06840.1	600	308.176	0	0
ONIVA12G06850.1	201	29.5762	0	0
ONIVA12G06860.1	165	41.1492	0	0
ONIVA12G06870.1	504	212.977	0	0
ONIVA12G06880.1	453	163.262	0	0
ONIVA12G06890.1	3233	2940.8	4	0.025764
ONIVA12G06890.2	3337	3044.8	0	0
ONIVA12G06900.1	3101	2808.8	42	0.283235
ONIVA12G06910.1	2423	2130.8	415	3.68913
ONIVA12G06910.2	2381	2088.8	0	0
ONIVA12G06920.1	408	121.187	0	0
ONIVA12G06930.1	1857	1564.8	194.697	2.35678
ONIVA12G06930.2	973	680.798	7.4517	0.207327
ONIVA12G06930.3	864	571.808	30.8511	1.02197
ONIVA12G06940.1	180	35.076	0	0
ONIVA12G06950.1	423	134.735	22	3.09286
ONIVA12G06960.1	7604	7311.8	0	0
ONIVA12G06960.2	7472	7179.8	65.5163	0.172844
ONIVA12G06960.3	7295	7002.8	0	0
ONIVA12G06960.4	4164	3871.8	557.002	2.72497
ONIVA12G06960.5	3527	3234.8	151.482	0.887019
ONIVA12G06970.1	219	29.9354	0	0
ONIVA12G06980.1	4085	3792.8	140	0.699176
ONIVA12G06990.1	456	166.138	27	3.07832
ONIVA12G07010.1	599	307.176	0	0
ONIVA12G07020.1	606	314.156	0	0
ONIVA12G07030.1	2121	1828.8	1	0.0103574
ONIVA12G07040.1	410	122.902	0	0
ONIVA12G07050.1	945	652.798	0	0
ONIVA12G07060.1	1884	1591.8	0	0
ONIVA12G07060.2	1925	1632.8	0.252165	0.00292531
ONIVA12G07060.3	1850	1557.8	39.2404	0.477135
ONIVA12G07060.4	1818	1525.8	0	0
ONIVA12G07060.5	1880	1587.8	14.2907	0.170481
ONIVA12G07060.6	1775	1482.8	0.216736	0.00276865
ONIVA12G07070.1	486	195.313	0	0
ONIVA12G07070.2	507	215.93	454	39.8255
ONIVA12G07090.1	1035	742.798	2	0.0510009
ONIVA12G07100.1	254	34.2713	0	0
ONIVA12G07110.1	497	206.089	0	0
ONIVA12G07120.1	780	487.826	2	0.0776575
ONIVA12G07130.1	366	89.0345	0	0
ONIVA12G07140.1	1014	721.798	5421	142.26
ONIVA12G07150.1	471	180.658	0	0
ONIVA12G07160.1	880	587.798	0	0
ONIVA12G07170.1	780	487.826	64	2.48504
ONIVA12G07180.1	1779	1486.8	9.78206	0.124623
ONIVA12G07180.2	1938	1645.8	9.06274	0.104304
ONIVA12G07180.3	1809	1516.8	1.18722	0.014826
ONIVA12G07180.4	1698	1405.8	16.968	0.228626
ONIVA12G07190.1	186	32.641	0	0
ONIVA12G07200.1	402	116.055	0	0
ONIVA12G07210.1	2955	2662.8	6802	48.3857
ONIVA12G07220.1	393	108.738	258	44.9423
ONIVA12G07230.1	333	67.2302	2	0.563487
ONIVA12G07240.1	2916	2623.8	95.1247	0.686722
ONIVA12G07250.1	507	215.93	221.875	19.4632
ONIVA12G07260.1	546	254.422	302	22.4838
ONIVA12G07270.1	2165	1872.8	0	0
ONIVA12G07270.2	2135	1842.8	67	0.688677
ONIVA12G07280.1	423	134.735	0	0
ONIVA12G07290.1	1334	1041.8	1312	23.8544
ONIVA12G07300.1	2329	2036.8	136	1.26476
ONIVA12G07310.1	1296	1003.8	299	5.64213
ONIVA12G07320.1	348	76.7621	0	0
ONIVA12G07330.1	318	58.5971	0	0
ONIVA12G07340.1	933	640.798	0	0
ONIVA12G07350.1	1364	1071.8	1	0.0176728
ONIVA12G07360.1	627	335.069	0	0
ONIVA12G07370.1	384	101.925	0	0
ONIVA12G07380.1	222	30.3035	1	0.625066
ONIVA12G07390.1	1776	1483.8	2	0.0255313
ONIVA12G07400.1	240	32.6992	0	0
ONIVA12G07410.1	1320	1027.8	63	1.16105
ONIVA12G07420.1	237	32.3541	5	2.92724
ONIVA12G07430.1	192	31.0321	4	2.44156
ONIVA12G07440.1	2776	2483.8	0	0
ONIVA12G07450.1	2349	2056.8	49	0.451256
ONIVA12G07460.1	306	52.1111	0	0
ONIVA12G07470.1	1535	1242.8	641	9.76958
ONIVA12G07480.1	620	328.102	1	0.0577311
ONIVA12G07490.1	189	31.7029	0	0
ONIVA12G07500.1	348	76.7621	0	0
ONIVA12G07510.1	969	676.798	1130	31.6255
ONIVA12G07520.1	2250	1957.8	5	0.0483749
ONIVA12G07530.1	1386	1093.8	0	0
ONIVA12G07540.1	945	652.798	0	0
ONIVA12G07550.1	699	406.907	0	0
ONIVA12G07560.1	423	134.735	0	0
ONIVA12G07570.1	1458	1165.8	0	0
ONIVA12G07580.1	1794	1501.8	0	0
ONIVA12G07590.1	204	29.5755	0	0
ONIVA12G07600.1	378	97.6316	0	0
ONIVA12G07610.1	917	624.798	566	17.1591
ONIVA12G07610.2	884	591.798	0	0
ONIVA12G07610.3	915	622.798	0	0
ONIVA12G07610.4	882	589.798	0	0
ONIVA12G07620.1	363	86.8772	0	0
ONIVA12G07630.1	2165	1872.8	1	0.0101141
ONIVA12G07640.1	180	35.076	0	0
ONIVA12G07650.1	535	243.567	0	0
ONIVA12G07660.1	3384	3091.8	5.49165	0.0336442
ONIVA12G07660.2	2821	2528.8	21.5084	0.161106
ONIVA12G07660.3	2785	2492.8	0	0
ONIVA12G07660.4	3153	2860.8	0	0
ONIVA12G07660.5	3117	2824.8	0	0
ONIVA12G07660.6	2743	2450.8	0	0
ONIVA12G07660.7	3111	2818.8	0	0
ONIVA12G07660.8	3075	2782.8	0	0
ONIVA12G07670.1	171	39.451	0	0
ONIVA12G07680.1	327	63.6395	0	0
ONIVA12G07690.1	1493	1200.8	91.7444	1.4472
ONIVA12G07690.2	2154	1861.8	92.9491	0.945651
ONIVA12G07690.3	980	687.798	0	0
ONIVA12G07690.4	432	143.203	0	0
ONIVA12G07690.5	1203	910.798	5.30651	0.110358
ONIVA12G07690.6	655	362.977	0	0
ONIVA12G07690.7	1039	746.798	0	0
ONIVA12G07700.1	1437	1144.8	220	3.64009
ONIVA12G07710.1	2180	1887.8	84.6862	0.849719
ONIVA12G07710.2	5563	5270.8	230.495	0.828329
ONIVA12G07710.3	2432	2139.8	107.739	0.953717
ONIVA12G07720.1	2841	2548.8	147.08	1.09304
ONIVA12G07730.1	2541	2248.8	1	0.00842302
ONIVA12G07740.1	1017	724.798	1	0.0261337
ONIVA12G07750.1	4176	3883.8	159.731	0.779023
ONIVA12G07750.2	371	92.5351	0	0
ONIVA12G07760.1	2751	2458.8	37.2693	0.287109
ONIVA12G07770.1	1719	1426.8	0	0
ONIVA12G07780.1	1262	969.798	2	0.0390631
ONIVA12G07790.1	6786	6493.8	936.053	2.73036
ONIVA12G07800.1	1245	952.798	422.947	8.40821
ONIVA12G07810.1	489	198.257	378	36.1145
ONIVA12G07820.1	1660	1367.8	597	8.26743
ONIVA12G07830.1	189	31.7029	2	1.19495
ONIVA12G07840.1	1774	1481.8	2	0.0255658
ONIVA12G07850.1	1050	757.798	0	0
ONIVA12G07860.1	3303	3010.8	116	0.729785
ONIVA12G07870.1	1260	967.798	0	0
ONIVA12G07890.1	200	29.8158	0	0
ONIVA12G07900.1	2742	2449.8	178	1.37628
ONIVA12G07910.1	528	236.648	14988.4	1199.69
ONIVA12G07920.1	672	379.94	10	0.498544
ONIVA12G07930.1	831	538.826	0	0
ONIVA12G07940.1	603	311.166	0	0
ONIVA12G07950.1	438	148.949	0	0
ONIVA12G07960.1	285	42.3563	0	0
ONIVA12G07970.1	973	680.798	0	0
ONIVA12G07970.2	938	645.798	2	0.0586613
ONIVA12G07970.3	947	654.798	0	0
ONIVA12G07980.1	1599	1306.8	0	0
ONIVA12G07990.1	342	72.8665	0	0
ONIVA12G08000.1	435	146.086	0	0
ONIVA12G08010.1	555	263.345	0	0
ONIVA12G08020.1	1320	1027.8	0	0
ONIVA12G08030.1	348	76.7621	8	1.97407
ONIVA12G08040.1	282	41.1535	0	0
ONIVA12G08050.1	453	163.262	0.00239899	0.000278331
ONIVA12G08050.2	480	189.439	1787	178.679
ONIVA12G08060.1	891	598.798	53	1.67654
ONIVA12G08070.1	1161	868.798	0	0
ONIVA12G08080.1	2604	2311.8	20	0.16387
ONIVA12G08090.1	613	321.14	0	0
ONIVA12G08100.1	2421	2128.8	875	7.7856
ONIVA12G08110.1	2196	1903.8	5016	49.9063
ONIVA12G08120.1	966	673.798	0	0
ONIVA12G08130.1	960	667.798	0	0
ONIVA12G08140.1	1701	1408.8	0	0
ONIVA12G08140.2	1680	1387.8	0	0
ONIVA12G08140.3	2385	2092.8	57	0.5159
ONIVA12G08140.4	1887	1594.8	0	0
ONIVA12G08140.5	1740	1447.8	0	0
ONIVA12G08150.1	606	314.156	0	0
ONIVA12G08160.1	420	131.959	0	0
ONIVA12G08170.1	1251	958.798	66	1.30387
ONIVA12G08180.1	1342	1049.8	72.1845	1.30244
ONIVA12G08180.2	180	35.076	0	0
ONIVA12G08180.3	202	29.5487	5.96822	3.82583
ONIVA12G08190.1	1611	1318.8	105.847	1.52027
ONIVA12G08200.1	811	518.826	46	1.6794
ONIVA12G08210.1	1113	820.798	0	0
ONIVA12G08220.1	807	514.826	468.147	17.2242
ONIVA12G08220.2	873	580.808	1521.85	49.6316
ONIVA12G08230.1	1587	1294.8	865.16	12.6565
ONIVA12G08230.2	1527	1234.8	27.8398	0.427059
ONIVA12G08240.1	342	72.8665	18	4.6791
ONIVA12G08250.1	3434	3141.8	0	0
ONIVA12G08250.2	3596	3303.8	779	4.46624
ONIVA12G08260.1	4101	3808.8	580	2.88442
ONIVA12G08270.1	666	373.946	1	0.0506535
ONIVA12G08280.1	270	37.3313	0	0
ONIVA12G08290.1	186	32.641	0	0
ONIVA12G08300.1	1413	1120.8	86	1.45341
ONIVA12G08310.1	431	142.263	173	23.0342
ONIVA12G08320.1	531	239.612	3	0.237155
ONIVA12G08330.1	273	38.066	0	0
ONIVA12G08340.1	297	47.6554	34	13.514
ONIVA12G08350.1	3303	3010.8	109	0.685746
ONIVA12G08360.1	3862	3569.8	727	3.85753
ONIVA12G08370.1	351	78.6969	0	0
ONIVA12G08380.1	947	654.798	0	0
ONIVA12G08380.2	857	564.808	0	0
ONIVA12G08390.1	450	160.398	0	0
ONIVA12G08400.1	366	89.0345	0	0
ONIVA12G08410.1	471	180.658	0	0
ONIVA12G08420.1	1583	1290.8	318.283	4.67061
ONIVA12G08420.2	1553	1260.8	0	0
ONIVA12G08430.1	1265	972.798	452	8.80104
ONIVA12G08440.1	792	499.826	0	0
ONIVA12G08450.1	1736	1443.8	72.5287	0.951529
ONIVA12G08460.1	2124	1831.8	44.4713	0.459854
ONIVA12G08470.1	993	700.798	26	0.702747
ONIVA12G08480.1	243	33.0167	0	0
ONIVA12G08490.1	456	166.138	0	0
ONIVA12G08500.1	2970	2677.8	5	0.035368
ONIVA12G08510.1	276	39.0466	4.46599	2.16647
ONIVA12G08510.2	222	30.3035	3.53401	2.20899
ONIVA12G08520.1	486	195.313	25363.9	2459.82
ONIVA12G08530.1	1774	1481.8	171.717	2.19504
ONIVA12G08530.2	1744	1451.8	0	0
ONIVA12G08540.1	614	322.14	16	0.940793
ONIVA12G08550.1	1169	876.798	0	0
ONIVA12G08570.1	315	56.8692	0	0
ONIVA12G08580.1	492	201.17	40	3.76629
ONIVA12G08590.1	672	379.94	0	0
ONIVA12G08600.1	2163	1870.8	0	0
ONIVA12G08610.1	1593	1300.8	1459	21.2453
ONIVA12G08620.1	2324	2031.8	395	3.68243
ONIVA12G08630.1	2474	2181.8	3081	26.7483
ONIVA12G08640.1	318	58.5971	0	0
ONIVA12G08650.1	1796	1503.8	0	0
ONIVA12G08660.1	447	157.513	81.6745	9.82172
ONIVA12G08670.1	4730	4437.8	115.892	0.494658
ONIVA12G08670.2	4319	4026.8	4992.55	23.4845
ONIVA12G08680.1	528	236.648	0	0
ONIVA12G08690.1	2303	2010.8	467	4.39913
ONIVA12G08700.1	2295	2002.8	338	3.19667
ONIVA12G08710.1	1134	841.798	663	14.9185
ONIVA12G08720.1	1271	978.798	2242	43.3871
ONIVA12G08730.1	1412	1119.8	680	11.5024
ONIVA12G08740.1	1998	1705.8	0	0
ONIVA12G08750.1	786	493.826	0	0
ONIVA12G08760.1	546	254.422	0	0
ONIVA12G08770.1	306	52.1111	111	40.347
ONIVA12G08780.1	981	688.798	12	0.329995
ONIVA12G08790.1	1874	1581.8	364.77	4.36804
ONIVA12G08790.2	1913	1620.8	48.23	0.563647
ONIVA12G08800.1	1988	1695.8	654	7.30503
ONIVA12G08810.1	617	325.134	46	2.67987
ONIVA12G08820.1	339	70.9655	0	0
ONIVA12G08830.1	1504	1211.8	23	0.359514
ONIVA12G08840.1	7361	7068.8	207.58	0.556235
ONIVA12G08850.1	2277	1984.8	12.608	0.120323
ONIVA12G08850.2	2193	1900.8	108.812	1.08432
ONIVA12G08860.1	300	49.0786	0	0
ONIVA12G08870.1	4425	4132.8	566	2.59412
ONIVA12G08880.1	2559	2266.8	51.5824	0.43103
ONIVA12G08880.2	2574	2281.8	0.0263837	0.000219016
ONIVA12G08880.3	2460	2167.8	426.186	3.72391
ONIVA12G08880.4	2357	2064.8	8.20515	0.0752709
ONIVA12G08880.5	2273	1980.8	0	0
ONIVA12G08890.1	863	570.808	331.538	11.0018
ONIVA12G08890.2	794	501.826	0	0
ONIVA12G08890.3	818	525.826	523.462	18.8565
ONIVA12G08890.4	237	32.3541	0	0
ONIVA12G08900.1	5312	5019.8	0	0
ONIVA12G08900.2	5288	4995.8	253	0.959255
ONIVA12G08910.1	378	97.6316	8.11742	1.57487
ONIVA12G08920.1	390	106.499	24	4.26857
ONIVA12G08930.1	483	192.378	0	0
ONIVA12G08940.1	522	230.729	0	0
ONIVA12G08950.1	957	664.798	12142.5	345.969
ONIVA12G08960.1	2182	1889.8	155.871	1.56231
ONIVA12G08960.2	2467	2174.8	0	0
ONIVA12G08960.3	2125	1832.8	0	0
ONIVA12G08960.4	2440	2147.8	0	0
ONIVA12G08960.5	2382	2089.8	688.196	6.23772
ONIVA12G08960.6	3116	2823.8	84.8154	0.568931
ONIVA12G08960.7	2696	2403.8	20.1179	0.158527
ONIVA12G08970.1	5145	4852.8	1923	7.50595
ONIVA12G08980.1	315	56.8692	0	0
ONIVA12G08990.1	1500	1207.8	223	3.49727
ONIVA12G09000.1	918	625.798	139	4.20726
ONIVA12G09010.1	1752	1459.8	0	0
ONIVA12G09020.1	207	29.3094	88.1738	56.9837
ONIVA12G09030.1	393	108.738	0	0
ONIVA12G09040.1	10395	10102.8	916.94	1.71917
ONIVA12G09050.1	1188	895.798	625.06	13.2169
ONIVA12G09060.1	1751	1458.8	27.5577	0.357821
ONIVA12G09060.2	1049	756.798	48.5525	1.21521
ONIVA12G09060.3	1857	1564.8	231.89	2.807
ONIVA12G09070.1	849	556.817	2	0.0680355
ONIVA12G09080.1	714	421.873	0	0
ONIVA12G09090.1	1119	826.798	323	7.39982
ONIVA12G09100.1	3305	3012.8	1077	6.77117
ONIVA12G09110.1	1614	1321.8	18	0.257944
ONIVA12G09120.1	1308	1015.8	218.321	4.07104
ONIVA12G09120.2	1143	850.798	2.22743	0.0495903
ONIVA12G09120.3	300	49.0786	11.4519	4.4198
ONIVA12G09140.1	225	30.7397	0	0
ONIVA12G09150.1	768	475.85	530	21.0972
ONIVA12G09160.1	1317	1024.8	0	0
ONIVA12G09170.1	2438	2145.8	179	1.58009
ONIVA12G09170.2	2176	1883.8	2.04583e-06	2.05709e-08
ONIVA12G09180.1	1740	1447.8	24233.3	317.047
ONIVA12G09190.1	4070	3777.8	4024	20.1761
ONIVA12G09200.1	570	278.264	0	0
ONIVA12G09210.1	5088	4795.8	341.351	1.34821
ONIVA12G09210.2	5798	5505.8	59.0577	0.203177
ONIVA12G09210.3	5821	5528.8	52.6733	0.180459
ONIVA12G09210.4	1879	1586.8	500.918	5.97948
ONIVA12G09220.1	3443	3150.8	18.2645	0.109801
ONIVA12G09220.2	3002	2709.8	60.8754	0.425523
ONIVA12G09220.3	3176	2883.8	38.3395	0.251826
ONIVA12G09220.4	2735	2442.8	153.521	1.19041
ONIVA12G09240.1	500	209.037	1.3908	0.126026
ONIVA12G09250.1	648	355.989	119	6.33183
ONIVA12G09260.1	588	296.206	2	0.127895
ONIVA12G09270.1	2415	2122.8	437	3.89934
ONIVA12G09280.1	609	317.145	4	0.238902
ONIVA12G09290.1	351	78.6969	0	0
ONIVA12G09290.2	339	70.9655	0	0
ONIVA12G09300.1	528	236.648	83	6.64346
ONIVA12G09310.1	264	35.9419	0	0
ONIVA12G09330.1	285	42.3563	0	0
ONIVA12G09340.1	1265	972.798	485.34	9.45021
ONIVA12G09340.2	1148	855.798	0	0
ONIVA12G09340.3	999	706.798	0	0
ONIVA12G09340.4	993	700.798	169.66	4.5857
ONIVA12G09350.1	3527	3234.8	2248	13.1634
ONIVA12G09370.1	1077	784.798	259.276	6.25782
ONIVA12G09380.1	605	313.166	0	0
ONIVA12G09390.1	1607	1314.8	1579.96	22.7618
ONIVA12G09400.1	324	61.874	26	7.95946
ONIVA12G09410.1	216	29.8429	0	0
ONIVA12G09420.1	1837	1544.8	0	0
ONIVA12G09430.1	357	82.7164	345.98	79.2278
ONIVA12G09440.1	483	192.378	1	0.0984607
ONIVA12G09450.1	843	550.817	22.1518	0.761764
ONIVA12G09450.2	843	550.817	321.533	11.057
ONIVA12G09450.3	603	311.166	4.65668	0.283467
ONIVA12G09450.4	648	355.989	88.4122	4.7043
ONIVA12G09450.5	690	397.907	800.47	38.105
ONIVA12G09450.6	624	332.08	474.984	27.0929
ONIVA12G09460.1	420	131.959	27.7924	3.98937
ONIVA12G09470.1	1364	1071.8	1595	28.1881
ONIVA12G09480.1	183	33.6991	0	0
ONIVA12G09490.1	630	338.063	0	0
ONIVA12G09500.1	1574	1281.8	2206	32.599
ONIVA12G09510.1	231	31.586	0	0
ONIVA12G09520.1	1019	726.798	0	0
ONIVA12G09530.1	4139	3846.8	442.43	2.17853
ONIVA12G09540.1	1893	1600.8	47.098	0.557294
ONIVA12G09540.2	1641	1348.8	0.000746162	1.04786e-05
ONIVA12G09540.3	1662	1369.8	0	0
ONIVA12G09540.4	1728	1435.8	402.901	5.31525
ONIVA12G09550.1	1898	1605.8	157.127	1.85344
ONIVA12G09550.2	1763	1470.8	407.24	5.24464
ONIVA12G09550.3	1720	1427.8	23.633	0.313523
ONIVA12G09560.1	225	30.7397	6	3.69717
ONIVA12G09570.1	243	33.0167	1	0.5737
ONIVA12G09580.1	327	63.6395	0	0
ONIVA12G09590.1	384	101.925	0	0
ONIVA12G09600.1	264	35.9419	33	17.3913
ONIVA12G09610.1	2358	2065.8	0	0
ONIVA12G09610.2	2535	2242.8	430.544	3.63618
ONIVA12G09610.3	2372	2079.8	528.456	4.81289
ONIVA12G09620.1	2305	2012.8	1075	10.1164
ONIVA12G09630.1	597	305.176	0	0
ONIVA12G09640.1	273	38.066	9	4.4784
ONIVA12G09650.1	431	142.263	128	17.0426
ONIVA12G09660.1	1266	973.798	516.92	10.0548
ONIVA12G09660.2	1152	859.798	64.3577	1.41783
ONIVA12G09660.3	1853	1560.8	898.722	10.9068
ONIVA12G09670.1	1693	1400.8	20	0.270441
ONIVA12G09680.1	1389	1096.8	0	0
ONIVA12G09690.1	1878	1585.8	0	0
ONIVA12G09700.1	264	35.9419	15	7.90512
ONIVA12G09710.1	189	31.7029	0	0
ONIVA12G09720.1	3417	3124.8	2	0.0121235
ONIVA12G09730.1	486	195.313	0	0
ONIVA12G09740.1	417	129.219	0	0
ONIVA12G09750.1	798	505.826	0	0
ONIVA12G09750.2	840	547.817	0	0
ONIVA12G09760.1	246	33.3841	0	0
ONIVA12G09770.1	965	672.798	0	0
ONIVA12G09780.1	1855	1562.8	31.7508	0.384831
ONIVA12G09780.2	3086	2793.8	0	0
ONIVA12G09780.3	3305	3012.8	189.249	1.18982
ONIVA12G09790.1	717	424.866	3	0.133748
ONIVA12G09800.1	216	29.8429	2	1.26943
ONIVA12G09810.1	192	31.0321	90	54.935
ONIVA12G09820.1	2514	2221.8	6359	54.2129
ONIVA12G09830.1	558	266.327	14	0.995706
ONIVA12G09840.1	1654	1361.8	137.911	1.91825
ONIVA12G09840.2	1435	1142.8	0	0
ONIVA12G09840.3	1546	1253.8	21.0889	0.318599
ONIVA12G09850.1	480	189.439	79	7.89909
ONIVA12G09860.1	393	108.738	0	0
ONIVA12G09870.1	1070	777.798	433	10.5448
ONIVA12G09880.1	1119	826.798	0	0
ONIVA12G09880.10	394	109.496	11.283	1.95185
ONIVA12G09880.11	329	64.8132	0	0
ONIVA12G09880.2	2138	1845.8	287.135	2.9466
ONIVA12G09880.3	1230	937.798	0	0
ONIVA12G09880.4	1164	871.798	3.12922	0.067989
ONIVA12G09880.5	1032	739.798	0	0
ONIVA12G09880.6	1534	1241.8	0	0
ONIVA12G09880.7	900	607.798	41.6327	1.29746
ONIVA12G09880.8	1647	1354.8	618.82	8.65183
ONIVA12G09880.9	1011	718.798	0	0
ONIVA12G09890.1	195	30.697	0	0
ONIVA12G09900.1	438	148.949	0	0
ONIVA12G09910.1	300	49.0786	0	0
ONIVA12G09920.1	441	151.784	0	0
ONIVA12G09930.1	408	121.187	0	0
ONIVA12G09940.1	225	30.7397	0	0
ONIVA12G09950.1	917	624.798	32	0.970127
ONIVA12G09960.1	504	212.977	0	0
ONIVA12G09970.1	535	243.567	30.3623	2.3612
ONIVA12G09970.2	558	266.327	293.031	20.8409
ONIVA12G09970.3	511	219.876	4.60641	0.396829
ONIVA12G09980.1	1251	958.798	0	0
ONIVA12G10000.1	654	361.977	9	0.470956
ONIVA12G10010.1	719	426.866	0	0
ONIVA12G10020.1	1113	820.798	0	0
ONIVA12G10030.1	1361	1068.8	0	0
ONIVA12G10040.1	837	544.817	0	0
ONIVA12G10050.1	2421	2128.8	211	1.87744
ONIVA12G10060.1	3528	3235.8	838	4.90547
ONIVA12G10070.1	1308	1015.8	0	0
ONIVA12G10080.1	981	688.798	2	0.0549992
ONIVA12G10090.1	1592	1299.8	0	0
ONIVA12G10100.1	719	426.866	0	0
ONIVA12G10110.1	816	523.826	0	0
ONIVA12G10120.1	1437	1144.8	0	0
ONIVA12G10130.1	2634	2341.8	444.427	3.59476
ONIVA12G10130.2	2538	2245.8	26.4489	0.223078
ONIVA12G10130.3	2031	1738.8	73.6873	0.802716
ONIVA12G10130.4	657	364.977	160.436	8.32637
ONIVA12G10140.1	1288	995.798	174.798	3.32493
ONIVA12G10140.2	1586	1293.8	36.2933	0.531347
ONIVA12G10140.3	1442	1149.8	4.90912	0.0808724
ONIVA12G10150.1	3498	3205.8	846	4.99865
ONIVA12G10160.1	393	108.738	0	0
ONIVA12G10170.1	198	30.1771	0	0
ONIVA12G10180.1	2031	1738.8	181	1.97173
ONIVA12G10190.1	285	42.3563	5	2.23599
ONIVA12G10200.1	1272	979.798	0	0
ONIVA12G10210.1	414	126.476	0	0
ONIVA12G10220.1	411	123.784	0	0
ONIVA12G10230.1	3957	3664.8	0	0
ONIVA12G10240.1	804	511.826	5	0.18504
ONIVA12G10250.1	1035	742.798	44	1.12202
ONIVA12G10260.1	1218	925.798	1	0.0204598
ONIVA12G10270.1	267	36.6121	11	5.69097
ONIVA12G10280.1	277	39.4196	0	0
ONIVA12G10290.1	1668	1375.8	0	0
ONIVA12G10290.2	1578	1285.8	2562.78	37.7534
ONIVA12G10290.3	1509	1216.8	0	0
ONIVA12G10290.4	1509	1216.8	0	0
ONIVA12G10300.1	578	286.24	0	0
ONIVA12G10320.1	1809	1516.8	190.104	2.374
ONIVA12G10320.2	1680	1387.8	370.841	5.0615
ONIVA12G10330.1	285	42.3563	0	0
ONIVA12G10340.1	1563	1270.8	240.455	3.58406
ONIVA12G10350.1	2085	1792.8	0	0
ONIVA12G10360.1	2325	2032.8	110	1.02498
ONIVA12G10370.1	890	597.798	0	0
ONIVA12G10380.1	1139	846.798	0	0
ONIVA12G10380.2	1286	993.798	0	0
ONIVA12G10390.1	967	674.798	0	0
ONIVA12G10410.1	183	33.6991	0	0
ONIVA12G10420.1	3211	2918.8	63	0.408841
ONIVA12G10430.1	213	29.5334	0	0
ONIVA12G10440.1	1277	984.798	0	0
