target_id	length	eff_length	est_counts	tpm
ONIVA09G00820.1	558	259.822	0	0
ONIVA09G00830.1	819	520.293	0	0
ONIVA09G00840.1	336	66.6068	0	0
ONIVA09G00850.1	3615	3316.22	620	4.39718
ONIVA09G00860.1	225	29.6023	43	34.164
ONIVA09G00870.1	390	102.27	0	0
ONIVA09G00880.1	297	46.1694	145	73.8652
ONIVA09G00890.1	2580	2281.22	891	9.18622
ONIVA09G00900.1	2457	2158.22	0	0
ONIVA09G00910.1	303	48.9135	0	0
ONIVA09G00920.1	1965	1666.22	227	3.2042
ONIVA09G00930.1	2412	2113.22	410	4.56316
ONIVA09G00940.1	423	129.019	6	1.09377
ONIVA09G00950.1	1053	754.217	0	0
ONIVA09G00960.1	627	328.491	0	0
ONIVA09G00970.1	1117	818.217	40	1.14979
ONIVA09G00980.1	993	694.217	0	0
ONIVA09G00990.1	315	54.8357	0	0
ONIVA09G01000.1	485	188.138	2	0.250023
ONIVA09G01010.1	891	592.293	0	0
ONIVA09G01020.1	810	511.293	607	27.9219
ONIVA09G01030.1	3711	3412.22	1170.98	8.07122
ONIVA09G01030.2	3987	3688.22	61.0176	0.389103
ONIVA09G01040.1	696	397.343	17.4327	1.03187
ONIVA09G01050.1	4627	4328.22	1777	9.65615
ONIVA09G01060.1	1068	769.217	0	0
ONIVA09G01070.1	1200	901.217	692	18.0594
ONIVA09G01080.1	294	44.9079	0	0
ONIVA09G01090.1	462	165.896	226	32.0404
ONIVA09G01100.1	2761	2462.22	24	0.229251
ONIVA09G01110.1	378	93.746	3063	768.457
ONIVA09G01120.1	1130	831.217	736	20.8252
ONIVA09G01130.1	840	541.293	121	5.2575
ONIVA09G01140.1	1663	1364.22	2	0.0344804
ONIVA09G01150.1	3373	3074.22	611	4.67447
ONIVA09G01160.1	1158	859.217	0	0
ONIVA09G01170.1	495	197.889	472	56.0977
ONIVA09G01180.1	1785	1486.22	89	1.40842
ONIVA09G01190.1	696	397.343	0	0
ONIVA09G01200.1	1019	720.217	30.9077	1.00932
ONIVA09G01200.2	1108	809.217	9.09233	0.264263
ONIVA09G01210.1	410	117.827	9.5	1.89629
ONIVA09G01210.2	410	117.827	9.5	1.89629
ONIVA09G01220.1	4350	4051.22	4031	23.402
ONIVA09G01230.1	195	27.0552	648	563.313
ONIVA09G01240.1	1989	1690.22	106	1.47499
ONIVA09G01250.1	765	466.301	0	0
ONIVA09G01260.1	345	72.1209	0	0
ONIVA09G01270.1	1867	1568.22	784	11.7581
ONIVA09G01280.1	4089	3790.22	761	4.72222
ONIVA09G01290.1	2574	2275.22	0	0
ONIVA09G01290.2	2383	2084.22	2719	30.6826
ONIVA09G01300.1	1605	1306.22	0	0
ONIVA09G01310.1	411	118.635	2	0.3965
ONIVA09G01320.1	579	280.692	5	0.418953
ONIVA09G01330.1	1066	767.217	0	0
ONIVA09G01340.1	1205	906.217	45	1.1679
ONIVA09G01350.1	297	46.1694	0	0
ONIVA09G01360.1	752	453.301	1	0.0518847
ONIVA09G01370.1	2106	1807.22	0	0
ONIVA09G01380.1	700	401.33	0	0
ONIVA09G01390.1	3489	3190.22	598	4.40866
ONIVA09G01400.1	3106	2807.22	88.2961	0.73976
ONIVA09G01400.2	3268	2969.22	40.2869	0.319115
ONIVA09G01400.3	3253	2954.22	1099.42	8.75277
ONIVA09G01410.1	2497	2198.22	1342	14.3584
ONIVA09G01420.1	1289	990.217	31.1114	0.73895
ONIVA09G01430.1	3528	3229.22	1	0.0072833
ONIVA09G01440.1	2130	1831.22	157	2.01644
ONIVA09G01450.1	741	442.308	72	3.82854
ONIVA09G01460.1	3779	3480.22	88.6252	0.598931
ONIVA09G01460.2	3560	3261.22	0	0
ONIVA09G01460.3	3524	3225.22	0	0
ONIVA09G01460.4	3374	3075.22	87.1327	0.666394
ONIVA09G01460.5	3425	3126.22	118.242	0.889566
ONIVA09G01460.6	3233	2934.22	0	0
ONIVA09G01470.1	2592	2293.22	322	3.30245
ONIVA09G01480.1	531	233.19	0	0
ONIVA09G01490.1	3333	3034.22	0.000192985	1.4959e-06
ONIVA09G01490.2	3534	3235.22	57.9998	0.421647
ONIVA09G01490.3	786	487.301	0	0
ONIVA09G01500.1	1551	1252.22	0	0
ONIVA09G01510.1	1197	898.217	1347	35.2705
ONIVA09G01520.1	387	100.057	0	0
ONIVA09G01530.1	1442	1143.22	0	0
ONIVA09G01540.1	309	51.7844	66	29.9758
ONIVA09G01550.1	762	463.301	738	37.4644
ONIVA09G01560.1	387	100.057	0	0
ONIVA09G01570.1	444	148.611	0	0
ONIVA09G01580.1	249	34.7822	0	0
ONIVA09G01590.1	1534	1235.22	4612	87.8156
ONIVA09G01600.1	1920	1621.22	665	9.64731
ONIVA09G01610.1	1998	1699.22	32.4648	0.449355
ONIVA09G01610.2	2261	1962.22	411.535	4.93271
ONIVA09G01610.3	1986	1687.22	0	0
ONIVA09G01620.1	1221	922.217	177	4.51404
ONIVA09G01630.1	1478	1179.22	11.858	0.236507
ONIVA09G01630.2	1438	1139.22	490.496	10.1264
ONIVA09G01630.3	1412	1113.22	39.8145	0.841176
ONIVA09G01630.4	1371	1072.22	94.8316	2.08016
ONIVA09G01640.1	3116	2817.22	900	7.5136
ONIVA09G01640.2	3053	2754.22	0	0
ONIVA09G01650.1	630	331.48	0	0
ONIVA09G01650.2	663	364.394	46.0924	2.97498
ONIVA09G01650.3	618	319.518	0	0
ONIVA09G01650.4	651	352.429	58.9076	3.9312
ONIVA09G01650.5	531	233.19	0	0
ONIVA09G01660.1	472	175.499	0	0
ONIVA09G01670.1	2492	2193.22	589	6.31625
ONIVA09G01680.1	1216	917.217	18.0725	0.463416
ONIVA09G01680.2	504	206.687	167.928	19.1089
ONIVA09G01690.1	791	492.301	559	26.7059
ONIVA09G01700.1	1256	957.217	288.999	7.10087
ONIVA09G01700.2	1254	955.217	0.0011314	2.78574e-05
ONIVA09G01710.1	252	35.1778	223	149.095
ONIVA09G01720.1	1010	711.217	1799.14	59.496
ONIVA09G01720.2	630	331.48	0	0
ONIVA09G01720.3	431	136.33	308.862	53.2843
ONIVA09G01730.1	2564	2265.22	187.934	1.95129
ONIVA09G01730.2	2462	2163.22	0	0
ONIVA09G01730.3	2453	2154.22	171.066	1.86767
ONIVA09G01740.1	225	29.6023	0	0
ONIVA09G01750.1	213	27.8278	7	5.91623
ONIVA09G01760.1	4097	3798.22	98	0.606837
ONIVA09G01770.1	1275	976.217	0	0
ONIVA09G01780.1	655	356.424	454	29.9582
ONIVA09G01790.1	1725	1426.22	216	3.562
ONIVA09G01800.1	1618	1319.22	0	0
ONIVA09G01810.1	168	33.8763	0	0
ONIVA09G01820.1	1767	1468.22	0	0
ONIVA09G01830.1	210	27.1622	0	0
ONIVA09G01840.1	327	61.4636	0	0
ONIVA09G01850.1	492	194.929	108	13.0309
ONIVA09G01860.1	390	102.27	0	0
ONIVA09G01870.1	468	171.686	2	0.273982
ONIVA09G01880.1	339	68.3868	0	0
ONIVA09G01890.1	659	360.406	267	17.4239
ONIVA09G01900.1	2856	2557.22	1	0.00919725
ONIVA09G01910.1	1975	1676.22	2067	29.0025
ONIVA09G01920.1	207	26.8818	0	0
ONIVA09G01930.1	1163	864.217	190	5.17078
ONIVA09G01930.2	1037	738.217	0	0
ONIVA09G01950.1	3342	3043.22	0	0
ONIVA09G01960.1	273	37.7988	0	0
ONIVA09G01970.1	871	572.293	2	0.0821935
ONIVA09G01980.1	854	555.293	2	0.0847098
ONIVA09G01990.1	348	73.9837	0	0
ONIVA09G02000.1	744	445.301	0	0
ONIVA09G02010.1	704	405.33	148.929	8.64164
ONIVA09G02010.2	2964	2665.22	53.0711	0.468329
ONIVA09G02020.1	1308	1009.22	83	1.93428
ONIVA09G02030.1	2982	2683.22	485	4.2512
ONIVA09G02040.1	199	26.5469	0	0
ONIVA09G02050.1	291	43.7368	2	1.0755
ONIVA09G02060.1	963	664.239	23.3175	0.825625
ONIVA09G02060.2	849	550.293	11.6825	0.499307
ONIVA09G02060.3	609	310.555	0	0
ONIVA09G02060.4	723	424.323	0	0
ONIVA09G02080.1	672	373.381	0	0
ONIVA09G02080.2	465	168.806	0	0
ONIVA09G02090.1	378	93.746	11	2.75972
ONIVA09G02100.1	201	26.6467	4	3.53054
ONIVA09G02110.1	174	32.408	0	0
ONIVA09G02120.1	1071	772.217	0	0
ONIVA09G02130.1	14637	14338.2	1581	2.59336
ONIVA09G02140.1	4155	3856.22	628.6	3.83388
ONIVA09G02140.2	4088	3789.22	79.4024	0.492844
ONIVA09G02140.3	1004	705.217	174.998	5.83628
ONIVA09G02150.1	1948	1649.22	14	0.199653
ONIVA09G02160.1	3680	3381.22	0	0
ONIVA09G02160.2	2003	1704.22	0	0
ONIVA09G02160.3	3461	3162.22	2958	22.0005
ONIVA09G02170.1	723	424.323	0	0
ONIVA09G02180.1	375	91.6559	0	0
ONIVA09G02190.1	791	492.301	0	0
ONIVA09G02200.1	2207	1908.22	29	0.357434
ONIVA09G02200.2	676	377.369	3	0.186974
ONIVA09G02210.1	2430	2131.22	458	5.05433
ONIVA09G02220.1	1889	1590.22	1339	19.8039
ONIVA09G02230.1	841	542.293	0	0
ONIVA09G02230.2	811	512.293	0	0
ONIVA09G02240.1	1110	811.217	187	5.42163
ONIVA09G02250.1	1003	704.217	2129	71.1041
ONIVA09G02260.1	2001	1702.22	0	0
ONIVA09G02270.1	780	481.301	2	0.0977325
ONIVA09G02280.1	180	30.4469	57	44.0309
ONIVA09G02290.1	386	99.3307	0	0
ONIVA09G02300.1	3654	3355.22	186.401	1.30663
ONIVA09G02300.2	3615	3316.22	5.8209e-06	4.12832e-08
ONIVA09G02300.3	3564	3265.22	537.504	3.87164
ONIVA09G02300.4	3525	3226.22	1.07029e-05	7.80251e-08
ONIVA09G02310.1	264	36.3644	0	0
ONIVA09G02320.1	282	40.515	0	0
ONIVA09G02330.1	2837	2538.22	2234.3	20.7032
ONIVA09G02330.2	2668	2369.22	864.702	8.58395
ONIVA09G02340.1	1707	1408.22	0	0
ONIVA09G02350.1	822	523.293	0	0
ONIVA09G02360.1	615	316.518	0	0
ONIVA09G02370.1	2625	2326.22	24.1846	0.24452
ONIVA09G02380.1	198	26.6939	22	19.3837
ONIVA09G02380.2	321	58.1044	38.0745	15.4117
ONIVA09G02390.1	2769	2470.22	3	0.0285635
ONIVA09G02400.1	375	91.6559	0	0
ONIVA09G02410.1	189	27.5196	0	0
ONIVA09G02420.1	1169	870.217	1172	31.6757
ONIVA09G02430.1	258	35.8277	5	3.28229
ONIVA09G02440.1	324	59.7896	0	0
ONIVA09G02450.1	897	598.293	260	10.2208
ONIVA09G02460.1	1971	1672.22	36.7594	0.517013
ONIVA09G02460.2	1960	1661.22	230.241	3.25973
ONIVA09G02460.3	1770	1471.22	0	0
ONIVA09G02470.1	246	34.5028	0	0
ONIVA09G02480.1	717	418.323	0	0
ONIVA09G02480.2	815	516.293	0	0
ONIVA09G02490.1	278	39.1839	0	0
ONIVA09G02500.1	750	451.301	0	0
ONIVA09G02510.1	1244	945.217	8.34334	0.207603
ONIVA09G02510.2	1196	897.217	1175.66	30.8183
ONIVA09G02510.3	1169	870.217	0	0
ONIVA09G02520.1	390	102.27	0	0
ONIVA09G02530.1	1424	1125.22	19	0.397139
ONIVA09G02530.2	758	459.301	0	0
ONIVA09G02530.3	1343	1044.22	0	0
ONIVA09G02530.4	614	315.523	0	0
ONIVA09G02540.1	1061	762.217	0	0
ONIVA09G02550.1	812	513.293	0	0
ONIVA09G02560.1	746	447.301	0	0
ONIVA09G02570.1	667	368.387	0	0
ONIVA09G02580.1	942	643.25	0	0
ONIVA09G02590.1	1202	903.217	148.618	3.86995
ONIVA09G02590.2	924	625.282	25.3817	0.954709
ONIVA09G02600.1	1236	937.217	17.2072	0.431813
ONIVA09G02600.2	741	442.308	906.793	48.2179
ONIVA09G02610.1	357	79.5817	0	0
ONIVA09G02620.1	1575	1276.22	1461.71	26.9378
ONIVA09G02630.1	1908	1609.22	7	0.102308
ONIVA09G02640.1	4821	4522.22	162	0.842537
ONIVA09G02650.1	1755	1456.22	146	2.35805
ONIVA09G02660.1	471	174.558	0	0
ONIVA09G02670.1	591	292.63	0	0
ONIVA09G02680.1	2604	2305.22	0	0
ONIVA09G02690.1	2235	1936.22	0	0
ONIVA09G02700.1	3330	3031.22	0	0
ONIVA09G02710.1	243	33.9776	0	0
ONIVA09G02720.1	2022	1723.22	0	0
ONIVA09G02730.1	396	106.722	0	0
ONIVA09G02740.1	1821	1522.22	0	0
ONIVA09G02750.1	12168	11869.2	818.267	1.62143
ONIVA09G02750.2	9441	9142.22	1442.73	3.71159
ONIVA09G02750.3	2778	2479.22	0	0
ONIVA09G02750.4	2571	2272.22	0	0
ONIVA09G02760.1	1040	741.217	138.151	4.38363
ONIVA09G02770.1	1286	987.217	2437	58.0589
ONIVA09G02780.1	5061	4762.22	289	1.4273
ONIVA09G02790.1	789	490.301	0	0
ONIVA09G02800.1	3316	3017.22	506.958	3.95176
ONIVA09G02800.2	2209	1910.22	194.042	2.38912
ONIVA09G02810.1	363	83.6599	0	0
ONIVA09G02820.1	1146	847.217	47	1.30475
ONIVA09G02820.2	1242	943.217	0	0
ONIVA09G02830.1	2376	2077.22	56	0.634062
ONIVA09G02840.1	795	496.301	0	0
ONIVA09G02850.1	342	70.2742	0	0
ONIVA09G02860.1	470	173.599	0	0
ONIVA09G02870.1	744	445.301	0	0
ONIVA09G02880.1	924	625.282	3	0.112842
ONIVA09G02890.1	1176	877.217	0	0
ONIVA09G02900.1	560	261.805	0	0
ONIVA09G02910.1	444	148.611	2	0.316524
ONIVA09G02920.1	1035	736.217	5.83282	0.186336
ONIVA09G02920.2	1041	742.217	7.05385e-05	2.23522e-06
ONIVA09G02920.3	1242	943.217	0	0
ONIVA09G02920.4	1239	940.217	34.1671	0.854684
ONIVA09G02930.1	180	30.4469	2	1.54494
ONIVA09G02940.1	1038	739.217	2036	64.7786
ONIVA09G02950.1	1704	1405.22	417	6.9794
ONIVA09G02960.1	516	218.445	936	100.776
ONIVA09G02970.1	630	331.48	0	0
ONIVA09G02980.1	347	73.3672	0	0
ONIVA09G02990.1	738	439.323	0	0
ONIVA09G03000.1	912	613.282	260.035	9.97236
ONIVA09G03000.2	513	215.503	67.0744	7.3203
ONIVA09G03000.3	468	171.686	13.8901	1.90281
ONIVA09G03010.1	3343	3044.22	781	6.03394
ONIVA09G03020.1	525	227.293	1	0.103476
ONIVA09G03030.1	2455	2156.22	19	0.207246
ONIVA09G03040.1	1451	1152.22	1.00017	0.0204157
ONIVA09G03050.1	1737	1438.22	4	0.0654126
ONIVA09G03060.1	4498	4199.22	0	0
ONIVA09G03060.2	654	355.424	0	0
ONIVA09G03060.3	5643	5344.22	0	0
ONIVA09G03070.1	252	35.1778	0	0
ONIVA09G03080.1	5177	4878.22	0	0
ONIVA09G03080.2	2682	2383.22	0	0
ONIVA09G03080.3	2504	2205.22	0	0
ONIVA09G03090.1	1073	774.217	972	29.5277
ONIVA09G03100.1	990	691.217	7.56398	0.257372
ONIVA09G03100.2	1161	862.217	0	0
ONIVA09G03100.3	702	403.33	0	0
ONIVA09G03100.4	432	137.272	0	0
ONIVA09G03100.5	618	319.518	0	0
ONIVA09G03100.6	438	142.921	1.43602	0.236314
ONIVA09G03110.1	3666	3367.22	396	2.76598
ONIVA09G03120.1	1822	1523.22	84	1.29701
ONIVA09G03130.1	345	72.1209	0	0
ONIVA09G03140.1	390	102.27	14	3.21963
ONIVA09G03150.1	336	66.6068	4	1.41243
ONIVA09G03160.1	633	334.475	0	0
ONIVA09G03170.1	2879	2580.22	0	0
ONIVA09G03170.2	3128	2829.22	69	0.573599
ONIVA09G03170.3	876	577.293	442.346	18.0215
ONIVA09G03170.4	831	532.293	969.817	42.8514
ONIVA09G03170.5	898	599.293	19.2686	0.7562
ONIVA09G03170.6	853	554.293	32.5685	1.38192
ONIVA09G03180.1	2619	2320.22	4	0.0405468
ONIVA09G03190.1	2007	1708.22	28	0.385514
ONIVA09G03200.1	2178	1879.22	26	0.325403
ONIVA09G03210.1	279	39.5707	0	0
ONIVA09G03220.1	2035	1736.22	645.375	8.74246
ONIVA09G03220.2	928	629.282	6.62501	0.247609
ONIVA09G03230.1	438	142.921	1	0.164562
ONIVA09G03240.1	297	46.1694	0	0
ONIVA09G03250.1	543	245.007	2784	267.25
ONIVA09G03260.1	342	70.2742	0	0
ONIVA09G03270.1	462	165.896	0	0
ONIVA09G03280.1	411	118.635	1254	248.605
ONIVA09G03290.1	1274	975.217	0	0
ONIVA09G03300.1	2424	2125.22	0	0
ONIVA09G03310.1	1789	1490.22	1232	19.4441
ONIVA09G03320.1	314	54.3004	1	0.433135
ONIVA09G03330.1	354	77.6901	0	0
ONIVA09G03340.1	393	104.474	0	0
ONIVA09G03350.1	832	533.293	0	0
ONIVA09G03360.1	879	580.293	0	0
ONIVA09G03370.1	704	405.33	0	0
ONIVA09G03380.1	861	562.293	3	0.125483
ONIVA09G03390.1	1680	1381.22	0	0
ONIVA09G03410.1	897	598.293	3	0.117932
ONIVA09G03420.1	849	550.293	110	4.70137
ONIVA09G03420.2	633	334.475	0	0
ONIVA09G03430.1	666	367.387	3	0.192054
ONIVA09G03440.1	423	129.019	0	0
ONIVA09G03450.1	534	236.139	0	0
ONIVA09G03460.1	159	39.3591	0	0
ONIVA09G03470.1	2995	2696.22	8	0.0697848
ONIVA09G03480.1	648	349.429	188	12.6539
ONIVA09G03490.1	1896	1597.22	1067	15.7118
ONIVA09G03500.1	411	118.635	600	118.95
ONIVA09G03510.1	192	27.192	81	70.0598
ONIVA09G03520.1	987	688.217	1081	36.9425
ONIVA09G03530.1	495	197.889	2	0.237702
ONIVA09G03540.1	710	411.33	0	0
ONIVA09G03550.1	333	64.8872	0	0
ONIVA09G03560.1	527	229.248	0	0
ONIVA09G03570.1	1530	1231.22	6423	122.696
ONIVA09G03580.1	795	496.301	81	3.83854
ONIVA09G03580.2	333	64.8872	0	0
ONIVA09G03590.1	279	39.5707	0	0
ONIVA09G03600.1	567	268.756	0	0
ONIVA09G03610.1	786	487.301	0	0
ONIVA09G03620.1	291	43.7368	0	0
ONIVA09G03630.1	246	34.5028	1	0.681665
ONIVA09G03640.1	1862	1563.22	39	0.586774
ONIVA09G03650.1	579	280.692	25	2.09476
ONIVA09G03660.1	252	35.1778	0	0
ONIVA09G03670.1	450	154.363	0	0
ONIVA09G03680.1	5472	5173.22	0	0
ONIVA09G03680.2	4524	4225.22	0	0
ONIVA09G03680.3	4284	3985.22	0	0
ONIVA09G03680.4	4125	3826.22	0	0
ONIVA09G03680.5	945	646.25	0	0
ONIVA09G03690.1	825	526.293	427	19.0821
ONIVA09G03700.1	6123	5824.22	193.594	0.781771
ONIVA09G03700.2	5988	5689.22	170.442	0.704611
ONIVA09G03710.1	1539	1240.22	740.964	14.0516
ONIVA09G03720.1	2112	1813.22	397	5.14951
ONIVA09G03730.1	1479	1180.22	34	0.677552
ONIVA09G03750.1	1092	793.217	11	0.326157
ONIVA09G03760.1	2709	2410.22	0	0
ONIVA09G03770.1	594	295.625	0	0
ONIVA09G03780.1	1086	787.217	0	0
ONIVA09G03790.1	3537	3238.22	3102.56	22.534
ONIVA09G03800.1	759	460.301	594.445	30.3735
ONIVA09G03810.1	2774	2475.22	524	4.97902
ONIVA09G03820.1	348	73.9837	0	0
ONIVA09G03830.1	462	165.896	23	3.26075
ONIVA09G03840.1	1474	1175.22	202	4.04258
ONIVA09G03850.1	2269	1970.22	45.5092	0.543264
ONIVA09G03850.2	2245	1946.22	78.4908	0.948534
ONIVA09G03860.1	660	361.406	153	9.95685
ONIVA09G03870.1	303	48.9135	0	0
ONIVA09G03880.1	911	612.282	2	0.0768252
ONIVA09G03890.1	2970	2671.22	0	0
ONIVA09G03900.1	312	53.2923	0	0
ONIVA09G03910.1	414	121.108	1	0.194202
ONIVA09G03920.1	939	640.261	0	0
ONIVA09G03930.1	408	116.149	351	71.0748
ONIVA09G03940.1	282	40.515	1	0.580511
ONIVA09G03950.1	3402	3103.22	56	0.424426
ONIVA09G03960.1	294	44.9079	0	0
ONIVA09G03970.1	375	91.6559	0	0
ONIVA09G03980.1	282	40.515	0	0
ONIVA09G03990.1	327	61.4636	0	0
ONIVA09G04000.1	2274	1975.22	0	0
ONIVA09G04010.1	216	27.9526	0	0
ONIVA09G04020.1	897	598.293	5	0.196554
ONIVA09G04030.1	342	70.2742	0	0
ONIVA09G04040.1	216	27.9526	0	0
ONIVA09G04050.1	426	131.721	0	0
ONIVA09G04060.1	1194	895.217	848	22.2789
ONIVA09G04070.1	909	610.293	17	0.655144
ONIVA09G04080.1	300	47.5218	0	0
ONIVA09G04090.1	1409	1110.22	589	12.4777
ONIVA09G04100.1	1563	1264.22	307	5.7114
ONIVA09G04110.1	3007	2708.22	0	0
ONIVA09G04120.1	408	116.149	0	0
ONIVA09G04130.1	284	41.1218	0	0
ONIVA09G04140.1	1494	1195.22	0	0
ONIVA09G04150.1	2016	1717.22	0	0
ONIVA09G04150.2	1845	1546.22	0	0
ONIVA09G04150.3	1503	1204.22	774.643	15.1294
ONIVA09G04150.4	1332	1033.22	255.357	5.81276
ONIVA09G04150.5	585	286.664	6.066	0.497685
ONIVA09G04160.1	282	40.515	0	0
ONIVA09G04170.1	228	30.2948	0	0
ONIVA09G04180.1	708	409.33	916.042	52.6341
ONIVA09G04190.1	285	41.4479	0	0
ONIVA09G04200.1	195	27.0552	18	15.6476
ONIVA09G04210.1	735	436.323	934	50.3459
ONIVA09G04230.1	1431	1132.22	21	0.43623
ONIVA09G04240.1	1695	1396.22	0	0
ONIVA09G04250.1	273	37.7988	0	0
ONIVA09G04260.1	1282	983.217	0	0
ONIVA09G04260.2	1359	1060.22	64	1.41975
ONIVA09G04270.1	1770	1471.22	29	0.463604
ONIVA09G04280.1	303	48.9135	0	0
ONIVA09G04290.1	3050	2751.22	0	0
ONIVA09G04290.2	3587	3288.22	12.4554	0.0890885
ONIVA09G04290.3	2751	2452.22	0	0
ONIVA09G04290.4	3323	3024.22	27.5446	0.214215
ONIVA09G04300.1	303	48.9135	0	0
ONIVA09G04310.1	2984	2685.22	0	0
ONIVA09G04310.2	2912	2613.22	6	0.0540009
ONIVA09G04310.3	2912	2613.22	6	0.0540009
ONIVA09G04320.1	192	27.192	0	0
ONIVA09G04330.1	504	206.687	0	0
ONIVA09G04340.1	525	227.293	0	0
ONIVA09G04350.1	456	160.077	0	0
ONIVA09G04360.1	432	137.272	0	0
ONIVA09G04370.1	369	87.6516	0	0
ONIVA09G04380.1	183	29.4818	0	0
ONIVA09G04390.1	648	349.429	124	8.34618
ONIVA09G04400.1	1852	1553.22	19	0.287705
ONIVA09G04410.1	426	131.721	0	0
ONIVA09G04420.1	1074	775.217	63	1.91136
ONIVA09G04430.1	1707	1408.22	65	1.0856
ONIVA09G04430.2	1871	1572.22	0	0
ONIVA09G04440.1	2667	2368.22	72	0.71505
ONIVA09G04450.1	1329	1030.22	33.9031	0.773992
ONIVA09G04450.2	1239	940.217	13.7801	0.344706
ONIVA09G04450.3	1323	1024.22	0	0
ONIVA09G04450.4	1452	1153.22	18.3168	0.373563
ONIVA09G04460.1	1890	1591.22	0	0
ONIVA09G04470.1	1782	1483.22	0	0
ONIVA09G04480.1	3191	2892.22	0	0
ONIVA09G04490.1	1503	1204.22	0	0
ONIVA09G04500.1	513	215.503	1	0.109137
ONIVA09G04510.1	765	466.301	0	0
ONIVA09G04520.1	506	208.649	0	0
ONIVA09G04530.1	2361	2062.22	93	1.06066
ONIVA09G04540.1	588	289.645	0	0
ONIVA09G04550.1	1221	922.217	79	2.01474
ONIVA09G04560.1	1332	1033.22	442	10.0614
ONIVA09G04570.1	3386	3087.22	142	1.0818
ONIVA09G04580.1	1893	1594.22	200	2.95059
ONIVA09G04590.1	447	151.484	1358	210.843
ONIVA09G04600.1	1572	1273.22	0	0
ONIVA09G04610.1	1227	928.217	85	2.15375
ONIVA09G04620.1	585	286.664	0	0
ONIVA09G04630.1	525	227.293	0	0
ONIVA09G04640.1	618	319.518	1	0.0736088
ONIVA09G04650.1	327	61.4636	0	0
ONIVA09G04660.1	2465	2166.22	242.93	2.63757
ONIVA09G04660.2	2348	2049.22	0.0701374	0.000804984
ONIVA09G04670.1	1509	1210.22	305	5.92737
ONIVA09G04680.1	198	26.6939	0	0
ONIVA09G04690.1	1667	1368.22	159	2.73318
ONIVA09G04700.1	1599	1300.22	1	0.0180888
ONIVA09G04710.1	3018	2719.22	281	2.43046
ONIVA09G04720.1	1649	1350.22	889	15.4854
ONIVA09G04730.1	2325	2026.22	989.364	11.4841
ONIVA09G04730.2	2585	2286.22	51.6356	0.531199
ONIVA09G04740.1	492	194.929	143	17.2538
ONIVA09G04750.1	1362	1063.22	142	3.14117
ONIVA09G04760.1	1442	1143.22	424	8.72294
ONIVA09G04770.1	1602	1303.22	0	0
ONIVA09G04780.1	276	38.5815	0	0
ONIVA09G04790.1	432	137.272	0	0
ONIVA09G04800.1	2173	1874.22	0	0
ONIVA09G04800.2	865	566.293	1	0.0415322
ONIVA09G04810.1	563	264.787	0	0
ONIVA09G04820.1	180	30.4469	0	0
ONIVA09G04830.1	960	661.239	0	0
ONIVA09G04860.1	264	36.3644	0	0
ONIVA09G04870.1	1461	1162.22	0	0
ONIVA09G04880.1	1479	1180.22	0	0
ONIVA09G04890.1	3835	3536.22	29	0.192879
ONIVA09G04900.1	5302	5003.22	304	1.42906
ONIVA09G04910.1	1308	1009.22	582	13.5633
ONIVA09G04920.1	1104	805.217	0	0
ONIVA09G04920.2	1241	942.217	195	4.86754
ONIVA09G04930.1	1104	805.217	131	3.82634
ONIVA09G04940.1	1849	1550.22	0	0
ONIVA09G04940.2	1259	960.217	2	0.0489876
ONIVA09G04950.1	273	37.7988	0	0
ONIVA09G04960.1	831	532.293	0	0
ONIVA09G04970.1	3456	3157.22	86	0.640648
ONIVA09G04980.1	1410	1111.22	259	5.48184
ONIVA09G04990.1	1092	793.217	0	0
ONIVA09G04990.2	660	361.406	0	0
ONIVA09G04990.3	720	421.323	0	0
ONIVA09G04990.4	297	46.1694	0	0
ONIVA09G05010.1	787	488.301	5	0.240829
ONIVA09G05020.1	2892	2593.22	4	0.0362783
ONIVA09G05040.1	1051	752.217	12.3878	0.387324
ONIVA09G05050.1	267	36.7179	0	0
ONIVA09G05060.1	312	53.2923	4	1.76531
ONIVA09G05070.1	273	37.7988	98	60.9781
ONIVA09G05080.1	792	493.301	12	0.57213
ONIVA09G05110.1	845	546.293	8	0.344422
ONIVA09G05130.1	336	66.6068	0	0
ONIVA09G05140.1	2469	2170.22	1	0.0108373
ONIVA09G05150.1	4461	4162.22	7	0.0395548
ONIVA09G05160.1	2006	1707.22	0	0
ONIVA09G05170.1	396	106.722	57	12.5617
ONIVA09G05180.1	981	682.217	19.2112	0.662303
ONIVA09G05180.2	960	661.239	1.78883	0.0636263
ONIVA09G05190.1	276	38.5815	1	0.609602
ONIVA09G05200.1	1473	1174.22	0	0
ONIVA09G05210.1	1045	746.217	0	0
ONIVA09G05220.1	549	250.911	0	0
ONIVA09G05230.1	576	277.702	0	0
ONIVA09G05240.1	1773	1474.22	0	0
ONIVA09G05250.1	494	196.903	20	2.38893
ONIVA09G05260.1	234	31.8428	0	0
ONIVA09G05270.1	814	515.293	20	0.912855
ONIVA09G05280.1	1604	1305.22	1206	21.7315
ONIVA09G05290.1	2367	2068.22	0	0
ONIVA09G05290.2	2247	1948.22	0	0
ONIVA09G05290.3	2364	2065.22	25	0.284708
ONIVA09G05300.1	1092	793.217	0	0
ONIVA09G05310.1	609	310.555	70	5.30134
ONIVA09G05320.1	483	186.16	359	45.356
