target_id	length	eff_length	est_counts	tpm
ONIVA09G20700.1	4829	4547.48	5.53375	0.0291128
ONIVA09G20700.2	4818	4536.48	253.292	1.33579
ONIVA09G20700.3	4613	4331.48	9.17437	0.0506728
ONIVA09G20710.1	1677	1395.48	68	1.16579
ONIVA09G20720.1	1211	929.477	22	0.566264
ONIVA09G20730.1	1575	1293.48	7	0.129472
ONIVA09G20740.1	1086	804.477	1486	44.1917
ONIVA09G20750.1	2674	2392.48	1	0.00999971
ONIVA09G20760.1	294	50.02	0	0
ONIVA09G20770.1	6333	6051.48	0	0
ONIVA09G20770.2	3012	2730.48	1	0.00876187
ONIVA09G20780.1	801	519.501	0	0
ONIVA09G20790.1	1653	1371.48	1	0.017444
ONIVA09G20800.1	2514	2232.48	65	0.696565
ONIVA09G20810.1	3691	3409.48	148.426	1.04149
ONIVA09G20820.1	1149	867.477	783.574	21.6101
ONIVA09G20830.1	1908	1626.48	1	0.0147091
ONIVA09G20840.1	642	360.658	0	0
ONIVA09G20850.1	1068	786.477	281	8.54782
ONIVA09G20860.1	2821	2539.48	458	4.31476
ONIVA09G20870.1	1271	989.477	0	0
ONIVA09G20880.1	1728	1446.48	166	2.74556
ONIVA09G20890.1	2400	2118.48	4	0.0451722
ONIVA09G20900.1	1983	1701.48	5.78761	0.0813782
ONIVA09G20900.2	2956	2674.48	37.1047	0.331914
ONIVA09G20910.1	1224	942.477	4.10764	0.104269
ONIVA09G20920.1	3535	3253.48	604	4.44144
ONIVA09G20930.1	2535	2253.48	67.5176	0.716802
ONIVA09G20930.2	2264	1982.48	281.92	3.40214
ONIVA09G20940.1	1722	1440.48	55.5628	0.922812
ONIVA09G20950.1	1749	1467.48	0	0
ONIVA09G20950.2	1929	1647.48	132	1.91686
ONIVA09G20950.3	1794	1512.48	0	0
ONIVA09G20950.4	1974	1692.48	0	0
ONIVA09G20960.1	669	387.615	313.267	19.3352
ONIVA09G20960.2	699	417.587	0	0
ONIVA09G20960.3	720	438.556	65.7333	3.58588
ONIVA09G20970.1	2300	2018.48	726	8.60494
ONIVA09G20970.2	2222	1940.48	0	0
ONIVA10G00010.1	291	48.5611	0	0
ONIVA10G00020.1	786	504.508	0	0
ONIVA10G00030.1	693	411.587	0	0
ONIVA10G00040.1	395	118.03	0	0
ONIVA10G00050.1	1392	1110.48	988	21.2854
ONIVA10G00060.1	2739	2457.48	293	2.85242
ONIVA10G00060.2	2701	2419.48	2.60724e-07	2.57807e-09
ONIVA10G00070.1	276	41.7633	0	0
ONIVA10G00080.1	942	660.477	7638.97	276.702
ONIVA10G00090.1	2457	2175.48	813	8.94069
ONIVA10G00100.1	1497	1215.48	94	1.85019
ONIVA10G00110.1	1413	1131.48	115.013	2.43184
ONIVA10G00110.2	1386	1104.48	1538.99	33.336
ONIVA10G00120.1	315	61.4889	0	0
ONIVA10G00130.1	1077	795.477	0	0
ONIVA10G00130.2	1098	816.477	136	3.98502
ONIVA10G00140.1	831	549.485	0	0
ONIVA10G00140.2	924	642.477	0	0
ONIVA10G00140.3	726	444.556	0	0
ONIVA10G00140.4	755	473.543	0	0
ONIVA10G00140.5	557	275.871	9.11521	0.790489
ONIVA10G00140.6	539	257.947	23.0109	2.13421
ONIVA10G00140.7	183	24.2329	1	0.987254
ONIVA10G00150.1	3591	3309.48	41.0922	0.297054
ONIVA10G00160.1	303	54.7822	31.7817	13.8795
ONIVA10G00170.1	1125	843.477	16.1402	0.457794
ONIVA10G00170.2	1179	897.477	49.8598	1.32912
ONIVA10G00180.1	1493	1211.48	732	14.4554
ONIVA10G00190.1	1272	990.477	0	0
ONIVA10G00210.1	1251	969.477	0	0
ONIVA10G00220.1	922	640.477	0	0
ONIVA10G00230.1	801	519.501	0	0
ONIVA10G00240.1	987	705.477	3	0.101736
ONIVA10G00260.1	477	196.676	0	0
ONIVA10G00270.1	1194	912.477	0	0
ONIVA10G00280.1	3909	3627.48	1	0.00659524
ONIVA10G00290.1	1284	1002.48	49	1.16938
ONIVA10G00300.1	1182	900.477	18.3803	0.488332
ONIVA10G00310.1	1059	777.477	443	13.6317
ONIVA10G00320.1	510	229.193	0	0
ONIVA10G00330.1	201	24.6494	0	0
ONIVA10G00340.1	1377	1095.48	16	0.349423
ONIVA10G00350.1	2142	1860.48	0	0
ONIVA10G00360.1	339	76.2546	1	0.313739
ONIVA10G00370.1	195	23.7526	0	0
ONIVA10G00380.1	189	23.5571	0	0
ONIVA10G00390.1	441	161.579	0	0
ONIVA10G00400.1	456	176.108	0	0
ONIVA10G00410.1	897	615.477	338	13.1383
ONIVA10G00420.1	1065	783.477	306	9.34395
ONIVA10G00430.1	1056	774.477	558	17.237
ONIVA10G00440.1	1224	942.477	18	0.456917
ONIVA10G00450.1	348	82.1935	0	0
ONIVA10G00460.1	231	31.8933	0	0
ONIVA10G00470.1	195	23.7526	0	0
ONIVA10G00480.1	531	250.013	1	0.0956914
ONIVA10G00490.1	222	29.7877	0	0
ONIVA10G00500.1	486	205.544	0	0
ONIVA10G00520.1	234	32.377	0	0
ONIVA10G00530.1	660	378.631	0	0
ONIVA10G00550.1	7052	6770.48	895	3.16256
ONIVA10G00560.1	2367	2085.48	0	0
ONIVA10G00570.1	1642	1360.48	0	0
ONIVA10G00570.2	1567	1285.48	0	0
ONIVA10G00570.3	1454	1172.48	5.12756e-07	1.04626e-08
ONIVA10G00570.4	1439	1157.48	6	0.124015
ONIVA10G00580.1	1350	1068.48	104	2.32864
ONIVA10G00590.1	1725	1443.48	0	0
ONIVA10G00600.1	2571	2289.48	1	0.0104496
ONIVA10G00610.1	210	26.5996	0	0
ONIVA10G00620.1	3531	3249.48	2676	19.7019
ONIVA10G00630.1	1659	1377.48	0	0
ONIVA10G00640.1	1401	1119.48	0	0
ONIVA10G00650.1	1428	1146.48	5	0.104337
ONIVA10G00660.1	276	41.7633	0	0
ONIVA10G00670.1	3549	3267.48	2	0.0146438
ONIVA10G00680.1	1010	728.477	0	0
ONIVA10G00690.1	1701	1419.48	0	0
ONIVA10G00710.1	846	564.485	0	0
ONIVA10G00720.1	297	51.6014	0	0
ONIVA10G00730.1	264	37.7327	0	0
ONIVA10G00760.1	1551	1269.48	8	0.150765
ONIVA10G00770.1	1737	1455.48	27	0.443806
ONIVA10G00780.1	165	30.3537	0	0
ONIVA10G00790.1	1344	1062.48	0	0
ONIVA10G00800.1	258	36.1768	0	0
ONIVA10G00810.1	390	113.573	0	0
ONIVA10G00820.1	4533	4251.48	556	3.12874
ONIVA10G00820.2	4500	4218.48	0	0
ONIVA10G00830.1	1743	1461.48	3003.41	49.1652
ONIVA10G00840.1	832	550.485	195.59	8.50032
ONIVA10G00850.1	2214	1932.48	2	0.02476
ONIVA10G00860.1	2143	1861.48	0	0
ONIVA10G00860.2	2086	1804.48	0	0
ONIVA10G00860.3	1921	1639.48	249.524	3.64118
ONIVA10G00870.1	1647	1365.48	0	0
ONIVA10G00870.2	1731	1449.48	305.643	5.04473
ONIVA10G00870.3	1797	1515.48	64.8336	1.02349
ONIVA10G00880.1	207	25.8812	0	0
ONIVA10G00890.1	618	336.683	0	0
ONIVA10G00900.1	225	30.5653	1	0.78272
ONIVA10G00910.1	1194	912.477	0	0
ONIVA10G00920.1	780	498.515	9	0.431916
ONIVA10G00930.1	992	710.477	0	0
ONIVA10G00940.1	588	306.76	1024	79.8613
ONIVA10G00950.1	2657	2375.48	194	1.95383
ONIVA10G00960.1	1890	1608.48	106	1.57662
ONIVA10G00960.2	2286	2004.48	0	0
ONIVA10G00960.3	735	453.55	0	0
ONIVA10G00960.4	225	30.5653	0	0
ONIVA10G00970.1	384	108.438	4	0.8825
ONIVA10G00980.1	336	74.3491	0	0
ONIVA10G00990.1	1989	1707.48	79	1.1069
ONIVA10G01000.1	3020	2738.48	84	0.733847
ONIVA10G01010.1	551	269.906	24.7452	2.19338
ONIVA10G01020.1	558	276.871	315.255	27.2408
ONIVA10G01030.1	539	257.947	51	4.73014
ONIVA10G01040.1	1458	1176.48	1661	33.777
ONIVA10G01050.1	180	24.8886	0	0
ONIVA10G01060.1	2592	2310.48	1111	11.504
ONIVA10G01070.1	3333	3051.48	0	0
ONIVA10G01080.1	1500	1218.48	31.1065	0.610757
ONIVA10G01080.2	2718	2436.48	976.873	9.59204
ONIVA10G01080.3	1596	1314.48	204.62	3.72417
ONIVA10G01080.4	1230	948.477	0	0
ONIVA10G01080.5	1038	756.477	254.401	8.04558
ONIVA10G01090.1	705	423.581	0	0
ONIVA10G01110.1	302	54.2011	0	0
ONIVA10G01120.1	231	31.8933	0	0
ONIVA10G01130.1	489	208.473	0	0
ONIVA10G01140.1	775	493.529	0	0
ONIVA10G01150.1	1392	1110.48	8445	181.939
ONIVA10G01160.1	254	35.4567	0	0
ONIVA10G01170.1	2790	2508.48	76	0.724834
ONIVA10G01180.1	1866	1584.48	0	0
ONIVA10G01190.1	1956	1674.48	0	0
ONIVA10G01200.1	1101	819.477	0	0
ONIVA10G01210.1	1844	1562.48	0	0
ONIVA10G01210.2	2963	2681.48	0	0
ONIVA10G01210.3	1610	1328.48	6	0.108052
ONIVA10G01210.4	2226	1944.48	273.375	3.3635
ONIVA10G01210.5	2119	1837.48	459.625	5.98434
ONIVA10G01220.1	2653	2371.48	36.8694	0.371948
ONIVA10G01230.1	1788	1506.48	69.1306	1.09785
ONIVA10G01240.1	1020	738.477	9	0.291569
ONIVA10G01250.1	699	417.587	0	0
ONIVA10G01260.1	336	74.3491	0	0
ONIVA10G01270.1	369	96.7509	5	1.23637
ONIVA10G01280.1	2920	2638.48	3.16772e-06	2.87229e-08
ONIVA10G01280.2	2890	2608.48	6	0.0550299
ONIVA10G01290.1	540	258.947	0	0
ONIVA10G01300.1	231	31.8933	0	0
ONIVA10G01310.1	1050	768.477	0	0
ONIVA10G01320.1	684	402.598	6	0.356545
ONIVA10G01330.1	1101	819.477	1	0.0291943
ONIVA10G01340.1	399	121.676	1	0.19662
ONIVA10G01350.1	318	63.2922	0	0
ONIVA10G01360.1	678	396.604	129	7.78158
ONIVA10G01370.1	4338	4056.48	829.88	4.89442
ONIVA10G01370.2	4209	3927.48	550.12	3.35104
ONIVA10G01380.1	202	24.8652	368	354.072
ONIVA10G01400.1	4403	4121.48	0	0
ONIVA10G01400.2	4448	4166.48	0	0
ONIVA10G01400.3	4388	4106.48	307.257	1.79006
ONIVA10G01400.4	4695	4413.48	0	0
ONIVA10G01400.5	4635	4353.48	679.743	3.73546
ONIVA10G01410.1	3027	2745.48	25	0.21785
ONIVA10G01420.1	1281	999.477	9	0.215429
ONIVA10G01430.1	276	41.7633	370	211.954
ONIVA10G01440.1	498	217.342	0	0
ONIVA10G01450.1	1389	1107.48	630	13.6095
ONIVA10G01460.1	1269	987.477	2	0.0484549
ONIVA10G01470.1	1894	1612.48	9	0.133532
ONIVA10G01480.1	1248	966.477	0	0
ONIVA10G01480.2	1874	1592.48	11.2792	0.169449
ONIVA10G01490.1	492	211.422	13.7208	1.55262
ONIVA10G01500.1	1086	804.477	1	0.0297387
ONIVA10G01510.1	582	300.764	0	0
ONIVA10G01520.1	1020	738.477	0	0
ONIVA10G01530.1	923	641.477	28	1.04427
ONIVA10G01540.1	2251	1969.48	14799	179.77
ONIVA10G01550.1	891	609.477	0	0
ONIVA10G01560.1	1314	1032.48	0	0
ONIVA10G01560.2	1146	864.477	6.23656	0.172594
ONIVA10G01560.3	1104	822.477	4.40012	0.12799
ONIVA10G01560.4	1083	801.477	0	0
ONIVA10G01560.5	255	35.625	0	0
ONIVA10G01570.1	2961	2679.48	3.36332	0.0300299
ONIVA10G01580.1	1281	999.477	0	0
ONIVA10G01590.1	765	483.536	0	0
ONIVA10G01600.1	3065	2783.48	0	0
ONIVA10G01600.2	2006	1724.48	36	0.499436
ONIVA10G01600.3	1211	929.477	14	0.36035
ONIVA10G01610.1	462	181.967	0	0
ONIVA10G01620.1	3573	3291.48	0	0
ONIVA10G01630.1	1179	897.477	135	3.5987
ONIVA10G01640.1	615	333.687	0	0
ONIVA10G01650.1	2241	1959.48	11	0.134304
ONIVA10G01660.1	5317	5035.48	1347	6.39974
ONIVA10G01660.2	495	214.382	0	0
ONIVA10G01670.1	246	34.3321	0	0
ONIVA10G01680.1	318	63.2922	0	0
ONIVA10G01690.1	1785	1503.48	2	0.031825
ONIVA10G01700.1	1482	1200.48	0	0
ONIVA10G01710.1	273	40.642	0	0
ONIVA10G01720.1	504	223.244	0	0
ONIVA10G01730.1	684	402.598	0	0
ONIVA10G01740.1	567	285.819	0	0
ONIVA10G01750.1	444	164.452	0	0
ONIVA10G01760.1	366	94.6418	0	0
ONIVA10G01770.1	1197	915.477	0	0
ONIVA10G01780.1	693	411.587	0	0
ONIVA10G01790.1	894	612.477	20	0.781224
ONIVA10G01800.1	1647	1365.48	43	0.753389
ONIVA10G01810.1	1760	1478.48	147	2.37869
ONIVA10G01820.1	418	139.573	0	0
ONIVA10G01830.1	2645	2363.48	451	4.5652
ONIVA10G01830.2	2465	2183.48	0	0
ONIVA10G01840.1	323	66.284	0	0
ONIVA10G01850.1	1335	1053.48	13	0.295225
ONIVA10G01860.1	1465	1183.48	46	0.929893
ONIVA10G01870.1	483	202.605	23	2.71589
ONIVA10G01880.1	726	444.556	40	2.15263
ONIVA10G01890.1	1527	1245.48	3	0.0576263
ONIVA10G01900.1	4042	3760.48	110	0.699818
ONIVA10G01900.2	4131	3849.48	0	0
ONIVA10G01900.3	4258	3976.48	0	0
ONIVA10G01910.1	312	59.7606	0	0
ONIVA10G01920.1	795	513.501	0	0
ONIVA10G01930.1	3719	3437.48	259.236	1.80422
ONIVA10G01930.2	2453	2171.48	32.1321	0.354013
ONIVA10G01930.3	2408	2126.48	0	0
ONIVA10G01930.4	1857	1575.48	346.85	5.26702
ONIVA10G01940.1	1861	1579.48	0	0
ONIVA10G01940.2	1747	1465.48	84	1.37131
ONIVA10G01950.1	576	294.794	443	35.9518
ONIVA10G01960.1	321	65.1078	242	88.9236
ONIVA10G01970.1	1818	1536.48	29	0.451551
ONIVA10G01980.1	3131	2849.48	686	5.75962
ONIVA10G01990.1	1395	1113.48	1.35888	0.0291968
ONIVA10G01990.2	1365	1083.48	0	0
ONIVA10G01990.3	1476	1194.48	75.5084	1.51235
ONIVA10G01990.4	1392	1110.48	41.1328	0.886163
ONIVA10G01990.5	1416	1134.48	0	0
ONIVA10G02000.1	1686	1404.48	224	3.81565
ONIVA10G02010.1	1038	756.477	90.2775	2.85508
ONIVA10G02010.2	1279	997.477	29.2325	0.701131
ONIVA10G02010.3	783	501.508	79.1959	3.77798
ONIVA10G02010.4	1024	742.477	18.2941	0.589471
ONIVA10G02020.1	1421	1139.48	2494	52.3632
ONIVA10G02030.1	1446	1164.48	73.74	1.51498
ONIVA10G02030.2	1067	785.477	98.26	2.99281
ONIVA10G02040.1	2472	2190.48	14	0.152906
ONIVA10G02050.1	1751	1469.48	0	0
ONIVA10G02060.1	522	241.076	0	0
ONIVA10G02070.1	5495	5213.48	1184.88	5.43729
ONIVA10G02070.2	5363	5081.48	1597.12	7.51939
ONIVA10G02080.1	318	63.2922	49	18.5217
ONIVA10G02090.1	441	161.579	86	12.7335
ONIVA10G02100.1	1410	1128.48	0	0
ONIVA10G02110.1	408	130.095	0	0
ONIVA10G02120.1	3104	2822.48	0	0
ONIVA10G02120.2	2852	2570.48	0	0
ONIVA10G02130.1	258	36.1768	1	0.661309
ONIVA10G02150.1	609	327.697	4	0.292027
ONIVA10G02170.1	911	629.477	0	0
ONIVA10G02170.2	833	551.485	0	0
ONIVA10G02180.1	336	74.3491	0	0
ONIVA10G02190.1	1548	1266.48	181	3.41914
ONIVA10G02200.1	1266	984.477	0	0
ONIVA10G02210.1	4485	4203.48	41.9982	0.239033
ONIVA10G02210.2	4476	4194.48	156.002	0.889789
ONIVA10G02210.3	4365	4083.48	0	0
ONIVA10G02210.4	4365	4083.48	0	0
ONIVA10G02220.1	354	86.2504	0	0
ONIVA10G02230.1	282	44.3561	0	0
ONIVA10G02240.1	294	50.02	0	0
ONIVA10G02250.1	738	456.55	0	0
ONIVA10G02250.2	731	449.55	0	0
ONIVA10G02250.3	930	648.477	0	0
ONIVA10G02250.4	246	34.3321	0	0
ONIVA10G02260.1	621	339.678	0	0
ONIVA10G02270.1	1162	880.477	0	0
ONIVA10G02280.1	994	712.477	10	0.335787
ONIVA10G02290.1	591	309.756	0	0
ONIVA10G02300.1	687	405.587	0	0
ONIVA10G02310.1	1911	1629.48	0	0
ONIVA10G02310.2	1703	1421.48	0	0
ONIVA10G02310.3	1379	1097.48	0	0
ONIVA10G02310.4	603	321.711	0	0
ONIVA10G02310.5	615	333.687	0	0
ONIVA10G02320.1	4142	3860.48	0	0
ONIVA10G02330.1	1431	1149.48	1326.21	27.6024
ONIVA10G02340.1	624	342.673	0	0
ONIVA10G02350.1	707	425.568	1	0.0562167
ONIVA10G02360.1	210	26.5996	0	0
ONIVA10G02370.1	981	699.477	0	0
ONIVA10G02380.1	774	492.529	1344	65.2833
ONIVA10G02390.1	1233	951.477	6.31723	0.158841
ONIVA10G02400.1	228	31.2579	0	0
ONIVA10G02410.1	360	90.364	8	2.11802
ONIVA10G02420.1	978	696.477	53.6828	1.84401
ONIVA10G02430.1	4960	4678.48	0	0
ONIVA10G02430.2	5305	5023.48	87	0.414333
ONIVA10G02440.1	255	35.625	0	0
ONIVA10G02450.1	546	264.925	145	13.0942
ONIVA10G02460.1	386	110.165	0	0
ONIVA10G02470.1	375	101.289	0	0
ONIVA10G02480.1	1197	915.477	0	0
ONIVA10G02490.1	804	522.501	0	0
ONIVA10G02500.1	380	105.214	0	0
ONIVA10G02510.1	1170	888.477	160	4.30833
ONIVA10G02520.1	534	252.995	0	0
ONIVA10G02530.1	435	155.814	0	0
ONIVA10G02540.1	294	50.02	0	0
ONIVA10G02550.1	4266	3984.48	2430	14.5905
ONIVA10G02560.1	1608	1326.48	919	16.5749
ONIVA10G02570.1	3639	3357.48	844	6.01401
ONIVA10G02580.1	999	717.477	365	12.1708
ONIVA10G02590.1	2270	1988.48	886	10.6598
ONIVA10G02600.1	306	56.4102	0	0
ONIVA10G02610.1	1615	1333.48	0	0
ONIVA10G02610.2	1648	1366.48	1037.27	18.1604
ONIVA10G02610.3	1511	1229.48	132.731	2.58277
ONIVA10G02620.1	2160	1878.48	1	0.0127359
ONIVA10G02630.1	2082	1800.48	52	0.690957
ONIVA10G02640.1	969	687.477	16.4259	0.57162
ONIVA10G02640.2	939	657.477	61.2105	2.22731
ONIVA10G02640.3	912	630.477	0	0
ONIVA10G02640.4	834	552.485	30.3636	1.31482
ONIVA10G02650.1	951	669.477	8.6699	0.309823
ONIVA10G02650.2	972	690.477	77.3301	2.67938
ONIVA10G02660.1	1083	801.477	224	6.6864
ONIVA10G02670.1	396	118.942	5287	1063.43
ONIVA10G02680.1	705	423.581	166	9.37577
ONIVA10G02690.1	2547	2265.48	1933	20.413
ONIVA10G02700.1	1912	1630.48	20	0.293461
ONIVA10G02710.1	1878	1596.48	205	3.07204
ONIVA10G02720.1	1384	1102.48	40.6457	0.882024
ONIVA10G02720.2	1908	1626.48	59.3543	0.87305
ONIVA10G02730.1	4805	4523.48	741	3.91905
ONIVA10G02740.1	915	633.477	0	0
ONIVA10G02750.1	1425	1143.48	362	7.57384
ONIVA10G02760.1	2728	2446.48	182	1.77978
ONIVA10G02770.1	1828	1546.48	113	1.74812
ONIVA10G02780.1	717	435.562	0	0
ONIVA10G02790.1	1011	729.477	0	0
ONIVA10G02790.2	1047	765.477	917	28.6597
ONIVA10G02800.1	1020	738.477	1.50303	0.0486931
ONIVA10G02800.2	1026	744.477	1.49697	0.0481056
ONIVA10G02810.1	448	168.323	331.76	47.1536
ONIVA10G02810.2	561	279.851	65.2403	5.5773
ONIVA10G02820.1	1137	855.477	1521.54	42.5511
ONIVA10G02820.2	1173	891.477	338.458	9.083
ONIVA10G02830.1	587	305.76	113	8.84164
ONIVA10G02840.1	1854	1572.48	11	0.167357
ONIVA10G02850.1	1041	759.477	7.23944	0.228048
ONIVA10G02850.2	1062	780.477	1132.76	34.7227
ONIVA10G02860.1	1239	957.477	0	0
ONIVA10G02870.1	1038	756.477	0	0
ONIVA10G02880.1	1194	912.477	52	1.36338
ONIVA10G02890.1	6711	6429.48	36.9909	0.137643
ONIVA10G02890.2	3930	3648.48	65.4367	0.429086
ONIVA10G02890.3	2748	2466.48	19.5725	0.189847
ONIVA10G02890.4	2454	2172.48	0	0
ONIVA10G02900.1	582	300.764	19	1.51134
ONIVA10G02910.1	1384	1102.48	20.4764	0.444343
ONIVA10G02910.2	1469	1187.48	0	0
ONIVA10G02910.3	1407	1125.48	32.5236	0.69135
ONIVA10G02920.1	1298	1016.48	277	6.51955
ONIVA10G02920.2	1277	995.477	0	0
ONIVA10G02930.1	375	101.289	0	0
ONIVA10G02940.1	1614	1332.48	283	5.08115
ONIVA10G02950.1	363	92.4672	10	2.5873
ONIVA10G02960.1	1924	1642.48	11.7542	0.171209
ONIVA10G02960.2	1273	991.477	25.5612	0.616785
ONIVA10G02960.3	2022	1740.48	107.685	1.4802
ONIVA10G02970.1	3552	3270.48	779	5.69851
ONIVA10G02980.1	1250	968.477	31.607	0.780782
ONIVA10G02980.2	1381	1099.48	8.39295	0.182626
ONIVA10G02990.1	1321	1039.48	0	0
ONIVA10G02990.2	558	276.871	89	7.69038
ONIVA10G02990.3	1954	1672.48	11397	163.029
ONIVA10G03000.1	243	33.8537	0	0
ONIVA10G03010.1	255	35.625	0	0
ONIVA10G03010.2	2505	2223.48	445.141	4.78961
ONIVA10G03010.3	3063	2781.48	7.85895	0.0675965
ONIVA10G03020.1	1533	1251.48	0	0
ONIVA10G03030.1	798	516.501	1255	58.131
ONIVA10G03040.1	1320	1038.48	311	7.16471
ONIVA10G03050.1	861	579.485	1	0.041285
ONIVA10G03060.1	1192	910.477	0	0
ONIVA10G03070.1	1160	878.477	835	22.74
ONIVA10G03080.1	1113	831.477	1	0.028773
ONIVA10G03090.1	594	312.738	36	2.75396
ONIVA10G03100.1	1185	903.477	1278	33.8414
ONIVA10G03110.1	693	411.587	0	0
ONIVA10G03120.1	2589	2307.48	470	4.87299
ONIVA10G03130.1	1251	969.477	0	0
ONIVA10G03140.1	264	37.7327	0	0
ONIVA10G03150.1	1764	1482.48	0	0
ONIVA10G03170.1	1368	1086.48	26	0.572516
ONIVA10G03180.1	891	609.477	48	1.88417
ONIVA10G03190.1	320	64.4795	11	4.08137
ONIVA10G03200.1	459	179.042	2442	326.307
ONIVA10G03210.1	309	58.1044	324	133.405
ONIVA10G03220.1	387	111.008	0	0
ONIVA10G03230.1	1038	756.477	48	1.51803
ONIVA10G03240.1	4080	3798.48	0.000606733	3.82141e-06
ONIVA10G03240.2	4053	3771.48	4.99939	0.0317133
ONIVA10G03240.3	4284	4002.48	0	0
ONIVA10G03240.4	339	76.2546	0	0
ONIVA10G03250.1	810	528.501	0	0
ONIVA10G03260.1	417	138.612	0	0
ONIVA10G03270.1	2754	2472.48	50	0.483808
ONIVA10G03280.1	744	462.543	0	0
ONIVA10G03280.2	777	495.529	154	7.43509
ONIVA10G03290.1	444	164.452	0	0
ONIVA10G03300.1	273	40.642	0	0
ONIVA10G03310.1	2964	2682.48	2	0.0178373
ONIVA10G03320.1	1839	1557.48	0	0
ONIVA10G03330.1	2766	2484.48	0	0
ONIVA10G03350.1	806	524.501	0	0
ONIVA10G03360.1	2335	2053.48	53	0.617477
ONIVA10G03360.2	2251	1969.48	0	0
ONIVA10G03380.1	1347	1065.48	0	0
ONIVA10G03390.1	1599	1317.48	0	0
ONIVA10G03400.1	887	605.477	88	3.47712
ONIVA10G03410.1	498	217.342	12	1.32091
ONIVA10G03420.1	3214	2932.48	7	0.0571082
ONIVA10G03430.1	3315	3033.48	0	0
ONIVA10G03440.1	290	48.0504	51	25.3927
ONIVA10G03450.1	1750	1468.48	0	0
ONIVA10G03460.1	2082	1800.48	1	0.0132876
ONIVA10G03470.1	246	34.3321	0	0
ONIVA10G03480.1	1197	915.477	0	0
ONIVA10G03490.1	1197	915.477	0	0
ONIVA10G03500.1	1569	1287.48	0	0
ONIVA10G03510.1	288	47.1137	0	0
ONIVA10G03520.1	291	48.5611	0	0
ONIVA10G03530.1	342	78.2591	0	0
ONIVA10G03540.1	3838	3556.48	204	1.37229
ONIVA10G03550.1	336	74.3491	0	0
ONIVA10G03560.1	411	132.946	0	0
ONIVA10G03570.1	2778	2496.48	289	2.76953
ONIVA10G03580.1	310	58.6465	5	2.03969
ONIVA10G03590.1	1098	816.477	2	0.0586032
ONIVA10G03600.1	198	24.199	0	0
ONIVA10G03610.1	534	252.995	52	4.9173
ONIVA10G03620.1	1524	1242.48	18	0.346593
ONIVA10G03630.1	342	78.2591	41	12.5338
ONIVA10G03640.1	858	576.485	93	3.85949
ONIVA10G03650.1	1077	795.477	0	0
ONIVA10G03660.1	1374	1092.48	0	0
ONIVA10G03670.1	288	47.1137	0	0
ONIVA10G03680.1	1625	1343.48	0	0
ONIVA10G03690.1	1215	933.477	0	0
ONIVA10G03700.1	2176	1894.48	0	0
ONIVA10G03710.1	486	205.544	0	0
ONIVA10G03720.1	429	150.07	2	0.31884
ONIVA10G03730.1	1314	1032.48	5	0.115858
ONIVA10G03740.1	357	88.2572	0	0
ONIVA10G03750.1	1641	1359.48	742	13.0577
ONIVA10G03760.1	577	295.794	0	0
ONIVA10G03770.1	315	61.4889	3	1.16724
ONIVA10G03780.1	324	66.8942	0	0
ONIVA10G03790.1	234	32.377	0	0
ONIVA10G03800.1	522	241.076	0	0
ONIVA10G03810.1	2745	2463.48	165.225	1.60459
ONIVA10G03810.2	2350	2068.48	197.775	2.28747
ONIVA10G03820.1	1461	1179.48	475	9.63472
ONIVA10G03830.1	411	132.946	1	0.179954
ONIVA10G03840.1	1921	1639.48	0	0
ONIVA10G03840.2	1756	1474.48	0	0
ONIVA10G03840.3	1831	1549.48	43	0.663924
ONIVA10G03850.1	849	567.485	10.2217	0.430926
ONIVA10G03860.1	362	91.7862	0	0
ONIVA10G03870.1	441	161.579	0	0
ONIVA10G03870.2	528	247.027	0	0
ONIVA10G03880.1	564	282.831	42.8656	3.62591
ONIVA10G03890.1	1351	1069.48	29.0823	0.650568
ONIVA10G03890.2	1795	1513.48	224.083	3.54217
ONIVA10G03890.3	1326	1044.48	22.6182	0.518077
ONIVA10G03890.4	1505	1223.48	9.21565	0.180204
ONIVA10G03890.5	1588	1306.48	0	0
ONIVA10G03890.6	820	538.493	37.6618	1.67323
ONIVA10G03890.7	2032	1750.48	51.4577	0.703282
ONIVA10G03890.8	342	78.2591	0	0
ONIVA10G03890.9	306	56.4102	50.0154	21.212
ONIVA10G03900.1	321	65.1078	0	0
ONIVA10G03910.1	1711	1429.48	10	0.167362
ONIVA10G03910.2	789	507.508	0	0
ONIVA10G03920.1	743	461.543	0	0
ONIVA10G03930.1	1427	1145.48	3.13181	0.0654101
ONIVA10G03930.2	1564	1282.48	193.868	3.61653
ONIVA10G03940.1	1803	1521.48	0	0
ONIVA10G03950.1	698	416.587	195	11.1986
ONIVA10G03960.1	1229	947.477	1198	30.2499
ONIVA10G03970.1	3205	2923.48	74.9401	0.613267
ONIVA10G03970.2	3166	2884.48	44.0599	0.365436
ONIVA10G03980.1	798	516.501	26	1.20431
ONIVA10G03990.1	531	250.013	0	0
ONIVA10G04000.1	510	229.193	0	0
ONIVA10G04010.1	336	74.3491	0	0
ONIVA10G04020.1	180	24.8886	0	0
ONIVA10G04030.1	795	513.501	0	0
ONIVA10G04030.2	438	158.692	0	0
ONIVA10G04040.1	1482	1200.48	0	0
ONIVA10G04050.1	192	23.4852	0	0
ONIVA10G04060.1	3617	3335.48	58.3387	0.418441
