target_id	length	eff_length	est_counts	tpm
ONIVA09G06070.1	1470	1179.03	701	14.6098
ONIVA09G06080.1	1155	864.027	0	0
ONIVA09G06090.1	618	327.23	0	0
ONIVA09G06100.1	291	42.9756	0	0
ONIVA09G06110.1	216	28.5658	0	0
ONIVA09G06120.1	2703	2412.03	0	0
ONIVA09G06130.1	1524	1233.03	0	0
ONIVA09G06140.1	447	157.814	0	0
ONIVA09G06150.1	480	190.133	0	0
ONIVA09G06160.1	3142	2851.03	15.839	0.136514
ONIVA09G06160.2	2782	2491.03	23.161	0.228469
ONIVA09G06170.1	216	28.5658	0	0
ONIVA09G06180.1	2289	1998.03	1	0.0122984
ONIVA09G06180.2	2049	1758.03	0	0
ONIVA09G06180.3	1959	1668.03	0	0
ONIVA09G06190.1	705	414.146	0	0
ONIVA09G06200.1	2693	2402.03	30	0.306897
ONIVA09G06200.2	215	28.3247	1	0.867527
ONIVA09G06210.1	339	68.4648	23.6826	8.49984
ONIVA09G06210.2	495	204.919	0	0
ONIVA09G06210.3	330	63.0495	0	0
ONIVA09G06210.4	312	52.9574	17.3174	8.03535
ONIVA09G06210.5	468	178.357	0	0
ONIVA09G06220.1	2483	2192.03	222	2.4886
ONIVA09G06230.1	992	701.027	0	0
ONIVA09G06240.1	3084	2793.03	0	0
ONIVA09G06240.2	2952	2661.03	3	0.0277026
ONIVA09G06240.3	3120	2829.03	0	0
ONIVA09G06240.4	2569	2278.03	58	0.625631
ONIVA09G06250.1	458	168.577	0	0
ONIVA09G06250.2	443	153.935	1.62088	0.25874
ONIVA09G06250.3	389	103.504	0	0
ONIVA09G06250.4	285	40.6581	0	0
ONIVA09G06250.5	323	58.9647	7.37912	3.07511
ONIVA09G06260.1	551	260.374	0	0
ONIVA09G06260.2	323	58.9647	0	0
ONIVA09G06270.1	2685	2394.03	21	0.215546
ONIVA09G06280.1	2748	2457.03	19	0.190017
ONIVA09G06290.1	2835	2544.03	0	0
ONIVA09G06300.1	2190	1899.03	0	0
ONIVA09G06300.2	2313	2022.03	0	0
ONIVA09G06300.3	1734	1443.03	0	0
ONIVA09G06300.4	2244	1953.03	0	0
ONIVA09G06300.5	2109	1818.03	12.0265	0.16255
ONIVA09G06310.1	294	44.2464	0	0
ONIVA09G06320.1	348	74.0722	0	0
ONIVA09G06330.1	3276	2985.03	724.973	5.96792
ONIVA09G06340.1	684	393.153	0	0
ONIVA09G06350.1	1166	875.027	396	11.1205
ONIVA09G06350.2	1142	851.027	0	0
ONIVA09G06360.1	1942	1651.03	107	1.5925
ONIVA09G06370.1	1188	897.027	1333	36.5152
ONIVA09G06380.1	1449	1158.03	1	0.0212193
ONIVA09G06390.1	2655	2364.03	6.32611	0.0657557
ONIVA09G06390.2	3167	2876.03	154.294	1.31827
ONIVA09G06390.3	3152	2861.03	40.3801	0.346812
ONIVA09G06390.4	3013	2722.03	0	0
ONIVA09G06390.5	3004	2713.03	0	0
ONIVA09G06390.6	3112	2821.03	0	0
ONIVA09G06390.7	3088	2797.03	0	0
ONIVA09G06400.1	2923	2632.03	390	3.64102
ONIVA09G06410.1	362	83.2846	0	0
ONIVA09G06420.1	1441	1150.03	0	0
ONIVA09G06430.1	309	51.4589	117	55.8694
ONIVA09G06440.1	2848	2557.03	1083.97	10.4167
ONIVA09G06440.2	2800	2509.03	0.0312489	0.00030604
ONIVA09G06450.1	961	670.027	84	3.0806
ONIVA09G06460.1	327	61.2751	53	21.254
ONIVA09G06470.1	405	117.521	3	0.627268
ONIVA09G06480.1	201	27.2574	0	0
ONIVA09G06490.1	8700	8409.03	532.252	1.55532
ONIVA09G06490.2	5922	5631.03	21.748	0.0949031
ONIVA09G06490.3	5781	5490.03	0	0
ONIVA09G06500.1	2944	2653.03	1	0.00926205
ONIVA09G06510.1	3569	3278.03	1892.29	14.1848
ONIVA09G06510.2	3713	3422.03	163.714	1.17558
ONIVA09G06520.1	1145	854.027	198	5.69695
ONIVA09G06530.1	393	106.848	154	35.4163
ONIVA09G06540.1	1679	1388.03	353	6.24922
ONIVA09G06550.1	1758	1467.03	16.1626	0.27072
ONIVA09G06560.1	2128	1837.03	7.83744	0.104835
ONIVA09G06570.1	2724	2433.03	315	3.18136
ONIVA09G06580.1	189	27.9929	0	0
ONIVA09G06590.1	310	51.9472	0	0
ONIVA09G06600.1	1101	810.027	0	0
ONIVA09G06610.1	3185	2894.03	160.579	1.36343
ONIVA09G06610.2	3488	3197.03	304.421	2.33979
ONIVA09G06620.1	504	213.804	0	0
ONIVA09G06630.1	438	149.095	2518.79	415.126
ONIVA09G06640.1	453	163.683	13706	2057.58
ONIVA09G06650.1	492	201.96	0	0
ONIVA09G06660.1	795	504.085	88	4.28971
ONIVA09G06670.1	2420	2129.03	98	1.13108
ONIVA09G06680.1	1484	1193.03	184	3.7898
ONIVA09G06690.1	4241	3950.03	242.013	1.50552
ONIVA09G06690.2	4338	4047.03	12.4066	0.0753298
ONIVA09G06700.1	3414	3123.03	11.5804	0.0911164
ONIVA09G06710.1	2424	2133.03	107	1.23264
ONIVA09G06720.1	1299	1008.03	0	0
ONIVA09G06730.1	2274	1983.03	0	0
ONIVA09G06740.1	183	29.5053	15.5369	12.9394
ONIVA09G06750.1	1146	855.027	49	1.4082
ONIVA09G06760.1	498	207.874	0	0
ONIVA09G06770.1	2723	2432.03	62.2744	0.629202
ONIVA09G06770.2	1205	914.027	80.5954	2.16671
ONIVA09G06770.3	351	76.0579	83.1301	26.8573
ONIVA09G06780.1	422	133.672	0	0
ONIVA09G06780.2	515	224.654	0	0
ONIVA09G06780.3	518	227.631	2	0.215897
ONIVA09G06780.4	506	215.782	0	0
ONIVA09G06790.1	3641	3350.03	23.9628	0.175768
ONIVA09G06790.2	3996	3705.03	0	0
ONIVA09G06790.3	4107	3816.03	61.8175	0.39806
ONIVA09G06790.4	4212	3921.03	53.2196	0.333519
ONIVA09G06800.1	455	165.636	75.2387	11.1618
ONIVA09G06800.2	371	89.6173	0	0
ONIVA09G06800.3	315	54.5428	13.2244	5.95781
ONIVA09G06800.4	285	40.6581	0	0
ONIVA09G06810.1	906	615.048	0	0
ONIVA09G06820.1	1725	1434.03	1	0.0171353
ONIVA09G06830.1	747	456.109	0	0
ONIVA09G06840.1	669	378.172	0	0
ONIVA09G06850.1	516	225.65	0	0
ONIVA09G06860.1	354	78.0465	0	0
ONIVA09G06870.1	687	396.153	93	5.76859
ONIVA09G06880.1	396	109.42	0	0
ONIVA09G06890.1	2043	1752.03	3242	45.4696
ONIVA09G06900.1	1218	927.027	0	0
ONIVA09G06910.1	751	460.109	0	0
ONIVA09G06920.1	661	370.178	0	0
ONIVA09G06930.1	768	477.102	0	0
ONIVA09G06940.1	1448	1157.03	0	0
ONIVA09G06940.2	1490	1199.03	0	0
ONIVA09G06940.3	1532	1241.03	0	0
ONIVA09G06950.1	627	336.213	0	0
ONIVA09G06960.1	1145	854.027	2	0.057545
ONIVA09G06970.1	2537	2246.03	0	0
ONIVA09G06980.1	878	587.058	27894	1167.56
ONIVA09G06990.1	336	66.5972	0	0
ONIVA09G07000.1	378	94.8669	0	0
ONIVA09G07010.1	1548	1257.03	984.923	19.2534
ONIVA09G07010.2	1617	1326.03	0	0
ONIVA09G07010.3	1807	1516.03	2704.13	43.8297
ONIVA09G07010.4	1698	1407.03	0	0
ONIVA09G07010.5	1888	1597.03	31.9498	0.491592
ONIVA09G07020.1	1131	840.027	0	0
ONIVA09G07030.1	546	255.412	0	0
ONIVA09G07040.1	519	228.62	0	0
ONIVA09G07050.1	1125	834.027	0	0
ONIVA09G07060.1	668	377.172	31	2.01963
ONIVA09G07070.1	870	579.058	0	0
ONIVA09G07070.2	855	564.068	43	1.87321
ONIVA09G07080.1	936	645.027	0	0
ONIVA09G07090.1	744	453.109	0	0
ONIVA09G07100.1	1173	882.027	416	11.5894
ONIVA09G07110.1	285	40.6581	0	0
ONIVA09G07120.1	4271	3980.03	0	0
ONIVA09G07120.2	4139	3848.03	0	0
ONIVA09G07120.3	3050	2759.03	197	1.75452
ONIVA09G07120.4	3726	3435.03	0	0
ONIVA09G07130.1	990	699.027	0	0
ONIVA09G07140.1	1254	963.027	4	0.102063
ONIVA09G07150.1	2785	2494.03	564	5.55683
ONIVA09G07160.1	1876	1585.03	0	0
ONIVA09G07170.1	525	234.558	0	0
ONIVA09G07180.1	804	513.085	8	0.383133
ONIVA09G07190.1	189	27.9929	0	0
ONIVA09G07200.1	498	207.874	0	0
ONIVA09G07210.1	1800	1509.03	764.691	12.452
ONIVA09G07220.1	273	36.9176	0	0
ONIVA09G07240.1	1363	1072.03	18	0.412587
ONIVA09G07250.1	2444	2153.03	42.6422	0.486675
ONIVA09G07250.2	2528	2237.03	435.358	4.78216
ONIVA09G07260.1	306	49.9602	617	303.466
ONIVA09G07270.1	204	27.3699	0	0
ONIVA09G07280.1	213	27.9764	9	7.90497
ONIVA09G07290.1	2914	2623.03	5.46502	0.0511962
ONIVA09G07290.2	2881	2590.03	223.535	2.12075
ONIVA09G07290.3	689	398.146	0	0
ONIVA09G07300.1	726	435.132	2	0.112943
ONIVA09G07310.1	2184	1893.03	0	0
ONIVA09G07320.1	506	215.782	0	0
ONIVA09G07330.1	1128	837.027	0	0
ONIVA09G07340.1	1440	1149.03	17	0.363553
ONIVA09G07350.1	1761	1470.03	797	13.3224
ONIVA09G07360.1	1341	1050.03	20	0.468035
ONIVA09G07370.1	1498	1207.03	172	3.50155
ONIVA09G07380.1	360	81.9418	0	0
ONIVA09G07390.1	1086	795.027	28	0.865416
ONIVA09G07400.1	2076	1785.03	259	3.56536
ONIVA09G07410.1	3726	3435.03	27	0.193145
ONIVA09G07420.1	1283	992.027	852	21.104
ONIVA09G07430.1	279	38.5677	21	13.3796
ONIVA09G07440.1	2064	1773.03	3	0.0415772
ONIVA09G07450.1	1155	864.027	8	0.227516
ONIVA09G07460.1	2420	2129.03	0	0
ONIVA09G07460.2	2864	2573.03	0	0
ONIVA09G07460.3	2981	2690.03	232	2.11924
ONIVA09G07470.1	309	51.4589	0	0
ONIVA09G07480.1	546	255.412	5.15125	0.495587
ONIVA09G07490.1	237	33.3496	0	0
ONIVA09G07500.1	2625	2334.03	262	2.75832
ONIVA09G07510.1	366	86.0801	0	0
ONIVA09G07520.1	2995	2704.03	1012	9.19641
ONIVA09G07530.1	264	35.5807	8	5.5249
ONIVA09G07540.1	1704	1413.03	100	1.739
ONIVA09G07550.1	1464	1173.03	0	0
ONIVA09G07560.1	728	437.132	39.651	2.2289
ONIVA09G07560.2	719	428.132	0	0
ONIVA09G07560.3	607	316.246	5.04034	0.391637
ONIVA09G07560.4	795	504.085	68.3086	3.32982
ONIVA09G07570.1	522	231.581	13	1.37939
ONIVA09G07580.1	1029	738.027	15	0.499422
ONIVA09G07590.1	1422	1131.03	0	0
ONIVA09G07610.1	4308	4017.03	0	0
ONIVA09G07620.1	243	34.1159	0	0
ONIVA09G07630.1	941	650.027	33	1.24747
ONIVA09G07630.2	939	648.027	0	0
ONIVA09G07630.3	987	696.027	0	0
ONIVA09G07640.1	516	225.65	104	11.3252
ONIVA09G07650.1	273	36.9176	702	467.254
ONIVA09G07660.1	662	371.172	3	0.198607
ONIVA09G07670.1	294	44.2464	0	0
ONIVA09G07680.1	2295	2004.03	1	0.0122615
ONIVA09G07690.1	2113	1822.03	193	2.60286
ONIVA09G07700.1	198	27.3161	0	0
ONIVA09G07720.1	1128	837.027	0	0
ONIVA09G07730.1	984	693.027	0	0
ONIVA09G07740.1	1164	873.027	0	0
ONIVA09G07750.1	1224	933.027	0	0
ONIVA09G07760.1	1190	899.027	0	0
ONIVA09G07770.1	697	406.146	5	0.302508
ONIVA09G07780.1	249	34.916	57	40.1143
ONIVA09G07780.2	207	27.709	0	0
ONIVA09G07790.1	555	264.369	195	18.1248
ONIVA09G07800.1	1650	1359.03	1197	21.6429
ONIVA09G07810.1	225	30.2352	0	0
ONIVA09G07820.1	1230	939.027	290	7.58872
ONIVA09G07830.1	1235	944.027	596.661	15.5307
ONIVA09G07840.1	2505	2214.03	340	3.7735
ONIVA09G07850.1	726	435.132	0	0
ONIVA09G07860.1	984	693.027	0	0
ONIVA09G07870.1	954	663.027	0	0
ONIVA09G07870.2	966	675.027	25.2619	0.91959
ONIVA09G07880.1	294	44.2464	2	1.11071
ONIVA09G07890.1	1266	975.027	0	0
ONIVA09G07900.1	225	30.2352	0	0
ONIVA09G07910.1	336	66.5972	0	0
ONIVA09G07920.1	750	459.109	49.7532	2.66289
ONIVA09G07920.10	186	28.6324	104.481	89.6666
ONIVA09G07920.2	723	432.132	0	0
ONIVA09G07920.3	666	375.172	0	0
ONIVA09G07920.4	654	363.19	0	0
ONIVA09G07920.5	555	264.369	14.8352	1.3789
ONIVA09G07920.6	492	201.96	68.292	8.3091
ONIVA09G07920.7	483	193.088	47.9481	6.1019
ONIVA09G07920.8	378	94.8669	38.69	10.0215
ONIVA09G07920.9	207	27.709	0	0
ONIVA09G07930.1	677	386.153	0	0
ONIVA09G07940.1	1299	1008.03	4	0.0975072
ONIVA09G07950.1	357	80.0363	1	0.307017
ONIVA09G07970.1	549	258.386	0	0
ONIVA09G07980.1	282	39.6641	0	0
ONIVA09G07990.1	453	163.683	4	0.60049
ONIVA09G08000.1	639	348.202	0	0
ONIVA09G08010.1	1014	723.027	0	0
ONIVA09G08020.1	2236	1945.03	810	10.2331
ONIVA09G08030.1	798	507.085	107	5.18503
ONIVA09G08040.1	2103	1812.03	0	0
ONIVA09G08050.1	1100	809.027	144.322	4.38347
ONIVA09G08060.1	2232	1941.03	177.678	2.24932
ONIVA09G08070.1	1794	1503.03	12.7125	0.207832
ONIVA09G08070.2	1704	1413.03	136.953	2.38161
ONIVA09G08070.3	1671	1380.03	1123.33	20.0019
ONIVA09G08080.1	822	531.077	0	0
ONIVA09G08090.1	231	31.8402	0	0
ONIVA09G08100.1	753	462.102	1	0.0531755
ONIVA09G08110.1	2403	2112.03	342.291	3.9824
ONIVA09G08110.2	3036	2745.03	246.709	2.20845
ONIVA09G08120.1	2256	1965.03	7	0.0875343
ONIVA09G08130.1	1259	968.027	72	1.82765
ONIVA09G08140.1	1784	1493.03	460.41	7.5775
ONIVA09G08140.2	1844	1553.03	54.5897	0.863735
ONIVA09G08160.1	579	288.296	0	0
ONIVA09G08170.1	1140	849.027	0	0
ONIVA09G08180.1	246	34.637	0	0
ONIVA09G08190.1	1431	1140.03	110	2.37097
ONIVA09G08190.2	1253	962.027	0	0
ONIVA09G08190.3	1175	884.027	0	0
ONIVA09G08190.4	1253	962.027	0	0
ONIVA09G08200.1	261	35.3536	0	0
ONIVA09G08210.1	1387	1096.03	2157	48.359
ONIVA09G08220.1	2306	2015.03	20	0.243892
ONIVA09G08230.1	999	708.027	0	0
ONIVA09G08240.1	540	249.437	1	0.0985115
ONIVA09G08250.1	2049	1758.03	1618	22.6153
ONIVA09G08260.1	2494	2203.03	1274.17	14.2121
ONIVA09G08260.2	2455	2164.03	0	0
ONIVA09G08270.1	1347	1056.03	9.5	0.221054
ONIVA09G08270.2	1239	948.027	0	0
ONIVA09G08270.3	1347	1056.03	9.5	0.221054
ONIVA09G08280.1	1161	870.027	470	13.2744
ONIVA09G08290.1	1059	768.027	101	3.23142
ONIVA09G08300.1	438	149.095	9	1.4833
ONIVA09G08310.1	3942	3651.03	435.746	2.9327
ONIVA09G08310.2	3581	3290.03	2005.25	14.9768
ONIVA09G08320.1	1242	951.027	31	0.800973
ONIVA09G08330.1	624	333.23	0	0
ONIVA09G08340.1	477	187.176	603	79.1616
ONIVA09G08350.1	198	27.3161	0	0
ONIVA09G08360.1	3819	3528.03	18.0175	0.125491
ONIVA09G08360.2	3648	3357.03	128.982	0.944114
ONIVA09G08370.1	441	151.994	1	0.161668
ONIVA09G08380.1	540	249.437	0	0
ONIVA09G08390.1	243	34.1159	0	0
ONIVA09G08400.1	531	240.495	0	0
ONIVA09G08410.1	228	30.9861	0	0
ONIVA09G08420.1	219	29.0473	3	2.53784
ONIVA09G08430.1	258	35.2807	0	0
ONIVA09G08440.1	234	32.6195	0	0
ONIVA09G08450.1	576	285.296	0	0
ONIVA09G08460.1	258	35.2807	0	0
ONIVA09G08470.1	285	40.6581	0	0
ONIVA09G08480.1	672	381.165	0	0
ONIVA09G08490.1	240	33.9469	0	0
ONIVA09G08500.1	1311	1020.03	700.278	16.8697
ONIVA09G08510.1	2175	1884.03	3352.72	43.728
ONIVA09G08520.1	231	31.8402	0	0
ONIVA09G08530.1	1867	1576.03	0	0
ONIVA09G08540.1	1947	1656.03	872	12.9389
ONIVA09G08550.1	423	134.609	7656	1397.58
ONIVA09G08560.1	645	354.19	21	1.45691
ONIVA09G08560.2	660	369.178	0	0
ONIVA09G08570.1	390	104.316	0	0
ONIVA09G08570.2	827	536.068	1.18763	0.0544392
ONIVA09G08570.3	364	84.693	2.81237	0.815968
ONIVA09G08590.1	2538	2247.03	142.862	1.56228
ONIVA09G08600.1	1476	1185.03	5.57303	0.115561
ONIVA09G08600.2	1062	771.027	0	0
ONIVA09G08600.3	1167	876.027	186.565	5.23312
ONIVA09G08600.4	387	101.855	0	0
ONIVA09G08610.1	1251	960.027	9111	233.202
ONIVA09G08620.1	345	72.2044	0	0
ONIVA09G08630.1	1299	1008.03	356.429	8.68859
ONIVA09G08640.1	1017	726.027	0	0
ONIVA09G08650.1	555	264.369	0	0
ONIVA09G08660.1	1623	1332.03	0	0
ONIVA09G08660.2	1584	1293.03	0	0
ONIVA09G08660.3	1613	1322.03	0	0
ONIVA09G08660.4	1593	1302.03	0	0
ONIVA09G08660.5	1574	1283.03	1	0.019152
ONIVA09G08660.6	1681	1390.03	0	0
ONIVA09G08660.7	1764	1473.03	0	0
ONIVA09G08670.1	1763	1472.03	412	6.87749
ONIVA09G08680.1	1838	1547.03	4	0.0635347
ONIVA09G08690.1	1890	1599.03	319	4.90212
ONIVA09G08710.1	1135	844.027	79	2.29996
ONIVA09G08720.1	891	600.058	1322	54.1361
ONIVA09G08730.1	2408	2117.03	3	0.0348212
ONIVA09G08740.1	1238	947.027	1	0.025947
ONIVA09G08750.1	2256	1965.03	0	0
ONIVA09G08750.2	4092	3801.03	0	0
ONIVA09G08750.3	2370	2079.03	0	0
ONIVA09G08750.4	1812	1521.03	6	0.0969311
ONIVA09G08750.5	1716	1425.03	15	0.258653
ONIVA09G08760.1	198	27.3161	2	1.79912
ONIVA09G08770.1	1815	1524.03	451	7.27165
ONIVA09G08780.1	528	237.535	0	0
ONIVA09G08790.1	1887	1596.03	0	0
ONIVA09G08800.1	831	540.068	0	0
ONIVA09G08810.1	954	663.027	24	0.889465
ONIVA09G08820.1	1762	1471.03	0	0
ONIVA09G08820.2	4654	4363.03	9683.31	54.5362
ONIVA09G08830.1	1011	720.027	14436.7	492.683
ONIVA09G08840.1	468	178.357	0	0
ONIVA09G08860.1	189	27.9929	0	0
ONIVA09G08870.1	959	668.027	0	0
ONIVA09G08880.1	1713	1422.03	7	0.120959
ONIVA09G08880.2	1754	1463.03	0	0
ONIVA09G08890.1	837	546.068	0	0
ONIVA09G08900.1	930	639.038	0	0
ONIVA09G08910.1	1502	1211.03	0	0
ONIVA09G08920.1	974	683.027	63	2.26648
ONIVA09G08930.1	2846	2555.03	156	1.5003
ONIVA09G08940.1	394	107.708	0	0
ONIVA09G08950.1	928	637.038	0	0
ONIVA09G08960.1	1316	1025.03	42	1.00685
ONIVA09G08960.2	974	683.027	0	0
ONIVA09G08970.1	459	169.563	51	7.39074
ONIVA09G08980.1	2542	2251.03	0	0
ONIVA09G08980.2	2235	1944.03	55.3499	0.699621
ONIVA09G08980.3	2234	1943.03	45.613	0.576844
ONIVA09G08980.4	2110	1819.03	19.0372	0.257165
ONIVA09G08990.1	576	285.296	7	0.602909
ONIVA09G09000.1	1795	1504.03	1444	23.5918
ONIVA09G09010.1	1227	936.027	8	0.210015
ONIVA09G09020.1	4531	4240.03	1102.12	6.38719
ONIVA09G09020.2	4512	4221.03	14.0554	0.0818228
ONIVA09G09030.1	711	420.139	0	0
ONIVA09G09030.2	663	372.172	137.823	9.09968
ONIVA09G09040.1	5771	5480.03	523.665	2.34812
ONIVA09G09050.1	1463	1172.03	34.6491	0.726446
ONIVA09G09050.2	1325	1034.03	0	0
ONIVA09G09050.3	1388	1097.03	0	0
ONIVA09G09050.4	1364	1073.03	0	0
ONIVA09G09050.5	1202	911.027	0	0
ONIVA09G09050.6	1037	746.027	0	0
ONIVA09G09060.1	2244	1953.03	134	1.68595
ONIVA09G09070.1	810	519.077	3	0.142016
ONIVA09G09080.1	261	35.3536	0	0
ONIVA09G09090.1	342	70.2846	22	7.6915
ONIVA09G09100.1	3807	3516.03	49	0.342446
ONIVA09G09110.1	1275	984.027	0	0
ONIVA09G09120.1	767	476.102	40.633	2.09714
ONIVA09G09130.1	594	303.266	53.367	4.32412
ONIVA09G09140.1	642	351.202	688.894	48.1997
ONIVA09G09140.2	572	281.31	151.106	13.1991
ONIVA09G09150.1	2414	2123.03	1218	14.0975
ONIVA09G09160.1	1362	1071.03	155	3.55615
ONIVA09G09170.1	222	29.6251	0	0
ONIVA09G09180.1	345	72.2044	0	0
ONIVA09G09190.1	330	63.0495	0	0
ONIVA09G09200.1	351	76.0579	0	0
ONIVA09G09210.1	1329	1038.03	0	0
ONIVA09G09220.1	459	169.563	0	0
ONIVA09G09240.1	1491	1200.03	4	0.0819064
ONIVA09G09250.1	1964	1673.03	0	0
ONIVA09G09250.2	1865	1574.03	4	0.0624449
ONIVA09G09260.1	666	375.172	0	0
ONIVA09G09270.1	1080	789.027	1168	36.3747
ONIVA09G09280.1	4902	4611.03	617	3.28803
ONIVA09G09290.1	573	282.305	0	0
ONIVA09G09300.1	311	52.4345	0	0
ONIVA09G09310.1	741	450.109	17	0.928068
ONIVA09G09320.1	1608	1317.03	86	1.60455
ONIVA09G09330.1	486	196.039	1	0.125345
ONIVA09G09340.1	549	258.386	287	27.2936
ONIVA09G09350.1	288	41.7583	14	8.23823
ONIVA09G09360.1	1822	1531.03	414	6.64456
ONIVA09G09370.1	2013	1722.03	218	3.11075
ONIVA09G09380.1	4923	4632.03	189.115	1.00324
ONIVA09G09390.1	555	264.369	269.885	25.0852
ONIVA09G09400.1	1839	1548.03	62	0.984152
ONIVA09G09410.1	1668	1377.03	298	5.31769
ONIVA09G09420.1	5373	5082.03	892	4.31297
ONIVA09G09430.1	276	37.6944	0	0
ONIVA09G09440.1	2252	1961.03	0	0
ONIVA09G09450.1	447	157.814	0	0
ONIVA09G09460.1	1230	939.027	14	0.366352
ONIVA09G09470.1	1605	1314.03	8.75599	0.163738
ONIVA09G09470.2	1506	1215.03	1903.24	38.4908
ONIVA09G09480.1	306	49.9602	53	26.0676
ONIVA09G09490.1	1910	1619.03	37.0725	0.562661
ONIVA09G09490.2	1895	1604.03	2480.93	38.0059
ONIVA09G09500.1	381	97.1572	0	0
ONIVA09G09510.1	363	83.967	0	0
ONIVA09G09520.1	5331	5040.03	6644.84	32.3967
ONIVA09G09530.1	2456	2165.03	4.90601	0.0556818
ONIVA09G09530.2	2653	2362.03	560.094	5.82673
ONIVA09G09530.3	2420	2129.03	6.93592e-05	8.00519e-07
ONIVA09G09530.4	1290	999.027	0	0
ONIVA09G09540.1	783	492.094	0	0
ONIVA09G09550.1	1092	801.027	81	2.48477
ONIVA09G09560.1	270	36.3852	1	0.675343
ONIVA09G09570.1	714	423.139	2	0.116144
ONIVA09G09580.1	1731	1440.03	0	0
ONIVA09G09580.2	1851	1560.03	0	0
ONIVA09G09580.3	1752	1461.03	20	0.336373
ONIVA09G09590.1	1488	1197.03	250	5.13198
ONIVA09G09600.1	447	157.814	2360	367.463
ONIVA09G09610.1	195	27.4584	0	0
ONIVA09G09620.1	888	597.058	0	0
ONIVA09G09630.1	384	99.4826	0	0
ONIVA09G09640.1	1644	1353.03	158	2.86946
ONIVA09G09650.1	522	231.581	1611	170.939
ONIVA09G09660.1	252	34.9287	26	18.2911
ONIVA09G09670.1	342	70.2846	0	0
ONIVA09G09680.1	1849	1558.03	1614	25.4553
ONIVA09G09690.1	1512	1221.03	54	1.08672
ONIVA09G09700.1	1927	1636.03	0	0
ONIVA09G09700.2	1900	1609.03	872	13.3169
ONIVA09G09710.1	1359	1068.03	0.0368838	0.000848599
ONIVA09G09710.2	1350	1059.03	406.963	9.44271
ONIVA09G09720.1	2243	1952.03	85.432	1.07543
ONIVA09G09720.2	969	678.027	90.568	3.28229
ONIVA09G09720.3	768	477.102	0	0
ONIVA09G09730.1	2475	2184.03	2	0.022502
ONIVA09G09740.1	907	616.048	0	0
ONIVA09G09750.1	362	83.2846	286	84.3821
ONIVA09G09760.1	3426	3135.03	3536	27.7153
ONIVA09G09770.1	2645	2354.03	14.0539	0.146701
ONIVA09G09770.2	1975	1684.03	852.946	12.4458
ONIVA09G09780.1	681	390.153	0	0
ONIVA09G09790.1	384	99.4826	0	0
ONIVA09G09800.1	258	35.2807	0	0
ONIVA09G09810.1	1774	1483.03	499	8.268
ONIVA09G09820.1	342	70.2846	0	0
ONIVA09G09830.1	1026	735.027	2901	96.9825
ONIVA09G09840.1	796	505.085	25	1.21625
ONIVA09G09850.1	1430	1139.03	208	4.48723
ONIVA09G09860.1	342	70.2846	0	0
ONIVA09G09870.1	1575	1284.03	0	0
ONIVA09G09880.1	294	44.2464	0	0
ONIVA09G09890.1	3334	3043.03	129.653	1.04695
ONIVA09G09900.1	1767	1476.03	33.3465	0.555143
ONIVA09G09900.2	1644	1353.03	0	0
ONIVA09G09910.1	1537	1246.03	3170.73	62.5289
ONIVA09G09910.2	1359	1068.03	66.2711	1.52472
ONIVA09G09910.3	2101	1810.03	137.999	1.87343
ONIVA09G09920.1	783	492.094	0	0
ONIVA09G09930.1	1522	1231.03	107.96	2.15498
ONIVA09G09930.2	1495	1204.03	116.162	2.37071
ONIVA09G09930.3	1441	1150.03	12.8777	0.275156
ONIVA09G09940.1	1302	1011.03	551	13.3918
ONIVA09G09950.1	654	363.19	90	6.08916
ONIVA09G09960.1	843	552.068	625	27.8187
ONIVA09G09970.1	216	28.5658	3	2.58062
ONIVA09G09980.1	2040	1749.03	92	1.29253
ONIVA09G09990.1	1073	782.027	0	0
ONIVA09G10000.1	279	38.5677	0	0
ONIVA09G10010.1	1545	1254.03	305.548	5.98716
ONIVA09G10010.2	1593	1302.03	0	0
ONIVA09G10010.3	1629	1338.03	11.4524	0.21032
ONIVA09G10020.1	1951	1660.03	15	0.222037
ONIVA09G10030.1	1185	894.027	1603	44.0587
ONIVA09G10040.1	333	64.801	0	0
ONIVA09G10050.1	1152	861.027	172	4.90863
ONIVA09G10060.1	456	166.616	0	0
ONIVA09G10070.1	1371	1080.03	290	6.598
ONIVA09G10080.1	1203	912.027	5	0.134714
ONIVA09G10090.1	348	74.0722	0	0
ONIVA09G10100.1	273	36.9176	11	7.32164
ONIVA09G10110.1	1035	744.027	4659.55	153.888
ONIVA09G10120.1	418	129.838	807.453	152.814
ONIVA09G10130.1	1319	1028.03	0	0
ONIVA09G10130.2	1996	1705.03	3	0.0432353
ONIVA09G10140.1	2118	1827.03	0	0
ONIVA09G10140.2	2031	1740.03	92	1.29921
ONIVA09G10150.1	333	64.801	0	0
ONIVA09G10160.1	1257	966.027	22	0.559606
ONIVA09G10170.1	1455	1164.03	0	0
ONIVA09G10180.1	639	348.202	81	5.71614
ONIVA09G10190.1	1201	910.027	60	1.62011
ONIVA09G10210.1	1857	1566.03	45	0.706093
ONIVA09G10220.1	1014	723.027	0	0
ONIVA09G10220.2	903	612.048	9	0.361331
ONIVA09G10230.1	3618	3327.03	60	0.443143
ONIVA09G10240.1	2529	2238.03	6	0.0658771
ONIVA09G10250.1	558	267.365	4	0.367625
