target_id	length	eff_length	est_counts	tpm
ONIVA10G10670.4	1497	1207.19	29.6794	0.49755
ONIVA10G10680.1	1356	1066.19	293.049	5.56241
ONIVA10G10690.1	2995	2705.19	199	1.48871
ONIVA10G10700.1	1001	711.187	286.438	8.15085
ONIVA10G10710.1	1131	841.187	541.319	13.0232
ONIVA10G10710.2	1483	1193.19	501.681	8.50892
ONIVA10G10720.1	966	676.187	0	0
ONIVA10G10720.2	903	613.187	0	0
ONIVA10G10720.3	612	322.537	0	0
ONIVA10G10730.1	411	126.782	0	0
ONIVA10G10740.1	780	490.195	0	0
ONIVA10G10740.2	1172	882.187	5.15899	0.118348
ONIVA10G10740.3	1001	711.187	0.84101	0.0239317
ONIVA10G10740.4	297	50.2378	10	4.02833
ONIVA10G10750.1	2424	2134.19	643	6.09725
ONIVA10G10760.1	1914	1624.19	21	0.261661
ONIVA10G10770.1	1581	1291.19	0	0
ONIVA10G10790.1	1626	1336.19	5890	89.208
ONIVA10G10800.1	927	637.187	0	0
ONIVA10G10810.1	375	98.2778	0	0
ONIVA10G10820.1	711	421.285	562	26.9971
ONIVA10G10830.1	2896	2606.19	1185.59	9.20627
ONIVA10G10840.1	1410	1120.19	4314.41	77.9447
ONIVA10G10850.1	1799	1509.19	346	4.63969
ONIVA10G10860.1	1302	1012.19	514	10.2768
ONIVA10G10870.1	3529	3239.19	20.5993	0.128698
ONIVA10G10870.2	3628	3338.19	201.401	1.22097
ONIVA10G10880.1	2612	2322.19	334	2.91075
ONIVA10G10890.1	404	120.767	99	16.5898
ONIVA10G10900.1	1474	1184.19	1428	24.4041
ONIVA10G10910.1	492	203.824	4	0.397155
ONIVA10G10910.2	633	343.466	78	4.59586
ONIVA10G10920.1	345	77.6839	5.03285	1.31111
ONIVA10G10920.2	443	156.665	3.96715	0.512463
ONIVA10G10930.1	237	32.8611	316.907	195.167
ONIVA10G10940.1	210	27.119	10	7.46246
ONIVA10G10950.1	3720	3430.19	38.056	0.224523
ONIVA10G10950.2	3790	3500.19	7.94399	0.0459307
ONIVA10G10960.1	252	36.1295	1714.18	960.174
ONIVA10G10970.1	3480	3190.19	378.754	2.40269
ONIVA10G10980.1	504	215.547	0	0
ONIVA10G10980.2	534	245.101	6.29989	0.520169
ONIVA10G10980.3	273	41.0116	48.9459	24.1527
ONIVA10G10990.1	240	33.6466	1076.91	647.732
ONIVA10G11000.1	723	433.26	12.0652	0.563559
ONIVA10G11010.1	4013	3723.19	1683	9.14797
ONIVA10G11020.1	2651	2361.19	74.1249	0.635315
ONIVA10G11020.2	213	27.5098	40	29.4258
ONIVA10G11020.3	2746	2456.19	2735.49	22.5387
ONIVA10G11020.4	2295	2005.19	0	0
ONIVA10G11020.5	189	28.1252	0	0
ONIVA10G11020.6	2929	2639.19	5.38567	0.0412977
ONIVA10G11030.1	354	83.6113	0	0
ONIVA10G11040.1	1233	943.187	0	0
ONIVA10G11050.1	252	36.1295	0	0
ONIVA10G11070.1	285	45.058	0	0
ONIVA10G11080.1	507	218.491	0	0
ONIVA10G11090.1	354	83.6113	0	0
ONIVA10G11100.1	780	490.195	0	0
ONIVA10G11110.1	2340	2050.19	0	0
ONIVA10G11120.1	1092	802.187	1	0.0252278
ONIVA10G11130.1	693	403.314	0	0
ONIVA10G11140.1	729	439.254	2	0.0921446
ONIVA10G11150.1	558	268.887	0	0
ONIVA10G11160.1	558	268.887	0	0
ONIVA10G11170.1	558	268.887	0	0
ONIVA10G11180.1	558	268.887	0	0
ONIVA10G11190.1	720	430.266	0	0
ONIVA10G11200.1	579	289.753	9	0.628595
ONIVA10G11210.1	1137	847.187	2673	63.8521
ONIVA10G11220.1	570	280.797	0	0
ONIVA10G11230.1	582	292.732	0	0
ONIVA10G11240.1	383	104.077	0	0
ONIVA10G11250.1	570	280.797	0	0
ONIVA10G11260.1	615	325.518	79	4.91142
ONIVA10G11270.1	609	319.541	0	0
ONIVA10G11280.1	564	274.841	0	0
ONIVA10G11290.1	1499	1209.19	0	0
ONIVA10G11300.1	579	289.753	0	0
ONIVA10G11310.1	570	280.797	0	0
ONIVA10G11320.1	1874	1584.19	0	0
ONIVA10G11330.1	288	46.3439	0	0
ONIVA10G11340.1	576	286.769	0	0
ONIVA10G11350.1	576	286.769	0	0
ONIVA10G11360.1	576	286.769	0	0
ONIVA10G11370.1	579	289.753	0	0
ONIVA10G11380.1	3399	3109.19	976.34	6.35492
ONIVA10G11380.2	3091	2801.19	0	0
ONIVA10G11380.3	3483	3193.19	52.3947	0.332062
ONIVA10G11380.4	2998	2708.19	206.265	1.54136
ONIVA10G11380.5	2920	2630.19	0	0
ONIVA10G11390.1	255	36.7381	0	0
ONIVA10G11400.1	786	496.195	804	32.7914
ONIVA10G11410.1	1373	1083.19	373	6.96885
ONIVA10G11420.1	204	26.6915	34	25.7787
ONIVA10G11430.1	210	27.119	0	0
ONIVA10G11440.1	1920	1630.19	1012	12.5632
ONIVA10G11450.1	3657	3367.19	174.708	1.05003
ONIVA10G11450.2	3651	3361.19	1196.92	7.20653
ONIVA10G11450.3	5052	4762.19	16.6474	0.070745
ONIVA10G11460.1	669	379.358	49.7295	2.6529
ONIVA10G11470.1	303	53.1852	0	0
ONIVA10G11480.1	771	481.195	292	12.2805
ONIVA10G11490.1	15314	15024.2	283.915	0.382431
ONIVA10G11490.2	15260	14970.2	141.769	0.19165
ONIVA10G11490.3	15155	14865.2	221.596	0.301681
ONIVA10G11490.4	15650	15360.2	286.082	0.37692
ONIVA10G11490.5	15275	14985.2	291.638	0.393856
ONIVA10G11500.1	1846	1556.19	1184	15.3973
ONIVA10G11510.1	1476	1186.19	3	0.0511827
ONIVA10G11520.1	1266	976.187	11	0.228042
ONIVA10G11530.1	672	382.342	124	6.56334
ONIVA10G11540.1	2375	2085.19	954	9.25889
ONIVA10G11550.1	4876	4586.19	776	3.42425
ONIVA10G11560.1	986	696.187	0	0
ONIVA10G11560.2	948	658.187	11	0.33822
ONIVA10G11570.1	2333	2043.19	0	0
ONIVA10G11580.1	978	688.187	23	0.676358
ONIVA10G11590.1	1038	748.187	0	0
ONIVA10G11600.1	2537	2247.19	0	0
ONIVA10G11600.2	2004	1714.19	487	5.74945
ONIVA10G11610.1	1599	1309.19	70	1.08206
ONIVA10G11620.1	2895	2605.19	0	0
ONIVA10G11630.1	1773	1483.19	0	0
ONIVA10G11640.1	1869	1579.19	0	0
ONIVA10G11650.1	2583	2293.19	83	0.732477
ONIVA10G11660.1	276	41.9142	0	0
ONIVA10G11670.1	2110	1820.19	123.169	1.36943
ONIVA10G11670.2	1755	1465.19	762.754	10.5353
ONIVA10G11680.1	4704	4414.19	3287	15.0697
ONIVA10G11690.1	1697	1407.19	2	0.028763
ONIVA10G11700.1	1537	1247.19	0	0
ONIVA10G11710.1	1265	975.187	0	0
ONIVA10G11720.1	764	474.195	0	0
ONIVA10G11730.1	4777	4487.19	0.00694871	3.13391e-05
ONIVA10G11730.2	4744	4454.19	19.9931	0.0908377
ONIVA10G11740.1	261	37.9763	152	81.0002
ONIVA10G11750.1	2025	1735.19	1	0.011663
ONIVA10G11760.1	2210	1920.19	224	2.3608
ONIVA10G11760.2	2045	1755.19	0	0
ONIVA10G11770.1	279	42.8802	331	156.216
ONIVA10G11780.1	1474	1184.19	9	0.153808
ONIVA10G11790.1	1428	1138.19	33	0.586754
ONIVA10G11800.1	855	565.187	1	0.0358066
ONIVA10G11810.1	327	66.3614	0	0
ONIVA10G11820.1	891	601.187	2	0.0673249
ONIVA10G11830.1	1227	937.187	0	0
ONIVA10G11840.1	207	26.8822	0	0
ONIVA10G11850.1	726	436.26	0	0
ONIVA10G11860.1	270	40.1083	0	0
ONIVA10G11870.1	207	26.8822	0	0
ONIVA10G11880.1	222	29.2913	0	0
ONIVA10G11890.1	309	56.1339	0	0
ONIVA10G11900.1	1215	925.187	3	0.0656217
ONIVA10G11910.1	2268	1978.19	0	0
ONIVA10G11920.1	528	239.156	0	0
ONIVA10G11930.1	273	41.0116	0	0
ONIVA10G11940.1	261	37.9763	0	0
ONIVA10G11950.1	441	154.769	0	0
ONIVA10G11960.1	1714	1424.19	56	0.79575
ONIVA10G11970.1	969	679.187	108	3.21803
ONIVA10G11980.1	2391	2101.19	537	5.17208
ONIVA10G11990.1	1710	1420.19	164	2.33697
ONIVA10G12000.1	1901	1611.19	191	2.39907
ONIVA10G12010.1	243	34.4031	0	0
ONIVA10G12020.1	411	126.782	21	3.3521
ONIVA10G12030.1	357	85.6457	1	0.236292
ONIVA10G12040.1	5426	5136.19	0	0
ONIVA10G12040.2	5705	5415.19	0.000814066	3.0423e-06
ONIVA10G12040.3	6191	5901.19	4965.24	17.0277
ONIVA10G12040.4	5984	5694.19	17.7559	0.0631052
ONIVA10G12050.1	1316	1026.19	1490	29.3843
ONIVA10G12060.1	1020	730.187	525	14.5506
ONIVA10G12070.1	576	286.769	0	0
ONIVA10G12080.1	1245	955.187	53	1.1229
ONIVA10G12090.1	321	62.8462	0	0
ONIVA10G12100.1	381	102.611	21	4.14172
ONIVA10G12110.1	294	48.8847	6	2.4839
ONIVA10G12120.1	895	605.187	1	0.03344
ONIVA10G12130.1	1209	919.187	0	0
ONIVA10G12140.1	2456	2166.19	4198.37	39.223
ONIVA10G12140.2	2429	2139.19	19.6287	0.185694
ONIVA10G12150.1	1323	1033.19	19	0.37216
ONIVA10G12160.1	1365	1075.19	48	0.903468
ONIVA10G12160.2	1334	1044.19	6.59311e-06	1.27781e-07
ONIVA10G12170.1	219	28.7129	0	0
ONIVA10G12180.1	2304	2014.19	103	1.03489
ONIVA10G12190.1	1164	874.187	2	0.0463
ONIVA10G12200.1	2589	2299.19	933	8.21226
ONIVA10G12210.1	348	79.608	62	15.7612
ONIVA10G12240.1	456	169.08	2	0.239383
ONIVA10G12250.1	2454	2164.19	346.324	3.2385
ONIVA10G12260.1	2784	2494.19	21.953	0.178123
ONIVA10G12260.2	1937	1647.19	2178.72	26.7679
ONIVA10G12270.1	555	265.926	0	0
ONIVA10G12280.1	1194	904.187	1320	29.5441
ONIVA10G12290.1	6020	5730.19	0	0
ONIVA10G12290.2	3879	3589.19	115	0.648421
ONIVA10G12290.3	2204	1914.19	16	0.169157
ONIVA10G12300.1	1602	1312.19	932	14.3739
ONIVA10G12310.1	1518	1228.19	68	1.12047
ONIVA10G12320.1	669	379.358	0	0
ONIVA10G12330.1	1386	1096.19	0	0
ONIVA10G12330.2	1203	913.187	117	2.59288
ONIVA10G12330.3	525	236.197	29	2.48473
ONIVA10G12340.1	2775	2485.19	15009	122.222
ONIVA10G12350.1	507	218.491	5284.51	489.47
ONIVA10G12360.1	2330	2040.19	56	0.555487
ONIVA10G12370.1	410	125.903	48	7.71545
ONIVA10G12380.1	1908	1618.19	1365.51	17.0774
ONIVA10G12380.2	1947	1657.19	42.492	0.518909
ONIVA10G12390.1	1151	861.187	0	0
ONIVA10G12390.2	1093	803.187	12	0.302357
ONIVA10G12400.1	468	180.648	244	27.3346
ONIVA10G12410.1	1584	1294.19	2473	38.6708
ONIVA10G12420.1	585	295.694	0	0
ONIVA10G12430.1	2005	1715.19	8	0.0943918
ONIVA10G12440.1	423	137.765	6183	908.271
ONIVA10G12450.1	270	40.1083	164	82.7495
ONIVA10G12460.1	493	204.804	64	6.32409
ONIVA10G12470.1	1774	1484.19	516	7.03585
ONIVA10G12480.1	1303	1013.19	2488	49.6954
ONIVA10G12490.1	3559	3269.19	423.37	2.62081
ONIVA10G12490.2	3862	3572.19	188.63	1.06864
ONIVA10G12500.1	3216	2926.19	11	0.0760757
ONIVA10G12510.1	2667	2377.19	140	1.19185
ONIVA10G12520.1	1502	1212.19	4.64658	0.0775745
ONIVA10G12520.2	1602	1312.19	16.3534	0.252214
ONIVA10G12530.1	606	316.564	211	13.4889
ONIVA10G12540.1	552	262.96	213	16.3925
ONIVA10G12550.1	2242	1952.19	263.467	2.73125
ONIVA10G12560.1	1589	1299.19	1325.53	20.6478
ONIVA10G12570.1	3124	2834.19	1812.25	12.9404
ONIVA10G12570.2	2619	2329.19	19.5303	0.169691
ONIVA10G12580.1	711	421.285	6640.22	318.979
ONIVA10G12590.1	246	34.9621	0	0
ONIVA10G12600.1	432	146.208	0	0
ONIVA10G12610.1	726	436.26	0	0
ONIVA10G12620.1	546	257.004	0	0
ONIVA10G12630.1	3036	2746.19	9	0.0663236
ONIVA10G12640.1	216	28.1748	417	299.524
ONIVA10G12650.1	852	562.187	1	0.0359977
ONIVA10G12660.1	363	89.7887	0	0
ONIVA10G12670.1	438	151.931	5244	698.509
ONIVA10G12680.1	2167	1877.19	1761	18.9849
ONIVA10G12690.1	2157	1867.19	1474	15.9759
ONIVA10G12700.1	1877	1587.19	6	0.076503
ONIVA10G12710.1	978	688.187	250	7.35172
ONIVA10G12720.1	1467	1177.19	629	10.8134
ONIVA10G12730.1	2694	2404.19	0	0
ONIVA10G12730.2	4244	3954.19	242.007	1.23859
ONIVA10G12740.1	333	70.1106	27.5963	7.96568
ONIVA10G12750.1	777	487.195	217.397	9.03039
ONIVA10G12760.1	1149	859.187	169	3.98065
ONIVA10G12770.1	1020	730.187	0	0
ONIVA10G12780.1	606	316.564	0	0
ONIVA10G12790.1	450	163.318	0	0
ONIVA10G12810.1	486	198.028	1	0.102195
ONIVA10G12820.1	3780	3490.19	519	3.00936
ONIVA10G12830.1	1952	1662.19	34.2367	0.416838
ONIVA10G12830.2	1815	1525.19	45.7633	0.607226
ONIVA10G12840.1	2439	2149.19	592	5.57446
ONIVA10G12850.1	576	286.769	1	0.0705705
ONIVA10G12860.1	1170	880.187	0	0
ONIVA10G12870.1	426	140.564	0	0
ONIVA10G12880.1	237	32.8611	2	1.2317
ONIVA10G12890.1	438	151.931	0	0
ONIVA10G12900.1	651	361.401	0	0
ONIVA10G12900.2	549	259.971	730	56.8269
ONIVA10G12910.1	4089	3799.19	74.2968	0.395763
ONIVA10G12920.1	720	430.266	0	0
ONIVA10G12930.1	4635	4345.19	0.000120733	5.62307e-07
ONIVA10G12930.2	4589	4299.19	11.7249	0.0551924
ONIVA10G12940.1	3489	3199.19	16.4218	0.103881
ONIVA10G12950.1	3293	3003.19	0	0
ONIVA10G12950.2	2612	2322.19	1.81517	0.0158189
ONIVA10G12950.3	3485	3195.19	216.741	1.37278
ONIVA10G12960.1	2167	1877.19	394	4.24761
ONIVA10G12970.1	2033	1743.19	0	0
ONIVA10G12970.2	1991	1701.19	1302.87	15.4991
ONIVA10G12980.1	450	163.318	3.25181	0.402946
ONIVA10G12990.1	1847	1557.19	0	0
ONIVA10G12990.2	1518	1228.19	34.966	0.576153
ONIVA10G12990.3	1374	1084.19	0	0
ONIVA10G12990.4	3377	3087.19	124.513	0.816221
ONIVA10G12990.5	2310	2020.19	353.032	3.53653
ONIVA10G12990.6	2943	2653.19	22.4891	0.171538
ONIVA10G13000.1	2589	2299.19	219.845	1.93507
ONIVA10G13000.2	2553	2263.19	1064.16	9.51569
ONIVA10G13010.1	354	83.6113	0	0
ONIVA10G13020.1	833	543.187	0	0
ONIVA10G13030.1	1920	1630.19	262.128	3.25411
ONIVA10G13040.1	4524	4234.19	5933.92	28.3614
ONIVA10G13040.2	4937	4647.19	405.082	1.76404
ONIVA10G13050.1	2163	1873.19	7.87652	0.0850959
ONIVA10G13050.2	1689	1399.19	20.1166	0.290961
ONIVA10G13050.3	525	236.197	0.00688771	0.000590141
ONIVA10G13060.1	471	183.535	0	0
ONIVA10G13070.1	3222	2932.19	1041.53	7.18849
ONIVA10G13080.1	3126	2836.19	795.965	5.67956
ONIVA10G13080.2	3219	2929.19	216.5	1.49578
ONIVA10G13090.1	2184	1894.19	411	4.39111
ONIVA10G13100.1	477	189.318	27.4885	2.93843
ONIVA10G13110.1	585	295.694	540	36.9579
ONIVA10G13120.1	426	140.564	0	0
ONIVA10G13130.1	1176	886.187	0	0
ONIVA10G13140.1	1738	1448.19	243.713	3.40573
ONIVA10G13140.2	2168	1878.19	39.3604	0.424108
ONIVA10G13140.3	1728	1438.19	0	0
ONIVA10G13140.4	1686	1396.19	6.92624	0.100394
ONIVA10G13150.1	300	51.6983	0	0
ONIVA10G13160.1	1534	1244.19	0	0
ONIVA10G13170.1	354	83.6113	1	0.242042
ONIVA10G13180.1	395	113.365	5	0.892576
ONIVA10G13180.2	954	664.187	0	0
ONIVA10G13190.1	2877	2587.19	1223	9.56653
ONIVA10G13200.1	6244	5954.19	0	0
ONIVA10G13200.2	6124	5834.19	0	0
ONIVA10G13200.3	6328	6038.19	32	0.10725
ONIVA10G13200.4	6208	5918.19	0	0
ONIVA10G13210.1	984	694.187	7	0.204069
ONIVA10G13220.1	2358	2068.19	153	1.49712
ONIVA10G13230.1	435	149.075	0	0
ONIVA10G13240.1	1683	1393.19	1	0.014526
ONIVA10G13250.1	2099	1809.19	14	0.156603
ONIVA10G13260.1	4970	4680.19	0	0
ONIVA10G13260.2	4784	4494.19	43	0.19363
ONIVA10G13270.1	198	26.7949	0	0
ONIVA10G13280.1	2751	2461.19	0	0
ONIVA10G13290.1	582	292.732	75	5.18498
ONIVA10G13300.1	480	192.227	24	2.52669
ONIVA10G13310.1	279	42.8802	0	0
ONIVA10G13320.1	1323	1033.19	0	0
ONIVA10G13330.1	1271	981.187	0	0
ONIVA10G13340.1	2582	2292.19	161	1.42145
ONIVA10G13350.1	258	37.3993	0	0
ONIVA10G13360.1	1368	1078.19	0	0
ONIVA10G13370.1	309	56.1339	8	2.88417
ONIVA10G13380.1	306	54.6116	1	0.37057
ONIVA10G13390.1	2004	1714.19	110.994	1.31038
ONIVA10G13390.2	1526	1236.19	0	0
ONIVA10G13390.3	2391	2101.19	38.006	0.366052
ONIVA10G13390.4	1901	1611.19	0	0
ONIVA10G13390.5	1913	1623.19	0	0
ONIVA10G13390.6	1489	1199.19	0	0
ONIVA10G13390.7	1335	1045.19	0	0
ONIVA10G13390.8	923	633.187	16	0.51138
ONIVA10G13390.9	1667	1377.19	0	0
ONIVA10G13400.1	597	307.609	795.824	52.357
ONIVA10G13410.1	423	137.765	2.83788	0.41688
ONIVA10G13420.1	918	628.187	475	15.3024
ONIVA10G13430.1	453	166.211	1	0.121758
ONIVA10G13440.1	1161	871.187	145	3.36831
ONIVA10G13450.1	1434	1144.19	631	11.1606
ONIVA10G13460.1	1586	1296.19	251	3.91888
ONIVA10G13470.1	975	685.187	0	0
ONIVA10G13480.1	3981	3691.19	1484.16	8.13709
ONIVA10G13480.2	4315	4025.19	148.167	0.744937
ONIVA10G13480.3	285	45.058	0	0
ONIVA10G13480.4	294	48.8847	0	0
ONIVA10G13490.1	804	514.195	41.6777	1.64033
ONIVA10G13500.1	6511	6221.19	5176.05	16.8376
ONIVA10G13510.1	1257	967.187	594.951	12.4488
ONIVA10G13520.1	5920	5630.19	1969.02	7.07753
ONIVA10G13520.2	5905	5615.19	653.886	2.35664
ONIVA10G13520.3	2683	2393.19	12.0376	0.101793
ONIVA10G13520.4	3874	3584.19	22.0611	0.124564
ONIVA10G13530.1	1289	999.187	32	0.648125
ONIVA10G13540.1	1734	1444.19	215	3.0128
ONIVA10G13550.1	1032	742.187	60.7579	1.6567
ONIVA10G13560.1	801	511.195	279.778	11.076
ONIVA10G13570.1	393	111.777	0	0
ONIVA10G13580.1	5799	5509.19	2.21103	0.008122
ONIVA10G13580.2	4633	4343.19	0	0
ONIVA10G13580.3	2595	2305.19	4	0.0351164
ONIVA10G13580.4	2741	2451.19	0	0
ONIVA10G13580.5	2896	2606.19	12	0.0931818
ONIVA10G13580.6	2190	1900.19	2.85111	0.030365
ONIVA10G13590.1	1630	1340.19	59	0.890927
ONIVA10G13600.1	420	134.952	0	0
ONIVA10G13610.1	1818	1528.19	0	0
ONIVA10G13620.1	1749	1459.19	0	0
ONIVA10G13630.1	1446	1156.19	8	0.140029
ONIVA10G13640.1	285	45.058	196	88.0319
ONIVA10G13650.1	2619	2329.19	31	0.269347
ONIVA10G13670.1	774	484.195	0	0
ONIVA10G13680.1	831	541.187	0	0
ONIVA10G13690.1	417	132.202	0	0
ONIVA10G13700.1	389	108.675	0	0
ONIVA10G13710.1	183	29.4899	0	0
ONIVA10G13720.1	330	68.2026	0	0
ONIVA10G13730.1	689	399.325	23	1.16562
ONIVA10G13740.1	3788	3498.19	3640.69	21.0618
ONIVA10G13750.1	234	32.1424	259.314	163.269
ONIVA10G13760.1	1625	1335.19	186	2.8192
ONIVA10G13770.1	3363	3073.19	2003	13.1901
ONIVA10G13780.1	1808	1518.19	5	0.06665
ONIVA10G13790.1	1893	1603.19	183	2.31006
ONIVA10G13800.1	408	124.175	1	0.162975
ONIVA10G13810.1	270	40.1083	0	0
ONIVA10G13820.1	3318	3028.19	1038.03	6.93718
ONIVA10G13830.1	365	91.1914	496.97	110.289
ONIVA10G13840.1	756	466.215	0	0
ONIVA10G13850.1	315	59.4235	0	0
ONIVA10G13860.1	279	42.8802	0	0
ONIVA10G13870.1	207	26.8822	0	0
ONIVA10G13880.1	489	200.914	878	88.4382
ONIVA10G13890.1	3866	3576.19	66.0773	0.373928
ONIVA10G13900.1	1491	1201.19	0	0
ONIVA10G13910.1	744	454.241	0	0
ONIVA10G13920.1	1188	898.187	1	0.0225314
ONIVA10G13930.1	6069	5779.19	164	0.574292
ONIVA10G13940.1	1962	1672.19	1386	16.7739
ONIVA10G13950.1	291	47.6307	0	0
ONIVA10G13960.1	231	31.3335	2	1.29174
ONIVA10G13970.1	1369	1079.19	60	1.12515
ONIVA10G13980.1	423	137.765	0	0
ONIVA10G13990.1	993	703.187	33.1019	0.952658
ONIVA10G13990.2	1041	751.187	400.898	10.8004
ONIVA10G14000.1	581	291.74	9.17525	0.636469
ONIVA10G14000.2	488	199.951	0	0
ONIVA10G14000.3	592	302.617	0	0
ONIVA10G14010.1	440	153.829	447	58.8065
ONIVA10G14020.1	892	602.187	0	0
ONIVA10G14030.1	1553	1263.19	6	0.0961256
ONIVA10G14040.1	1156	866.187	553.013	12.9205
ONIVA10G14040.2	1063	773.187	14.9871	0.392274
ONIVA10G14050.1	3716	3426.19	3323	19.6279
ONIVA10G14060.1	744	454.241	204	9.08865
ONIVA10G14070.1	804	514.195	224	8.81609
ONIVA10G14080.1	357	85.6457	0	0
ONIVA10G14090.1	1843	1553.19	0	0
ONIVA10G14100.1	233	31.8555	0	0
ONIVA10G14110.1	4411	4121.19	1276	6.26591
ONIVA10G14120.1	2055	1765.19	0	0
ONIVA10G14120.2	1806	1516.19	1	0.0133476
ONIVA10G14130.1	522	233.237	0	0
ONIVA10G14140.1	2574	2284.19	0	0
ONIVA10G14150.1	765	475.195	0	0
ONIVA10G14160.1	1856	1566.19	10646	137.562
ONIVA10G14170.1	372	96.1297	799	168.207
ONIVA10G14180.1	735	445.248	0	0
ONIVA10G14190.1	324	64.5832	0	0
ONIVA10G14200.1	705	415.291	0	0
ONIVA10G14210.1	4732	4442.19	3348	15.2526
ONIVA10G14220.1	2483	2193.19	345	3.18346
ONIVA10G14220.2	2438	2148.19	0	0
ONIVA10G14230.1	3636	3346.19	873.94	5.28551
ONIVA10G14230.2	4338	4048.19	1310.22	6.54998
ONIVA10G14230.3	4245	3955.19	0	0
ONIVA10G14230.4	3540	3250.19	60.8795	0.379069
ONIVA10G14230.5	972	682.187	57.9076	1.71786
ONIVA10G14240.1	2370	2080.19	0	0
ONIVA10G14260.1	369	93.9773	0	0
ONIVA10G14270.1	294	48.8847	1	0.413984
ONIVA10G14280.1	1482	1192.19	30.0584	0.510242
ONIVA10G14280.2	1313	1023.19	1420.94	28.1046
ONIVA10G14290.1	1887	1597.19	0	0
ONIVA10G14290.2	1812	1522.19	45.3083	0.602373
ONIVA10G14290.3	1758	1468.19	59.6917	0.822788
ONIVA10G14300.1	647	357.416	0	0
ONIVA10G14300.2	657	367.375	337.806	18.6086
ONIVA10G14300.3	560	270.868	13.1943	0.985789
ONIVA10G14310.1	366	91.8686	0	0
ONIVA10G14320.1	2476	2186.19	0	0
ONIVA10G14320.2	2511	2221.19	994	9.05643
ONIVA10G14330.1	1524	1234.19	41	0.672293
ONIVA10G14340.1	3615	3325.19	0	0
ONIVA10G14340.2	3392	3102.19	33.0038	0.215304
ONIVA10G14350.1	911	621.187	0	0
ONIVA10G14360.1	207	26.8822	13	9.78666
ONIVA10G14370.1	291	47.6307	0	0
ONIVA10G14380.1	579	289.753	0	0
ONIVA10G14390.1	1648	1358.19	26	0.387409
ONIVA10G14400.1	1806	1516.19	2425	32.3679
ONIVA10G14410.1	2157	1867.19	3.40358	0.0368896
ONIVA10G14410.2	2134	1844.19	38.5964	0.423543
ONIVA10G14420.1	1731	1441.19	75	1.05317
ONIVA10G14430.1	237	32.8611	0	0
ONIVA10G14440.1	639	349.436	748	43.3201
ONIVA10G14450.1	1275	985.187	21	0.431376
ONIVA10G14460.1	3490	3200.19	1523	9.63119
ONIVA10G14470.1	1798	1508.19	216	2.89837
ONIVA10G14480.1	1794	1504.19	708	9.52548
ONIVA10G14490.1	3914	3624.19	542.041	3.02675
ONIVA10G14490.2	3830	3540.19	462.959	2.6465
ONIVA10G14500.1	278	42.5248	0	0
ONIVA10G14510.1	4616	4326.19	0.336827	0.00157564
ONIVA10G14510.2	4600	4310.19	248.479	1.16667
ONIVA10G14510.3	6040	5750.19	148.255	0.521776
ONIVA10G14520.1	2736	2446.19	33.9294	0.280699
ONIVA10G14530.1	1608	1318.19	0	0
ONIVA10G14540.1	2991	2701.19	405	3.03428
ONIVA10G14550.1	1005	715.187	0	0
ONIVA10G14560.1	627	337.49	103	6.17635
ONIVA10G14570.1	843	553.187	8	0.292667
ONIVA10G14580.1	2490	2200.19	10478	96.3772
ONIVA10G14600.1	1317	1027.19	152	2.99467
ONIVA10G14610.1	1653	1363.19	8	0.118765
ONIVA10G14620.1	354	83.6113	209.843	50.7907
ONIVA10G14630.1	1122	832.187	8	0.194547
ONIVA10G14640.1	3566	3276.19	2222.89	13.7311
ONIVA10G14640.2	1221	931.187	35.1081	0.763003
ONIVA10G14650.1	3981	3691.19	223.498	1.22536
ONIVA10G14650.2	4483	4193.19	0.107084	0.000516814
ONIVA10G14650.3	5024	4734.19	237.395	1.0148
ONIVA10G14660.1	1424	1134.19	33.365	0.595335
ONIVA10G14670.1	1149	859.187	189	4.45174
ONIVA10G14680.1	2318	2028.19	120	1.19737
ONIVA10G14690.1	3753	3463.19	183.333	1.07132
ONIVA10G14690.2	3666	3376.19	0	0
ONIVA10G14690.3	3567	3277.19	241.667	1.49236
ONIVA10G14700.1	3097	2807.19	376	2.71064
ONIVA10G14710.1	1937	1647.19	598	7.34706
ONIVA10G14720.1	876	586.187	57	1.96786
ONIVA10G14730.1	1613	1323.19	519.996	7.95306
ONIVA10G14740.1	1566	1276.19	2.00398	0.0317786
ONIVA10G14750.1	1923	1633.19	3.02967	0.0375418
ONIVA10G14760.1	360	87.6764	0	0
ONIVA10G14770.1	585	295.694	133	9.10259
ONIVA10G14780.1	711	421.285	98.2685	4.72057
ONIVA10G14780.2	408	124.175	248.734	40.5373
ONIVA10G14780.3	279	42.8802	24.9978	11.7978
ONIVA10G14790.1	309	56.1339	0	0
ONIVA10G14800.1	3409	3119.19	362.218	2.35009
ONIVA10G14800.2	3506	3216.19	35.8634	0.225666
ONIVA10G14810.1	1545	1255.19	765	12.3341
ONIVA10G14820.1	585	295.694	331	22.6538
ONIVA10G14830.1	228	30.6155	0	0
ONIVA10G14840.1	1177	887.187	0	0
ONIVA10G14850.1	471	183.535	0	0
ONIVA10G14860.1	687	397.325	5	0.254671
ONIVA10G14870.1	1104	814.187	991	24.6323
ONIVA10G14880.1	1440	1150.19	0	0
ONIVA10G14890.1	2370	2080.19	0	0
ONIVA10G14900.1	516	227.313	762	67.8401
