target_id	length	eff_length	est_counts	tpm
ONIVA08G19110.1	417	129.907	1	0.241177
ONIVA08G19120.1	2042	1750.18	25	0.447532
ONIVA08G19130.1	948	656.193	0	0
ONIVA08G19140.1	927	635.193	36	1.77568
ONIVA08G19150.1	900	608.201	0	0
ONIVA08G19160.1	567	275.731	144	16.3623
ONIVA08G19170.1	333	68.4876	0	0
ONIVA08G19180.1	903	611.201	109	5.58741
ONIVA08G19200.1	1196	904.185	1888	65.4204
ONIVA08G19210.1	1071	779.185	1518	61.0379
ONIVA08G19220.1	936	644.193	490	23.8313
ONIVA08G19230.1	1212	920.185	87	2.96219
ONIVA08G19240.1	702	410.339	4	0.305412
ONIVA08G19250.1	249	39.4426	0	0
ONIVA08G19260.1	792	500.269	23	1.44043
ONIVA08G19270.1	504	213.463	1	0.146773
ONIVA08G19280.1	1503	1211.18	246	6.36345
ONIVA08G19290.1	1506	1214.18	2431	62.729
ONIVA08G19300.1	2509	2217.18	2.04202e-06	2.88554e-08
ONIVA08G19300.2	2479	2187.18	13.9161	0.199343
ONIVA08G19300.3	1587	1295.18	0	0
ONIVA08G19300.4	1632	1340.18	0	0
ONIVA08G19300.5	1476	1184.18	0	0
ONIVA08G19300.6	2633	2341.18	0	0
ONIVA08G19300.7	2589	2297.18	17.0839	0.233002
ONIVA08G19310.1	2214	1922.18	0	0
ONIVA08G19320.1	240	36.0464	0	0
ONIVA08G19330.1	1212	920.185	0	0
ONIVA08G19340.1	255	41.3867	0	0
ONIVA08G19350.1	1554	1262.18	0	0
ONIVA08G19360.1	222	29.5535	0	0
ONIVA08G19370.1	237	34.8246	0	0
ONIVA08G19380.1	1191	899.185	6	0.20906
ONIVA08G19390.1	1437	1145.18	0	0
ONIVA08G19390.2	1458	1166.18	186	4.99705
ONIVA08G19400.1	213	27.2151	1	1.15122
ONIVA08G19410.1	944	652.193	85	4.0833
ONIVA08G19420.1	1365	1073.18	549	16.0275
ONIVA08G19430.1	2298	2006.18	0	0
ONIVA08G19440.1	486	195.844	3	0.479933
ONIVA08G19450.1	888	596.216	0	0
ONIVA08G19460.1	339	71.9885	0	0
ONIVA08G19470.1	1830	1538.18	2911.51	59.3031
ONIVA08G19480.1	2095	1803.18	26	0.451753
ONIVA08G19490.1	180	25.6437	0	0
ONIVA08G19500.1	2751	2459.18	4425.49	56.3818
ONIVA08G19510.1	306	54.6978	0	0
ONIVA08G19520.1	618	326.492	0	0
ONIVA08G19530.1	2980	2688.18	20	0.233098
ONIVA08G19540.1	467	177.426	0	0
ONIVA08G19550.1	569	277.717	0	0
ONIVA08G19560.1	1290	998.185	4	0.12555
ONIVA08G19570.1	459	169.745	17	3.13777
ONIVA08G19580.1	3399	3107.18	176	1.77465
ONIVA08G19590.1	450	161.085	0	0
ONIVA08G19600.1	623	331.488	15	1.41772
ONIVA08G19610.1	828	536.244	15	0.876389
ONIVA08G19620.1	258	42.276	0	0
ONIVA08G19630.1	213	27.2151	0	0
ONIVA08G19640.1	1345	1053.18	12	0.356981
ONIVA08G19650.1	243	37.179	1	0.842696
ONIVA08G19660.1	709	417.339	391	29.3533
ONIVA08G19670.1	306	54.6978	5	2.86397
ONIVA08G19680.1	249	39.4426	2	1.58866
ONIVA08G19690.1	237	34.8246	0	0
ONIVA08G19710.1	1363	1071.18	5.10756	0.149388
ONIVA08G19720.1	609	317.512	0	0
ONIVA08G19730.1	752	460.311	0	0
ONIVA08G19740.1	2420	2128.18	725	10.6733
ONIVA08G19750.1	681	389.354	0	0
ONIVA08G19760.1	210	26.5146	0	0
ONIVA08G19770.1	180	25.6437	0	0
ONIVA08G19780.1	1146	854.185	0	0
ONIVA08G19790.1	741	449.317	0	0
ONIVA08G19800.1	612	320.508	0	0
ONIVA08G19810.1	2409	2117.18	26	0.384754
ONIVA08G19820.1	1482	1190.18	582.02	15.3212
ONIVA08G19820.2	1440	1148.18	91.9801	2.50986
ONIVA08G19830.1	1305	1013.18	736	22.7592
ONIVA08G19840.1	1197	905.185	0	0
ONIVA08G19850.1	990	698.185	0	0
ONIVA08G19860.1	216	28.0246	0	0
ONIVA08G19870.1	2441	2149.18	345	5.02937
ONIVA08G19880.1	207	25.9118	0	0
ONIVA08G19890.1	1521	1229.18	91	2.31949
ONIVA08G19900.1	1719	1427.18	0	0
ONIVA08G19910.1	585	293.599	0	0
ONIVA08G19920.1	1799	1507.18	0	0
ONIVA08G19930.1	828	536.244	5	0.29213
ONIVA08G19940.1	507	216.419	0	0
ONIVA08G19950.1	1638	1346.18	7	0.162915
ONIVA08G19960.1	699	407.339	10	0.769153
ONIVA08G19970.1	822	530.244	126	7.44497
ONIVA08G19980.1	2493	2201.18	0	0
ONIVA08G19980.2	2595	2303.18	71.8551	0.977455
ONIVA08G19980.3	3021	2729.18	1681.71	19.3057
ONIVA08G19980.4	1374	1082.18	162.446	4.703
ONIVA08G19990.1	1113	821.185	40.9904	1.5639
ONIVA08G20000.1	435	146.778	8	1.70764
ONIVA08G20010.1	2058	1766.18	118.194	2.09666
ONIVA08G20010.2	2145	1853.18	127.806	2.16073
ONIVA08G20020.1	963	671.193	3	0.140037
ONIVA08G20030.1	984	692.185	415	18.7843
ONIVA08G20040.1	321	61.9069	0	0
ONIVA08G20050.1	468	178.392	0	0
ONIVA08G20060.1	273	45.1097	0	0
ONIVA08G20070.1	3078	2786.18	67.4174	0.758106
ONIVA08G20070.2	3057	2765.18	59.5826	0.675093
ONIVA08G20080.1	1215	923.185	5.65208e-05	1.91817e-06
ONIVA08G20080.2	1414	1122.18	488	13.6246
ONIVA08G20090.1	882	590.216	481.847	25.578
ONIVA08G20090.2	999	707.185	6.15298	0.272597
ONIVA08G20100.1	765	473.288	0	0
ONIVA08G20110.1	2583	2291.18	166	2.26995
ONIVA08G20110.2	1260	968.185	0	0
ONIVA08G20120.1	675	383.358	0	0
ONIVA08G20130.1	1911	1619.18	0	0
ONIVA08G20130.2	1839	1547.18	0	0
ONIVA08G20130.3	1233	941.185	0	0
ONIVA08G20130.4	1290	998.185	0	0
ONIVA08G20140.1	1218	926.185	7	0.236793
ONIVA08G20150.1	1350	1058.18	72.1356	2.13578
ONIVA08G20150.2	1373	1081.18	5.86443	0.169939
ONIVA08G20160.1	1158	866.185	44	1.59151
ONIVA08G20170.1	2004	1712.18	568	10.3936
ONIVA08G20180.1	672	380.373	0	0
ONIVA08G20190.1	465	175.499	86	15.353
ONIVA08G20200.1	780	488.282	200	12.833
ONIVA08G20210.1	480	190.006	664.098	109.505
ONIVA08G20210.2	441	152.479	622.902	127.991
ONIVA08G20220.1	945	653.193	1	0.0479652
ONIVA08G20230.1	2937	2645.18	994	11.7733
ONIVA08G20240.1	483	192.926	0	0
ONIVA08G20250.1	432	143.948	0	0
ONIVA08G20260.1	984	692.185	3215	145.522
ONIVA08G20270.1	1872	1580.18	461	9.14032
ONIVA08G20280.1	2028	1736.18	7	0.126319
ONIVA08G20290.1	879	587.216	6	0.320127
ONIVA08G20300.1	375	95.1712	0	0
ONIVA08G20310.1	6817	6525.18	681.215	3.27084
ONIVA08G20320.1	1935	1643.18	4440.78	84.6723
ONIVA08G20330.1	1419	1127.18	8.53928	0.237353
ONIVA08G20330.2	1023	731.185	2518.46	107.914
ONIVA08G20340.1	825	533.244	65	3.81905
ONIVA08G20350.1	801	509.257	14	0.86131
ONIVA08G20360.1	270	44.6504	10	7.01686
ONIVA08G20370.1	447	158.2	107	21.1908
ONIVA08G20380.1	1463	1171.18	3781	101.146
ONIVA08G20390.1	1836	1544.18	27	0.547814
ONIVA08G20400.1	1766	1474.18	367	7.79978
ONIVA08G20410.1	1929	1637.18	9	0.172232
ONIVA08G20420.1	810	518.251	121	7.31499
ONIVA08G20430.1	1323	1031.18	202	6.13738
ONIVA08G20440.1	1704	1412.18	508	11.2704
ONIVA08G20450.1	4798	4506.18	1569	10.9089
ONIVA08G20460.1	432	143.948	74	16.1063
ONIVA08G20470.1	228	31.6116	0	0
ONIVA08G20480.1	285	47.3848	5	3.30597
ONIVA08G20490.1	519	228.239	6	0.823625
ONIVA08G20500.1	546	254.884	217	26.6738
ONIVA08G20510.1	645	353.441	47	4.16628
ONIVA08G20520.1	327	65.1515	564.856	271.632
ONIVA08G20530.1	645	353.441	47	4.16628
ONIVA08G20540.1	819	527.251	621.514	36.932
ONIVA08G20540.2	753	461.305	360.809	24.5051
ONIVA08G20540.3	849	557.237	1086.82	61.1063
ONIVA08G20550.1	263	43.4639	0	0
ONIVA08G20560.1	1296	1004.18	0	0
ONIVA08G20570.1	555	263.836	853	101.294
ONIVA08G20580.1	1092	800.185	0	0
ONIVA08G20590.1	462	172.635	0	0
ONIVA08G20600.1	531	240.066	0	0
ONIVA08G20610.1	1251	959.185	357	11.661
ONIVA08G20620.1	396	111.179	1	0.281803
ONIVA08G20630.1	5122	4830.18	433.492	2.81181
ONIVA08G20630.2	3847	3555.18	10.6997	0.0942928
ONIVA08G20630.3	3478	3186.18	275.145	2.70557
ONIVA08G20630.4	4844	4552.18	0	0
ONIVA08G20630.5	3955	3663.18	0	0
ONIVA08G20630.6	1737	1445.18	15.6637	0.339577
ONIVA08G20640.1	411	124.412	1	0.25183
ONIVA08G20650.1	962	670.193	205	9.58346
ONIVA08G20650.2	960	668.193	0	0
ONIVA08G20650.3	926	634.193	0	0
ONIVA08G20650.4	938	646.193	0	0
ONIVA08G20660.1	2976	2684.18	0	0
ONIVA08G20660.2	3567	3275.18	267.888	2.56263
ONIVA08G20660.3	5415	5123.18	553.455	3.38463
ONIVA08G20660.4	3486	3194.18	16.2956	0.159837
ONIVA08G20670.1	924	632.193	1473.36	73.0176
ONIVA08G20680.1	1134	842.185	15	0.558023
ONIVA08G20690.1	405	119.008	0	0
ONIVA08G20700.1	717	425.339	0	0
ONIVA08G20700.2	527	236.132	0	0
ONIVA08G20700.3	552	260.849	0	0
ONIVA08G20700.4	698	406.344	0	0
ONIVA08G20710.1	495	204.65	0	0
ONIVA08G20720.1	1378	1086.18	67.8215	1.95629
ONIVA08G20720.2	601	309.524	5.58912	0.56574
ONIVA08G20730.1	693	401.344	11.5893	0.904713
ONIVA08G20740.1	375	95.1712	0	0
ONIVA08G20750.1	594	302.555	22	2.27818
ONIVA08G20760.1	1392	1100.18	133	3.78751
ONIVA08G20770.1	305	54.2974	0	0
ONIVA08G20780.1	1923	1631.18	1	0.0192072
ONIVA08G20790.1	1902	1610.18	0	0
ONIVA08G20800.1	1823	1531.18	4.06416	0.0831594
ONIVA08G20800.2	2306	2014.18	149.936	2.33225
ONIVA08G20810.1	831	539.244	701	40.7287
ONIVA08G20820.1	306	54.6978	0	0
ONIVA08G20830.1	1812	1520.18	498	10.2636
ONIVA08G20840.1	603	311.524	0	0
ONIVA08G20850.1	816	524.251	8	0.478101
ONIVA08G20860.1	1263	971.185	0	0
ONIVA08G20870.1	171	27.8484	0	0
ONIVA08G20880.1	782	490.282	160.695	10.2689
ONIVA08G20890.1	3525	3233.18	428.845	4.15565
ONIVA08G20890.2	3753	3461.18	349.155	3.16054
ONIVA08G20900.1	2969	2677.18	41.4673	0.485283
ONIVA08G20900.2	2455	2163.18	4.94893	0.071678
ONIVA08G20900.3	2452	2160.18	24.5838	0.356555
ONIVA08G20910.1	2886	2594.18	5	0.0603862
ONIVA08G20920.1	1311	1019.18	1	0.0307408
ONIVA08G20930.1	2185	1893.18	0	0
ONIVA08G20930.2	1996	1704.18	0	0
ONIVA08G20940.1	1071	779.185	0	0
ONIVA08G20950.1	3175	2883.18	202	2.19506
ONIVA08G20960.1	1089	797.185	401	15.7599
ONIVA08G20970.1	4675	4383.18	53	0.378839
ONIVA08G20980.1	504	213.463	1409.75	206.914
ONIVA08G20990.1	2016	1724.18	0	0
ONIVA08G21000.1	4689	4397.18	0	0
ONIVA08G21010.1	612	320.508	0	0
ONIVA08G21020.1	3665	3373.18	0	0
ONIVA08G21030.1	2526	2234.18	0.143259	0.00200895
ONIVA08G21030.2	3486	3194.18	264.857	2.59788
ONIVA08G21040.1	711	419.339	18	1.34486
ONIVA08G21050.1	978	686.185	0	0
ONIVA08G21050.2	1104	812.185	3	0.115727
ONIVA08G21060.1	1191	899.185	0	0
ONIVA08G21070.1	1689	1397.18	74	1.65938
ONIVA08G21080.1	636	344.446	12	1.09151
ONIVA08G21090.1	2046	1754.18	2.0445	0.0365158
ONIVA08G21090.2	1188	896.185	1544.96	54.0116
ONIVA08G21100.1	975	683.185	2	0.0917192
ONIVA08G21110.1	1935	1643.18	512.971	9.78081
ONIVA08G21110.2	1635	1343.18	133.029	3.10297
ONIVA08G21120.1	183	24.8524	0	0
ONIVA08G21130.1	565	273.741	0	0
ONIVA08G21140.1	2845	2553.18	553	6.78596
ONIVA08G21150.1	2059	1767.18	332	5.88606
ONIVA08G21160.1	462	172.635	0	0
ONIVA08G21170.1	2396	2104.18	0	0
ONIVA08G21180.1	450	161.085	1	0.194497
ONIVA08G21190.1	462	172.635	0	0
ONIVA08G21200.1	243	37.179	0	0
ONIVA08G21210.1	618	326.492	541	51.915
ONIVA08G21220.1	1167	875.185	1	0.0357988
ONIVA08G21230.1	1143	851.185	9	0.331274
ONIVA08G21240.1	1563	1271.18	0	0
ONIVA08G21250.1	2202	1910.18	682	11.1861
ONIVA08G21260.1	534	243.03	0	0
ONIVA08G21270.1	1188	896.185	12	0.419519
ONIVA08G21280.1	237	34.8246	0	0
ONIVA08G21290.1	276	45.6397	0	0
ONIVA08G21300.1	2993	2701.18	131	1.51945
ONIVA08G21310.1	2256	1964.18	655	10.4479
ONIVA08G21320.1	342	73.8315	1	0.424352
ONIVA08G21330.1	1368	1076.18	216	6.28833
ONIVA08G21340.1	759	467.3	4637	310.892
ONIVA08G21350.1	873	581.216	0	0
ONIVA08G21350.2	879	587.216	2764.86	147.517
ONIVA08G21350.3	564	272.758	0	0
ONIVA08G21350.4	309	55.9954	139.144	77.8537
ONIVA08G21350.5	180	25.6437	0	0
ONIVA08G21360.1	705	413.339	0	0
ONIVA08G21370.1	972	680.185	44	2.02672
ONIVA08G21380.1	2961	2669.18	6	0.0704273
ONIVA08G21390.1	3760	3468.18	0	0
ONIVA08G21390.2	3793	3501.18	245.384	2.19583
ONIVA08G21400.1	245	37.9917	0	0
ONIVA08G21410.1	2092	1800.18	32.7207	0.569475
ONIVA08G21410.2	2001	1709.18	4.89551	0.0897382
ONIVA08G21410.3	1978	1686.18	0	0
ONIVA08G21420.1	1053	761.185	0	0
ONIVA08G21430.1	270	44.6504	0	0
ONIVA08G21440.1	867	575.216	0	0
ONIVA08G21450.1	1473	1181.18	0	0
ONIVA08G21450.2	1359	1067.18	131	3.84592
ONIVA08G21460.1	1199	907.185	123.747	4.27374
ONIVA08G21460.2	1298	1006.18	278.253	8.66423
ONIVA08G21460.3	868	576.216	0	0
ONIVA08G21470.1	1025	733.185	163	6.96534
ONIVA08G21480.1	2235	1943.18	112	1.80581
ONIVA08G21490.1	333	68.4876	0	0
ONIVA08G21500.1	4815	4523.18	0	0
ONIVA08G21500.2	4900	4608.18	32.452	0.220638
ONIVA08G21500.3	4616	4324.18	98.3494	0.712584
ONIVA08G21500.4	4212	3920.18	147.199	1.17643
ONIVA08G21510.1	3130	2838.18	1220.26	13.4704
ONIVA08G21520.1	1494	1202.18	1214.36	31.6478
ONIVA08G21530.1	315	58.8939	8	4.25587
ONIVA08G21540.1	882	590.216	1	0.0530832
ONIVA08G21550.1	1374	1082.18	1	0.0289512
ONIVA08G21560.1	923	631.193	0	0
ONIVA08G21570.1	957	665.193	0	0
ONIVA08G21580.1	882	590.216	0	0
ONIVA08G21590.1	567	275.731	0	0
ONIVA08G21600.1	375	95.1712	235.096	77.3943
ONIVA08G21610.1	360	84.9539	1	0.368795
ONIVA08G21620.1	1296	1004.18	6	0.1872
ONIVA08G21630.1	1332	1040.18	114	3.4337
ONIVA08G21640.1	2392	2100.18	84	1.25311
ONIVA08G21650.1	990	698.185	310	13.911
ONIVA08G21660.1	3084	2792.18	0	0
ONIVA08G21660.2	3315	3023.18	336.03	3.48243
ONIVA08G21660.3	3144	2852.18	975.97	10.7208
ONIVA08G21670.1	1533	1241.18	3456	87.238
ONIVA08G21680.1	1596	1304.18	250	6.00578
ONIVA08G21690.1	2457	2165.18	101	1.46149
ONIVA08G21700.1	1635	1343.18	35	0.816395
ONIVA08G21710.1	2100	1808.18	4028.1	69.7952
ONIVA08G21720.1	2241	1949.18	906	14.5628
ONIVA08G21730.1	1792	1500.18	56.7643	1.18549
ONIVA08G21730.2	3605	3313.18	82.2357	0.777648
ONIVA08G21740.1	4652	4360.18	5	0.035928
ONIVA08G21750.1	501	210.494	0	0
ONIVA08G21760.1	801	509.257	0	0
ONIVA08G21770.1	615	323.504	0	0
ONIVA08G21780.1	2261	1969.18	32	0.509134
ONIVA08G21790.1	3987	3695.18	0	0
ONIVA08G21800.1	288	48.2006	0	0
ONIVA08G21810.1	414	127.147	1	0.246412
ONIVA08G21820.1	2544	2252.18	0	0
ONIVA08G21820.2	2559	2267.18	0	0
ONIVA08G21820.3	2406	2114.18	1	0.0148192
ONIVA08G21830.1	651	359.423	0	0
ONIVA08G21840.1	822	530.244	4	0.236348
ONIVA08G21850.1	747	455.311	0	0
ONIVA08G21860.1	408	121.671	4	1.03001
ONIVA08G21870.1	1212	920.185	74568.4	2538.91
ONIVA08G21870.2	1140	848.185	112.504	4.15573
ONIVA08G21870.3	1293	1001.18	3294.88	103.108
ONIVA08G21870.4	1221	929.185	8.21039	0.276841
ONIVA08G21880.1	2665	2373.18	321	4.23781
ONIVA08G21880.2	3172	2880.18	0	0
ONIVA08G21890.1	699	407.339	2	0.153831
ONIVA08G21900.1	774	482.282	0	0
ONIVA08G21910.1	1333	1041.18	0	0
ONIVA08G21920.1	1031	739.185	0	0
ONIVA08G21930.1	3068	2776.18	327.835	3.69977
ONIVA08G21930.2	3023	2731.18	35.1655	0.403398
ONIVA08G21940.1	243	37.179	8	6.74157
ONIVA08G21950.1	3398	3106.18	4407	44.4513
ONIVA08G21960.1	1864	1572.18	1	0.019928
ONIVA08G21970.1	414	127.147	3	0.739235
ONIVA08G21980.1	1056	764.185	195	7.99474
ONIVA08G21990.1	732	440.322	236	16.7923
ONIVA08G22000.1	3347	3055.18	724.427	7.42892
ONIVA08G22000.2	3308	3016.18	135.573	1.40826
ONIVA08G22010.1	513	222.312	3391	477.895
ONIVA08G22020.1	1284	992.185	42	1.32625
ONIVA08G22030.1	255	41.3867	4	3.02808
ONIVA08G22040.1	300	52.1872	9	5.40315
ONIVA08G22050.1	282	46.72	0	0
ONIVA08G22060.1	2962	2670.18	1262	14.8077
ONIVA08G22070.1	459	169.745	1	0.184575
ONIVA08G22080.1	572	280.699	3	0.334848
ONIVA08G22080.2	608	316.512	0	0
ONIVA08G22080.3	629	337.476	0	0
ONIVA08G22080.4	246	38.3489	9.68675	7.91394
ONIVA08G22090.1	1419	1127.18	0	0
ONIVA08G22100.1	1461	1169.18	16	0.428751
ONIVA08G22110.1	471	181.29	0	0
ONIVA08G22120.1	1440	1148.18	3	0.0818611
ONIVA08G22130.1	1422	1130.18	89	2.46723
ONIVA08G22140.1	2754	2462.18	18.8347	0.239666
ONIVA08G22140.2	2772	2480.18	0	0
ONIVA08G22140.3	2856	2564.18	21.1653	0.258609
ONIVA08G22150.1	408	121.671	407	104.804
ONIVA08G22160.1	627	335.484	4	0.373557
ONIVA08G22170.1	1245	953.185	8	0.262955
ONIVA08G22180.1	180	25.6437	13	15.8829
ONIVA08G22190.1	278	45.9292	1	0.682149
ONIVA08G22200.1	2547	2255.18	713	9.90548
ONIVA08G22210.1	822	530.244	685	40.4747
ONIVA08G22220.1	729	437.328	682	48.8591
ONIVA08G22230.1	648	356.437	382	33.5775
ONIVA08G22240.1	1091	799.185	250	9.80079
ONIVA08G22250.1	3734	3442.18	0.0458121	0.000416979
ONIVA08G22250.2	3718	3426.18	9.95419	0.0910256
ONIVA08G22260.1	975	683.185	87.8363	4.02814
ONIVA08G22260.2	1035	743.185	1509.16	63.6221
ONIVA08G22270.1	3575	3283.18	82.8564	0.790677
ONIVA08G22270.2	2969	2677.18	0	0
ONIVA08G22270.3	3258	2966.18	81.1436	0.857086
ONIVA08G22280.1	381	99.4875	554	174.465
ONIVA08G22290.1	687	395.344	0	0
ONIVA08G22300.1	752	460.311	0	0
ONIVA08G22310.1	216	28.0246	0	0
ONIVA08G22320.1	804	512.257	19	1.16207
ONIVA08G22330.1	468	178.392	3	0.526883
ONIVA08G22340.1	1143	851.185	38	1.39871
ONIVA08G22350.1	1865	1573.18	112	2.23052
ONIVA08G22360.1	2934	2642.18	3	0.0355735
ONIVA08G22370.1	2524	2232.18	7	0.0982508
ONIVA08G22380.1	785	493.282	66.5916	4.22953
ONIVA08G22380.2	711	419.339	72.4084	5.40994
ONIVA08G22390.1	531	240.066	30.625	3.99681
ONIVA08G22400.1	531	240.066	39.375	5.13876
ONIVA08G22410.1	3070	2778.18	4258	48.019
ONIVA08G22420.1	374	94.4359	2.01808	0.669529
ONIVA08G22430.1	1527	1235.18	1433.54	36.3618
ONIVA08G22440.1	1521	1229.18	11	0.280378
ONIVA08G22450.1	693	401.344	1	0.0780642
ONIVA08G22460.1	195	24.3647	0	0
ONIVA08G22470.1	1877	1585.18	1471.43	29.0822
ONIVA08G22470.2	442	153.434	4	0.816782
ONIVA08G22480.1	534	243.03	2.01773	0.260119
ONIVA08G22490.1	3000	2708.18	0	0
ONIVA08G22500.1	1812	1520.18	38	0.783169
ONIVA08G22510.1	1263	971.185	0	0
ONIVA08G22510.2	1343	1051.18	76.4068	2.27731
ONIVA08G22510.3	1131	839.185	0	0
ONIVA08G22510.4	1359	1067.18	0	0
ONIVA08G22510.5	1227	935.185	233.239	7.81396
ONIVA08G22510.6	1134	842.185	51.3546	1.91047
ONIVA08G22520.1	1291	999.185	413	12.9501
ONIVA08G22530.1	2206	1914.18	24	0.392822
ONIVA08G22540.1	2616	2324.18	2	0.0269605
ONIVA08G22540.2	2712	2420.18	0	0
ONIVA08G22550.1	306	54.6978	0	0
ONIVA08G22560.1	330	66.8315	0	0
ONIVA08G22570.1	3034	2742.18	0	0
ONIVA08G22570.2	2947	2655.18	0	0
ONIVA08G22570.3	2890	2598.18	5.34863e-08	6.44972e-10
ONIVA08G22570.4	2848	2556.18	8	0.0980542
ONIVA08G22580.1	1584	1292.18	145	3.5157
ONIVA08G22590.1	1135	843.185	4	0.14863
ONIVA08G22600.1	3811	3519.18	155.073	1.38059
ONIVA08G22600.2	6780	6488.18	10.9265	0.0527628
ONIVA08G22600.3	1866	1574.18	0	0
ONIVA08G22600.4	677	385.354	0	0
ONIVA08G22600.5	4835	4543.18	0	0
ONIVA08G22600.6	542	250.903	12	1.49845
ONIVA08G22610.1	1257	965.185	0	0
ONIVA08G22620.1	922	630.193	0	0
ONIVA08G22630.1	2851	2559.18	3	0.0367272
ONIVA08G22640.1	752	460.311	0	0
ONIVA08G22640.2	890	598.216	61	3.19477
ONIVA08G22650.1	1202	910.185	271	9.32842
ONIVA08G22660.1	1968	1676.18	614	11.4766
ONIVA08G22670.1	1137	845.185	288	10.676
ONIVA08G22680.1	468	178.392	0	0
ONIVA08G22690.1	1400	1108.18	0	0
ONIVA08G22700.1	2385	2093.18	19.4619	0.291304
ONIVA08G22700.2	2032	1740.18	22.5381	0.405779
ONIVA08G22710.1	1020	728.185	3	0.129077
ONIVA08G22720.1	753	461.305	0	0
ONIVA08G22730.1	523	232.187	17	2.29392
ONIVA08G22740.1	222	29.5535	77	81.6302
ONIVA08G22750.1	876	584.216	229.859	12.327
ONIVA08G22760.1	372	93.0314	0	0
ONIVA08G22770.1	1731	1439.18	202	4.39747
ONIVA08G22780.1	354	81.0788	287	110.903
ONIVA08G22790.1	1341	1049.18	0	0
ONIVA08G22790.2	1377	1085.18	1225	35.3672
ONIVA08G22800.1	1016	724.185	2	0.0865264
ONIVA08G22810.1	600	308.528	0	0
ONIVA08G22820.1	6103	5811.18	1095.42	5.9059
ONIVA08G22820.2	5959	5667.18	12.6247	0.0697944
ONIVA08G22820.3	237	34.8246	0	0
ONIVA08G22830.1	1065	773.185	727.95	29.4976
ONIVA08G22840.1	1269	977.185	4906	157.297
ONIVA08G22850.1	1858	1566.18	10	0.200044
ONIVA08G22860.1	309	55.9954	0	0
ONIVA08G22870.1	2538	2246.18	11	0.153432
ONIVA08G22880.1	962	670.193	176	8.22775
ONIVA08G22890.1	1671	1379.18	0	0
ONIVA08G22890.2	1776	1484.18	226.176	4.77449
ONIVA08G22890.3	1698	1406.18	17.8238	0.397123
ONIVA08G22900.1	180	25.6437	0	0
ONIVA08G22910.1	1950	1658.18	809	15.2856
ONIVA08G22920.1	426	138.326	66	14.9489
ONIVA08G22930.1	5574	5282.18	1384	8.20901
ONIVA08G22940.1	5900	5608.18	1932	10.7933
ONIVA08G22950.1	423	135.484	0	0
ONIVA08G22960.1	624	332.488	10	0.942306
ONIVA08G22970.1	255	41.3867	0	0
ONIVA08G22980.1	786	494.282	0	0
ONIVA08G22990.1	3189	2897.18	206.176	2.22962
ONIVA08G23000.1	2124	1832.18	326.824	5.58872
ONIVA08G23010.1	740	448.322	145	10.1332
ONIVA08G23020.1	7314	7022.18	823.028	3.67207
ONIVA08G23030.1	2679	2387.18	587.972	7.71683
ONIVA08G23040.1	519	228.239	200	27.4542
ONIVA08G23050.1	450	161.085	0	0
ONIVA08G23050.2	435	146.778	310	66.1712
ONIVA08G23060.1	282	46.72	0	0
ONIVA08G23070.1	1184	892.185	0	0
ONIVA08G23080.1	189	24.3477	0	0
ONIVA08G23090.1	582	290.625	0	0
ONIVA08G23100.1	470	180.32	0	0
ONIVA08G23110.1	870	578.216	0	0
ONIVA08G23120.1	327	65.1515	0	0
ONIVA08G23130.1	2358	2066.18	0	0
ONIVA08G23130.2	2334	2042.18	17.579	0.269691
ONIVA08G23130.3	2511	2219.18	64.421	0.909499
ONIVA08G23140.1	951	659.193	63	2.99431
ONIVA08G23150.1	594	302.555	73.6129	7.62287
ONIVA08G23160.1	462	172.635	2	0.362969
ONIVA08G23170.1	1641	1349.18	8	0.185775
ONIVA08G23180.1	984	692.185	0	0
ONIVA08G23190.1	4362	4070.18	0	0
ONIVA08G23200.1	338	71.3949	1	0.438835
ONIVA08G23210.1	510	219.365	0	0
ONIVA08G23220.1	366	88.9817	0	0
ONIVA08G23230.1	204	25.3466	1	1.23609
ONIVA08G23240.1	234	33.6194	2	1.86384
ONIVA08G23250.1	278	45.9292	6.47705	4.41831
ONIVA08G23250.2	200	24.656	91.523	116.299
ONIVA08G23260.1	273	45.1097	369	256.286
ONIVA08G23270.1	1002	710.185	1	0.0441161
ONIVA08G23280.1	912	620.193	0	0
ONIVA08G23290.1	804	512.257	18.5407	1.13399
ONIVA08G23290.2	552	260.849	38.4064	4.613
ONIVA08G23300.1	4366	4074.18	0	0
ONIVA08G23300.2	4687	4395.18	645	4.59781
ONIVA08G23310.1	966	674.193	16	0.743539
ONIVA08G23310.2	1005	713.185	0	0
ONIVA08G23320.1	2367	2075.18	364	5.49557
ONIVA08G23330.1	630	338.476	0	0
ONIVA08G23340.1	189	24.3477	0	0
ONIVA08G23350.1	2394	2102.18	0	0
ONIVA08G23360.1	708	416.339	0	0
ONIVA08G23370.1	444	155.338	0	0
ONIVA08G23380.1	522	231.202	0	0
ONIVA08G23390.1	381	99.4875	106	33.3815
ONIVA08G23400.1	2004	1712.18	795	14.5474
ONIVA08G23410.1	597	305.543	1	0.102541
ONIVA08G23420.1	3132	2840.18	388	4.28009
ONIVA08G23430.1	300	52.1872	6	3.6021
ONIVA08G23440.1	1971	1679.18	8.55038	0.159535
ONIVA08G23440.2	1944	1652.18	519.45	9.85038
