target_id	length	eff_length	est_counts	tpm
ONIVA08G14260.2	1057	775.181	0	0
ONIVA08G14270.1	1993	1711.18	77	1.19742
ONIVA08G14280.1	2009	1727.18	0	0
ONIVA08G14280.2	2035	1753.18	450	6.83024
ONIVA08G14290.1	2680	2398.18	917	10.1751
ONIVA08G14300.1	468	187.388	0	0
ONIVA08G14310.1	284	41.677	1	0.638489
ONIVA08G14320.1	2943	2661.18	73	0.729959
ONIVA08G14330.1	2098	1816.18	82	1.20145
ONIVA08G14340.1	3102	2820.18	410.801	3.87619
ONIVA08G14350.1	1419	1137.18	0	0
ONIVA08G14350.2	1335	1053.18	222.199	5.61421
ONIVA08G14360.1	1203	921.181	2	0.0577743
ONIVA08G14370.1	183	28.341	16	15.0229
ONIVA08G14380.1	465	184.438	0	0
ONIVA08G14390.1	156	36.3441	0	0
ONIVA08G14400.1	507	225.849	0	0
ONIVA08G14410.1	605	323.457	608	50.0192
ONIVA08G14420.1	546	264.601	5.12436	0.515346
ONIVA08G14420.2	585	303.493	13.0312	1.14257
ONIVA08G14430.1	252	31.7285	2	1.67738
ONIVA08G14440.1	1801	1519.18	4	0.0700649
ONIVA08G14450.1	372	96.7898	0	0
ONIVA08G14460.1	597	315.468	0	0
ONIVA08G14470.1	227	29.1869	0	0
ONIVA08G14480.1	1731	1449.18	0	0
ONIVA08G14490.1	246	31.0819	0	0
ONIVA08G14500.1	4643	4361.18	57.3142	0.34971
ONIVA08G14500.2	4595	4313.18	0	0
ONIVA08G14500.3	3507	3225.18	8.17298	0.0674336
ONIVA08G14500.4	1232	950.181	38.5128	1.07857
ONIVA08G14510.1	867	585.214	0	0
ONIVA08G14520.1	2715	2433.18	0	0
ONIVA08G14530.1	1974	1692.18	52	0.817724
ONIVA08G14540.1	3045	2763.18	188	1.8105
ONIVA08G14550.1	1497	1215.18	305	6.67896
ONIVA08G14560.1	1377	1095.18	1236	30.0319
ONIVA08G14570.1	450	169.746	11439	1793.24
ONIVA08G14580.1	3422	3140.18	0	0
ONIVA08G14580.2	3314	3032.18	4	0.0351039
ONIVA08G14600.1	237	30.303	15	13.1721
ONIVA08G14610.1	450	169.746	13	2.03795
ONIVA08G14620.1	537	255.644	3	0.312274
ONIVA08G14630.1	672	390.339	0	0
ONIVA08G14640.1	328	66.0172	0	0
ONIVA08G14650.1	1679	1397.18	0	0
ONIVA08G14660.1	186	27.9559	0	0
ONIVA08G14670.1	879	597.214	685.524	30.5452
ONIVA08G14670.2	4687	4405.18	269.054	1.62527
ONIVA08G14680.1	2907	2625.18	227.422	2.30528
ONIVA08G14690.1	6034	5752.18	47	0.217428
ONIVA08G14700.1	1521	1239.18	888	19.069
ONIVA08G14710.1	366	92.0986	0	0
ONIVA08G14720.1	3876	3594.18	380.03	2.81363
ONIVA08G14720.2	2664	2382.18	350.758	3.91817
ONIVA08G14720.3	4562	4280.18	76.1151	0.473215
ONIVA08G14720.4	243	30.8445	0	0
ONIVA08G14730.1	681	399.332	122.097	8.13619
ONIVA08G14740.1	477	196.216	0	0
ONIVA08G14750.1	621	339.43	0	0
ONIVA08G14760.1	2727	2445.18	1	0.0108828
ONIVA08G14770.1	1463	1181.18	87.6778	1.97526
ONIVA08G14780.1	228	29.3779	10	9.05792
ONIVA08G14790.1	4264	3982.18	51	0.3408
ONIVA08G14800.1	4764	4482.18	102	0.605565
ONIVA08G14810.1	2789	2507.18	794	8.42723
ONIVA08G14820.1	2052	1770.18	106	1.59345
ONIVA08G14830.1	2644	2362.18	220	2.47833
ONIVA08G14840.1	1547	1265.18	6	0.126197
ONIVA08G14840.2	237	30.303	0	0
ONIVA08G14850.1	1800	1518.18	2	0.0350555
ONIVA08G14860.1	2562	2280.18	0	0
ONIVA08G14870.1	654	372.364	0	0
ONIVA08G14880.1	1371	1089.18	0	0
ONIVA08G14890.1	792	510.251	179	9.33511
ONIVA08G14900.1	2073	1791.18	42	0.623964
ONIVA08G14910.1	588	306.483	1	0.0868247
ONIVA08G14920.1	1044	762.181	0	0
ONIVA08G14920.2	879	597.214	0	0
ONIVA08G14930.1	997	715.181	729	27.1245
ONIVA08G14940.1	315	57.995	14	6.42373
ONIVA08G14950.1	1413	1131.18	140	3.29341
ONIVA08G14960.1	660	378.358	0	0
ONIVA08G14970.1	321	61.6517	0	0
ONIVA08G14980.1	1720	1438.18	0	0
ONIVA08G14990.1	300	49.6848	6	3.2135
ONIVA08G15000.1	7509	7227.18	20	0.0736395
ONIVA08G15010.1	588	306.483	0	0
ONIVA08G15020.1	276	38.2676	0	0
ONIVA08G15030.1	687	405.325	0	0
ONIVA08G15040.1	411	132.015	0	0
ONIVA08G15050.1	210	26.2936	0	0
ONIVA08G15060.1	1248	966.181	0	0
ONIVA08G15070.1	1494	1212.18	52	1.14153
ONIVA08G15080.1	2068	1786.18	0	0
ONIVA08G15090.1	2892	2610.18	171.181	1.74516
ONIVA08G15090.2	2890	2608.18	1165.82	11.8944
ONIVA08G15100.1	341	74.5245	0	0
ONIVA08G15110.1	600	318.457	3417	285.525
ONIVA08G15120.1	432	152.256	0	0
ONIVA08G15130.1	309	54.5358	0	0
ONIVA08G15140.1	276	38.2676	0	0
ONIVA08G15150.1	2485	2203.18	1640	19.8081
ONIVA08G15160.1	840	558.233	5641.25	268.912
ONIVA08G15170.1	291	44.9857	0	0
ONIVA08G15180.1	435	155.14	0	0
ONIVA08G15190.1	240	30.4814	0	0
ONIVA08G15200.1	525	243.685	0	0
ONIVA08G15210.1	2462	2180.18	988	12.0591
ONIVA08G15220.1	908	626.214	1	0.042494
ONIVA08G15230.1	1263	981.181	64	1.73572
ONIVA08G15240.1	2898	2616.18	2.06009	0.0209541
ONIVA08G15240.2	1139	857.181	0	0
ONIVA08G15250.1	1263	981.181	22	0.596655
ONIVA08G15260.1	1530	1248.18	231	4.92475
ONIVA08G15270.1	597	315.468	0	0
ONIVA08G15280.1	387	109.519	0	0
ONIVA08G15280.2	396	117.761	5	1.12985
ONIVA08G15290.1	1374	1092.18	0	0
ONIVA08G15300.1	810	528.242	290	14.6088
ONIVA08G15310.1	1440	1158.18	69	1.58534
ONIVA08G15320.1	1443	1161.18	6	0.1375
ONIVA08G15320.2	1319	1037.18	0	0
ONIVA08G15330.1	2967	2685.18	10	0.0991006
ONIVA08G15340.1	705	423.312	0	0
ONIVA08G15350.1	2883	2601.18	11	0.112531
ONIVA08G15360.1	645	363.389	1503	110.062
ONIVA08G15370.1	1819	1537.18	66.0885	1.14406
ONIVA08G15370.2	1726	1444.18	268.912	4.95493
ONIVA08G15370.3	1477	1195.18	0	0
ONIVA08G15380.1	210	26.2936	2	2.02409
ONIVA08G15390.1	398	119.65	65.797	14.6333
ONIVA08G15390.2	254	31.9709	0	0
ONIVA08G15390.3	686	404.325	14.203	0.93476
ONIVA08G15390.4	542	260.614	0	0
ONIVA08G15400.1	1149	867.181	76	2.33214
ONIVA08G15410.1	1247	965.181	120	3.30843
ONIVA08G15420.1	1168	886.181	7451	223.739
ONIVA08G15430.1	2544	2262.18	0	0
ONIVA08G15440.1	591	309.468	0	0
ONIVA08G15450.1	411	132.015	0	0
ONIVA08G15460.1	1251	969.181	0	0
ONIVA08G15470.1	396	117.761	0	0
ONIVA08G15480.1	879	597.214	0	0
ONIVA08G15490.1	1198	916.181	125.746	3.65228
ONIVA08G15500.1	288	43.5126	7	4.28088
ONIVA08G15510.1	1927	1645.18	1	0.0161747
ONIVA08G15510.2	2063	1781.18	0	0
ONIVA08G15520.1	1765	1483.18	78	1.39943
ONIVA08G15530.1	2223	1941.18	129.107	1.76984
ONIVA08G15540.1	267	35.1135	0	0
ONIVA08G15550.1	630	348.418	7	0.534622
ONIVA08G15570.1	807	525.251	0	0
ONIVA08G15580.1	1835	1553.18	73	1.25069
ONIVA08G15590.1	2589	2307.18	7	0.0807358
ONIVA08G15600.1	318	59.786	0	0
ONIVA08G15610.1	2082	1800.18	85	1.25647
ONIVA08G15620.1	1269	987.181	2003	53.9926
ONIVA08G15630.1	2544	2262.18	672	7.90482
ONIVA08G15640.1	3612	3330.18	4180	33.4009
ONIVA08G15650.1	732	450.282	0	0
ONIVA08G15650.2	831	549.242	22	1.06588
ONIVA08G15660.1	678	396.332	4	0.268566
ONIVA08G15670.1	1336	1054.18	471	11.8893
ONIVA08G15680.1	1400	1118.18	53	1.26129
ONIVA08G15690.1	2046	1764.18	50.8663	0.76725
ONIVA08G15690.2	1977	1695.18	41.8629	0.657148
ONIVA08G15690.3	1983	1701.18	0	0
ONIVA08G15690.4	2034	1752.18	0	0
ONIVA08G15690.5	1005	723.181	168.271	6.19173
ONIVA08G15700.1	482	201.143	0	0
ONIVA08G15710.1	1920	1638.18	39	0.633509
ONIVA08G15720.1	1850	1568.18	240	4.07254
ONIVA08G15730.1	510	228.823	0	0
ONIVA08G15740.1	1422	1140.18	646	15.0768
ONIVA08G15750.1	873	591.214	2	0.0900193
ONIVA08G15760.1	819	537.242	12.3609	0.61225
ONIVA08G15770.1	1003	721.181	20	0.737965
ONIVA08G15780.1	318	59.786	9	4.00583
ONIVA08G15790.1	1113	831.181	0	0
ONIVA08G15800.1	1029	747.181	295	10.5062
ONIVA08G15810.1	1206	924.181	0	0
ONIVA08G15820.1	1176	894.181	0	0
ONIVA08G15830.1	270	36.0835	0	0
ONIVA08G15840.1	501	219.905	0	0
ONIVA08G15850.1	306	52.8646	0	0
ONIVA08G15860.1	282	40.7991	0	0
ONIVA08G15870.1	495	213.97	320	39.7966
ONIVA08G15880.1	870	588.214	0	0
ONIVA08G15890.1	837	555.233	0	0
ONIVA08G15900.1	651	369.389	0	0
ONIVA08G15910.1	297	48.0821	0	0
ONIVA08G15920.1	588	306.483	0	0
ONIVA08G15930.1	357	85.549	0	0
ONIVA08G15940.1	2115	1833.18	0	0
ONIVA08G15950.1	1397	1115.18	0	0
ONIVA08G15960.1	546	264.601	0	0
ONIVA08G15970.1	645	363.389	0	0
ONIVA08G15980.1	656	374.364	0	0
ONIVA08G15990.1	879	597.214	0	0
ONIVA08G16000.1	714	432.312	0	0
ONIVA08G16010.1	318	59.786	0	0
ONIVA08G16020.1	2938	2656.18	49	0.490895
ONIVA08G16030.1	584	302.493	0	0
ONIVA08G16040.1	1607	1325.18	102	2.04821
ONIVA08G16050.1	930	648.203	307	12.6031
ONIVA08G16060.1	627	345.418	10	0.770379
ONIVA08G16070.1	339	73.1787	5.66999	2.0618
ONIVA08G16080.1	654	372.364	27	1.9295
ONIVA08G16090.1	765	483.259	74.33	4.09293
ONIVA08G16100.1	552	270.583	14	1.37682
ONIVA08G16110.1	180	28.7498	2	1.85116
ONIVA08G16120.1	1968	1686.18	9	0.142033
ONIVA08G16130.1	1761	1479.18	222	3.99376
ONIVA08G16140.1	1635	1353.18	599.409	11.7874
ONIVA08G16150.1	2380	2098.18	472.012	5.98632
ONIVA08G16150.2	4893	4611.18	177.988	1.02714
ONIVA08G16160.1	1698	1416.18	0	0
ONIVA08G16170.1	872	590.214	4.13806	0.186568
ONIVA08G16170.2	1170	888.181	223.862	6.70701
ONIVA08G16180.1	261	33.4369	0	0
ONIVA08G16190.1	225	28.842	0	0
ONIVA08G16200.1	810	528.242	10.254	0.516549
ONIVA08G16200.2	666	384.352	396.746	27.4684
ONIVA08G16210.1	852	570.223	112.69	5.25885
ONIVA08G16210.2	1107	825.181	146.31	4.71818
ONIVA08G16220.1	240	30.4814	0	0
ONIVA08G16230.1	213	26.7091	0	0
ONIVA08G16240.1	2352	2070.18	0	0
ONIVA08G16240.2	990	708.181	0	0
ONIVA08G16250.1	1764	1482.18	947	17.0019
ONIVA08G16260.1	2502	2220.18	1567	18.7815
ONIVA08G16270.1	2724	2442.18	61	0.664664
ONIVA08G16280.1	3147	2865.18	27	0.250762
ONIVA08G16290.1	348	79.217	0	0
ONIVA08G16300.1	2234	1952.18	1	0.0136311
ONIVA08G16310.1	3330	3048.18	0	0
ONIVA08G16310.2	3273	2991.18	1	0.00889626
ONIVA08G16320.1	1600	1318.18	4118	83.1307
ONIVA08G16330.1	1590	1308.18	0	0
ONIVA08G16340.1	1245	963.181	13	0.359158
ONIVA08G16350.1	1329	1047.18	33	0.838576
ONIVA08G16360.1	675	393.332	1722	116.499
ONIVA08G16370.1	1275	993.181	0	0
ONIVA08G16380.1	846	564.223	0	0
ONIVA08G16390.1	2295	2013.18	198	2.61717
ONIVA08G16400.1	2338	2056.18	214.877	2.78085
ONIVA08G16400.2	2401	2119.18	75.1233	0.943314
ONIVA08G16410.1	3515	3233.18	228.236	1.87847
ONIVA08G16410.2	3293	3011.18	18.7636	0.165817
ONIVA08G16410.3	3272	2990.18	0	0
ONIVA08G16420.1	1941	1659.18	16	0.256612
ONIVA08G16430.1	820	538.242	168	8.30581
ONIVA08G16440.1	339	73.1787	16	5.81815
ONIVA08G16450.1	799	517.251	416.152	21.4092
ONIVA08G16450.2	654	372.364	0	0
ONIVA08G16450.3	742	460.275	74.8482	4.32727
ONIVA08G16450.4	597	315.468	0	0
ONIVA08G16460.1	708	426.312	0	0
ONIVA08G16470.1	1409	1127.18	37	0.87349
ONIVA08G16490.1	758	476.267	14.3342	0.800891
ONIVA08G16490.2	525	243.685	63.2911	6.91135
ONIVA08G16490.3	692	410.325	0	0
ONIVA08G16490.4	880	598.214	3.3747	0.150117
ONIVA08G16500.1	1284	1002.18	256	6.79742
ONIVA08G16510.1	486	205.086	0	0
ONIVA08G16520.1	878	596.214	0	0
ONIVA08G16530.1	537	255.644	341	35.4951
ONIVA08G16540.1	4896	4614.18	160	0.922731
ONIVA08G16550.1	660	378.358	38	2.67258
ONIVA08G16560.1	665	383.352	0	0
ONIVA08G16570.1	1701	1419.18	0	0
ONIVA08G16580.1	4803	4521.18	0	0
ONIVA08G16580.2	4728	4446.18	996	5.96104
ONIVA08G16590.1	1675	1393.18	591	11.2883
ONIVA08G16600.1	2189	1907.18	448.019	6.25108
ONIVA08G16610.1	906	624.214	228	9.71967
ONIVA08G16610.2	816	534.242	0	0
ONIVA08G16620.1	771	489.251	4101	223.053
ONIVA08G16630.1	1743	1461.18	659.002	12.0014
ONIVA08G16630.2	1188	906.181	1062.82	31.2101
ONIVA08G16630.3	480	199.163	22.1761	2.96297
ONIVA08G16640.1	1688	1406.18	86.8552	1.64363
ONIVA08G16640.2	1534	1252.18	8.14483	0.173087
ONIVA08G16640.3	706	424.312	0	0
ONIVA08G16650.1	4036	3754.18	974	6.90389
ONIVA08G16660.1	3475	3193.18	0	0
ONIVA08G16670.1	1455	1173.18	75	1.70116
ONIVA08G16680.1	1215	933.181	423	12.0621
ONIVA08G16690.1	222	28.1918	24	22.6537
ONIVA08G16700.1	581	299.498	0	0
ONIVA08G16700.2	593	311.468	17	1.4524
ONIVA08G16710.1	333	69.2733	0	0
ONIVA08G16720.1	801	519.251	0	0
ONIVA08G16730.1	489	208.041	1893	242.132
ONIVA08G16740.1	1008	726.181	0	0
ONIVA08G16750.1	1059	777.181	48	1.6435
ONIVA08G16760.1	186	27.9559	0	0
ONIVA08G16770.1	675	393.332	0	0
ONIVA08G16780.1	699	417.312	492	31.3729
ONIVA08G16790.1	810	528.242	378	19.0418
ONIVA08G16800.1	1288	1006.18	719	19.0153
ONIVA08G16810.1	1074	792.181	37	1.24287
ONIVA08G16820.1	2196	1914.18	92	1.27895
ONIVA08G16820.2	186	27.9559	0	0
ONIVA08G16830.1	1008	726.181	0	0
ONIVA08G16840.1	459	178.557	902	134.425
ONIVA08G16850.1	411	132.015	0	0
ONIVA08G16860.1	1806	1524.18	51	0.890397
ONIVA08G16870.1	2400	2118.18	782	9.82412
ONIVA08G16880.1	1461	1179.18	1193	26.9222
ONIVA08G16890.1	2312	2030.18	20	0.262147
ONIVA08G16900.1	1122	840.181	576	18.2431
ONIVA08G16910.1	1995	1713.18	0	0
ONIVA08G16920.1	456	175.616	0	0
ONIVA08G16940.1	519	237.746	0	0
ONIVA08G16950.1	792	510.251	143	7.45766
ONIVA08G16960.1	1887	1605.18	1727	28.6298
ONIVA08G16970.1	249	31.4935	250	211.236
ONIVA08G16980.1	955	673.192	40	1.58114
ONIVA08G16990.1	2215	1933.18	49.5709	0.682345
ONIVA08G16990.2	2895	2613.18	38.4291	0.391328
ONIVA08G17000.1	1341	1059.18	3	0.0753704
ONIVA08G17010.1	2787	2505.18	46	0.488617
ONIVA08G17020.1	300	49.6848	0	0
ONIVA08G17030.1	1836	1554.18	0	0
ONIVA08G17030.2	1752	1470.18	0	0
ONIVA08G17040.1	1249	967.181	1	0.0275133
ONIVA08G17050.1	957	675.192	188	7.40936
ONIVA08G17060.1	735	453.282	46399	2723.89
ONIVA08G17070.1	1386	1104.18	894.761	21.5634
ONIVA08G17070.2	1257	975.181	47.2393	1.28905
ONIVA08G17080.1	2756	2474.18	331.233	3.56248
ONIVA08G17080.2	2469	2187.18	82.7669	1.00698
ONIVA08G17090.1	672	390.339	0	0
ONIVA08G17100.1	384	106.824	29	7.22402
ONIVA08G17110.1	3504	3222.18	179	1.47827
ONIVA08G17120.1	1610	1328.18	4	0.0801406
ONIVA08G17130.1	359	86.9553	1004	307.247
ONIVA08G17160.1	372	96.7898	0	0
ONIVA08G17170.1	756	474.267	4	0.224433
ONIVA08G17180.1	828	546.242	42.0908	2.05046
ONIVA08G17190.1	1089	807.181	742	24.4615
ONIVA08G17200.1	3499	3217.18	182	1.50538
ONIVA08G17210.1	507	225.849	0	0
ONIVA08G17210.2	306	52.8646	6	3.0202
ONIVA08G17220.1	447	166.825	10	1.59511
ONIVA08G17230.1	690	408.325	6.76092	0.440605
ONIVA08G17230.2	624	342.418	6.23908	0.484857
ONIVA08G17240.1	1794	1512.18	72.6567	1.27856
ONIVA08G17240.2	1722	1440.18	56.6378	1.0465
ONIVA08G17240.3	1782	1500.18	61.7054	1.09454
ONIVA08G17250.1	3271	2989.18	33.911	0.301883
ONIVA08G17250.2	2843	2561.18	402.089	4.17765
ONIVA08G17260.1	1718	1436.18	57.1188	1.05833
ONIVA08G17260.2	1637	1355.18	83.8812	1.64709
ONIVA08G17270.1	1263	981.181	0	0
ONIVA08G17280.1	1503	1221.18	369	8.04075
ONIVA08G17290.1	1740	1458.18	0	0
ONIVA08G17300.1	1479	1197.18	0	0
ONIVA08G17310.1	578	296.503	0	0
ONIVA08G17320.1	1359	1077.18	0	0
ONIVA08G17330.1	1323	1041.18	0	0
ONIVA08G17340.1	1124	842.181	0	0
ONIVA08G17350.1	3423	3141.18	3	0.0254143
ONIVA08G17360.1	1803	1521.18	0	0
ONIVA08G17370.1	1743	1461.18	0	0
ONIVA08G17380.1	1341	1059.18	0	0
ONIVA08G17390.1	1773	1491.18	0	0
ONIVA08G17400.1	357	85.549	1	0.311054
ONIVA08G17410.1	2005	1723.18	2	0.0308851
ONIVA08G17420.1	3459	3177.18	429	3.59307
ONIVA08G17430.1	2638	2356.18	37	0.417872
ONIVA08G17440.1	359	86.9553	1	0.306023
ONIVA08G17440.2	252	31.7285	0	0
ONIVA08G17450.1	1207	925.181	348	10.0093
ONIVA08G17460.1	2120	1838.18	38	0.550105
ONIVA08G17470.1	1461	1179.18	154	3.47528
ONIVA08G17480.1	1373	1091.18	1	0.0243867
ONIVA08G17490.1	743	461.275	58	3.34594
ONIVA08G17500.1	1203	921.181	1138	32.8736
ONIVA08G17510.1	467	186.407	2	0.285508
ONIVA08G17520.1	1311	1029.18	0	0
ONIVA08G17520.2	1272	990.181	0	0
ONIVA08G17520.3	1323	1041.18	10.7445	0.274605
ONIVA08G17520.4	1404	1122.18	4.76956	0.113101
ONIVA08G17520.5	1365	1083.18	114.486	2.81256
ONIVA08G17530.1	1770	1488.18	95	1.6987
ONIVA08G17540.1	354	83.4489	1048	334.188
ONIVA08G17550.1	677	395.332	0	0
ONIVA08G17560.1	507	225.849	0	0
ONIVA08G17570.1	1209	927.181	191	5.48175
ONIVA08G17580.1	1144	862.181	53	1.63579
ONIVA08G17590.1	654	372.364	102	7.28924
ONIVA08G17600.1	1113	831.181	523	16.7439
ONIVA08G17610.1	3303	3021.18	0	0
ONIVA08G17610.2	3400	3118.18	74	0.63151
ONIVA08G17620.1	867	585.214	1006	45.7439
ONIVA08G17630.1	297	48.0821	0	0
ONIVA08G17640.1	678	396.332	0	0
ONIVA08G17650.1	822	540.242	0	0
ONIVA08G17660.1	324	63.5206	0	0
ONIVA08G17670.1	656	374.364	234	16.633
ONIVA08G17680.1	447	166.825	31	4.94483
ONIVA08G17690.1	4196	3914.18	3988.8	27.1176
ONIVA08G17700.1	1356	1074.18	0	0
ONIVA08G17700.2	1350	1068.18	269.198	6.70621
ONIVA08G17710.1	234	29.9823	100	88.7534
ONIVA08G17720.1	1655	1373.18	1475	28.5834
ONIVA08G17730.1	201	26.0089	0	0
ONIVA08G17740.1	1062	780.181	49.9906	1.70507
ONIVA08G17740.2	826	544.242	581.009	28.408
ONIVA08G17750.1	1128	846.181	974	30.6299
ONIVA08G17760.1	1083	801.181	2	0.0664277
ONIVA08G17770.1	1338	1056.18	0	0
ONIVA08G17770.2	1287	1005.18	0	0
ONIVA08G17770.3	915	633.203	1	0.0420249
ONIVA08G17780.1	1815	1533.18	0	0
ONIVA08G17790.1	239	30.4377	0	0
ONIVA08G17800.1	1062	780.181	0	0
ONIVA08G17810.1	4749	4467.18	1.29631	0.0077219
ONIVA08G17810.2	3121	2839.18	0.0194625	0.000182413
ONIVA08G17810.3	3073	2791.18	0	0
ONIVA08G17810.4	5085	4803.18	313.74	1.73817
ONIVA08G17820.1	1954	1672.18	4	0.0636541
ONIVA08G17830.1	1908	1626.18	8	0.130909
ONIVA08G17840.1	2049	1767.18	4	0.0602322
ONIVA08G17850.1	663	381.352	652	45.4959
ONIVA08G17860.1	768	486.251	0	0
ONIVA08G17870.1	1458	1176.18	0	0
ONIVA08G17880.1	834	552.233	0	0
ONIVA08G17890.1	600	318.457	98	8.18889
ONIVA08G17900.1	581	299.498	682	60.5955
ONIVA08G17910.1	1206	924.181	693	19.9538
ONIVA08G17920.1	282	40.7991	1	0.652227
ONIVA08G17930.1	1503	1221.18	11	0.239697
ONIVA08G17940.1	374	98.4316	0	0
ONIVA08G17950.1	243	30.8445	1	0.862724
ONIVA08G17960.1	2983	2701.18	78	0.768406
ONIVA08G17970.1	239	30.4377	0	0
ONIVA08G17980.1	375	99.2326	1	0.268161
ONIVA08G17990.1	264	34.2502	0	0
ONIVA08G18000.1	3546	3264.18	0	0
ONIVA08G18000.2	3627	3345.18	0	0
ONIVA08G18000.3	315	57.995	0	0
ONIVA08G18000.4	3339	3057.18	78	0.678928
ONIVA08G18010.1	888	606.214	0	0
ONIVA08G18020.1	3194	2912.18	2	0.0182752
ONIVA08G18020.2	3036	2754.18	0	0
ONIVA08G18030.1	2517	2235.18	10292	122.528
ONIVA08G18040.1	591	309.468	0	0
ONIVA08G18040.2	570	288.513	0	0
ONIVA08G18050.1	393	114.964	3	0.694398
ONIVA08G18060.1	240	30.4814	0	0
ONIVA08G18070.1	1407	1125.18	0	0
ONIVA08G18080.1	1201	919.181	190	5.50051
ONIVA08G18090.1	3831	3549.18	499.972	3.74859
ONIVA08G18100.1	2319	2037.18	14	0.182872
ONIVA08G18110.1	1620	1338.18	227	4.51399
ONIVA08G18120.1	498	216.949	51	6.25552
ONIVA08G18130.1	2283	2001.18	0	0
ONIVA08G18140.1	306	52.8646	0	0
ONIVA08G18150.1	290	44.4841	0	0
ONIVA08G18160.1	1017	735.181	0	0
ONIVA08G18170.1	2139	1857.18	0	0
ONIVA08G18180.1	423	143.533	2	0.370789
ONIVA08G18190.1	2574	2292.18	161	1.86908
ONIVA08G18200.1	465	184.438	0	0
ONIVA08G18210.1	1988	1706.18	68.4608	1.06774
ONIVA08G18210.2	1986	1704.18	262.539	4.09948
ONIVA08G18220.1	1067	785.181	13.4427	0.455581
ONIVA08G18220.2	831	549.242	94.8677	4.59626
ONIVA08G18220.3	344	76.5366	24.5136	8.5229
ONIVA08G18220.4	318	59.786	70.1761	31.2348
ONIVA08G18230.1	695	413.319	0	0
ONIVA08G18240.1	924	642.203	41.1654	1.70573
ONIVA08G18250.1	6955	6673.18	1366	5.44713
ONIVA08G18250.2	6892	6610.18	0	0
ONIVA08G18260.1	603	321.457	35	2.89731
ONIVA08G18270.1	3019	2737.18	174	1.69159
ONIVA08G18270.2	2935	2653.18	0	0
ONIVA08G18280.1	291	44.9857	0	0
ONIVA08G18290.1	222	28.1918	0	0
ONIVA08G18300.1	1801	1519.18	2304	40.3574
ONIVA08G18310.1	318	59.786	0	0
ONIVA08G18320.1	4755	4473.18	381.607	2.27012
ONIVA08G18320.2	4293	4011.18	0	0
ONIVA08G18320.3	3480	3198.18	130.456	1.08545
ONIVA08G18320.4	3291	3009.18	0	0
ONIVA08G18320.5	3864	3582.18	3.82081	0.028383
ONIVA08G18320.6	2706	2424.18	41.4544	0.455047
ONIVA08G18320.7	2739	2457.18	0	0
ONIVA08G18320.8	2616	2334.18	53.4967	0.609877
ONIVA08G18330.1	640	358.389	0	0
ONIVA08G18340.1	1645	1363.18	0	0
ONIVA08G18350.1	321	61.6517	0	0
ONIVA08G18360.1	2391	2109.18	6	0.0756985
ONIVA08G18370.1	423	143.533	1	0.185395
ONIVA08G18380.1	411	132.015	4	0.806283
ONIVA08G18390.1	204	25.8709	0	0
ONIVA08G18400.1	713	431.312	25.5906	1.57884
ONIVA08G18400.2	1351	1069.18	13.4094	0.33374
ONIVA08G18410.1	501	219.905	1	0.121008
ONIVA08G18420.1	1519	1237.18	2055	44.2006
ONIVA08G18430.1	222	28.1918	18	16.9902
ONIVA08G18440.1	183	28.341	0	0
ONIVA08G18450.1	4959	4677.18	208	1.18339
ONIVA08G18460.1	561	279.565	77	7.32923
ONIVA08G18470.1	729	447.29	0	0
ONIVA08G18480.1	264	34.2502	0	0
ONIVA08G18490.1	2747	2465.18	6.09572	0.0658001
ONIVA08G18490.2	2652	2370.18	114.904	1.29004
ONIVA08G18500.1	558	276.565	1	0.0962173
ONIVA08G18510.1	213	26.7091	0	0
ONIVA08G18520.1	495	213.97	0	0
ONIVA08G18530.1	4291	4009.18	4985	33.0872
ONIVA08G18530.2	4550	4268.18	0	0
ONIVA08G18540.1	510	228.823	71	8.25674
ONIVA08G18550.1	1416	1134.18	209	4.90359
ONIVA08G18560.1	2263	1981.18	533	7.15901
ONIVA08G18570.1	789	507.251	862	45.2204
ONIVA08G18570.2	780	498.251	0	0
ONIVA08G18580.1	1122	840.181	3	0.0950164
ONIVA08G18590.1	1364	1082.18	29	0.713096
ONIVA08G18600.1	2888	2606.18	100	1.02105
ONIVA08G18600.2	2663	2381.18	0	0
ONIVA08G18600.3	2738	2456.18	0	0
ONIVA08G18610.1	2832	2550.18	0	0
ONIVA08G18620.1	198	26.2448	0	0
ONIVA08G18630.1	1221	939.181	0	0
ONIVA08G18640.1	2265	1983.18	0	0
ONIVA08G18650.1	966	684.181	0	0
ONIVA08G18660.1	1272	990.181	0	0
ONIVA08G18670.1	249	31.4935	0	0
ONIVA08G18680.1	1044	762.181	2	0.0698268
ONIVA08G18690.1	609	327.452	0	0
ONIVA08G18700.1	213	26.7091	0	0
ONIVA08G18710.1	258	32.7323	0	0
ONIVA08G18720.1	555	273.569	1	0.0972708
ONIVA08G18730.1	399	120.589	2	0.441339
ONIVA08G18740.1	1512	1230.18	0	0
ONIVA08G18750.1	1899	1617.18	115	1.8923
ONIVA08G18760.1	1223	941.181	1014	28.6692
ONIVA08G18770.1	525	243.685	83	9.06355
ONIVA08G18780.1	900	618.214	21.5727	0.928572
ONIVA08G18790.1	1563	1281.18	1	0.0207701
ONIVA08G18800.1	1729	1447.18	0	0
ONIVA08G18800.2	1687	1405.18	0	0
ONIVA08G18810.1	435	155.14	0	0
