target_id	length	eff_length	est_counts	tpm
ONIVA08G24360.1	2172	1875.37	749	9.26393
ONIVA08G24370.1	1164	867.373	0	0
ONIVA08G24380.1	1750	1453.37	141	2.25031
ONIVA08G24390.1	1257	960.373	0	0
ONIVA08G24400.1	1116	819.373	0	0
ONIVA08G24410.1	1110	813.373	0	0
ONIVA08G24420.1	1068	771.373	0	0
ONIVA08G24430.1	1289	992.373	0.32157	0.00751627
ONIVA08G24430.2	1287	990.373	3.67843	0.0861519
ONIVA08G24440.1	2496	2199.37	515	5.43137
ONIVA08G24450.1	1197	900.373	5	0.12881
ONIVA08G24460.1	701	404.49	0	0
ONIVA08G24460.2	665	368.515	1002	63.0687
ONIVA08G24470.1	1821	1524.37	388	5.90393
ONIVA08G24480.1	3454	3157.37	1246.19	9.15504
ONIVA08G24490.1	621	324.6	67.807	4.84537
ONIVA08G24510.1	2559	2262.37	432.6	4.4353
ONIVA08G24510.2	2226	1929.37	17.2705	0.207629
ONIVA08G24510.3	2355	2058.37	336.13	3.78777
ONIVA08G24520.1	3783	3486.37	23	0.153022
ONIVA08G24530.1	2345	2048.37	119	1.34753
ONIVA08G24540.1	1399	1102.37	278	5.84948
ONIVA08G24550.1	2095	1798.37	3	0.0386939
ONIVA08G24560.1	1323	1026.37	0	0
ONIVA08G24560.2	1209	912.373	0	0
ONIVA08G24560.3	1229	932.373	0	0
ONIVA08G24570.1	2645	2348.37	172	1.69888
ONIVA08G24580.1	1437	1140.37	743	15.1127
ONIVA08G24590.1	369	82.6532	5385	1511.22
ONIVA08G24600.1	2707	2410.37	342	3.29111
ONIVA08G24610.1	1722	1425.37	186	3.02681
ONIVA08G24630.1	483	187.348	1582	195.865
ONIVA08G24640.1	639	342.539	343	23.2266
ONIVA08G24650.1	297	41.7599	0	0
ONIVA08G24660.1	1944	1647.37	18	0.253444
ONIVA08G24670.1	2559	2262.37	1112	11.401
ONIVA08G24680.1	2317	2020.37	1564	17.9559
ONIVA08G24680.2	1099	802.373	0	0
ONIVA08G24690.1	1378	1081.37	245	5.25523
ONIVA08G24700.1	321	53.2176	74	32.2535
ONIVA08G24710.1	204	30.3608	0	0
ONIVA08G24720.1	2238	1941.37	0	0
ONIVA08G24730.1	654	357.533	7	0.454133
ONIVA08G24740.1	1626	1329.37	87	1.51801
ONIVA08G24750.1	785	488.411	195	9.26084
ONIVA08G24760.1	2817	2520.37	42	0.386532
ONIVA08G24770.1	1127	830.373	46	1.28495
ONIVA08G24780.1	1216	919.373	114.927	2.89955
ONIVA08G24780.2	1010	713.373	36.073	1.17292
ONIVA08G24790.1	2313	2016.37	298	3.42804
ONIVA08G24800.1	924	627.373	0	0
ONIVA08G24810.1	1313	1016.37	784	17.8922
ONIVA08G24810.2	1311	1014.37	0	0
ONIVA08G24820.1	258	34.9788	81	53.7132
ONIVA08G24830.1	2492	2195.37	24	0.253574
ONIVA08G24840.1	2671	2374.37	5497	53.7004
ONIVA08G24850.1	2627	2330.37	664	6.60912
ONIVA08G24860.1	4249	3952.37	1295.95	7.60557
ONIVA08G24860.2	4524	4227.37	60.0479	0.32948
ONIVA08G24860.3	504	208.094	76	8.47138
ONIVA08G24870.1	1452	1155.37	637	12.7885
ONIVA08G24880.1	327	56.4668	1530	628.491
ONIVA08G24890.1	248	35.135	0	0
ONIVA08G24900.1	876	579.393	0	0
ONIVA08G24910.1	762	465.418	29	1.44529
ONIVA08G24920.1	546	249.869	0	0
ONIVA08G24930.1	477	181.434	0	0
ONIVA08G24940.1	486	190.317	0	0
ONIVA08G24950.1	1330	1033.37	6	0.134678
ONIVA08G24960.1	2489	2192.37	92	0.973362
ONIVA08G24970.1	1173	876.373	671	17.7597
ONIVA08G24980.1	3732	3435.37	49.958	0.337312
ONIVA08G24980.2	3487	3190.37	11.7429	0.0853758
ONIVA08G24980.3	4522	4225.37	5.34857	0.0293612
ONIVA08G24980.4	3101	2804.37	0	0
ONIVA08G24980.5	2996	2699.37	66.9505	0.575297
ONIVA08G24990.1	2733	2436.37	646	6.15021
ONIVA08G25000.1	1542	1245.37	4	0.0745009
ONIVA08G25010.1	2597	2300.37	1133	11.4244
ONIVA08G25020.1	2106	1809.37	0	0
ONIVA08G25020.2	2229	1932.37	16173	194.134
ONIVA08G25030.1	3033	2736.37	0	0
ONIVA08G25040.1	2364	2067.37	70.0715	0.786183
ONIVA08G25040.2	784	487.411	46.9285	2.23328
ONIVA08G25050.1	1611	1314.37	5	0.0882373
ONIVA08G25060.1	516	220.009	0	0
ONIVA08G25070.1	1992	1695.37	160.295	2.19309
ONIVA08G25070.2	1832	1535.37	14.7047	0.222148
ONIVA08G25080.1	3672	3375.37	1	0.00687194
ONIVA08G25090.1	1440	1143.37	0	0
ONIVA08G25100.1	2681	2384.37	62.352	0.606565
ONIVA08G25100.2	3251	2954.37	46.648	0.366242
ONIVA08G25110.1	2946	2649.37	0.86909	0.00760892
ONIVA08G25110.2	4047	3750.37	0	0
ONIVA08G25110.3	3024	2727.37	1054.44	8.96768
ONIVA08G25110.4	4214	3917.37	114.687	0.679077
ONIVA08G25120.1	849	552.402	1.10959	0.0465917
ONIVA08G25130.1	910	613.383	189.89	7.18079
ONIVA08G25140.1	4961	4664.37	1.37919e-06	6.85854e-09
ONIVA08G25140.2	4928	4631.37	0.00731995	3.66606e-05
ONIVA08G25140.3	4889	4592.37	199.993	1.01013
ONIVA08G25150.1	975	678.373	127	4.34246
ONIVA08G25160.1	1566	1269.37	0	0
ONIVA08G25160.2	1664	1367.37	223	3.78285
ONIVA08G25170.1	3092	2795.37	1112.35	9.23002
ONIVA08G25170.2	2915	2618.37	0.00507346	4.49442e-05
ONIVA08G25180.1	1686	1389.37	66.6455	1.11264
ONIVA08G25190.1	355	73.3431	0	0
ONIVA08G25200.1	2190	1893.37	67.5678	0.82776
ONIVA08G25200.2	1444	1147.37	59.4322	1.20148
ONIVA08G25210.1	510	214.059	0	0
ONIVA08G25220.1	195	31.0522	1	0.746979
ONIVA08G25230.1	6195	5898.37	550.92	2.16649
ONIVA08G25230.2	6925	6628.37	9.07996	0.0317745
ONIVA08G25230.3	3530	3233.37	0	0
ONIVA08G25240.1	2226	1929.37	46	0.553022
ONIVA08G25250.1	339	63.3238	8	2.93038
ONIVA08G25260.1	531	234.921	0	0
ONIVA08G25270.1	543	246.873	0	0
ONIVA08G25280.1	1431	1134.37	71	1.45179
ONIVA08G25290.1	6821	6524.37	69.4253	0.24682
ONIVA08G25290.10	903	606.383	168.184	6.43338
ONIVA08G25290.2	4803	4506.37	0	0
ONIVA08G25290.3	5659	5362.37	3.00863	0.013014
ONIVA08G25290.4	3860	3563.37	0	0
ONIVA08G25290.5	2498	2201.37	0.0766154	0.000807278
ONIVA08G25290.6	2486	2189.37	56.4885	0.598468
ONIVA08G25290.7	2483	2186.37	0	0
ONIVA08G25290.8	3449	3152.37	62.5027	0.459899
ONIVA08G25290.9	666	369.515	20.3139	1.27515
ONIVA08G25300.1	3690	3393.37	292	1.99596
ONIVA08G25310.1	2310	2013.37	221	2.54606
ONIVA08G25320.1	1014	717.373	0	0
ONIVA08G25330.1	658	361.533	0	0
ONIVA08G25330.2	646	349.539	0	0
ONIVA08G25330.3	625	328.578	0	0
ONIVA08G25330.4	613	316.621	27	1.978
ONIVA08G25340.1	3534	3237.37	20	0.143297
ONIVA08G25350.1	1975	1678.37	73	1.00887
ONIVA08G25360.1	6324	6027.37	1128	4.34092
ONIVA08G25370.1	792	495.402	0	0
ONIVA08G25380.1	405	111.845	0	0
ONIVA08G25390.1	1638	1341.37	275	4.75537
ONIVA08G25410.1	192	31.2805	0	0
ONIVA08G25420.1	6131	5834.37	5.02279e-06	1.99688e-08
ONIVA08G25420.2	6077	5780.37	0.379528	0.00152296
ONIVA08G25420.3	6053	5756.37	57.8126	0.232956
ONIVA08G25430.1	4185	3888.37	187.808	1.12033
ONIVA08G25440.1	618	321.605	0	0
ONIVA08G25450.1	222	31.4083	59	43.5721
ONIVA08G25460.1	1122	825.373	7339	206.247
ONIVA08G25470.1	2604	2307.37	70.5835	0.709555
ONIVA08G25470.2	5059	4762.37	1456.58	7.09433
ONIVA08G25480.1	1980	1683.37	979.838	13.5013
ONIVA08G25490.1	1089	792.373	5855	171.395
ONIVA08G25500.1	1437	1140.37	57	1.15939
ONIVA08G25510.1	1179	882.373	0	0
ONIVA08G25520.1	1239	942.373	292.692	7.20425
ONIVA08G25520.2	1170	873.373	16.477	0.437602
ONIVA08G25520.3	1167	870.373	290.831	7.75062
ONIVA08G25530.1	468	172.615	0	0
ONIVA08G25540.1	1599	1302.37	0	0
ONIVA08G25550.1	428	133.744	0	0
ONIVA08G25560.1	951	654.373	45	1.5951
ONIVA08G25570.1	540	243.889	0	0
ONIVA08G25580.1	3932	3635.37	28.5224	0.181986
ONIVA08G25590.1	1749	1452.37	119.478	1.90814
ONIVA08G25600.1	1484	1187.37	208.939	4.08163
ONIVA08G25600.2	518	222.005	15.0608	1.57357
ONIVA08G25610.1	204	30.3608	0	0
ONIVA08G25620.1	987	690.373	457	15.3544
ONIVA08G25630.1	1478	1181.37	5434	106.692
ONIVA08G25640.1	1317	1020.37	0	0
ONIVA08G25650.1	861	564.393	0	0
ONIVA08G25660.1	3014	2717.37	267	2.2791
ONIVA08G25670.1	2477	2180.37	283	3.01063
ONIVA08G25680.1	2046	1749.37	121	1.60437
ONIVA08G25690.1	1656	1359.37	1296	22.114
ONIVA08G25700.1	3204	2907.37	0	0
ONIVA08G25700.2	3120	2823.37	91	0.747608
ONIVA08G25700.3	3138	2841.37	0	0
ONIVA08G25700.4	2964	2667.37	0	0
ONIVA08G25700.5	2898	2601.37	0	0
ONIVA08G25710.1	909	612.383	19	0.719666
ONIVA08G25720.1	330	58.1378	0	0
ONIVA08G25730.1	985	688.373	1134.94	38.2429
ONIVA08G25740.1	993	696.373	198	6.59514
ONIVA08G25750.1	1554	1257.37	3545.06	65.3973
ONIVA08G25770.1	1191	894.373	0	0
ONIVA08G25780.1	2058	1761.37	464	6.11037
ONIVA08G25790.1	932	635.373	181	6.60771
ONIVA08G25800.1	441	146.324	165	26.1558
ONIVA08G25810.1	1941	1644.37	0	0
ONIVA08G25820.1	338	62.7527	0	0
ONIVA08G25830.1	2658	2361.37	159	1.56183
ONIVA08G25840.1	1035	738.373	0	0
ONIVA08G25850.1	1472	1175.37	2097	41.3832
ONIVA08G25870.1	876	579.393	5028	201.29
ONIVA08G25880.1	3090	2793.37	40	0.332148
ONIVA08G25890.1	417	123.168	541	101.883
ONIVA08G25900.1	228	32.2981	0	0
ONIVA08G25910.1	743	446.434	0	0
ONIVA08G25920.1	381	91.4549	0	0
ONIVA08G25930.1	366	80.6293	264	75.9473
ONIVA08G25940.1	414	120.299	218	42.0334
ONIVA08G25950.1	1461	1164.37	657	13.088
ONIVA08G25960.1	1398	1101.37	0	0
ONIVA08G25970.1	771	474.411	1045	51.0932
ONIVA08G25980.1	933	636.373	0	0
ONIVA08G25980.2	1104	807.373	0	0
ONIVA08G25980.3	1119	822.373	4	0.112822
ONIVA08G25980.4	735	438.441	0	0
ONIVA08G25980.5	651	354.533	0	0
ONIVA08G25990.1	6793	6496.37	78	0.2785
ONIVA08G26000.1	2653	2356.37	0	0
ONIVA08G26010.1	432	137.598	0	0
ONIVA08G26020.1	3393	3096.37	0	0
ONIVA08G26030.1	756	459.426	0	0
ONIVA08G26040.1	3912	3615.37	0	0
ONIVA08G26040.2	4464	4167.37	8	0.0445275
ONIVA08G26040.3	2664	2367.37	0	0
ONIVA08G26040.4	2490	2193.37	9	0.0951768
ONIVA08G26050.1	636	339.545	6	0.409879
ONIVA08G26060.1	1224	927.373	0	0
ONIVA08G26060.2	1179	882.373	0	0
ONIVA08G26070.1	732	435.441	0	0
ONIVA08G26080.1	2607	2310.37	1	0.0100397
ONIVA08G26090.1	192	31.2805	5	3.70763
ONIVA08G26100.1	717	420.448	8	0.441345
ONIVA08G26110.1	729	432.448	0	0
ONIVA08G26120.1	732	435.441	13	0.692492
ONIVA08G26130.1	609	312.626	15	1.11293
ONIVA08G26140.1	1161	864.373	1519	40.7622
ONIVA08G26150.1	1696	1399.37	195.898	3.24712
ONIVA08G26150.2	1620	1323.37	6.10192	0.106951
ONIVA08G26150.3	1479	1182.37	0	0
ONIVA08G26160.1	4641	4344.37	220	1.17462
ONIVA08G26160.2	4768	4471.37	0	0
ONIVA08G26170.1	444	149.238	0	0
ONIVA08G26180.1	2088	1791.37	0	0
ONIVA08G26190.1	1593	1296.37	1721.25	30.7975
ONIVA08G26190.2	1518	1221.37	0	0
ONIVA08G26190.3	1506	1209.37	2427.75	46.5634
ONIVA08G26190.4	1146	849.373	0	0
ONIVA08G26200.1	213	30.2675	0	0
ONIVA08G26210.1	333	59.908	1	0.387183
ONIVA08G26220.1	324	54.7977	0	0
ONIVA08G26230.1	348	68.8704	0	0
ONIVA08G26240.1	7440	7143.37	3.48019e-07	1.13006e-09
ONIVA08G26240.2	7320	7023.37	268.891	0.888039
ONIVA08G26240.3	7242	6945.37	114.261	0.381595
ONIVA08G26240.4	5286	4989.37	203.748	0.947216
ONIVA08G26240.5	5295	4998.37	23.0996	0.107196
ONIVA08G26250.1	225	31.9728	0	0
ONIVA08G26260.1	1620	1323.37	0	0
ONIVA08G26270.1	1719	1422.37	0	0
ONIVA08G26280.1	237	33.7911	0	0
ONIVA08G26290.1	368	81.981	0	0
ONIVA08G26300.1	1989	1692.37	0	0
ONIVA08G26300.2	1978	1681.37	0	0
ONIVA08G26300.3	2088	1791.37	0	0
ONIVA08G26300.4	2170	1873.37	0	0
ONIVA08G26300.5	1572	1275.37	0	0
ONIVA08G26300.6	1728	1431.37	0	0
ONIVA08G26300.7	1716	1419.37	0	0
ONIVA08G26300.8	1414	1117.37	0	0
ONIVA08G26310.1	483	187.348	0	0
ONIVA08G26320.1	1977	1680.37	0	0
ONIVA08G26320.2	2091	1794.37	309	3.99436
ONIVA08G26330.1	1522	1225.37	73.1048	1.38382
ONIVA08G26340.1	672	375.503	0	0
ONIVA08G26350.1	2280	1983.37	406	4.74813
ONIVA08G26360.1	4007	3710.37	404	2.5256
ONIVA08G26370.1	1188	891.373	484	12.5947
ONIVA08G26380.1	2379	2082.37	279	3.10775
ONIVA08G26390.1	1158	861.373	402	10.8252
ONIVA08G26400.1	3315	3018.37	20.1815	0.155089
ONIVA08G26400.2	3258	2961.37	2495.51	19.5464
ONIVA08G26410.1	921	624.373	1668.31	61.9775
ONIVA08G26420.1	1020	723.373	402	12.8904
ONIVA08G26430.1	867	570.393	31	1.26063
ONIVA08G26440.1	810	513.402	1154	52.1373
ONIVA08G26450.1	2863	2566.37	266	2.40416
ONIVA08G26460.1	2165	1868.37	1589	19.727
ONIVA08G26470.1	1647	1350.37	103	1.76923
ONIVA08G26480.1	4040	3743.37	116	0.71878
ONIVA08G26490.1	975	678.373	602	20.584
ONIVA08G26500.1	305	45.2223	0	0
ONIVA08G26510.1	1134	837.373	564	15.6229
ONIVA08G26520.1	762	465.418	504	25.1182
ONIVA08G26530.1	1780	1483.37	4210	65.8313
ONIVA08G26540.1	2874	2577.37	10	0.0899961
ONIVA08G26540.2	2994	2697.37	0	0
ONIVA08G26550.1	1614	1317.37	446.599	7.8634
ONIVA08G26550.2	726	429.448	191.414	10.3386
ONIVA08G26550.3	705	408.483	883.987	50.1965
ONIVA08G26560.1	968	671.373	584	20.1767
ONIVA08G26570.1	3813	3516.37	718.956	4.74251
ONIVA08G26580.1	375	86.9961	6	1.59975
ONIVA08G26590.1	1315	1018.37	184.651	4.20577
ONIVA08G26600.1	3459	3162.37	630	4.62092
ONIVA08G26610.1	765	468.411	552	27.3346
ONIVA08G26620.1	2646	2349.37	190	1.87587
ONIVA08G26630.1	1084	787.373	33.0233	0.972838
ONIVA08G26630.2	1874	1577.37	13.9767	0.205528
ONIVA08G26640.1	1233	936.373	2	0.049543
ONIVA08G26640.2	1275	978.373	0	0
ONIVA08G26650.1	3022	2725.37	0	0
ONIVA08G26650.2	3075	2778.37	541	4.51656
ONIVA08G26660.1	2178	1881.37	721	8.88917
ONIVA08G26670.1	603	306.642	0	0
ONIVA08G26680.1	3455	3158.37	595.967	4.37684
ONIVA08G26680.2	3419	3122.37	1031.58	7.66337
ONIVA08G26690.1	774	477.411	109.451	5.31775
ONIVA08G26700.1	579	282.705	20	1.64096
ONIVA08G26710.1	408	114.636	0	0
ONIVA08G26720.1	612	315.626	71495	5254.16
ONIVA08G26740.1	189	32.1827	0	0
ONIVA08G26750.1	1708	1411.37	0	0
ONIVA08G26760.1	1656	1359.37	39.9482	0.681647
ONIVA08G26760.2	1779	1482.37	12.0518	0.18858
ONIVA08G26760.3	1872	1575.37	0	0
ONIVA08G26770.1	1207	910.373	1163	29.632
ONIVA08G26780.1	336	61.6073	10.0652	3.7896
ONIVA08G26790.1	1303	1006.37	0	0
ONIVA08G26800.1	4284	3987.37	2100.26	12.2176
ONIVA08G26800.2	1958	1661.37	1596.99	22.2965
ONIVA08G26800.3	5405	5108.37	232.044	1.05363
ONIVA08G26800.4	444	149.238	0	0
ONIVA08G26810.1	1971	1674.37	1916.7	26.5523
ONIVA08G26820.1	408	114.636	0	0
ONIVA08G26830.1	1338	1041.37	3	0.0668215
ONIVA08G26840.1	876	579.393	13118	525.164
ONIVA08G26850.1	2862	2565.37	1515.17	13.6997
ONIVA08G26850.2	2964	2667.37	1225.83	10.6598
ONIVA08G26860.1	1470	1173.37	1397	27.616
ONIVA08G26870.1	258	34.9788	10	6.63126
ONIVA08G26880.1	513	217.038	10	1.06872
ONIVA08G26890.1	498	202.18	7	0.803084
ONIVA08G26900.1	708	411.476	9	0.50734
ONIVA08G26910.1	1946	1649.37	19.6714	0.276642
ONIVA08G26910.2	1915	1618.37	412.329	5.90971
ONIVA08G26920.1	2166	1869.37	1010	12.5322
ONIVA08G26930.1	4318	4021.37	1218.97	7.03104
ONIVA08G26940.1	579	282.705	91.0302	7.46884
ONIVA08G26950.1	282	36.9633	2	1.25505
ONIVA08G26960.1	219	31.0282	16	11.9609
ONIVA08G26970.1	1713	1416.37	789	12.9211
ONIVA08G26980.1	1773	1476.37	558.076	8.76795
ONIVA08G26980.2	420	126.038	27.1142	4.98996
ONIVA08G26980.3	1395	1098.37	40.8098	0.861818
ONIVA08G26990.1	1498	1201.37	0	0
ONIVA08G26990.2	1444	1147.37	342	6.91389
ONIVA08G27000.1	905	608.383	1	0.0381262
ONIVA08G27010.1	3734	3437.37	0	0
ONIVA08G27010.2	3620	3323.37	1256	8.7662
ONIVA08G27010.3	3563	3266.37	0	0
ONIVA08G27020.1	3257	2960.37	216	1.69242
ONIVA09G00010.1	755	458.426	0	0
ONIVA09G00020.1	528	231.933	0	0
ONIVA09G00030.1	342	65.1407	0	0
ONIVA09G00040.1	1470	1173.37	18	0.355826
ONIVA09G00050.1	1497	1200.37	48.4295	0.935826
ONIVA09G00050.2	1368	1071.37	505.57	10.9457
ONIVA09G00060.1	1503	1206.37	214	4.11465
ONIVA09G00070.1	5567	5270.37	0	0
ONIVA09G00070.2	5675	5378.37	109.463	0.472083
ONIVA09G00070.3	5660	5363.37	35.2208	0.152322
ONIVA09G00070.4	5411	5114.37	0	0
ONIVA09G00080.1	1065	768.373	11.3158	0.341598
ONIVA09G00090.1	3264	2967.37	14	0.109435
ONIVA09G00100.1	984	687.373	0	0
ONIVA09G00110.1	1840	1543.37	90	1.35261
ONIVA09G00120.1	1029	732.373	36.3066	1.14988
ONIVA09G00120.2	1143	846.373	416.541	11.4156
ONIVA09G00120.3	1104	807.373	492.152	14.1392
ONIVA09G00130.1	1134	837.373	4294	118.944
ONIVA09G00140.1	2194	1897.37	17	0.207825
ONIVA09G00150.1	1552	1255.37	0	0
ONIVA09G00160.1	852	555.402	20.5705	0.859087
ONIVA09G00160.2	798	501.402	6.42954	0.297437
ONIVA09G00160.3	827	530.402	0	0
ONIVA09G00170.1	1369	1072.37	340	7.35418
ONIVA09G00180.1	2661	2364.37	0	0
ONIVA09G00190.1	1899	1602.37	0	0
ONIVA09G00200.1	348	68.8704	0	0
ONIVA09G00210.1	1551	1254.37	0	0
ONIVA09G00220.1	354	72.7101	0	0
ONIVA09G00230.1	246	34.933	0	0
ONIVA09G00240.1	234	33.264	0	0
ONIVA09G00250.1	957	660.373	2877	101.054
ONIVA09G00260.1	1124	827.373	7.75734	0.217476
ONIVA09G00260.2	804	507.402	99.3712	4.54265
ONIVA09G00270.1	585	288.681	16.8714	1.35561
ONIVA09G00280.1	284	37.3953	0	0
ONIVA09G00290.1	1338	1041.37	0	0
ONIVA09G00300.1	708	411.476	26	1.46565
ONIVA09G00310.1	1329	1032.37	160	3.59488
ONIVA09G00320.1	994	697.373	15.1603	0.504248
ONIVA09G00320.2	1264	967.373	0.179414	0.00430194
ONIVA09G00320.3	1196	899.373	6.94984	0.17924
ONIVA09G00320.4	1042	745.373	0	0
ONIVA09G00320.5	1830	1533.37	0	0
ONIVA09G00320.6	1797	1500.37	99.7104	1.5415
ONIVA09G00330.1	558	261.805	93	8.23961
ONIVA09G00330.2	195	31.0522	0	0
ONIVA09G00340.1	231	32.699	0	0
ONIVA09G00350.1	1746	1449.37	8	0.12803
ONIVA09G00360.1	273	35.4433	10	6.54436
ONIVA09G00370.1	510	214.059	4	0.433438
ONIVA09G00380.1	2001	1704.37	2	0.0272186
ONIVA09G00390.1	980	683.373	0	0
ONIVA09G00400.1	192	31.2805	0	0
ONIVA09G00410.1	1169	872.373	51.792	1.37709
ONIVA09G00410.2	1476	1179.37	19.208	0.377775
ONIVA09G00420.1	2504	2207.37	49	0.514898
ONIVA09G00420.2	2390	2093.37	3.12777e-05	3.46569e-07
ONIVA09G00430.1	762	465.418	7.7697	0.387224
ONIVA09G00440.1	558	261.805	0	0
ONIVA09G00450.1	411	117.45	0	0
ONIVA09G00460.1	486	190.317	68.1684	8.3082
ONIVA09G00460.2	363	78.6422	70.8316	20.8916
ONIVA09G00470.1	934	637.373	145	5.27686
ONIVA09G00480.1	2829	2532.37	27.636	0.253133
ONIVA09G00480.2	2777	2480.37	485.391	4.53916
ONIVA09G00480.3	2725	2428.37	4.47577	0.0427517
ONIVA09G00480.4	681	384.503	1.49711	0.0903138
ONIVA09G00490.1	696	399.49	0	0
ONIVA09G00500.1	1401	1104.37	18	0.378057
ONIVA09G00510.1	2385	2088.37	137	1.52165
ONIVA09G00520.1	684	387.496	1318	78.8949
ONIVA09G00530.1	2435	2138.37	61.0964	0.662725
ONIVA09G00530.2	2400	2103.37	861.904	9.50481
ONIVA09G00540.1	525	228.971	0	0
ONIVA09G00550.1	729	432.448	0	0
ONIVA09G00560.1	1095	798.373	6	0.17432
ONIVA09G00570.1	198	30.8679	0	0
ONIVA09G00580.1	477	181.434	17	2.17335
ONIVA09G00590.1	449	154.121	3	0.451504
ONIVA09G00600.1	1329	1032.37	163	3.66228
ONIVA09G00600.2	993	696.373	0	0
ONIVA09G00600.3	776	479.411	2.58272	0.12496
ONIVA09G00600.4	645	348.539	146.417	9.74411
ONIVA09G00620.1	807	510.402	31	1.4088
ONIVA09G00630.1	243	34.7665	0	0
ONIVA09G00640.1	2053	1756.37	1211	15.9929
ONIVA09G00650.1	474	178.491	12	1.55943
ONIVA09G00660.1	282	36.9633	0	0
ONIVA09G00680.1	396	103.705	0	0
ONIVA09G00690.1	420	126.038	0	0
ONIVA09G00700.1	1338	1041.37	7423	165.339
ONIVA09G00710.1	2611	2314.37	760	7.61695
ONIVA09G00720.1	593	296.657	3	0.234568
ONIVA09G00730.1	4509	4212.37	953	5.24768
ONIVA09G00740.1	861	564.393	0	0
ONIVA09G00750.1	276	35.7761	0	0
ONIVA09G00760.1	696	399.49	0	0
ONIVA09G00770.1	1989	1692.37	2044	28.0147
ONIVA09G00780.1	468	172.615	0	0
ONIVA09G00790.1	684	387.496	8018	479.954
ONIVA09G00800.1	1239	942.373	190	4.67662
ONIVA09G00810.1	3709	3412.37	343.25	2.33322
ONIVA09G00810.2	3664	3367.37	2892.1	19.9216
ONIVA09G00810.3	3592	3295.37	795.649	5.60039
ONIVA09G00820.1	558	261.805	0	0
ONIVA09G00830.1	819	522.402	0	0
ONIVA09G00840.1	336	61.6073	0	0
ONIVA09G00850.1	3615	3318.37	405	2.83094
ONIVA09G00860.1	225	31.9728	36	26.117
ONIVA09G00870.1	390	98.6254	0	0
ONIVA09G00880.1	297	41.7599	69	38.3258
ONIVA09G00890.1	2580	2283.37	783	7.95401
ONIVA09G00900.1	2457	2160.37	1	0.0107367
ONIVA09G00910.1	303	44.3701	0	0
ONIVA09G00920.1	1965	1668.37	187	2.59986
ONIVA09G00930.1	2412	2115.37	414	4.53957
ONIVA09G00940.1	423	128.903	25	4.49861
ONIVA09G00950.1	1053	756.373	0	0
ONIVA09G00960.1	627	330.572	0	0
ONIVA09G00970.1	1117	820.373	28	0.791676
ONIVA09G00980.1	993	696.373	0	0
ONIVA09G00990.1	315	50.1113	0	0
ONIVA09G01000.1	485	189.333	0	0
ONIVA09G01010.1	891	594.383	0	0
ONIVA09G01020.1	810	513.402	433	19.5628
ONIVA09G01030.1	3711	3414.37	711	4.83014
ONIVA09G01030.2	3987	3690.37	0	0
ONIVA09G01040.1	696	399.49	12	0.69675
ONIVA09G01050.1	4627	4330.37	1383.02	7.40808
ONIVA09G01060.1	1068	771.373	0	0
ONIVA09G01070.1	1200	903.373	555.975	14.2754
ONIVA09G01080.1	294	40.5534	0	0
ONIVA09G01090.1	462	166.751	188	26.1512
ONIVA09G01100.1	2761	2464.37	22	0.20707
ONIVA09G01110.1	378	89.2107	2951	767.279
ONIVA09G01120.1	1130	833.373	526	14.6402
ONIVA09G01130.1	840	543.402	141	6.01864
ONIVA09G01140.1	1663	1366.37	7	0.118831
ONIVA09G01150.1	3373	3076.37	371	2.79728
ONIVA09G01160.1	1158	861.373	0	0
ONIVA09G01170.1	495	199.213	483	56.2379
ONIVA09G01180.1	1785	1488.37	73	1.13766
ONIVA09G01190.1	696	399.49	0	0
ONIVA09G01200.1	1019	722.373	40.8834	1.31277
ONIVA09G01200.2	1108	811.373	9.11655	0.260622
ONIVA09G01210.1	410	116.503	7	1.39368
ONIVA09G01210.2	410	116.503	7	1.39368
ONIVA09G01220.1	4350	4053.37	2046	11.7082
ONIVA09G01230.1	195	31.0522	651	486.284
ONIVA09G01240.1	1989	1692.37	106	1.45282
ONIVA09G01250.1	765	468.411	0	0
ONIVA09G01260.1	345	66.9517	0	0
ONIVA09G01270.1	1867	1570.37	638	9.42364
ONIVA09G01280.1	4089	3792.37	587	3.59028
ONIVA09G01290.1	2574	2277.37	0	0
ONIVA09G01290.2	2383	2086.37	1915	21.2901
ONIVA09G01300.1	1605	1308.37	0	0
ONIVA09G01310.1	411	117.45	0	0
ONIVA09G01320.1	579	282.705	11	0.902527
ONIVA09G01330.1	1066	769.373	0	0
ONIVA09G01340.1	1205	908.373	40	1.0214
ONIVA09G01350.1	297	41.7599	0	0
ONIVA09G01360.1	752	455.434	0	0
ONIVA09G01370.1	2106	1809.37	0	0
ONIVA09G01380.1	700	403.49	0	0
ONIVA09G01390.1	3489	3192.37	424	3.08073
ONIVA09G01400.1	3106	2809.37	41.44	0.342146
ONIVA09G01400.2	3268	2971.37	9.20338	0.0718441
ONIVA09G01400.3	3253	2956.37	860.357	6.75026
ONIVA09G01410.1	2497	2200.37	1159	12.2177
ONIVA09G01420.1	1289	992.373	28	0.654461
ONIVA09G01430.1	3528	3231.37	3	0.0215345
ONIVA09G01440.1	2130	1833.37	105	1.32843
ONIVA09G01450.1	741	444.434	54	2.8183
ONIVA09G01460.1	3779	3482.37	54.3287	0.361872
ONIVA09G01460.2	3560	3263.37	0	0
ONIVA09G01460.3	3524	3227.37	0	0
