target_id	length	eff_length	est_counts	tpm
ONIVA09G18920.1	591	305.896	66	6.04339
ONIVA09G18930.1	489	204.493	12	1.64367
ONIVA09G18940.1	1731	1445.6	11	0.213136
ONIVA09G18950.1	2420	2134.6	1.16275e-08	1.52574e-10
ONIVA09G18950.2	2381	2095.6	23.4927	0.314005
ONIVA09G18960.1	507	222.298	7.62396	0.960629
ONIVA09G18970.1	1267	981.596	266	7.59031
ONIVA09G18980.1	759	473.714	403	23.8286
ONIVA09G18990.1	225	31.2257	0	0
ONIVA09G19000.1	780	494.69	3	0.169863
ONIVA09G19010.1	2270	1984.6	1035	14.6076
ONIVA09G19030.1	312	55.8267	0	0
ONIVA09G19040.1	1959	1673.6	0	0
ONIVA09G19050.1	708	422.766	70	4.63776
ONIVA09G19060.1	1893	1607.6	5	0.0871172
ONIVA09G19070.1	1620	1334.6	316	6.63205
ONIVA09G19080.1	240	34.3169	5	4.08105
ONIVA09G19090.1	492	207.455	74	9.99123
ONIVA09G19100.1	1332	1046.6	1199	32.0886
ONIVA09G19110.1	3027	2741.6	34	0.347365
ONIVA09G19120.1	1592	1306.6	0	0
ONIVA09G19130.1	528	243.101	101	11.6371
ONIVA09G19140.1	636	350.83	0	0
ONIVA09G19150.1	420	137.2	144	29.3981
ONIVA09G19160.1	554	268.99	53	5.51888
ONIVA09G19170.1	1419	1133.6	4	0.0988354
ONIVA09G19180.1	1155	869.596	4	0.128841
ONIVA09G19190.1	1245	959.596	580	16.9297
ONIVA09G19200.1	1543	1257.6	90	2.00453
ONIVA09G19210.1	1606	1320.6	52.0153	1.10324
ONIVA09G19220.1	1727	1441.6	434	8.43251
ONIVA09G19220.2	1551	1265.6	0	0
ONIVA09G19230.1	1532	1246.6	48492	1089.57
ONIVA09G19240.1	672	386.8	0	0
ONIVA09G19250.1	405	122.941	19	4.32882
ONIVA09G19260.1	405	122.941	51	11.6195
ONIVA09G19270.1	456	172.091	0	0
ONIVA09G19280.1	981	695.62	233	9.38198
ONIVA09G19290.1	1179	893.596	390	12.2246
ONIVA09G19300.1	1464	1178.6	538	12.7858
ONIVA09G19310.1	2597	2311.6	1054.63	12.779
ONIVA09G19310.2	2765	2479.6	891.371	10.069
ONIVA09G19320.1	716	430.752	1174	76.3399
ONIVA09G19330.1	2578	2292.6	241	2.94442
ONIVA09G19340.1	558	272.972	0	0
ONIVA09G19350.1	534	249.076	4	0.44982
ONIVA09G19360.1	1635	1349.6	138	2.86409
ONIVA09G19370.1	759	473.714	1	0.0591282
ONIVA09G19380.1	213	28.5343	0	0
ONIVA09G19390.1	3332	3046.6	403	3.70511
ONIVA09G19410.1	1245	959.596	0	0
ONIVA09G19420.1	435	151.694	0	0
ONIVA09G19430.1	1314	1028.6	0	0
ONIVA09G19440.1	1359	1073.6	0	0
ONIVA09G19450.1	3750	3464.6	938	7.58335
ONIVA09G19460.1	11669	11383.6	229.031	0.563542
ONIVA09G19460.2	11143	10857.6	323.969	0.835757
ONIVA09G19470.1	921	635.653	1	0.0440647
ONIVA09G19480.1	744	458.73	3	0.183179
ONIVA09G19490.1	1686	1400.6	32	0.639953
ONIVA09G19500.1	906	620.653	0	0
ONIVA09G19500.2	879	593.663	304	14.3431
ONIVA09G19510.1	216	29.2274	0	0
ONIVA09G19520.1	2553	2267.6	0	0
ONIVA09G19530.1	180	30.8119	16	14.5449
ONIVA09G19540.1	351	79.864	2	0.701439
ONIVA09G19550.1	794	508.682	62	3.41394
ONIVA09G19560.1	468	183.806	0	0
ONIVA09G19570.1	447	163.335	25	4.28718
ONIVA09G19580.1	222	30.5612	0	0
ONIVA09G19590.1	6248	5962.6	0	0
ONIVA09G19590.2	6558	6272.6	11.1722	0.0498888
ONIVA09G19590.3	6454	6168.6	2.09616e-06	9.51805e-09
ONIVA09G19590.4	6534	6248.6	75.1456	0.336846
ONIVA09G19590.5	5185	4899.6	28.6822	0.163969
ONIVA09G19590.6	5239	4953.6	0	0
ONIVA09G19590.7	5498	5212.6	0	0
ONIVA09G19600.1	390	109.093	0	0
ONIVA09G19610.1	408	125.77	0	0
ONIVA09G19610.2	210	28.0492	1	0.998598
ONIVA09G19610.3	423	140.097	0	0
ONIVA09G19620.1	435	151.694	0	0
ONIVA09G19630.1	918	632.653	0	0
ONIVA09G19630.2	909	623.653	0	0
ONIVA09G19630.3	909	623.653	0	0
ONIVA09G19630.4	888	602.663	0	0
ONIVA09G19640.1	435	151.694	0	0
ONIVA09G19650.1	429	145.889	0	0
ONIVA09G19660.1	453	169.176	0	0
ONIVA09G19670.1	1440	1154.6	0	0
ONIVA09G19670.2	1428	1142.6	0	0
ONIVA09G19680.1	4267	3981.6	948	6.66902
ONIVA09G19690.1	1287	1001.6	28.0914	0.785583
ONIVA09G19700.1	2211	1925.6	6	0.0872764
ONIVA09G19710.1	3529	3243.6	9	0.0777189
ONIVA09G19710.2	3499	3213.6	0	0
ONIVA09G19720.1	2954	2668.6	67	0.703239
ONIVA09G19730.1	1480	1194.6	1	0.0234471
ONIVA09G19740.1	4150	3864.6	478.36	3.46706
ONIVA09G19750.1	1451	1165.6	814.64	19.5762
ONIVA09G19760.1	1047	761.596	0	0
ONIVA09G19770.1	1632	1346.6	0	0
ONIVA09G19780.1	393	111.775	0	0
ONIVA09G19790.1	561	275.954	0	0
ONIVA09G19800.1	393	111.775	0	0
ONIVA09G19810.1	405	122.941	0	0
ONIVA09G19820.1	1548	1262.6	0	0
ONIVA09G19830.1	1596	1310.6	175	3.74007
ONIVA09G19840.1	1539	1253.6	49.133	1.09781
ONIVA09G19840.2	1822	1536.6	48.867	0.890773
ONIVA09G19850.1	192	27.9273	0	0
ONIVA09G19860.1	3687	3401.6	387.208	3.1884
ONIVA09G19860.2	3802	3516.6	130.792	1.04176
ONIVA09G19860.3	3897	3611.6	0	0
ONIVA09G19870.1	231	32.4887	0	0
ONIVA09G19880.1	789	503.682	87	4.83809
ONIVA09G19890.1	615	329.865	3	0.25474
ONIVA09G19900.1	369	92.3417	20	6.06656
ONIVA09G19910.1	423	140.097	0	0
ONIVA09G19920.1	1410	1124.6	0.0374462	0.000932656
ONIVA09G19920.2	1698	1412.6	1156.96	22.941
ONIVA09G19930.1	201	27.098	0	0
ONIVA09G19940.1	1332	1046.6	70	1.8734
ONIVA09G19950.1	1473	1187.6	24	0.566048
ONIVA09G19960.1	1458	1172.6	0	0
ONIVA09G19970.1	5100	4814.6	5	0.0290885
ONIVA09G19970.2	4113	3827.6	0	0
ONIVA09G19970.3	2943	2657.6	13	0.137014
ONIVA09G19980.1	10203	9917.6	1.11662	0.00315362
ONIVA09G19980.2	10205	9919.6	0.883379	0.00249439
ONIVA09G19990.1	2391	2105.6	0	0
ONIVA09G19990.2	2541	2255.6	352.659	4.3793
ONIVA09G19990.3	3532	3246.6	1487.34	12.832
ONIVA09G19990.4	1116	830.596	0	0
ONIVA09G20000.1	506	221.309	0	0
ONIVA09G20010.1	2403	2117.6	0	0
ONIVA09G20020.1	2476	2190.6	0	0
ONIVA09G20030.1	886	600.663	451.118	21.0363
ONIVA09G20030.2	1149	863.596	800.91	25.9767
ONIVA09G20030.3	1248	962.596	2.97265	0.0864989
ONIVA09G20040.1	4257	3971.6	0	0
ONIVA09G20040.2	4299	4013.6	0.000171935	1.19989e-06
ONIVA09G20040.3	4257	3971.6	34.9998	0.246838
ONIVA09G20050.1	3747	3461.6	430	3.47939
ONIVA09G20060.1	388	107.328	11	2.87071
ONIVA09G20070.1	1266	980.596	90	2.57077
ONIVA09G20080.1	1767	1481.6	0	0
ONIVA09G20090.1	1065	779.596	46	1.65272
ONIVA09G20100.1	678	392.8	7	0.499157
ONIVA09G20110.1	1662	1376.6	52.7872	1.07407
ONIVA09G20120.1	657	371.806	5.21279	0.392703
ONIVA09G20130.1	1131	845.596	0	0
ONIVA09G20140.1	312	55.8267	6694.06	3358.6
ONIVA09G20150.1	4565	4279.6	4961.88	32.4753
ONIVA09G20160.1	813	527.682	87.1247	4.62466
ONIVA09G20170.1	573	287.921	0	0
ONIVA09G20180.1	2613	2327.6	301.833	3.6322
ONIVA09G20180.2	1410	1124.6	731.167	18.2109
ONIVA09G20190.1	864	578.663	1551	75.0752
ONIVA09G20200.1	973	687.62	233	9.49114
ONIVA09G20210.1	2652	2366.6	4226	50.0168
ONIVA09G20220.1	972	686.62	36	1.46858
ONIVA09G20230.1	168	34.4055	0	0
ONIVA09G20240.1	606	320.875	44	3.84085
ONIVA09G20250.1	1452	1166.6	57	1.36856
ONIVA09G20250.2	1419	1133.6	0	0
ONIVA09G20250.3	1785	1499.6	0	0
ONIVA09G20250.4	1381	1095.6	0	0
ONIVA09G20250.5	1429	1143.6	0	0
ONIVA09G20250.6	1327	1041.6	4	0.107565
ONIVA09G20260.1	1602	1316.6	0	0
ONIVA09G20270.1	1831	1545.6	35.0521	0.635227
ONIVA09G20280.1	1167	881.596	0	0
ONIVA09G20290.1	5274	4988.6	84	0.471641
ONIVA09G20290.2	5163	4877.6	2.31411e-06	1.32889e-08
ONIVA09G20300.1	1755	1469.6	272	5.1842
ONIVA09G20310.1	1569	1283.6	1732	37.7946
ONIVA09G20320.1	1282	996.596	203	5.70542
ONIVA09G20330.1	2193	1907.6	0	0
ONIVA09G20330.2	2283	1997.6	51.2204	0.718201
ONIVA09G20330.3	2244	1958.6	95.7796	1.36974
ONIVA09G20340.1	1614	1328.6	2073	43.7036
ONIVA09G20350.1	238	34.0615	37	30.4263
ONIVA09G20360.1	1734	1448.6	0	0
ONIVA09G20370.1	1080	794.596	0	0
ONIVA09G20380.1	441	157.523	469	83.3948
ONIVA09G20390.1	1317	1031.6	0	0
ONIVA09G20400.1	3370	3084.6	536	4.86718
ONIVA09G20410.1	1679	1393.6	453.555	9.11598
ONIVA09G20410.2	1748	1462.6	15.4455	0.295793
ONIVA09G20420.1	1710	1424.6	595	11.6987
ONIVA09G20430.1	6181	5895.6	70	0.332568
ONIVA09G20440.1	1512	1226.6	0	0
ONIVA09G20450.1	2829	2543.6	0	0
ONIVA09G20460.1	606	320.875	0	0
ONIVA09G20470.1	714	428.752	1220	79.7011
ONIVA09G20480.1	255	35.3756	1	0.791786
ONIVA09G20480.2	1167	881.596	274	8.70546
ONIVA09G20490.1	2667	2381.6	376	4.42212
ONIVA09G20500.1	2649	2363.6	902	10.6892
ONIVA09G20510.1	1465	1179.6	117	2.7782
ONIVA09G20520.1	1507	1221.6	725	16.6234
ONIVA09G20520.2	1474	1188.6	0	0
ONIVA09G20530.1	1492	1206.6	411	9.54093
ONIVA09G20540.1	2676	2390.6	484	5.67087
ONIVA09G20550.1	2809	2523.6	1510	16.7598
ONIVA09G20560.1	3127	2841.6	0	0
ONIVA09G20570.1	498	213.374	0	0
ONIVA09G20580.1	2154	1868.6	0	0
ONIVA09G20580.2	2214	1928.6	832	12.0835
ONIVA09G20590.1	3354	3068.6	2	0.0182558
ONIVA09G20600.1	1341	1055.6	0	0
ONIVA09G20610.1	1558	1272.6	42.8542	0.943222
ONIVA09G20610.2	1447	1161.6	26.6821	0.643391
ONIVA09G20610.3	930	644.653	411.967	17.8998
ONIVA09G20610.4	883	597.663	5.49666	0.257604
ONIVA09G20620.1	2271	1985.6	15	0.211598
ONIVA09G20630.1	387	106.453	1	0.26312
ONIVA09G20640.1	1919	1633.6	79.7529	1.36745
ONIVA09G20640.2	1820	1534.6	0.247103	0.00451018
ONIVA09G20650.1	2851	2565.6	0	0
ONIVA09G20650.2	1739	1453.6	3	0.057808
ONIVA09G20660.1	2502	2216.6	7	0.088455
ONIVA09G20670.1	2791	2505.6	12.3658	0.138236
ONIVA09G20670.2	2669	2383.6	8.13277	0.0955689
ONIVA09G20670.3	3215	2929.6	260.92	2.49465
ONIVA09G20670.4	3023	2737.6	134.582	1.37698
ONIVA09G20680.1	252	35.2927	1120	888.881
ONIVA09G20690.1	566	280.94	321	32.0039
ONIVA09G20700.1	4829	4543.6	6.27642	0.0386922
ONIVA09G20700.2	4818	4532.6	381.783	2.35928
ONIVA09G20700.3	4613	4327.6	42.9411	0.277931
ONIVA09G20710.1	1677	1391.6	521	10.4866
ONIVA09G20720.1	1211	925.596	45	1.36176
ONIVA09G20730.1	1575	1289.6	12	0.260638
ONIVA09G20740.1	1086	800.596	1223	42.7882
ONIVA09G20750.1	2674	2388.6	0	0
ONIVA09G20760.1	294	46.6138	0	0
ONIVA09G20770.1	6333	6047.6	0	0
ONIVA09G20770.2	3012	2726.6	2	0.0205457
ONIVA09G20780.1	801	515.682	0	0
ONIVA09G20790.1	1653	1367.6	2	0.0409622
ONIVA09G20800.1	2514	2228.6	96	1.20656
ONIVA09G20810.1	3691	3405.6	94.5674	0.777784
ONIVA09G20820.1	1149	863.596	570.433	18.5014
ONIVA09G20830.1	1908	1622.6	4	0.0690495
ONIVA09G20840.1	642	356.819	0	0
ONIVA09G20850.1	1068	782.596	229	8.19612
ONIVA09G20860.1	2821	2535.6	449	4.95995
ONIVA09G20870.1	1271	985.596	0	0
ONIVA09G20880.1	1728	1442.6	614	11.9216
ONIVA09G20890.1	2400	2114.6	7	0.0927217
ONIVA09G20900.1	1983	1697.6	5.34835	0.0882462
ONIVA09G20900.2	2956	2670.6	39.8928	0.418405
ONIVA09G20910.1	1224	938.596	15.7588	0.470279
ONIVA09G20920.1	3535	3249.6	1222	10.533
ONIVA09G20930.1	2535	2249.6	90.7837	1.13035
ONIVA09G20930.2	2264	1978.6	462.534	6.54782
ONIVA09G20940.1	1722	1436.6	124.683	2.43098
ONIVA09G20950.1	1749	1463.6	0	0
ONIVA09G20950.2	1929	1643.6	98	1.6701
ONIVA09G20950.3	1794	1508.6	0	0
ONIVA09G20950.4	1974	1688.6	0	0
ONIVA09G20960.1	669	383.806	268.245	19.5763
ONIVA09G20960.2	699	413.773	0	0
ONIVA09G20960.3	720	434.745	76.7551	4.9452
ONIVA09G20970.1	2300	2014.6	937.289	13.0316
ONIVA09G20970.2	2222	1936.6	19.711	0.285088
ONIVA10G00010.1	291	45.2449	0	0
ONIVA10G00020.1	786	500.69	0	0
ONIVA10G00030.1	693	407.78	0	0
ONIVA10G00040.1	395	113.602	0	0
ONIVA10G00050.1	1392	1106.6	460	11.6434
ONIVA10G00060.1	2739	2453.6	70.8148	0.80841
ONIVA10G00060.2	2701	2415.6	77.1852	0.894994
ONIVA10G00070.1	276	39.4014	0	0
ONIVA10G00080.1	942	656.631	2806	119.695
ONIVA10G00090.1	2457	2171.6	378	4.87555
ONIVA10G00100.1	1497	1211.6	305	7.05103
ONIVA10G00110.1	1413	1127.6	52.188	1.29637
ONIVA10G00110.2	1386	1100.6	3452.81	87.873
ONIVA10G00120.1	315	57.5463	0	0
ONIVA10G00130.1	1077	791.596	0	0
ONIVA10G00130.2	1098	812.596	178	6.13558
ONIVA10G00140.1	831	545.673	3.8643	0.198358
ONIVA10G00140.2	924	638.653	0	0
ONIVA10G00140.3	726	440.745	0	0
ONIVA10G00140.4	755	469.714	0	0
ONIVA10G00140.5	557	271.972	0.458357	0.0472052
ONIVA10G00140.6	539	254.055	24.1715	2.66493
ONIVA10G00140.7	183	29.6938	0	0
ONIVA10G00150.1	3591	3305.6	59.156	0.501256
ONIVA10G00160.1	303	51.08	27.3499	14.9974
ONIVA10G00170.1	1125	839.596	0	0
ONIVA10G00170.2	1179	893.596	84	2.63299
ONIVA10G00180.1	1493	1207.6	723	16.7698
ONIVA10G00190.1	1272	986.596	0	0
ONIVA10G00210.1	1251	965.596	0	0
ONIVA10G00220.1	922	636.653	0	0
ONIVA10G00230.1	801	515.682	5	0.271581
ONIVA10G00240.1	987	701.62	0	0
ONIVA10G00260.1	477	192.662	0	0
ONIVA10G00270.1	1194	908.596	0	0
ONIVA10G00280.1	3909	3623.6	1	0.00772985
ONIVA10G00290.1	1284	998.596	190	5.32935
ONIVA10G00300.1	1182	896.596	46.295	1.44627
ONIVA10G00310.1	1059	773.596	328	11.876
ONIVA10G00320.1	510	225.261	0	0
ONIVA10G00330.1	201	27.098	0	0
ONIVA10G00340.1	1377	1091.6	6	0.153957
ONIVA10G00350.1	2142	1856.6	0	0
ONIVA10G00360.1	339	72.0214	1	0.38891
ONIVA10G00370.1	195	27.4929	0	0
ONIVA10G00380.1	189	28.4317	0	0
ONIVA10G00390.1	441	157.523	0	0
ONIVA10G00400.1	456	172.091	1	0.162762
ONIVA10G00410.1	897	611.653	289	13.2344
ONIVA10G00420.1	1065	779.596	275	9.88038
ONIVA10G00430.1	1056	770.596	353	12.8309
ONIVA10G00440.1	1224	938.596	2	0.0596845
ONIVA10G00450.1	348	77.883	0	0
ONIVA10G00460.1	231	32.4887	0	0
ONIVA10G00470.1	195	27.4929	0	0
ONIVA10G00480.1	531	246.084	0	0
ONIVA10G00490.1	222	30.5612	0	0
ONIVA10G00500.1	486	201.537	0	0
ONIVA10G00520.1	234	33.2358	0	0
ONIVA10G00530.1	660	374.806	0	0
ONIVA10G00550.1	7052	6766.6	922	3.81655
ONIVA10G00560.1	2367	2081.6	0	0
ONIVA10G00570.1	1642	1356.6	0	0
ONIVA10G00570.2	1567	1281.6	0	0
ONIVA10G00570.3	1454	1168.6	1.51144e-06	3.62275e-08
ONIVA10G00570.4	1439	1153.6	5	0.121402
ONIVA10G00580.1	1350	1064.6	299	7.86678
ONIVA10G00590.1	1725	1439.6	0	0
ONIVA10G00600.1	2571	2285.6	1	0.0122549
ONIVA10G00610.1	210	28.0492	0	0
ONIVA10G00620.1	3531	3245.6	3363	29.0231
ONIVA10G00630.1	1659	1373.6	0	0
ONIVA10G00640.1	1401	1115.6	0	0
ONIVA10G00650.1	1428	1142.6	1	0.0245142
ONIVA10G00660.1	276	39.4014	0	0
ONIVA10G00670.1	3549	3263.6	3	0.0257475
ONIVA10G00680.1	1010	724.596	0	0
ONIVA10G00690.1	1701	1415.6	0	0
ONIVA10G00710.1	846	560.673	0	0
ONIVA10G00720.1	297	48.0754	0	0
ONIVA10G00730.1	264	36.4304	0	0
ONIVA10G00760.1	1551	1265.6	3	0.0663952
ONIVA10G00770.1	1737	1451.6	6	0.115775
ONIVA10G00780.1	165	35.5017	0	0
ONIVA10G00790.1	1344	1058.6	0	0
ONIVA10G00800.1	258	35.7171	0	0
ONIVA10G00810.1	390	109.093	0	0
ONIVA10G00820.1	4533	4247.6	815	5.37434
ONIVA10G00820.2	4500	4214.6	0	0
ONIVA10G00830.1	1743	1457.6	4169.63	80.1255
ONIVA10G00840.1	832	546.673	223.375	11.4451
ONIVA10G00850.1	2214	1928.6	0	0
ONIVA10G00860.1	2143	1857.6	0	0
ONIVA10G00860.2	2086	1800.6	0	0
ONIVA10G00860.3	1921	1635.6	131.034	2.24398
ONIVA10G00870.1	1647	1361.6	0	0
ONIVA10G00870.2	1731	1445.6	52.9423	1.02581
ONIVA10G00870.3	1797	1511.6	85.0238	1.57549
ONIVA10G00880.1	207	27.7335	0	0
ONIVA10G00890.1	618	332.865	0	0
ONIVA10G00900.1	225	31.2257	0	0
ONIVA10G00910.1	1194	908.596	0	0
ONIVA10G00920.1	780	494.69	15	0.849315
ONIVA10G00930.1	992	706.62	0	0
ONIVA10G00940.1	588	302.896	550	50.8604
ONIVA10G00950.1	2657	2371.6	256	3.0235
ONIVA10G00960.1	1890	1604.6	145	2.53112
ONIVA10G00960.2	2286	2000.6	0	0
ONIVA10G00960.3	735	449.737	0	0
ONIVA10G00960.4	225	31.2257	0	0
ONIVA10G00970.1	384	103.941	1	0.269479
ONIVA10G00980.1	336	70.1582	1	0.399239
ONIVA10G00990.1	1989	1703.6	36	0.591898
ONIVA10G01000.1	3020	2734.6	67.0633	0.686914
ONIVA10G01010.1	551	266.003	96.6097	10.1729
ONIVA10G01020.1	558	272.972	1145.33	117.523
ONIVA10G01030.1	539	254.055	79	8.70984
ONIVA10G01040.1	1458	1172.6	1653	39.4853
ONIVA10G01050.1	180	30.8119	0	0
ONIVA10G01060.1	2592	2306.6	1332	16.175
ONIVA10G01070.1	3333	3047.6	0	0
ONIVA10G01080.1	1500	1214.6	70.8669	1.63426
ONIVA10G01080.2	2718	2432.6	1048.94	12.0779
ONIVA10G01080.3	1596	1310.6	32.7973	0.700939
ONIVA10G01080.4	1230	944.596	0	0
ONIVA10G01080.5	1038	752.596	317.392	11.8126
ONIVA10G01090.1	705	419.766	0	0
ONIVA10G01110.1	302	50.5747	0	0
ONIVA10G01120.1	231	32.4887	0	0
ONIVA10G01130.1	489	204.493	0	0
ONIVA10G01140.1	775	489.69	0	0
ONIVA10G01150.1	1392	1106.6	5324	134.76
ONIVA10G01160.1	254	35.2609	1	0.794361
ONIVA10G01170.1	2790	2504.6	77	0.86112
ONIVA10G01180.1	1866	1580.6	0	0
ONIVA10G01190.1	1956	1670.6	2	0.0335328
ONIVA10G01200.1	1101	815.596	0	0
ONIVA10G01210.1	1844	1558.6	0	0
ONIVA10G01210.2	2963	2677.6	0	0
ONIVA10G01210.3	1610	1324.6	3	0.0634379
ONIVA10G01210.4	2226	1940.6	573.731	8.28102
ONIVA10G01210.5	2119	1833.6	545.269	8.32948
ONIVA10G01220.1	2653	2367.6	45.9425	0.543523
ONIVA10G01230.1	1788	1502.6	179.057	3.3378
ONIVA10G01240.1	1020	734.596	23	0.87698
ONIVA10G01250.1	699	413.773	0	0
ONIVA10G01260.1	336	70.1582	0	0
ONIVA10G01270.1	369	92.3417	7	2.1233
ONIVA10G01280.1	2920	2634.6	0	0
ONIVA10G01280.2	2890	2604.6	7	0.0752781
ONIVA10G01290.1	540	255.051	1.35167	0.148442
ONIVA10G01300.1	231	32.4887	0	0
ONIVA10G01310.1	1050	764.596	0	0
ONIVA10G01320.1	684	398.793	0	0
ONIVA10G01330.1	1101	815.596	2	0.0686856
ONIVA10G01340.1	399	117.3	0	0
ONIVA10G01350.1	318	59.2067	0	0
ONIVA10G01360.1	678	392.8	68	4.84896
ONIVA10G01370.1	4338	4052.6	728.663	5.03621
ONIVA10G01370.2	4209	3923.6	551.337	3.9359
ONIVA10G01380.1	202	27.1512	306	315.677
ONIVA10G01400.1	4403	4117.6	0	0
ONIVA10G01400.2	4448	4162.6	0	0
ONIVA10G01400.3	4388	4102.6	213.103	1.45493
ONIVA10G01400.4	4695	4409.6	0	0
ONIVA10G01400.5	4635	4349.6	570.897	3.67637
ONIVA10G01410.1	3027	2741.6	20	0.204332
ONIVA10G01420.1	1281	995.596	16	0.45014
ONIVA10G01430.1	276	39.4014	200	142.177
ONIVA10G01440.1	498	213.374	0	0
ONIVA10G01450.1	1389	1103.6	49	1.24365
ONIVA10G01460.1	1269	983.596	0	0
ONIVA10G01470.1	1894	1608.6	0	0
ONIVA10G01480.1	1248	962.596	7.38537	0.214901
ONIVA10G01480.2	1874	1588.6	2.53769	0.0447442
ONIVA10G01490.1	492	207.455	4.07694	0.550454
ONIVA10G01500.1	1086	800.596	0	0
ONIVA10G01510.1	582	296.906	0	0
ONIVA10G01520.1	1020	734.596	0	0
ONIVA10G01530.1	923	637.653	101	4.43657
ONIVA10G01540.1	2251	1965.6	8743	124.588
ONIVA10G01550.1	891	605.663	0	0
ONIVA10G01560.1	1314	1028.6	0	0
ONIVA10G01560.2	1146	860.596	0	0
ONIVA10G01560.3	1104	818.596	0	0
ONIVA10G01560.4	1083	797.596	0	0
ONIVA10G01560.5	255	35.3756	0	0
ONIVA10G01570.1	2961	2675.6	1	0.0104686
ONIVA10G01580.1	1281	995.596	0	0
ONIVA10G01590.1	765	479.706	1	0.0583896
ONIVA10G01600.1	3065	2779.6	12.8	0.128985
ONIVA10G01600.2	2006	1720.6	51.4623	0.837763
ONIVA10G01600.3	1211	925.596	11.7376	0.355197
ONIVA10G01610.1	462	177.933	0	0
ONIVA10G01620.1	3573	3287.6	0	0
ONIVA10G01630.1	1179	893.596	95	2.97778
ONIVA10G01640.1	615	329.865	0	0
ONIVA10G01650.1	2241	1955.6	12	0.171875
ONIVA10G01660.1	5317	5031.6	1793	9.98126
ONIVA10G01660.2	495	210.42	0	0
ONIVA10G01670.1	246	34.8505	0	0
ONIVA10G01680.1	318	59.2067	0	0
ONIVA10G01690.1	1785	1499.6	0	0
ONIVA10G01700.1	1482	1196.6	0	0
ONIVA10G01710.1	273	38.4787	0	0
ONIVA10G01720.1	504	219.335	0	0
ONIVA10G01730.1	684	398.793	0	0
ONIVA10G01740.1	567	281.935	0	0
ONIVA10G01750.1	444	160.433	0	0
ONIVA10G01760.1	366	90.2235	0	0
ONIVA10G01770.1	1197	911.596	0	0
ONIVA10G01780.1	693	407.78	0	0
ONIVA10G01790.1	894	608.663	18	0.828335
ONIVA10G01800.1	1647	1361.6	39	0.802282
ONIVA10G01810.1	1760	1474.6	63	1.19668
ONIVA10G01820.1	418	135.322	0	0
ONIVA10G01830.1	2645	2359.6	679.915	8.07101
ONIVA10G01830.2	2465	2179.6	9.08462	0.116746
ONIVA10G01840.1	323	62.195	0	0
ONIVA10G01850.1	1335	1049.6	2	0.0533726
ONIVA10G01860.1	1465	1179.6	39	0.926066
ONIVA10G01870.1	483	198.593	41	5.78269
ONIVA10G01880.1	726	440.745	75	4.76634
ONIVA10G01890.1	1527	1241.6	12	0.270715
ONIVA10G01900.1	4042	3756.6	106	0.790355
ONIVA10G01900.2	4131	3845.6	0	0
ONIVA10G01900.3	4258	3972.6	0	0
ONIVA10G01910.1	312	55.8267	0	0
ONIVA10G01920.1	795	509.682	0	0
ONIVA10G01930.1	3719	3433.6	217.232	1.77209
ONIVA10G01930.2	2453	2167.6	18.3202	0.236735
ONIVA10G01930.3	2408	2122.6	0	0
ONIVA10G01930.4	1857	1571.6	180.448	3.21604
ONIVA10G01940.1	1861	1575.6	0	0
ONIVA10G01940.2	1747	1461.6	13	0.24913
ONIVA10G01950.1	576	290.916	17	1.63679
ONIVA10G01960.1	321	60.9916	65	29.8507
ONIVA10G01970.1	1818	1532.6	55	1.00518
ONIVA10G01980.1	3131	2845.6	459	4.51804
ONIVA10G01990.1	1395	1109.6	3.61834e-07	9.13389e-09
ONIVA10G01990.2	1365	1079.6	0	0
ONIVA10G01990.3	1476	1190.6	153.445	3.60992
ONIVA10G01990.4	1392	1106.6	78.5555	1.98837
ONIVA10G01990.5	1416	1130.6	0	0
ONIVA10G02000.1	1686	1400.6	746	14.9189
ONIVA10G02010.1	1038	752.596	60.8889	2.26614
ONIVA10G02010.2	1279	993.596	76.248	2.14946
ONIVA10G02010.3	783	497.69	27.1241	1.52654
ONIVA10G02010.4	1024	738.596	56.739	2.15172
ONIVA10G02020.1	1421	1135.6	3132	77.2518
ONIVA10G02030.1	1446	1160.6	183.736	4.43428
ONIVA10G02030.2	1067	781.596	314.264	11.2622
ONIVA10G02040.1	2472	2186.6	0	0
ONIVA10G02050.1	1751	1465.6	10	0.191116
ONIVA10G02060.1	522	237.153	1	0.118109
ONIVA10G02070.1	5495	5209.6	1979.91	10.6451
ONIVA10G02070.2	5363	5077.6	2105.09	11.6125
ONIVA10G02080.1	318	59.2067	41	19.3965
ONIVA10G02090.1	441	157.523	83	14.7586
ONIVA10G02100.1	1410	1124.6	0	0
ONIVA10G02110.1	408	125.77	0	0
ONIVA10G02120.1	3104	2818.6	0	0
ONIVA10G02120.2	2852	2566.6	0	0
ONIVA10G02130.1	258	35.7171	0	0
ONIVA10G02150.1	609	323.875	1	0.0864834
ONIVA10G02170.1	911	625.653	0	0
ONIVA10G02170.2	833	547.673	0	0
ONIVA10G02180.1	336	70.1582	0	0
ONIVA10G02190.1	1548	1262.6	53	1.17577
ONIVA10G02200.1	1266	980.596	0	0
ONIVA10G02210.1	4485	4199.6	115.569	0.770808
ONIVA10G02210.2	4476	4190.6	180.431	1.20599
ONIVA10G02210.3	4365	4079.6	7.4706e-05	5.12919e-07
ONIVA10G02210.4	4365	4079.6	0	0
