target_id	length	eff_length	est_counts	tpm
Os11t0648400-01	1569	1284.56	33	0.879819
Os03t0726800-01	1714	1429.56	88	2.10821
Os07t0117800-00	1308	1023.56	8	0.267676
Os03t0105700-01	1339	1054.56	135	4.38425
Os10t0439333-00	935	650.703	0	0
Os07t0456800-00	1083	798.565	38.9343	1.66977
Os12t0113700-00	647	363.378	0	0
Os06t0151800-01	1948	1663.56	5.16639	0.106361
Os12t0234000-01	3925	3640.56	399.238	3.75576
Os01t0763700-01	681	397.301	374	32.2394
Os07t0204100-01	1217	932.565	3544.55	130.172
Os04t0319800-01	1662	1377.56	0	0
Os04t0643800-00	620	336.474	1	0.101785
Os10t0400100-01	2242	1957.56	412	7.20802
Os01t0318202-01	2069	1784.56	0	0
Os04t0664950-00	1559	1274.56	2	0.0537407
Os04t0448300-02	1610	1325.56	808.714	20.8944
Os04t0448300-01	1768	1483.56	34.2857	0.791482
Os11t0666100-01	718	434.217	0	0
Os06t0475650-00	282	51.6607	0	0
Os10t0205200-01	767	483.034	2543.78	180.358
Os10t0205200-02	1547	1262.56	16.2235	0.440074
Os09t0280500-01	2067	1782.56	220	4.22681
Os02t0288000-01	1441	1156.56	51	1.5102
Os11t0169400-01	1396	1111.56	193	5.94645
Os03t0315800-02	523	240.135	324.398	46.2657
Os03t0315800-01	1416	1131.56	1185.6	35.8835
Os07t0578700-00	1029	744.565	6	0.275984
Os11t0221000-01	2984	2699.56	0	0
Os01t0610800-01	551	267.851	3	0.383586
Os03t0697200-00	784	499.997	2	0.136993
Os02t0577900-01	593	309.563	10	1.10633
Os03t0107500-00	1290	1005.56	3	0.102175
Os04t0132900-01	539	255.936	2	0.267629
Os01t0542700-01	845	560.918	199	12.1504
Os05t0209400-01	1031	746.565	194	8.89958
Os04t0124233-00	677	393.311	20	1.74152
Os10t0560500-01	848	563.918	44	2.67222
Os05t0141100-01	732	448.14	1	0.0764226
Os06t0703600-01	1274	989.565	0	0
Os04t0337201-00	2574	2289.56	125	1.86979
Os04t0418000-01	1116	831.565	431	17.7507
Os09t0518400-00	1215	930.565	278	10.2314
Os05t0485850-00	1637	1352.56	0	0
Os10t0158625-00	507	224.303	0	0
Os12t0548800-01	2898	2613.56	151	1.9787
Os01t0736500-01	1023	738.565	34	1.57661
Os07t0242000-01	1818	1533.56	0	0
Os06t0537300-00	657	373.35	0	0
Os08t0532300-01	672	388.35	4102.37	361.782
Os02t0780700-01	2646	2361.56	243	3.52405
Os07t0262800-01	2287	2002.56	110	1.88123
Os05t0524100-01	974	689.635	386	19.1692
Os05t0141300-00	1335	1050.56	5	0.162998
Os07t0189700-01	868	583.904	24	1.40768
Os06t0204250-00	409	129.459	0	0
Os03t0187700-01	715	431.217	294	23.35
Os06t0160600-00	1366	1081.56	8	0.253322
Os07t0633600-02	604	320.531	0	0
Os07t0633600-01	2183	1898.56	27	0.48705
Os02t0750600-01	1071	786.565	1622.25	70.6349
Os12t0600301-00	1196	911.565	0	0
Os01t0615300-01	1561	1276.56	423	11.3483
Os01t0615300-02	1556	1271.56	0	0
Os09t0433400-01	460	178.225	14	2.69027
Os03t0344100-01	1500	1215.56	989.652	27.883
Os03t0344100-02	1238	953.565	615.348	22.1007
Os03t0214050-00	967	682.652	0	0
Os05t0501650-00	768	484.034	279.407	19.7696
Os01t0793701-00	1939	1654.56	89.7386	1.85751
Os01t0939100-01	3784	3499.56	46	0.450173
Os12t0235700-00	2493	2208.56	46.0663	0.714345
Os02t0160400-01	2039	1754.56	22	0.429426
Os05t0183300-00	576	292.676	0	0
Os08t0326600-01	1988	1703.56	874	17.5707
Os01t0140400-02	2497	2212.56	9.05574	0.140173
Os01t0140400-01	3635	3350.56	2.94426	0.0300949
Os12t0266200-01	1425	1140.56	284.508	8.543
Os08t0155400-01	1990	1705.56	1839.29	36.9333
Os08t0155400-03	2324	2039.56	873.227	14.6631
Os08t0155400-02	3510	3225.56	28.4797	0.302389
Os10t0568200-03	1961	1676.56	38.5791	0.788075
Os10t0568200-01	3155	2870.56	82.0402	0.978801
Os10t0568200-02	980	695.635	8	0.393862
Os07t0117300-00	1579	1294.56	0	0
Os03t0356470-00	1024	739.565	0	0
Os08t0366200-01	1134	849.565	492	19.8337
Os05t0159250-00	384	108.549	1	0.315506
Os03t0816700-01	820	535.945	0	0
Os04t0602300-01	2227	1942.56	319	5.62407
Os02t0116800-01	1873	1588.56	27	0.582095
Os04t0500300-01	674	390.34	0	0
Os11t0641300-00	765	481.046	101	7.19068
Os04t0447300-01	795	510.984	0	0
Os10t0543500-01	1471	1186.56	106.408	3.07128
Os02t0669366-00	975	690.635	253.095	12.5508
Os04t0206200-01	3300	3015.56	1383.8	15.716
Os04t0206200-02	3210	2925.56	0	0
Os02t0690700-01	1875	1590.56	544	11.7134
Os01t0943100-00	964	679.669	2	0.100778
Os07t0545300-01	822	537.932	1018.04	64.8147
Os03t0183950-00	2422	2137.56	0	0
Os11t0439600-01	1690	1405.56	24	0.584784
Os02t0754500-01	2264	1979.56	38	0.657429
Os04t0686500-01	2517	2232.56	2	0.0306804
Os10t0540100-01	2945	2660.56	140.003	1.80218
Os10t0517400-01	1406	1121.56	505	15.4206
Os01t0626300-01	579	295.669	162.911	18.8703
Os08t0464000-01	1462	1177.56	359.616	10.459
Os08t0464000-02	1295	1010.56	1473.38	49.9329
Os11t0565300-00	984	699.618	32	1.56648
Os02t0314925-00	712	428.228	3	0.239928
Os05t0573950-00	1173	888.565	0	0
Os03t0214600-02	1390	1105.56	152.306	4.71812
Os03t0214600-01	1576	1291.56	667.694	17.705
Os03t0149800-01	1144	859.565	46	1.8328
Os06t0663900-02	2439	2154.56	493.738	7.84824
Os06t0663900-03	1981	1696.56	551.852	11.1401
Os06t0663900-01	1680	1395.56	77.8967	1.91163
Os06t0663900-04	776	492.034	18.2887	1.27298
Os07t0184850-00	729	445.173	40.4003	3.10807
Os12t0504050-00	302	58.5407	2737	1601.22
Os11t0707100-00	987	702.618	2	0.0974869
Os07t0622200-01	1966	1681.56	720.763	14.6796
Os10t0469100-03	3460	3175.56	31.2141	0.336639
Os10t0469100-01	3360	3075.56	185.534	2.06602
Os10t0469100-02	553	269.845	64.2037	8.14858
Os12t0472500-01	1050	765.565	7	0.313149
Os02t0229200-01	3423	3138.56	2	0.021824
Os06t0704800-00	4320	4035.56	52	0.4413
Os11t0203400-01	1452	1167.56	88	2.58129
Os02t0294000-00	1104	819.565	0	0
Os02t0767400-01	3040	2755.56	1	0.0124287
Os06t0606700-00	1411	1126.56	23197.9	705.226
Os10t0163300-00	1551	1266.56	41.4837	1.12172
Os01t0582600-01	2147	1862.56	13492	248.085
Os02t0285700-01	4096	3811.56	0	0
Os03t0566500-01	1579	1294.56	0	0
Os01t0252200-01	1723	1438.56	378	8.99907
Os05t0575300-01	2058	1773.56	1057.57	20.4219
Os05t0575300-02	2083	1798.56	3609.43	68.7303
Os04t0632200-01	494	211.505	2	0.32385
Os05t0573200-00	1503	1218.56	0	0
Os04t0665200-01	1507	1222.56	19	0.532252
Os01t0835800-01	3126	2841.56	36	0.433891
Os10t0407600-00	1721	1436.56	0	0
Os09t0251650-00	1670	1385.56	0	0
Os05t0468200-01	1629	1344.56	0	0
Os08t0187800-01	1666	1381.56	196	4.8587
Os01t0151750-00	301	58.136	25.8718	15.2411
Os12t0254700-01	4880	4595.56	82	0.611097
Os09t0555600-01	2873	2588.56	47	0.621833
Os10t0410100-01	844	559.918	250	15.2915
Os06t0632700-02	1741	1456.56	165.503	3.89145
Os06t0632700-01	2846	2561.56	129.371	1.72968
Os07t0671000-00	396	118.033	256	74.2799
Os06t0121800-00	1523	1238.56	0	0
Os09t0451700-00	1031	746.565	345	15.8266
Os11t0298200-00	736	452.14	0	0
Os08t0468400-01	1865	1580.56	21	0.455032
Os04t0174200-01	1943	1658.56	22.1156	0.456668
Os03t0671000-00	1106	821.565	0	0
Os09t0261900-01	2616	2331.56	1.25361	0.018414
Os09t0261900-02	2020	1735.56	2.74639	0.0541947
Os03t0860801-00	420	139.697	0	0
Os03t0708200-01	1586	1301.56	328	8.63064
Os04t0197100-00	909	624.83	195	10.6883
Os08t0377150-01	5032	4747.56	65.7767	0.4745
Os06t0614100-01	1892	1607.56	129	2.74825
Os04t0199600-00	1032	747.565	0	0
Os05t0358000-03	1248	963.565	64.5546	2.29446
Os05t0358000-02	1286	1001.56	1991.54	68.0997
Os05t0358000-01	3330	3045.56	15.9066	0.178873
Os02t0564100-01	1212	927.565	4120	152.121
Os09t0506700-00	1659	1374.56	188	4.68412
Os12t0573800-01	1713	1428.56	9	0.215763
Os09t0479100-01	1808	1523.56	91.9646	2.06726
Os03t0682100-00	1905	1620.56	267	5.64261
Os03t0755900-00	243	42.1283	0	0
Os02t0608700-01	1942	1657.56	589	12.1697
Os04t0493000-01	765	481.046	66952	4766.64
Os07t0137600-01	705	421.27	1040	84.5489
Os05t0267100-01	1568	1283.56	314.989	8.40453
Os05t0267100-02	2254	1969.56	26.7667	0.465435
Os05t0267100-03	510	227.252	29.2439	4.40719
Os09t0548200-01	1392	1107.56	0	0
Os01t0659800-01	1354	1069.56	16	0.512328
Os05t0198100-01	2800	2515.56	4.20013	0.0571824
Os06t0219400-00	1289	1004.56	70	2.38647
Os02t0564700-01	2071	1786.56	18	0.345055
Os02t0114033-00	2870	2585.56	170.292	2.25566
Os03t0105800-02	1552	1267.56	3	0.0810562
Os03t0105800-01	3138	2853.56	0	0
Os10t0502000-01	1048	763.565	135	6.05512
Os12t0118700-01	2235	1950.56	67.1173	1.17845
Os02t0215600-01	1334	1049.56	31	1.01155
Os03t0757100-00	1431	1146.56	106	3.16623
Os02t0599500-00	447	165.609	1.13056	0.2338
Os07t0166800-02	4107	3822.56	153.608	1.37624
Os07t0166800-01	894	609.83	4332.62	243.32
Os05t0108950-00	492	209.542	9.6722	1.58084
Os07t0592100-01	1042	757.565	3	0.135624
Os03t0722600-01	1725	1440.56	229	5.44425
Os09t0475500-01	2332	2047.56	188	3.14453
Os09t0116900-01	2032	1747.56	51	0.999475
Os04t0334825-00	417	136.88	0	0
Os06t0700500-02	1373	1088.56	34.9999	1.10115
Os06t0700500-01	1571	1286.56	89.0001	2.36916
Os06t0245900-01	1530	1245.56	18	0.494927
Os03t0154100-01	1661	1376.56	196	4.87635
Os12t0141900-01	4670	4385.56	66	0.515411
Os12t0548700-01	451	169.482	0	0
Os10t0501300-01	1845	1560.56	152	3.33578
Os03t0787100-01	866	581.904	288.093	16.9557
Os06t0731200-01	3439	3154.56	432	4.69007
Os04t0521100-01	1273	988.565	0	0
Os12t0614800-00	1254	969.565	0	0
Os10t0379854-00	1214	929.565	0	0
Os01t0727500-02	2335	2050.56	66.2541	1.10656
Os11t0240900-01	1575	1290.56	220	5.83819
Os09t0482000-01	1321	1036.56	39	1.28856
Os12t0591300-01	1138	853.565	0	0
Os09t0551500-00	2475	2190.56	0	0
Os08t0477800-01	1832	1547.56	358	7.92263
Os11t0474566-01	578	294.669	545	63.3429
Os06t0105700-01	1490	1205.56	8	0.227266
Os03t0167775-00	386	110.057	7.56787	2.35501
Os08t0539400-01	4137	3852.56	0	0
Os01t0291733-00	1168	883.565	0	0
Os03t0822300-01	946	661.703	261	13.5087
Os11t0549686-00	1359	1074.56	0	0
Os10t0130200-00	1127	842.565	0	0
Os09t0258600-01	914	629.783	1436	78.0906
Os04t0644700-00	1115	830.565	18	0.742223
Os02t0227600-01	1514	1229.56	0	0
Os02t0685600-01	1511	1226.56	11	0.307141
Os02t0741100-02	1946	1661.56	83.8822	1.72897
Os02t0741100-01	1953	1668.56	180.118	3.69699
Os06t0691700-01	3805	3520.56	17.9755	0.174865
Os01t0960300-01	2673	2388.56	296.864	4.25654
Os01t0960300-02	1973	1688.56	330.136	6.69591
Os05t0292800-01	551	267.851	567	72.4978
Os02t0697500-02	1170	885.565	1973.98	76.3411
Os02t0697500-01	670	386.35	110.384	9.78497
Os01t0733200-01	1101	816.565	1629	68.3228
Os05t0497150-01	1709	1424.56	12	0.288492
Os01t0223300-01	2228	1943.56	2	0.0352425
Os03t0147400-01	2611	2326.56	26887.3	395.792
Os03t0147400-02	1745	1460.56	0	0
Os01t0884200-01	1571	1286.56	8	0.212958
Os12t0198200-00	918	633.783	122	6.59256
Os01t0261600-00	1456	1171.56	0	0
Os06t0166400-01	1005	720.565	365	17.3482
Os04t0204900-00	435	154.06	0	0
Os04t0110600-01	2353	2068.56	569	9.4206
Os09t0485201-00	246	43.5122	0	0
Os03t0411500-01	1274	989.565	209	7.23331
Os04t0555400-01	2108	1823.56	921	17.2971
Os10t0512500-01	1012	727.565	537.938	25.3219
Os10t0512500-02	2307	2022.56	53.062	0.898497
Os07t0496000-01	1250	965.565	748	26.5311
Os03t0829000-01	1108	823.565	157.91	6.56668
Os03t0829000-03	999	714.565	16.7693	0.803729
Os03t0829000-02	925	640.767	208.321	11.1344
Os04t0519700-01	2825	2540.56	467	6.29538
Os04t0382700-02	819	534.958	80.5315	5.15562
Os04t0382700-01	3323	3038.56	100.468	1.13239
Os02t0816100-02	1182	897.565	242.806	9.26466
Os02t0816100-01	1204	919.565	167.194	6.22691
Os07t0534100-00	1410	1125.56	65	1.97778
Os03t0356400-01	978	693.635	292	14.4174
Os04t0191600-01	1097	812.565	43.384	1.82855
Os04t0191600-04	2304	2019.56	0	0
Os04t0191600-02	1602	1317.56	8.26216	0.214762
Os04t0191600-03	2008	1723.56	6.3538	0.126253
Os03t0115400-01	3090	2805.56	316.003	3.8575
Os01t0816500-01	1167	882.565	0	0
Os03t0333300-03	390	113.098	259.679	78.6352
Os03t0333300-01	1220	935.565	688.185	25.1922
Os03t0333300-02	1172	887.565	5.13543	0.198158
Os11t0207800-00	1455	1170.56	4	0.117031
Os05t0121200-01	1798	1513.56	826	18.6902
Os12t0534500-00	597	313.547	0	0
Os04t0544000-00	560	276.79	25	3.09332
Os01t0715800-01	1247	962.565	465	16.5447
Os03t0239200-02	2547	2262.56	904.407	13.6898
Os03t0239200-04	2629	2344.56	134.717	1.96787
Os03t0239200-01	2240	1955.56	53.8757	0.94353
Os03t0239200-03	2512	2227.56	1.24127e-08	1.9084e-10
Os02t0714500-01	3931	3646.56	109.209	1.02568
Os02t0714500-03	485	202.682	23.3819	3.95094
Os02t0714500-02	2551	2266.56	84.409	1.27543
Os02t0252200-02	1457	1172.56	0	0
Os02t0252200-01	1561	1276.56	0	0
Os05t0186100-01	712	428.228	97	7.75768
Os06t0151850-00	227	35.2683	1	0.97107
Os12t0626200-01	674	390.34	12	1.05287
Os01t0245700-00	1320	1035.56	0	0
Os01t0316100-00	1454	1169.56	0	0
Os09t0405001-00	663	379.35	0	0
Os04t0605900-01	1039	754.565	1383	62.7713
Os02t0214766-00	1585	1300.56	0	0
Os01t0949500-01	1046	761.565	3618	162.703
Os05t0251500-01	648	364.378	630	59.2139
Os04t0486600-02	936	651.703	222.63	11.6996
Os04t0486600-01	1325	1040.56	991.37	32.6288
Os06t0692100-01	3270	2985.56	16	0.183539
Os07t0682400-03	3133	2848.56	2195.13	26.3918
Os07t0682400-01	3219	2934.56	594.587	6.93916
Os07t0682400-02	2520	2235.56	0	0
Os08t0529400-00	1164	879.565	0	0
Os06t0471100-00	594	310.555	76	8.38127
Os03t0341100-01	769	485.034	1644.89	116.144
Os01t0535300-00	942	657.703	0	0
Os11t0267300-01	2762	2477.56	1306	18.0532
Os08t0305300-01	4000	3715.56	113.277	1.04413
Os08t0305300-02	3366	3081.56	802.723	8.92133
Os01t0261200-02	1303	1018.56	188.969	6.35385
Os01t0261200-01	1996	1711.56	533.031	10.6658
Os01t0948100-01	2441	2156.56	137.843	2.18907
Os05t0304400-01	1904	1619.56	582.23	12.3121
Os10t0377450-00	655	371.359	0	0
Os05t0561600-01	2109	1824.56	2417	45.3683
Os06t0142650-00	1386	1101.56	0	0
Os04t0612100-01	1438	1153.56	8	0.237511
Os03t0410300-02	917	632.783	8.89016e-05	4.81161e-06
Os03t0410300-01	1042	757.565	1292	58.4087
Os09t0132900-02	1134	849.565	0	0
Os09t0132900-01	1326	1041.56	0	0
Os10t0569000-00	945	660.703	1571	81.4339
Os03t0839200-01	2032	1747.56	395	7.74103
Os12t0133100-01	2460	2175.56	0	0
Os12t0133100-02	2157	1872.56	395.754	7.23808
Os06t0515400-01	788	503.997	5	0.339764
Os05t0458400-01	2877	2592.56	1584	20.9248
Os07t0669401-00	446	164.651	0	0
Os04t0577600-01	1085	800.565	8.09013e-06	3.46094e-07
Os09t0491596-01	839	554.918	180	11.1091
Os05t0509200-01	1217	932.565	1000	36.7245
Os08t0553750-00	847	562.918	23	1.39932
Os01t0634600-00	1040	755.565	0	0
Os01t0268600-01	3061	2776.56	25	0.308367
Os03t0368300-01	1265	980.565	0	0
Os01t0706100-01	2036	1751.56	53	1.0363
Os06t0659300-01	3936	3651.56	848	7.95339
Os06t0325700-01	449	167.55	0	0
Os03t0739500-01	653	369.369	0	0
Os07t0677200-02	741	457.128	77.0265	5.77082
Os07t0677200-01	1287	1002.56	356.973	12.1944
Os12t0240875-00	327	70.7611	0	0
Os03t0854200-01	1147	862.565	225.175	8.94055
Os03t0236050-00	420	139.697	6	1.47095
Os12t0409000-01	1942	1657.56	1399	28.9056
Os06t0282000-01	1754	1469.56	24	0.559317
Os10t0159033-01	841	556.918	24	1.47589
Os05t0579300-01	1096	811.565	337	14.2214
Os06t0514800-00	575	291.676	0	0
Os05t0515900-01	1256	971.565	13	0.458255
Os10t0359700-01	573	289.691	0	0
Os07t0621800-01	1373	1088.56	7	0.220231
Os01t0643450-00	1795	1510.56	0	0
Os07t0442900-01	946	661.703	0	0
Os01t0923000-01	735	451.14	242	18.3713
Os03t0140300-01	1935	1650.56	135.267	2.80669
Os09t0293601-01	652	368.369	129	11.9934
Os08t0216600-01	637	353.414	248.246	24.0566
Os08t0447200-01	2626	2341.56	311	4.54872
Os03t0161950-00	712	428.228	6	0.479857
Os11t0164900-00	600	316.547	0	0
Os07t0160600-01	1912	1627.56	55.8022	1.17422
Os12t0548300-01	1242	957.565	52.9293	1.89305
Os12t0548300-02	5189	4904.56	0	0
Os12t0548300-03	626	342.457	30.0707	3.00728
Os05t0491900-00	1638	1353.56	0	0
Os04t0619400-01	1606	1321.56	958.685	24.8441
Os07t0614000-01	1430	1145.56	4761.97	142.365
Os07t0614000-02	1468	1183.56	842.731	24.3855
Os06t0591600-01	877	592.845	2586	149.39
Os01t0963600-01	952	667.686	118469	6076.7
Os11t0665950-01	542	258.923	12	1.58725
Os06t0708400-01	627	343.448	8	0.797744
Os10t0512100-00	1917	1632.56	2	0.0419561
Os04t0171800-01	3311	3026.56	551	6.23501
Os08t0113150-00	806	521.958	16.4863	1.08174
Os01t0206800-01	2786	2501.56	34.1528	0.467574
Os06t0211300-01	1199	914.565	1213	45.4236
Os02t0520000-00	853	568.918	0	0
Os02t0828200-01	1515	1230.56	10559	293.869
Os02t0175301-00	1128	843.565	0	0
Os08t0396200-01	699	415.281	184	15.1744
Os01t0724500-01	3306	3021.56	89	1.00877
Os02t0115650-00	2317	2032.56	1.97041	0.0332008
Os11t0126800-01	717	433.217	0	0
Os11t0232000-00	1338	1053.56	0	0
Os03t0850400-01	1914	1629.56	11	0.231183
Os07t0640100-01	800	515.971	787	52.2377
Os12t0181701-00	1431	1146.56	7.58279	0.226499
Os04t0462600-01	1020	735.565	98	4.56289
Os05t0383000-02	793	508.984	0	0
Os05t0383000-01	919	634.783	185	9.98117
Os12t0498700-01	1583	1298.56	129	3.40221
Os03t0578900-00	1638	1353.56	4	0.101208
Os05t0198000-01	642	358.396	0	0
Os03t0263300-01	1728	1443.56	0	0
Os01t0248000-01	891	606.83	0	0
Os11t0441900-01	1524	1239.56	4	0.110516
Os03t0131900-01	1323	1038.56	134.155	4.42394
Os06t0683400-02	677	393.311	5270	458.891
Os06t0186300-00	2184	1899.56	32	0.576941
Os01t0788800-02	1121	836.565	42.2562	1.72992
Os01t0788800-01	2345	2060.56	1.63072	0.0271036
Os01t0788800-03	752	468.094	4.91515	0.359616
Os05t0205100-01	1221	936.565	3	0.109703
Os03t0728900-00	1685	1400.56	55	1.34491
Os01t0675400-00	903	618.83	6	0.332059
Os06t0315000-00	987	702.618	0	0
Os06t0668000-02	1895	1610.56	1.24792	0.0265365
Os06t0668000-01	2140	1855.56	1.56349	0.0288573
Os04t0630300-01	1242	957.565	3	0.107297
Os08t0552666-00	508	225.286	0	0
Os01t0618300-01	3074	2789.56	0	0
Os12t0169300-00	1061	776.565	0	0
Os02t0212975-00	705	421.27	34.0199	2.76572
Os04t0513100-01	1960	1675.56	42	0.858466
Os03t0839000-01	859	574.904	309	18.4077
Os03t0687900-01	448	166.58	8	1.64476
Os01t0935050-00	317	65.5264	0	0
Os08t0363800-00	279	50.9638	1	0.672006
Os05t0328901-00	623	339.465	0	0
Os04t0223901-00	1704	1419.56	1.22883	0.0296463
Os02t0541300-00	307	60.7578	106.947	60.284
Os08t0536100-01	3488	3203.56	995.05	10.6377
Os08t0536100-02	2858	2573.56	0	0
Os08t0536100-04	1615	1330.56	619.306	15.9406
Os08t0536100-03	3003	2718.56	3263.16	41.1087
Os06t0132100-01	1844	1559.56	657.725	14.4436
Os06t0132100-03	1767	1482.56	174.275	4.02585
Os11t0434400-00	1225	940.565	0	0
Os10t0551100-02	1138	853.565	48.5175	1.94669
Os10t0551100-01	1621	1336.56	51.4825	1.31918
Os03t0574300-01	3388	3103.56	47	0.518647
Os07t0501700-01	964	679.669	186	9.37239
Os08t0214900-00	709	425.239	888	71.518
Os03t0325400-01	658	374.35	48	4.39136
Os05t0119300-03	2162	1877.56	1043.96	19.0426
Os05t0119300-01	926	641.767	15955.5	851.47
Os05t0119300-02	1481	1196.56	2038.49	58.3456
Os09t0532700-01	2507	2222.56	886.872	13.666
Os03t0797500-01	1387	1102.56	9	0.279559
Os11t0148500-02	1971	1686.56	1373	27.8806
Os12t0242100-01	964	679.669	4	0.201557
Os01t0541000-01	1253	968.565	1617	57.1764
Os06t0223700-01	853	568.918	2495	150.195
Os03t0675700-01	560	276.79	264	32.6655
Os03t0597200-01	5627	5342.56	414	2.65391
Os12t0203300-00	460	178.225	4	0.768648
Os06t0557100-02	3418	3133.56	59.0136	0.644984
Os06t0557100-01	3972	3687.56	641.355	5.95654
Os03t0755100-01	2345	2060.56	1926.55	32.0206
Os08t0530066-00	549	265.858	4	0.515283
Os10t0155300-01	1307	1022.56	279	9.34434
Os07t0252800-01	755	471.07	68	4.94377
Os05t0182100-01	1459	1174.56	465.549	13.5745
Os03t0360300-01	836	551.918	131.422	8.15506
Os10t0454300-01	834	549.918	0	0
Os03t0827900-00	799	514.971	549	36.5111
Os02t0111500-01	1403	1118.56	3.8574	0.118105
Os04t0183201-00	1140	855.565	3.8035	0.152253
Os12t0427100-00	1148	863.565	0	0
Os11t0625700-01	618	334.474	4	0.409575
Os06t0264366-00	768	484.034	1.03314	0.0731002
Os08t0430050-01	5318	5033.56	23.5836	0.160461
Os02t0173650-00	270	49.6421	1	0.689898
Os03t0790500-01	1322	1037.56	10	0.330081
Os01t0934300-04	1484	1199.56	333.965	9.53481
Os01t0934300-03	2588	2303.56	21.0599	0.313106
Os01t0934300-02	3054	2769.56	46.7137	0.577655
Os01t0934300-01	3884	3599.56	576.262	5.48283
Os09t0401050-00	514	231.229	0	0
Os02t0100600-01	935	650.703	196	10.3159
Os06t0693600-00	1436	1151.56	1.00022	0.0297471
Os12t0570075-00	1861	1576.56	233.474	5.0718
Os02t0656100-02	1099	814.565	0	0
Os02t0656100-01	1255	970.565	0	0
Os12t0613200-01	2885	2600.56	0	0
Os12t0613200-02	4238	3953.56	206.215	1.78635
Os12t0613200-03	2938	2653.56	219.785	2.83663
Os10t0168751-00	405	125.864	0	0
Os07t0271000-01	1793	1508.56	62	1.40755
Os06t0201500-00	840	555.918	18	1.10891
Os02t0158550-00	689	405.281	5.49917	0.464704
Os08t0280150-00	543	259.897	0	0
Os10t0148400-00	1662	1377.56	1087	27.0242
Os01t0949140-00	275	50.2704	0	0
Os11t0312340-00	338	77.2933	51	22.5977
Os05t0417300-01	1280	995.565	57	1.96083
Os05t0417300-02	1165	880.565	0	0
Os01t0628700-01	2046	1761.56	2244	43.6274
Os07t0506700-01	2424	2139.56	483	7.73138
Os09t0565200-02	1288	1003.56	5299.94	180.867
Os02t0681100-01	2110	1825.56	4.08816	0.0766948
Os08t0433100-01	1278	993.565	677	23.3361
Os03t0347700-01	2370	2085.56	1	0.0164215
Os06t0326000-01	1594	1309.56	463	12.1085
Os09t0326850-01	864	579.904	1286	75.9487
Os01t0581900-01	2827	2542.56	99	1.33352
Os04t0388700-03	1664	1379.56	0	0
Os04t0388700-01	2664	2379.56	29.7446	0.4281
Os04t0388700-02	2584	2299.56	500.255	7.45043
Os05t0193600-01	1271	986.565	51	1.77043
Os01t0630101-00	2212	1927.56	0	0
Os06t0603600-02	1274	989.565	181.282	6.27402
Os06t0603600-01	1279	994.565	119.718	4.12251
Os06t0317600-01	662	378.35	0	0
Os05t0588900-01	1236	951.565	67.925	2.4447
Os10t0189600-02	1920	1635.56	40.4636	0.847291
Os10t0189600-01	1914	1629.56	23.5364	0.494656
Os11t0454300-01	708	424.26	41	3.30969
Os04t0180500-00	1490	1205.56	0	0
Os09t0455750-00	972	687.635	0	0
Os01t0214300-01	987	702.618	551	26.8576
Os02t0174100-02	1543	1258.56	166.344	4.52654
Os02t0174100-03	472	189.928	25.3573	4.57244
Os02t0174100-01	2902	2617.56	36.2989	0.474932
Os11t0297650-00	672	388.35	1.36929	0.120755
Os07t0576550-00	1782	1497.56	0	0
Os01t0782500-01	1577	1292.56	598.135	15.8483
Os08t0402700-01	849	564.918	5.02863	0.304859
Os01t0923400-01	2160	1875.56	197	3.59724
Os02t0750400-01	981	696.635	95	4.67039
Os11t0574500-00	900	615.83	3	0.166838
Os07t0600200-01	629	345.44	0	0
Os12t0210300-01	1010	725.565	206	9.72358
Os07t0603600-01	1093	808.565	34	1.44012
Os05t0329700-01	591	307.563	0	0
Os02t0268600-00	895	610.83	0	0
Os06t0257050-00	1483	1198.56	0	0
Os01t0165100-02	1695	1410.56	7.28708	0.176928
Os05t0510200-01	1762	1477.56	54	1.25165
Os11t0149900-00	1619	1334.56	2	0.0513246
Os09t0419600-01	845	560.918	0	0
Os02t0819100-01	1286	1001.56	280	9.57446
Os02t0819100-02	672	388.35	0	0
Os06t0349800-01	747	463.117	939	69.4401
Os04t0620000-01	5184	4899.56	4619	32.2868
Os05t0593100-01	1680	1395.56	756	18.5527
Os03t0758900-01	1608	1323.56	85	2.19942
Os04t0425800-00	1415	1130.56	0	0
Os05t0382550-01	875	590.845	72	4.17344
Os07t0452950-01	698	414.281	0	0
Os04t0430900-00	1281	996.565	0	0
Os02t0743800-01	1005	720.565	0	0
Os02t0743800-02	1518	1233.56	60	1.66581
Os05t0567850-00	1821	1536.56	2.86969	0.0639615
Os05t0151700-00	1132	847.565	2	0.0808151
Os01t0336300-00	1128	843.565	0	0
Os05t0252250-00	625	341.457	0	0
Os07t0543700-01	1225	940.565	2288.13	83.3158
Os12t0242800-01	967	682.652	54	2.70913
Os03t0101200-00	2298	2013.56	62	1.05454
Os02t0305950-00	499	216.425	0	0
Os12t0287300-02	1162	877.565	160.386	6.25923
Os12t0287300-01	1298	1013.56	291.614	9.85355
Os05t0539300-01	1617	1332.56	0	0
Os01t0278100-01	1139	854.565	8	0.320612
Os01t0619000-01	2169	1884.56	254.174	4.61907
Os01t0619000-02	2037	1752.56	675.826	13.2068
Os02t0120500-02	2024	1739.56	155	3.05159
Os02t0120500-01	2083	1798.56	0	0
Os07t0416700-00	1135	850.565	0	0
Os01t0390900-01	899	614.83	445.144	24.7959
