target_id	length	eff_length	est_counts	tpm
Os05t0386000-03	3071	2774.36	0	0
Os07t0551300-01	2910	2613.36	312	4.45436
Os03t0198900-01	1864	1567.36	70.2879	1.67318
Os03t0198900-02	1854	1557.36	172.712	4.13774
Os12t0145500-01	1394	1097.36	223	7.58202
Os01t0157500-00	708	412.115	4.01292	0.363306
Os08t0488800-00	1268	971.364	424	16.286
Os11t0544200-01	574	278.635	12.8759	1.72414
Os11t0544200-03	217	29.3296	0	0
Os11t0544200-02	2884	2587.36	1410.12	20.3344
Os04t0379700-01	955	658.485	673	38.1329
Os01t0314000-03	1464	1167.36	7.85572	0.251079
Os01t0314000-02	1672	1375.36	0	0
Os01t0314000-01	1883	1586.36	15.1443	0.356186
Os11t0117600-00	465	171.179	89	19.3986
Os11t0438000-01	2698	2401.36	86.9168	1.35044
Os11t0438000-02	3157	2860.36	197.083	2.57075
Os01t0369800-00	449	155.644	33.3653	7.99823
Os08t0398000-01	3288	2991.36	176.86	2.20593
Os10t0478300-01	1326	1029.36	26.6869	0.967296
Os04t0515900-01	1287	990.364	3	0.113021
Os08t0524100-01	3728	3431.36	268	2.91406
Os11t0171601-00	608	312.424	145.939	17.4284
Os03t0189100-01	1062	765.364	2706	131.914
Os04t0397800-02	1456	1159.36	13.6786	0.440204
Os04t0397800-01	838	541.764	221.608	15.2618
Os09t0511600-03	2058	1761.36	0.28969	0.00613642
Os09t0511600-01	2095	1798.36	1457.09	30.23
Os09t0511600-04	1992	1695.36	390.625	8.59662
Os09t0511600-02	244	36.2325	3	3.08926
Os10t0537450-00	1211	914.364	26.7034	1.08963
Os09t0131000-01	1198	901.364	316	13.0803
Os01t0352100-01	1404	1107.36	526	17.7226
Os05t0110200-00	346	72.2418	0	0
Os04t0552200-00	1137	840.364	0	0
Os01t0313300-01	908	611.548	1026	62.5962
Os04t0655700-00	562	266.766	0	0
Os04t0182875-00	576	280.618	0	0
Os01t0513400-01	1910	1613.36	670	15.4944
Os07t0620300-01	1786	1489.36	165.994	4.15836
Os07t0620300-02	1734	1437.36	0	0
Os07t0620300-03	1777	1480.36	55.0063	1.38636
Os09t0256650-00	297	46.1398	0	0
Os09t0517200-00	2919	2622.36	102	1.45124
Os02t0272850-00	484	189.752	22	4.32581
Os11t0127800-01	1051	754.364	408.691	20.2137
Os11t0127800-02	979	682.377	254.309	13.9049
Os04t0684600-01	543	247.87	58	8.73043
Os02t0268675-00	589	293.52	0	0
Os12t0180600-00	1983	1686.36	0	0
Os02t0646500-01	1846	1549.36	85	2.0469
Os12t0477700-01	2571	2274.36	60	0.984288
Os08t0450100-01	1923	1626.36	38	0.87176
Os01t0615000-01	811	514.859	261	18.914
Os10t0106600-00	1383	1086.36	1	0.0343444
Os03t0654400-01	2454	2157.36	187.055	3.23501
Os03t0654400-02	2108	1811.36	172.945	3.56233
Os01t0809900-01	1585	1288.36	56	1.62174
Os07t0495900-02	3677	3380.36	64.4524	0.711388
Os07t0495900-04	1803	1506.36	404.675	10.0232
Os07t0495900-03	2918	2621.36	208.262	2.96424
Os07t0495900-01	4025	3728.36	169.61	1.69733
Os08t0565450-00	694	398.18	2	0.187405
Os12t0548401-01	507	212.347	3	0.527115
Os04t0499200-01	1460	1163.36	129	4.13719
Os03t0569000-01	1944	1647.36	1	0.0226486
Os03t0609800-02	3388	3091.36	29.7136	0.358622
Os03t0609800-01	2706	2409.36	208.286	3.22544
Os01t0391100-02	3480	3183.36	80.4079	0.942418
Os01t0391100-01	1653	1356.36	44	1.21034
Os01t0391100-03	1065	768.364	179.592	8.7207
Os07t0596950-01	2431	2134.36	20.5281	0.358849
Os11t0518900-01	3260	2963.36	364	4.58297
Os11t0518900-02	2489	2192.36	0	0
Os01t0672700-02	2100	1803.36	527.346	10.9105
Os01t0672700-01	1190	893.364	2.65361	0.110826
Os11t0105775-00	1418	1121.36	0	0
Os08t0206650-00	1758	1461.36	1.05224	0.0268651
Os05t0580550-00	767	470.968	15	1.18831
Os03t0317000-01	3969	3672.36	298	3.02762
Os09t0519200-02	599	303.461	646	79.4257
Os06t0139900-01	999	702.364	397	21.0892
Os09t0508200-01	1088	791.364	4.95523	0.233625
Os02t0606800-01	1071	774.364	279	13.4428
Os03t0761300-01	2986	2689.36	4	0.0554934
Os08t0325267-00	297	46.1398	0	0
Os01t0679000-01	1808	1511.36	160.429	3.96045
Os01t0679000-02	1650	1353.36	3.57103	0.0984488
Os01t0313050-00	1417	1120.36	0	0
Os02t0712550-01	563	267.761	1	0.139343
Os07t0676700-01	1574	1277.36	26.8445	0.784099
Os04t0588500-01	2376	2079.36	221	3.96545
Os11t0256900-01	1367	1070.36	330	11.5031
Os01t0531300-00	886	589.596	0	0
Os11t0157100-01	2642	2345.36	1253.85	19.9466
Os11t0157100-02	5432	5135.36	25.1451	0.182689
Os10t0162834-01	998	701.364	145	7.71357
Os05t0185650-01	738	442.013	48	4.05169
Os08t0211025-00	261	38.0077	0	0
Os04t0692500-02	1600	1303.36	78.529	2.248
Os04t0692500-01	2111	1814.36	699.471	14.3839
Os11t0513000-01	2055	1758.36	16	0.339502
Os11t0704800-01	1423	1126.36	85	2.8156
Os01t0688700-01	369	87.3852	7	2.98876
Os04t0667600-01	763	466.986	4004	319.905
Os02t0666250-00	321	57.642	3	1.94184
Os03t0279816-00	333	64.3669	6	3.47792
Os08t0161500-01	1889	1592.36	172	4.03011
Os11t0250000-01	1645	1348.36	0	0
Os11t0250000-02	1833	1536.36	977.424	23.7367
Os11t0607000-01	2398	2101.36	10	0.177554
Os02t0612600-01	602	306.436	0	0
Os02t0134700-00	393	104.639	0	0
Os02t0696700-01	2000	1703.36	148	3.24179
Os05t0537700-01	1517	1220.36	13	0.397452
Os06t0163450-00	270	38.4362	0	0
Os02t0803300-01	2175	1878.36	274	5.44254
Os03t0203800-01	1879	1582.36	308	7.26232
Os04t0172400-01	1455	1158.36	63	2.02921
Os06t0499301-00	2250	1953.36	67	1.27974
Os05t0207300-01	915	618.523	764.873	46.1386
Os06t0574950-00	411	119.699	1	0.311702
Os01t0757400-02	2096	1799.36	5.01559	0.104
Os01t0757400-01	1634	1337.36	0	0
Os10t0205700-01	1030	733.364	40	2.03503
Os04t0113800-01	536	240.924	203	31.4375
Os08t0510900-01	1360	1063.36	0	0
Os08t0535050-02	1794	1497.36	144.146	3.59174
Os08t0535050-01	1613	1316.36	40.5277	1.1487
Os07t0419000-00	486	191.721	0	0
Os01t0890200-00	2367	2070.36	0	0
Os03t0643250-00	944	647.498	5	0.288113
Os02t0698800-01	1630	1333.36	0	0
Os06t0134700-01	2411	2114.36	2	0.0352924
Os02t0733166-00	576	280.618	2.13243	0.283525
Os04t0680300-01	735	439.013	139	11.8132
Os12t0211100-01	2234	1937.36	0	0
Os11t0596250-01	1484	1187.36	494	15.5229
Os06t0138200-02	1050	753.364	8.00445	0.396422
Os06t0138200-01	2218	1921.36	937.996	18.2147
Os01t0111600-01	1036	739.364	0	0
Os08t0557100-01	926	629.511	925.698	54.8652
Os08t0557100-02	1233	936.364	1335.98	53.2337
Os12t0135000-01	798	501.91	19	1.4124
Os01t0329000-01	1920	1623.36	0	0
Os05t0353600-00	1030	733.364	0	0
Os02t0795666-00	1137	840.364	0	0
Os04t0141800-00	2160	1863.36	0	0
Os10t0489100-01	1718	1421.36	202	5.30246
Os01t0229900-03	2221	1924.36	6.22953	0.120781
Os01t0229900-02	1923	1626.36	17.6722	0.405419
Os01t0229900-01	2954	2657.36	24.0982	0.338349
Os10t0341101-01	5783	5486.36	56.8977	0.386938
Os04t0627132-00	360	81.3429	2	0.917363
Os07t0483400-01	873	576.619	145	9.38231
Os03t0300100-01	2492	2195.36	82.7972	1.40715
Os09t0526650-00	930	633.511	6.00839	0.353863
Os06t0318533-01	807	510.869	170	12.4157
Os03t0210700-01	1101	804.364	4730	219.401
Os02t0716800-01	2439	2142.36	13	0.226402
Os02t0103000-01	711	415.09	0	0
Os04t0386700-01	1072	775.364	4	0.19248
Os03t0246100-01	1610	1313.36	0	0
Os04t0368000-01	2541	2244.36	22	0.36573
Os10t0534400-01	1145	848.364	31	1.36336
Os05t0511300-01	1995	1698.36	293	6.43677
Os10t0469600-01	4177	3880.36	175	1.68266
Os04t0127001-01	1863	1566.36	31.0069	0.738578
Os07t0680800-00	1677	1380.36	111.402	3.01112
Os06t0115100-01	526	231.037	812	131.131
Os02t0740800-01	1412	1115.36	0	0
Os06t0501900-01	1678	1381.36	20	0.540198
Os02t0665300-01	2892	2595.36	4	0.0575033
Os02t0665300-02	3191	2894.36	0	0
Os08t0516500-00	631	335.359	0	0
Os03t0173500-01	1968	1671.36	219.807	4.90683
Os03t0173500-02	2232	1935.36	268.193	5.1703
Os07t0574600-00	615	319.392	0	0
Os04t0592700-01	3158	2861.36	540	7.04128
Os12t0181533-00	1730	1433.36	64.753	1.68552
Os05t0244600-01	678	382.204	603	58.8645
Os12t0611250-00	508	213.33	0	0
Os01t0598400-01	1900	1603.36	108	2.51317
Os06t0140900-01	636	340.332	95	10.4148
Os08t0531900-01	1177	880.364	6	0.254285
Os04t0574350-00	494	199.599	0	0
Os02t0574900-01	1942	1645.36	185	4.19508
Os09t0567366-01	1461	1164.36	1271.55	40.745
Os09t0567366-03	896	599.572	434.443	27.0347
Os09t0567366-02	960	663.472	158.012	8.88584
Os03t0253500-00	1287	990.364	296	11.1514
Os03t0212700-01	2164	1867.36	616.676	12.3214
Os03t0212700-02	1410	1113.36	351.324	11.7734
Os11t0417400-01	2159	1862.36	21	0.420713
Os01t0355500-01	1704	1407.36	22.5631	0.598168
Os01t0355500-02	3374	3077.36	1172.44	14.2148
Os02t0453600-01	1771	1474.36	1	0.0253062
Os04t0585200-01	3220	2923.36	2102.32	26.8316
Os04t0585200-02	2055	1758.36	13.6803	0.290281
Os06t0556200-01	1150	853.364	0	0
Os04t0663300-01	742	445.996	317	26.5191
Os03t0758551-00	420	127.936	93	27.1219
Os03t0453301-01	4856	4559.36	5.0599	0.0414065
Os02t0179250-01	3910	3613.36	64.2905	0.663844
Os08t0507200-00	588	292.52	0	0
Os04t0667900-02	1849	1552.36	39.1014	0.939788
Os04t0667900-01	1555	1258.36	274.899	8.15074
Os01t0760300-01	1995	1698.36	1	0.0219685
Os01t0857600-01	2140	1843.36	49.2921	0.997694
Os02t0141100-00	3400	3103.36	287	3.45048
Os04t0690900-01	879	582.607	45.4939	2.91345
Os02t0549600-01	852	555.698	266.975	17.9252
Os12t0123200-01	899	602.572	133	8.23519
Os02t0681632-00	789	492.92	129	9.76438
Os07t0211700-00	1044	747.364	0	0
Os02t0183550-00	1504	1207.36	0	0
Os10t0137700-01	1510	1213.36	97	2.98271
Os03t0200600-00	2230	1933.36	110	2.1228
Os01t0818200-02	1154	857.364	0	0
Os01t0818200-01	3510	3213.36	32.3541	0.375664
Os01t0911000-02	522	227.092	15.5142	2.54894
Os01t0911000-01	1403	1106.36	376.486	12.6964
Os03t0337600-01	1595	1298.36	458	13.1613
Os02t0715250-00	267	38.1941	0	0
Os12t0292301-00	736	440.013	179.77	15.2434
Os12t0152900-01	2223	1926.36	169.48	3.28255
Os02t0628000-00	735	439.013	2	0.169974
Os11t0373711-01	622	326.392	38	4.34385
Os06t0666100-01	1335	1038.36	25	0.8983
Os11t0235200-01	2508	2211.36	52.1821	0.880424
Os07t0567100-00	1565	1268.36	6	0.176497
Os03t0609000-01	2828	2531.36	2	0.0294786
Os03t0334700-01	3013	2716.36	374	5.13706
Os05t0470700-01	2346	2049.36	1026	18.6792
Os09t0475800-01	901	604.56	197	12.1579
Os04t0662900-02	1237	940.364	18.4538	0.732186
Os04t0662900-01	1242	945.364	334.546	13.2035
Os06t0242900-01	3604	3307.36	21.1492	0.238584
Os01t0810600-00	2379	2082.36	4.43266	0.0794216
Os01t0923600-02	3164	2867.36	165.748	2.15673
Os01t0923600-03	1601	1304.36	144.632	4.1371
Os01t0923600-01	2743	2446.36	9.62016	0.146721
Os05t0320300-01	2130	1833.36	223	4.53824
Os08t0361300-01	1491	1194.36	3	0.0937164
Os07t0456500-01	2828	2531.36	11	0.162132
Os07t0666750-00	809	512.859	0	0
Os03t0320800-02	2653	2356.36	2.6041	0.0412331
Os03t0320800-01	2224	1927.36	1.3959	0.0270222
Os03t0777500-01	1007	710.364	161	8.45621
Os12t0632600-00	1059	762.364	2	0.0978811
Os11t0214900-00	714	418.074	195	17.4025
Os11t0224400-01	1220	923.364	0	0
Os09t0483100-01	664	368.241	0	0
Os01t0153050-00	3084	2787.36	1	0.0133856
Os07t0581000-02	1476	1179.36	173.636	5.49316
Os07t0581000-01	1710	1413.36	843.364	22.2634
Os05t0301600-01	1098	801.364	415	19.3219
Os03t0323100-01	989	692.364	109	5.87385
Os08t0226400-00	1244	947.364	0	0
Os05t0515200-01	2394	2097.36	164	2.91743
Os05t0516900-01	2238	1941.36	279	5.36202
Os12t0178000-01	1234	937.364	32	1.27372
Os04t0550700-01	1411	1114.36	275	9.20739
Os01t0702500-01	760	463.986	21	1.68867
Os04t0211900-01	1393	1096.36	11	0.374342
Os09t0328066-00	1686	1389.36	30	0.805631
Os01t0248400-01	1855	1558.36	260.661	6.24076
Os09t0539901-00	585	289.538	153	19.7159
Os02t0659700-00	441	147.954	1	0.252176
Os04t0110000-00	1071	774.364	0	0
Os02t0712000-01	3792	3495.36	691	7.37593
Os02t0717700-01	667	371.234	140	14.0706
Os09t0416500-01	980	683.364	211	11.5202
Os10t0491100-01	689	393.188	467	44.3147
Os05t0551600-01	980	683.364	82	4.47706
Os03t0699400-01	885	588.596	250	15.8472
Os04t0532400-01	1160	863.364	2703	116.811
Os02t0690550-00	2180	1883.36	0	0
Os02t0139700-01	2649	2352.36	971	15.4009
Os09t0351800-00	627	331.366	2	0.225192
Os08t0404200-00	438	145.052	143.393	36.8838
Os06t0168901-00	1127	830.364	9	0.404394
Os11t0600700-02	1390	1093.36	331.591	11.3154
Os11t0600700-01	1504	1207.36	921.409	28.4738
Os03t0169500-01	1899	1602.36	14	0.325985
Os05t0275700-01	1523	1226.36	228	6.9366
Os05t0594300-00	703	407.148	0	0
Os03t0388000-02	980	683.364	7.71685	0.421327
Os03t0388000-01	1102	805.364	33.2831	1.54192
Os04t0434300-01	1961	1664.36	278	6.232
Os02t0325100-02	1293	996.364	450.9	16.8847
Os02t0325100-01	1516	1219.36	621.1	19.0046
Os02t0684150-00	2502	2205.36	2	0.0338361
Os07t0479100-02	1017	720.364	15.3827	0.79673
Os07t0479100-01	1035	738.364	172.617	8.72258
Os02t0614800-01	4226	3929.36	11.8105	0.112145
Os06t0161900-01	1834	1537.36	17	0.412575
Os05t0532800-01	627	331.366	56	6.30538
Os07t0202000-00	1500	1203.36	1	0.0310052
Os04t0309900-00	1114	817.364	0	0
Os09t0438000-02	2053	1756.36	0	0
Os09t0438000-01	3513	3216.36	280	3.24806
Os01t0308700-00	826	529.806	14.1297	0.995055
Os09t0445700-00	1557	1260.36	0	0
Os09t0521350-00	732	436.022	0	0
Os04t0273600-00	1549	1252.36	0	0
Os04t0513550-00	1616	1319.36	8.30679	0.234909
Os07t0410300-01	899	602.572	1	0.0619187
Os04t0501000-00	717	421.065	3003	266.095
Os08t0440000-01	1085	788.364	203	9.60728
Os08t0440000-02	1021	724.364	0	0
Os08t0109400-01	3100	2803.36	654	8.70421
Os04t0101400-01	1736	1439.36	145	3.75862
Os03t0648500-01	640	344.305	7	0.758553
Os03t0204900-01	773	476.939	10	0.78229
Os11t0660500-01	970	673.432	4255.63	235.777
Os11t0660500-02	1160	863.364	31.3723	1.35576
Os03t0692100-00	429	136.432	0	0
Os08t0524600-00	129	53.9714	0	0
Os05t0133900-01	3102	2805.36	19.4863	0.259162
Os05t0133900-02	2694	2397.36	327.937	5.10373
Os05t0427300-04	1328	1031.36	238.753	8.63708
Os05t0427300-03	1874	1577.36	487.247	11.5252
Os07t0489300-01	1553	1256.36	148	4.39519
Os05t0526200-01	1215	918.364	1601	65.044
Os03t0216800-01	1450	1153.36	0	0
Os05t0573000-01	2837	2540.36	148	2.17369
Os10t0116900-02	1763	1466.36	70.0019	1.78114
Os10t0116900-01	2256	1959.36	60.9981	1.16153
Os12t0510000-01	1687	1390.36	22.0058	0.590525
Os12t0510000-02	4184	3887.36	122.994	1.18049
Os03t0644850-00	1226	929.364	0	0
Os12t0128600-01	491	196.631	92.4565	17.5435
Os02t0821900-01	1541	1244.36	1415	42.4268
Os01t0299700-01	899	602.572	0	0
Os09t0278401-00	594	298.491	0	0
Os02t0302450-00	324	59.1785	1	0.630474
Os06t0731400-01	1691	1394.36	235.597	6.30411
Os06t0731400-02	1133	836.364	659.403	29.4162
Os03t0238000-01	913	616.523	216	13.0718
Os03t0817800-03	1392	1095.36	36.0322	1.22734
Os03t0817800-01	1436	1139.36	25.8946	0.847966
Os03t0817800-02	3435	3138.36	10.0732	0.119755
Os01t0166500-02	1078	781.364	35	1.67127
Os06t0320500-01	1048	751.364	40546	2013.39
Os03t0222600-01	1003	706.364	4	0.211282
Os08t0135400-01	1647	1350.36	179	4.94576
Os03t0781200-01	1924	1627.36	135.565	3.10809
Os05t0111900-01	2080	1783.36	112	2.3432
Os03t0585600-00	367	85.9952	31	13.4499
Os08t0144000-01	1409	1112.36	338	11.3371
Os08t0448100-01	948	651.498	37.5615	2.1511
Os05t0135700-02	1486	1189.36	1567.69	49.1786
Os05t0135700-01	1584	1287.36	4758.31	137.906
Os11t0231800-00	552	256.829	1	0.145274
Os09t0505300-01	1124	827.364	183	8.2525
Os01t0877450-00	950	653.498	169.266	9.66401
Os01t0863100-01	2689	2392.36	58	0.904548
Os11t0686100-01	1745	1448.36	708.781	18.2585
Os11t0686100-02	1972	1675.36	34.4051	0.766205
Os01t0947767-00	1513	1216.36	0	0
Os08t0523000-00	1080	783.364	0	0
Os05t0547100-01	1961	1664.36	344	7.71154
Os08t0103500-02	1559	1262.36	0	0
Os08t0103500-01	1658	1361.36	52	1.42515
Os01t0688300-00	1011	714.364	0	0
Os10t0532100-01	3624	3327.36	41	0.459742
Os02t0676500-00	1257	960.364	10	0.388504
Os01t0537250-01	1191	894.364	124	5.17295
Os11t0455500-01	1875	1578.36	4039.66	95.4924
Os11t0455500-02	1102	805.364	229.338	10.6247
Os07t0296900-01	663	367.241	0	0
Os09t0328600-01	1063	766.364	0	0
Os10t0503600-01	1167	870.364	28	1.2003
Os06t0531000-00	1491	1194.36	1	0.0312388
Os01t0100200-01	1127	830.364	0	0
Os07t0667900-00	1130	833.364	146	6.53656
Os03t0211500-01	1400	1103.36	759	25.6657
Os07t0582600-00	276	39.3732	0	0
Os01t0819900-01	2888	2591.36	1126.63	16.2212
Os01t0819900-02	1784	1487.36	26.3696	0.66148
Os02t0269400-00	2092	1795.36	18.9885	0.394612
Os04t0375750-00	844	547.72	1	0.0681196
Os07t0594966-00	464	170.189	0	0
Os03t0253100-01	1846	1549.36	592	14.256
Os05t0225500-01	663	367.241	362	36.778
Os12t0117200-00	960	663.472	3	0.168706
Os03t0110500-01	1579	1282.36	8	0.232761
Os02t0663200-00	1416	1119.36	0	0
Os06t0165000-01	1287	990.364	3	0.113021
Os04t0380800-01	933	636.511	0	0
Os02t0109100-01	1568	1271.36	511.939	15.0238
Os02t0781300-00	783	486.939	7	0.536357
Os12t0115950-00	1984	1687.36	31.0118	0.685724
Os02t0656200-01	2701	2404.36	145	2.25008
Os12t0177900-00	252	37.5146	0	0
Os04t0502100-01	2441	2144.36	2	0.0347987
Os03t0726900-02	1446	1149.36	67.4576	2.1898
Os03t0726900-01	2125	1828.36	15.5424	0.317165
Os03t0262500-02	4169	3872.36	549.284	5.29239
Os03t0262500-01	1107	810.364	692.653	31.8909
Os02t0593500-02	1929	1632.36	9.70899	0.221916
Os02t0593500-01	2157	1860.36	320.299	6.42375
Os12t0624400-01	1220	923.364	0	0
Os06t0177100-01	1077	780.364	512.854	24.5204
Os03t0591000-03	2644	2347.36	214.534	3.40993
Os03t0591000-01	1605	1308.36	119.466	3.40681
Os07t0148600-00	1123	826.364	3	0.135451
Os04t0552300-01	1284	987.364	0	0
Os03t0152800-03	2024	1727.36	118.187	2.55279
Os03t0152800-02	2880	2583.36	4.81726	0.0695738
Os03t0152800-01	3353	3056.36	103.996	1.26953
Os10t0122400-00	1331	1034.36	0	0
Os01t0863800-00	872	575.631	2	0.129633
Os02t0326600-01	3123	2826.36	211	2.78539
Os03t0625966-00	962	665.458	0	0
Os08t0513300-01	1517	1220.36	255	7.79618
Os08t0513300-02	1488	1191.36	0	0
Os05t0131900-01	1553	1256.36	475	14.1062
Os05t0131900-02	1300	1003.36	0	0
Os02t0566300-02	3609	3312.36	190.55	2.14636
Os02t0566300-01	938	641.511	15	0.872405
Os02t0566300-03	3083	2786.36	168.45	2.2556
Os06t0581151-00	1788	1491.36	0	0
Os02t0689066-00	1132	835.364	9.79845	0.437636
Os06t0538900-01	777	480.939	3136	243.286
Os10t0402400-00	1371	1074.36	0	0
Os06t0210100-01	865	568.631	371	24.343
Os05t0437100-00	687	391.188	1	0.0953774
Os07t0482433-00	297	46.1398	3	2.42592
Os11t0133850-00	538	242.904	0	0
Os05t0587200-01	3161	2864.36	347	4.51994
Os03t0395600-01	2688	2391.36	775	12.0917
Os10t0484400-02	2215	1918.36	45	0.87521
Os10t0148000-01	457	163.418	0	0
Os10t0148000-02	786	489.929	0	0
Os08t0171700-01	757	460.986	519	42.0059
Os07t0147900-01	1419	1122.36	721.054	23.9698
Os07t0147900-02	1660	1363.36	13.9461	0.381656
Os06t0598850-00	1567	1270.36	54.8616	1.61128
Os01t0694400-00	350	74.7689	35	17.4654
Os03t0752800-02	1358	1061.36	61.8833	2.1754
Os03t0752800-01	1781	1484.36	11.4345	0.287414
Os05t0436700-00	978	681.377	9.29216	0.508815
Os03t0719500-01	2437	2140.36	87.3439	1.52256
Os03t0719500-02	2504	2207.36	718.656	12.1473
Os06t0237400-01	1266	969.364	0	0
Os01t0692050-00	666	370.241	23.7257	2.39092
Os09t0406900-01	905	608.548	75.1195	4.60563
Os09t0406900-02	2337	2040.36	216.881	3.96592
Os08t0206700-01	1897	1600.36	83	1.93504
Os08t0226300-00	966	669.445	0	0
Os03t0249300-01	1194	897.364	338	14.0533
Os07t0175100-01	1799	1502.36	76	1.88742
Os05t0191500-02	953	656.485	2.34269	0.133144
Os05t0191500-03	2056	1759.36	10.5773	0.224312
Os05t0191500-01	1076	779.364	171.08	8.19011
Os04t0517900-01	750	453.996	0	0
Os07t0666300-01	1300	1003.36	109	4.05321
Os09t0413700-01	1098	801.364	4.0194	0.187138
Os09t0413700-02	1237	940.364	494.981	19.6392
Os07t0623501-00	885	588.596	18.847	1.19469
Os04t0462200-01	766	469.977	6	0.476327
Os03t0836000-01	1608	1311.36	336	9.55976
Os07t0553700-01	1102	805.364	441	20.4304
Os12t0529400-01	894	597.572	95	5.9315
Os01t0728250-01	638	342.325	0	0
Os02t0642600-01	5549	5252.36	18	0.127864
Os09t0125400-00	330	62.6299	0	0
Os06t0549900-01	1972	1675.36	36	0.801723
Os11t0637100-00	1632	1335.36	4	0.111761
Os01t0970700-01	1249	952.364	10974.7	429.953
Os01t0970700-02	1127	830.364	166.297	7.47215
Os03t0701300-00	463	169.23	24	5.29132
Os01t0290000-03	1777	1480.36	0	0
Os01t0290000-01	2059	1762.36	1095.09	23.1838
Os01t0290000-02	1852	1555.36	3083.42	73.9659
Os01t0290000-04	1155	858.364	1581.49	68.7425
Os09t0451500-02	1642	1345.36	370.979	10.2882
Os09t0451500-01	1737	1440.36	18.0213	0.466815
Os01t0612200-01	943	646.498	243	14.0239
Os12t0559100-01	2013	1716.36	11	0.239119
Os05t0166600-00	2415	2118.36	0	0
Os06t0128500-01	738	442.013	239	20.1741
Os02t0767700-01	1138	841.364	147	6.51875
Os05t0569100-00	1365	1068.36	0	0
Os10t0415100-02	1444	1147.36	0	0
Os10t0415100-01	1547	1250.36	19	0.566954
Os11t0661000-01	2150	1853.36	23.9275	0.48169
Os11t0661000-03	456	162.464	19.7604	4.53804
Os11t0661000-02	4343	4046.36	180.312	1.66261
Os01t0235700-01	2525	2228.36	390.8	6.54334
Os01t0235700-02	2356	2059.36	307.961	5.57948
Os10t0531400-01	950	653.498	4899.09	279.706
Os07t0191600-04	2311	2014.36	28.9912	0.536981
Os07t0191600-03	1277	980.364	12.3249	0.469058
Os07t0191600-02	3221	2924.36	6.07319	0.0774848
Os07t0191600-01	1530	1233.36	87.6107	2.65031
Os05t0185800-01	2767	2470.36	505	7.62713
Os03t0102600-01	789	492.92	224.885	17.0222
Os05t0307100-01	863	566.642	115	7.57217
Os03t0691050-01	3280	2983.36	11.1398	0.139317
Os06t0703700-01	1137	840.364	0	0
Os12t0546800-01	1171	874.364	0	0
Os08t0561950-00	563	267.761	0	0
Os04t0582900-01	543	247.87	2	0.301049
Os01t0914100-00	336	66.109	0	0
Os09t0567300-01	1667	1370.36	1871	50.9412
Os05t0124600-01	2490	2193.36	2	0.0340212
Os02t0825850-00	1438	1141.36	10.1202	0.330822
Os06t0141800-01	1305	1008.36	42	1.55404
Os01t0234499-00	768	471.968	58.1111	4.59386
Os08t0532500-02	1718	1421.36	0	0
Os08t0532500-01	2190	1893.36	136	2.68001
Os09t0266100-02	4053	3756.36	18.6521	0.185264
Os09t0266100-01	1325	1028.36	10.3479	0.375437
Os03t0656000-00	879	582.607	0	0
Os01t0525350-00	801	504.899	0	0
Os07t0286950-00	561	265.766	2	0.280777
Os03t0328100-01	1946	1649.36	4	0.0904846
Os11t0146300-01	912	615.523	17	1.03047
Os02t0617075-00	1281	984.364	0	0
Os03t0829200-01	1264	967.364	203.095	7.83321
Os03t0829200-02	2698	2401.36	13.4333	0.208716
Os03t0155000-00	860	563.653	0	0
Os08t0347500-00	912	615.523	452	27.3984
Os01t0258100-02	2581	2284.36	0	0
Os01t0258100-01	1499	1202.36	12.1134	0.375891
Os12t0202851-00	507	212.347	19	3.3384
Os01t0768333-00	369	87.3852	83	35.4381
Os05t0503100-00	1066	769.364	3	0.145486
Os07t0214900-00	1346	1049.36	0	0
Os01t0673700-00	990	693.364	74.637	4.01628
Os02t0815500-01	1393	1096.36	992	33.7589
Os12t0203200-01	514	219.222	3	0.510585
Os01t0275200-00	1957	1660.36	0	0
Os07t0232100-00	804	507.879	0	0
Os02t0288862-00	1273	976.364	0	0
Os04t0535000-01	3592	3295.36	249	2.81921
Os04t0675000-01	3716	3419.36	142	1.54944
Os04t0675000-02	904	607.548	6	0.36847
Os04t0675000-03	468	174.116	2	0.428569
Os01t0501700-01	1397	1100.36	1850	62.7287
Os01t0866000-01	935	638.511	1	0.0584336
Os10t0500600-01	2374	2077.36	550.883	9.89413
Os10t0500600-02	597	301.473	106.874	13.2268
Os12t0563400-01	2119	1822.36	146	2.98916
Os08t0478566-00	161	43.6483	0	0
Os10t0101150-01	5228	4931.36	39.7958	0.301093
Os12t0192500-03	1882	1585.36	1.50505e-06	3.54204e-08
Os12t0192500-02	1879	1582.36	111.743	2.63479
Os12t0192500-01	2059	1762.36	33.2566	0.704067
Os01t0530400-03	1070	773.364	100.255	4.83674
Os01t0530400-02	1935	1638.36	26.7458	0.609082
Os01t0530400-01	1509	1212.36	74.8559	2.30369
Os11t0108932-01	2535	2238.36	317.277	5.28858
Os05t0365250-00	1398	1101.36	0	0
Os05t0315700-00	1480	1183.36	0	0
Os09t0516700-01	4523	4226.36	245.532	2.16756
Os09t0446000-01	612	316.411	350	41.2712
Os04t0628100-02	1387	1090.36	9675.53	331.081
Os04t0628100-01	2495	2198.36	136.983	2.32487
Os01t0730450-00	377	93.0091	30.0693	12.0622
Os01t0589500-01	1092	795.364	1400	65.6739
Os01t0589500-02	978	681.377	0	0
