target_id	length	eff_length	est_counts	tpm
Os08t0269800-01	3737	3445.47	301	4.02893
Os02t0648900-01	1053	761.469	87	5.26913
Os02t0512000-01	1261	969.469	0	0
Os01t0828200-00	797	505.764	0	0
Os09t0341901-00	930	638.63	1	0.0722143
Os03t0287800-00	1170	878.469	8	0.419987
Os10t0486900-01	1178	886.469	675.322	35.1333
Os04t0517400-01	1036	744.469	146.417	9.07022
Os09t0122500-01	659	368.073	0	0
Os10t0462100-01	568	277.441	120	19.9472
Os08t0469000-00	1347	1055.47	0	0
Os12t0174800-01	1326	1034.47	62.3059	2.77769
Os12t0174800-02	1453	1161.47	45.5417	1.80831
Os12t0174800-03	838	546.711	2.15233	0.181561
Os11t0438600-00	351	80.5756	0	0
Os06t0199400-00	976	684.497	1217	81.9957
Os03t0651000-01	739	447.878	679	69.9169
Os04t0416500-01	2047	1755.47	116.528	3.06133
Os06t0653800-01	1325	1033.47	393	17.5375
Os03t0589400-00	843	551.689	0	0
Os02t0740400-01	871	579.667	0	0
Os02t0740400-02	1637	1345.47	1	0.0342766
Os10t0135500-01	2409	2117.47	47	1.02365
Os09t0367700-01	952	660.565	0	0
Os07t0289050-00	1994	1702.47	1.75195	0.0474586
Os11t0702000-01	938	646.591	0	0
Os10t0447100-02	578	287.374	177.799	28.5335
Os10t0447100-01	3410	3118.47	805.201	11.9079
Os02t0445600-01	577	286.379	0	0
Os03t0105633-00	1348	1056.47	26.0684	1.13797
Os01t0885700-01	2771	2479.47	18	0.3348
Os02t0158400-01	1141	849.469	129	7.00348
Os04t0651000-01	1364	1072.47	0	0
Os03t0817000-01	1630	1338.47	640.18	22.058
Os03t0592500-02	676	385.043	26907.3	3222.79
Os03t0592500-01	1105	813.469	73613	4173.36
Os10t0407000-01	1201	909.469	390	19.7765
Os02t0315400-01	793	501.774	390	35.845
Os12t0551200-01	2280	1988.47	0	0
Os12t0551200-02	1922	1630.47	0	0
Os12t0551200-03	2729	2437.47	0	0
Os01t0149200-01	3883	3591.47	62	0.796144
Os01t0243000-01	1414	1122.47	35	1.43802
Os06t0602600-01	737	445.878	447	46.2342
Os08t0421600-00	829	537.722	0	0
Os11t0128300-01	737	445.878	35	3.62013
Os03t0857600-01	1106	814.469	59	3.34079
Os11t0428800-01	762	470.822	0	0
Os07t0193000-01	2398	2106.47	0	0
Os02t0548900-01	2134	1842.47	4.00039	0.100132
Os01t0866100-01	800	508.764	945.182	85.6783
Os10t0419100-01	1350	1058.47	49	2.13496
Os10t0419250-00	323	65.348	0.0655097	0.0462323
Os03t0291800-02	1747	1455.47	176.983	5.60789
Os03t0291800-01	2263	1971.47	258.196	6.03993
Os03t0291800-03	1178	886.469	98.6152	5.13041
Os01t0200300-01	1429	1137.47	92.9414	3.76827
Os04t0543200-01	2835	2543.47	687	12.4567
Os07t0586600-01	842	550.689	4	0.334985
Os05t0553150-00	1841	1549.47	2.75251	0.0819253
Os12t0181900-01	4160	3868.47	72.6617	0.866241
Os08t0404350-00	663	372.058	1	0.123954
Os03t0238750-00	397	112.02	8	3.29356
Os08t0447300-00	1596	1304.47	277	9.79305
Os05t0447580-00	1142	850.469	31	1.68103
Os01t0936800-01	1783	1491.47	419.402	12.9685
Os01t0936800-02	1150	858.469	405.598	21.7893
Os09t0130700-00	1140	848.469	15	0.815318
Os01t0877600-02	1323	1031.47	21.9414	0.981026
Os01t0877600-01	3513	3221.47	463.735	6.63877
Os01t0246601-00	687	396.012	0	0
Os04t0395900-01	2060	1768.47	205	5.34599
Os03t0618800-01	1517	1225.47	10.0064	0.37657
Os11t0240800-01	2395	2103.47	123	2.69675
Os11t0240800-02	2373	2081.47	0	0
Os02t0830900-01	1658	1366.47	142	4.79248
Os03t0852600-01	722	430.904	141.861	15.1829
Os08t0161800-02	1073	781.469	0	0
Os08t0161800-01	1998	1706.47	1	0.0270255
Os06t0708100-01	2042	1750.47	220.728	5.81535
Os06t0708100-02	3105	2813.47	60.2715	0.987966
Os10t0214400-01	577	286.379	717.766	115.588
Os01t0608900-01	2477	2185.47	5.56476	0.117429
Os09t0277100-00	365	89.3127	0	0
Os05t0440150-00	933	641.617	8.97132	0.644841
Os09t0347300-01	2176	1884.47	36	0.881019
Os03t0135200-01	631	340.194	3	0.406693
Os02t0489600-01	1395	1103.47	13	0.543319
Os01t0837600-01	680	389.035	1435	170.112
Os01t0655250-00	726	434.896	174	18.4517
Os03t0672300-01	1806	1514.47	5	0.152259
Os08t0538700-02	3479	3187.47	0	0
Os08t0538700-01	3538	3246.47	3	0.0426169
Os09t0462400-00	1029	737.469	11	0.687893
Os01t0890600-00	1998	1706.47	8	0.216204
Os05t0494200-02	621	330.228	1437.53	200.759
Os05t0494200-01	1080	788.469	380.469	22.2539
Os03t0704700-01	2352	2060.47	698.961	15.6444
Os01t0284700-01	1257	965.469	55	2.62722
Os08t0556450-00	1750	1458.47	2.82955	0.0894731
Os07t0477500-01	3041	2749.47	1099.34	18.4397
Os03t0747900-00	5107	4815.47	96	0.9194
Os03t0115800-02	1281	989.469	0	0
Os03t0115800-01	1431	1139.47	0	0
Os01t0343001-00	1446	1154.47	0.0142797	0.000570439
Os10t0381800-01	3207	2915.47	27.0035	0.427153
Os10t0381800-02	1988	1696.47	28.9965	0.788264
Os09t0526200-01	2217	1925.47	566	13.5566
Os04t0598800-01	2222	1930.47	31	0.740578
Os05t0522250-00	573	282.391	1.07571	0.175678
Os09t0501200-01	744	452.878	133	13.5439
Os01t0939700-01	1168	876.469	704.46	37.0673
Os01t0939700-02	1056	764.469	4.54042	0.27391
Os09t0520950-00	476	186.597	0	0
Os02t0519100-01	2795	2503.47	0	0
Os11t0685200-01	2710	2418.47	154	2.93665
Os04t0685300-02	1125	833.469	1374	76.0272
Os04t0490900-00	915	623.642	67.4069	4.98472
Os09t0349600-01	3361	3069.47	0	0
Os01t0728100-01	2148	1856.47	3	0.0745256
Os01t0728100-02	714	422.93	0	0
Os07t0618700-01	1236	944.469	193	9.42414
Os08t0557900-01	1510	1218.47	699	26.4566
Os08t0534900-01	1603	1311.47	144.165	5.06959
Os06t0710300-01	1288	996.469	2465.92	114.127
Os03t0666300-00	1339	1047.47	1	0.0440282
Os06t0146600-01	748	456.86	4	0.403784
Os05t0389900-01	660	369.066	7	0.874714
Os04t0518000-01	1396	1104.47	142	5.92935
Os05t0125200-01	2509	2217.47	45	0.935895
Os01t0834900-01	412	125.084	824	303.807
Os06t0143500-00	2292	2000.47	10	0.230537
Os05t0115500-00	816	524.733	0	0
Os03t0160900-01	872	580.667	628	49.8775
Os09t0239450-00	916	624.642	7.55833	0.558041
Os12t0162100-02	1633	1341.47	234.835	8.07336
Os12t0162100-01	638	347.159	77.1648	10.2509
Os05t0311500-01	1222	930.469	3701	183.438
Os08t0429800-00	2004	1712.47	0	0
Os03t0369250-00	633	342.187	0	0
Os06t0474300-01	1674	1382.47	2	0.0667185
Os06t0643600-02	450	161.252	48.4311	13.8513
Os06t0643600-01	1646	1354.47	273.569	9.31472
Os02t0714600-01	1381	1089.47	338	14.3078
Os02t0714600-02	1221	929.469	0	0
Os01t0187900-01	1432	1140.47	424	17.1457
Os07t0570500-01	3260	2968.47	294	4.56759
Os04t0667000-01	1228	936.469	34.6049	1.70418
Os09t0435100-01	1280	988.469	20.6685	0.964314
Os04t0625000-01	2571	2279.47	139	2.81224
Os03t0565825-00	554	263.556	0	0
Os01t0787000-01	1640	1348.47	70.6898	2.41762
Os01t0787000-02	1969	1677.47	13.3102	0.365934
Os09t0101200-00	1671	1379.47	7	0.234023
Os05t0202550-00	827	535.722	0	0
Os11t0671100-01	859	567.678	75.0219	6.09478
Os08t0206466-00	1038	746.469	30.8375	1.90519
Os02t0736700-00	379	98.5915	7	3.27439
Os02t0742500-01	631	340.194	150	20.3346
Os07t0119800-00	432	143.919	0	0
Os07t0503300-02	1686	1394.47	0	0
Os07t0503300-01	1709	1417.47	181.315	5.89919
Os03t0802700-01	2040	1748.47	201	5.30164
Os06t0301500-01	731	439.896	615	64.4759
Os06t0629362-01	5949	5657.47	11	0.089669
Os11t0695900-01	3584	3292.47	443	6.20517
Os03t0183000-01	1249	957.469	59.3237	2.85743
Os03t0183000-02	1574	1282.47	23.6763	0.851412
Os03t0183000-03	1195	903.469	0	0
Os10t0188250-01	435	146.78	78	24.5076
Os08t0412800-01	1394	1102.47	44	1.8406
Os02t0160250-00	1993	1701.47	24	0.650518
Os03t0725200-01	646	355.117	0	0
Os09t0246900-00	2286	1994.47	22.219	0.513771
Os03t0789500-01	1144	852.469	121	6.54604
Os01t0279300-01	686	395.019	1053	122.937
Os11t0527700-00	804	512.754	21	1.88878
Os09t0424200-01	1294	1002.47	24	1.10411
Os04t0540900-01	1491	1199.47	26	0.999669
Os03t0603600-01	1473	1181.47	45	1.75656
Os02t0695900-01	910	618.642	0	0
Os03t0159400-01	1019	727.469	30	1.90186
Os08t0158600-01	619	328.228	0	0
Os03t0696300-02	642	351.145	133.383	17.5181
Os03t0696300-01	1958	1666.47	1203.62	33.3091
Os01t0144380-01	4810	4518.47	6.01658	0.0614087
Os03t0340300-01	852	560.678	0	0
Os10t0545300-01	1277	985.469	237	11.0912
Os10t0560000-02	329	68.3354	0	0
Os10t0560000-01	1387	1095.47	221	9.30388
Os03t0279700-01	932	640.617	1	0.0719903
Os04t0692900-01	1459	1167.47	214.655	8.47944
Os03t0785500-01	1415	1123.47	136	5.58277
Os02t0255033-00	1492	1200.47	1.45732	0.0559854
Os08t0421850-00	1758	1466.47	22.5765	0.709996
Os05t0490200-03	1538	1246.47	10.412	0.385235
Os05t0490200-01	1874	1582.47	304.569	8.8761
Os05t0490200-02	3048	2756.47	38.0193	0.636097
Os10t0162856-00	1302	1010.47	0	0
Os04t0568850-00	789	497.774	39	3.6133
Os04t0410600-01	1626	1334.47	2	0.0691184
Os03t0183800-02	1721	1429.47	49.0038	1.58098
Os03t0183800-01	2636	2344.47	40.9962	0.806438
Os07t0188050-00	422	134.379	0	0
Os02t0158701-00	223	33.5434	0	0
Os03t0711650-01	1371	1079.47	3	0.128169
Os07t0588400-00	888	596.667	0	0
Os12t0107700-00	2390	2098.47	3	0.0659312
Os04t0535600-02	1375	1083.47	25.3997	1.08114
Os04t0535600-01	2242	1950.47	244.538	5.78201
Os05t0114250-00	593	302.291	0	0
Os09t0420200-01	1686	1394.47	0	0
Os01t0552850-01	1517	1225.47	65.9377	2.48144
Os06t0477400-01	719	427.904	43	4.6344
Os06t0715350-00	1302	1010.47	1.15793	0.0528483
Os02t0248800-01	1573	1281.47	0	0
Os06t0141133-00	1399	1107.47	4.40393	0.183392
Os02t0795100-01	1593	1301.47	0	0
Os03t0430000-01	1809	1517.47	216	6.56456
Os02t0317700-02	1701	1409.47	1.1852	0.03878
Os02t0317700-01	1116	824.469	708.178	39.6132
Os04t0556500-01	1719	1427.47	480	15.5077
Os06t0553100-01	765	473.803	27	2.62807
Os01t0823900-01	2410	2118.47	125	2.7212
Os07t0614500-01	1025	733.469	628.012	39.4874
Os07t0614500-03	626	335.207	192.988	26.5515
Os05t0459600-00	838	546.711	0	0
Os06t0350700-01	6495	6203.47	111.74	0.8307
Os03t0750100-00	1062	770.469	466	27.8935
Os11t0703600-02	1647	1355.47	53.7314	1.82814
Os11t0703600-03	1372	1080.47	0	0
Os11t0703600-01	1420	1128.47	1.2686	0.0518452
Os01t0697700-00	495	205.251	0	0
Os06t0159450-00	867	575.667	31.3921	2.5149
Os12t0623800-01	971	679.524	90	6.10815
Os10t0108700-02	1448	1156.47	0	0
Os10t0108700-01	1504	1212.47	0	0
Os04t0585100-01	2169	1877.47	52	1.27733
Os04t0280700-01	1097	805.469	79.4332	4.54805
Os01t0793800-01	625	334.207	43	5.93368
Os10t0580200-02	1015	723.469	102.682	6.54556
Os10t0580200-01	1031	739.469	223.294	13.9261
Os03t0411900-01	1765	1473.47	457	14.3037
Os08t0387700-01	3195	2903.47	0	0
Os08t0387700-02	1165	873.469	2	0.105598
Os08t0387700-03	2267	1975.47	3	0.0700363
Os04t0667700-01	2323	2031.47	450	10.2158
Os09t0553600-01	1604	1312.47	425	14.9339
Os05t0543100-01	1898	1606.47	17	0.488032
Os05t0220600-01	1333	1041.47	47	2.08125
Os08t0552633-00	780	488.784	0	0
Os01t0518300-00	588	297.327	1	0.155109
Os02t0451501-00	912	620.642	0	0
Os04t0154700-00	2042	1750.47	0	0
Os02t0505400-02	5556	5264.47	283	2.47916
Os09t0464000-02	1521	1229.47	26.1979	0.9827
Os09t0464000-01	1748	1456.47	775.354	24.5511
Os05t0577000-01	657	366.088	34	4.28317
Os07t0645200-01	2087	1795.47	29	0.74489
Os02t0101400-01	967	675.524	569.025	38.8474
Os06t0129200-01	1822	1530.47	188	5.66507
Os06t0129200-02	1315	1023.47	0	0
Os10t0106550-00	423	135.338	23.5281	8.01749
Os02t0173900-01	1815	1523.47	681	20.6151
Os09t0518700-01	2000	1708.47	92.8516	2.50642
Os09t0518700-02	1908	1616.47	143.148	4.08405
Os06t0350200-01	1559	1267.47	167	6.07647
Os07t0527300-00	465	175.867	0	0
Os10t0514550-00	1514	1222.47	0	0
Os04t0482800-01	2484	2192.47	517	10.875
Os08t0198700-01	1444	1152.47	1069.65	42.804
Os08t0198700-02	1144	852.469	488.351	26.4196
Os10t0495500-01	2518	2226.47	443	9.17612
Os02t0643800-01	971	679.524	541	36.7168
Os10t0330825-00	846	554.689	0	0
Os04t0621650-01	4547	4255.47	9	0.0975365
Os03t0307100-01	3284	2992.47	1404	21.6376
Os10t0100700-01	1142	850.469	12574	681.847
Os08t0507701-01	1439	1147.47	135.018	5.42654
Os06t0569300-00	802	510.764	3	0.270878
Os01t0131300-01	953	661.565	7578	528.268
Os06t0120200-01	2568	2276.47	957	19.3875
Os10t0499800-01	1075	783.469	6	0.353184
Os09t0528500-00	1672	1380.47	981.814	32.8001
Os03t0213150-00	1606	1314.47	0	0
Os01t0917801-00	720	428.904	110.57	11.8891
Os11t0575200-00	1308	1016.47	3	0.136113
Os06t0669600-01	2817	2525.47	370	6.75665
Os10t0551900-01	766	474.803	0	0
Os03t0243100-01	1011	719.469	256	16.4097
Os03t0731800-01	1389	1097.47	1	0.0420223
Os08t0200100-01	1471	1179.47	16	0.625613
Os01t0875800-01	1397	1105.47	0	0
Os01t0907300-02	2353	2061.47	172	3.8479
Os01t0907300-01	1447	1155.47	0	0
Os08t0125800-01	2355	2063.47	2	0.0446996
Os09t0281600-01	2700	2408.47	1667.57	31.9312
Os09t0281600-02	393	108.813	0	0
Os02t0489500-01	1161	869.469	191	10.131
Os12t0165700-01	1642	1350.47	974.474	33.278
Os09t0405500-01	736	444.878	0	0
Os02t0607500-00	1746	1454.47	0	0
Os07t0674300-01	2433	2141.47	12	0.258429
Os11t0100800-01	1607	1315.47	0	0
Os06t0677800-01	3731	3439.47	198	2.65489
Os05t0550200-01	4125	3833.47	6.12855	0.0737289
Os04t0174100-00	681	390.035	8.97871	1.06165
Os08t0412200-01	982	690.483	858	57.3068
Os07t0611500-00	796	504.764	0	0
Os09t0279000-01	1822	1530.47	527.83	15.9053
Os07t0496401-00	2606	2314.47	46.2758	0.922093
Os04t0496300-01	914	622.642	0	0
Os06t0608500-01	1139	847.469	662.952	36.077
Os05t0103600-01	1790	1498.47	488	15.0191
Os03t0570775-01	3995	3703.47	29.115	0.36256
Os03t0153000-00	515	224.935	170	34.8549
Os01t0513850-00	854	562.678	2.16817	0.177707
Os06t0495632-00	471	181.723	0	0
Os06t0531751-00	603	312.253	2	0.295389
Os06t0272850-00	1524	1232.47	0	0
Os08t0560600-01	977	685.497	157	10.5625
Os12t0133850-00	1833	1541.47	0	0
Os03t0206900-01	1052	760.469	107.707	6.53181
Os06t0312900-01	608	317.253	9.48169	1.37832
Os08t0126300-02	1353	1061.47	511.722	22.233
Os08t0126300-01	1516	1224.47	2276.16	85.7288
Os08t0126300-03	440	151.598	452.112	137.539
Os09t0427125-00	730	438.896	1	0.105078
Os08t0206900-01	1911	1619.47	186	5.29678
Os11t0118350-00	1654	1362.47	66.9751	2.26704
Os02t0203200-01	1581	1289.47	429.365	15.3563
Os07t0166850-00	712	420.938	0	0
Os03t0596900-01	2621	2329.47	16562.8	327.905
Os03t0596900-03	894	602.654	0	0
Os03t0596900-02	2572	2280.47	55.2252	1.11683
Os10t0499200-01	1024	732.469	13	0.818514
Os08t0412401-01	1465	1173.47	353	13.8731
Os06t0185966-00	2637	2345.47	0	0
Os10t0497000-01	3406	3114.47	430	6.36732
Os07t0472300-01	2625	2333.47	0	0
Os09t0296450-00	1735	1443.47	0	0
Os11t0585700-01	1218	926.469	111	5.5254
Os07t0437000-01	1700	1408.47	56	1.83363
Os01t0946550-00	213	29.6521	0	0
Os01t0557400-01	1678	1386.47	31	1.03115
Os12t0122400-01	5365	5073.47	31.09	0.28261
Os12t0122400-02	536	245.694	1	0.187706
Os02t0149750-00	1983	1691.47	0	0
Os01t0905300-01	2138	1846.47	24	0.599434
Os01t0142950-01	3883	3591.47	261.677	3.3602
Os08t0161950-00	1227	935.469	0	0
Os01t0901900-01	2218	1926.47	786.843	18.8364
Os12t0600000-01	1070	778.469	4	0.236969
Os02t0121200-01	2112	1820.47	124	3.14131
Os02t0620500-00	1497	1205.47	0	0
Os01t0651200-01	1573	1281.47	3	0.107966
Os07t0523300-01	676	385.043	356.106	42.6522
Os07t0523300-03	223	33.5434	0	0
Os07t0523300-02	355	83.0405	0	0
Os02t0179300-02	1179	887.469	21.5062	1.11759
Os02t0179300-01	1674	1382.47	276.494	9.22363
Os05t0540100-03	2561	2269.47	30.1781	0.613252
Os05t0540100-01	1375	1083.47	169.822	7.22852
Os03t0282700-00	1215	923.469	0	0
Os05t0332250-00	858	566.678	3	0.24415
Os02t0249900-01	1650	1358.47	0	0
Os05t0421600-01	841	549.689	1245	104.454
Os01t0748950-01	1965	1673.47	0	0
Os12t0292200-01	5513	5221.47	28.1995	0.24907
Os01t0882800-01	1857	1565.47	472.145	13.9092
Os12t0508200-02	767	475.803	0	0
Os12t0508200-01	806	514.754	224	20.0688
Os10t0494500-01	1654	1362.47	255	8.63149
Os12t0618300-02	1782	1490.47	19.1046	0.591134
Os12t0618300-03	1584	1292.47	163.735	5.84244
Os12t0618300-01	2243	1951.47	170.16	4.02131
Os08t0399300-00	2619	2327.47	3	0.0594442
Os08t0224200-02	1295	1003.47	681.583	31.3247
Os08t0224200-01	2382	2090.47	898.113	19.8134
Os05t0542300-01	585	294.333	15	2.35031
Os01t0858350-01	1754	1462.47	425	13.4021
Os04t0517350-00	2526	2234.47	24.5827	0.507373
Os07t0480300-00	691	399.995	12	1.38356
Os03t0125000-02	1010	718.469	0	0
Os03t0125000-01	1043	751.469	926	56.8292
Os12t0126300-00	1341	1049.47	3	0.131833
Os06t0144850-00	2387	2095.47	5.93313	0.130579
Os08t0300901-01	1135	843.469	189	10.3339
Os07t0248350-00	433	144.88	0	0
Os02t0806350-00	2417	2125.47	1199.49	26.0265
Os03t0595050-00	1591	1299.47	0	0
Os02t0196100-01	976	684.497	1	0.0673753
Os04t0165000-01	958	666.565	0	0
Os01t0124100-01	930	638.63	14	1.011
Os07t0105200-01	1479	1187.47	0	0
Os07t0626200-01	3118	2826.47	43.8831	0.71602
Os07t0626200-02	2862	2570.47	33.1169	0.594168
Os05t0557000-01	547	256.613	261	46.9065
Os10t0487500-01	1308	1016.47	35	1.58798
Os03t0641300-01	1526	1234.47	27	1.00868
Os04t0449500-01	2546	2254.47	55	1.1251
Os04t0625900-01	1844	1552.47	141	4.18859
Os06t0570650-00	754	462.841	5	0.498207
Os05t0596200-01	509	219.002	84.9237	17.8835
Os05t0596200-03	934	642.604	486.419	34.9092
Os05t0596200-02	933	641.617	2.6572	0.190995
Os03t0722700-01	1462	1170.47	118	4.64937
Os04t0244500-01	1499	1207.47	411	15.6978
Os04t0421700-01	3603	3311.47	197	2.74358
Os02t0591600-02	999	707.469	4	0.26075
Os02t0591600-01	2084	1792.47	68	1.74956
Os08t0322500-00	2205	1913.47	1	0.0241019
Os01t0312600-00	884	592.667	8.09221	0.629693
Os12t0583801-01	5319	5027.47	0	0
Os10t0489448-00	1425	1133.47	0	0
Os04t0387900-01	762	470.822	127	12.4399
Os12t0621832-00	829	537.722	0	0
Os06t0581701-01	467	177.799	83	21.5288
Os01t0556400-01	1739	1447.47	1432.66	45.6462
Os01t0170900-01	1003	711.469	2	0.129642
Os02t0679500-01	1695	1403.47	83	2.72739
Os06t0567200-01	2014	1722.47	93.2105	2.49566
Os02t0765900-00	2060	1768.47	0	0
Os07t0584500-02	1973	1681.47	240.749	6.60311
Os07t0584500-01	2468	2176.47	201.251	4.26439
Os10t0419400-01	899	607.642	14	1.06256
Os03t0283800-01	3786	3494.47	325	4.28918
Os07t0627700-01	1592	1300.47	218.816	7.75982
Os07t0627700-02	885	593.667	29.1836	2.26709
Os08t0515900-01	1277	985.469	14	0.655175
Os06t0614050-00	2333	2041.47	0	0
Os01t0661650-00	1289	997.469	2	0.0924704
Os02t0117700-01	1766	1474.47	6	0.187667
Os07t0517100-03	872	580.667	57.462	4.56379
Os07t0517100-01	800	508.764	166.587	15.1007
Os07t0517100-02	786	494.784	458.951	42.7782
Os06t0558900-01	792	500.774	2	0.184187
Os12t0157400-00	324	65.8069	0	0
Os01t0196800-01	2923	2631.47	17	0.297936
Os01t0935300-01	515	224.935	14.8334	3.04127
Os01t0935300-02	1496	1204.47	38.1666	1.46137
Os12t0192300-00	1047	755.469	14	0.85464
Os07t0501133-00	896	604.654	0	0
Os01t0559300-01	802	510.764	131	11.8283
Os07t0136800-02	2716	2424.47	29.553	0.562157
Os07t0136800-01	3775	3483.47	16.447	0.217744
Os03t0332900-01	2231	1939.47	35	0.832256
Os09t0462875-00	1077	785.469	0	0
Os04t0507800-01	1022	730.469	43	2.71481
Os08t0290000-01	4007	3715.47	232	2.87969
Os02t0615400-00	576	285.379	0	0
Os01t0976900-00	1983	1691.47	5.58102	0.152167
Os05t0525200-00	2828	2536.47	0	0
Os05t0230900-01	1247	955.469	704	33.9804
Os01t0720500-01	1057	765.469	7089.02	427.101
Os01t0720500-02	135	40.0042	0	0
Os02t0174250-00	1309	1017.47	0	0
Os01t0612700-01	2968	2676.47	39.6676	0.683511
Os01t0612700-02	741	449.878	15.3324	1.57177
Os03t0106700-00	687	396.012	0	0
Os09t0480600-01	778	486.784	44	4.16858
Os03t0338800-01	638	347.159	12.4822	1.65818
Os08t0456200-00	1679	1387.47	0	0
Os01t0685400-01	1003	711.469	24	1.55571
Os06t0254600-01	910	618.642	117.039	8.72492
Os02t0226600-01	2148	1856.47	0	0
Os09t0260200-00	762	470.822	2	0.195905
Os03t0167700-01	1715	1423.47	553.924	17.9463
Os04t0425100-02	3269	2977.47	18.6187	0.288386
Os04t0425100-01	2256	1964.47	66.3813	1.55838
Os02t0699150-00	802	510.764	2	0.180585
Os04t0517700-01	831	539.722	0	0
Os03t0435300-00	1200	908.469	15	0.761471
Os03t0819300-01	1276	984.469	5	0.234229
Os07t0628500-01	1216	924.469	170.721	8.51661
Os07t0628500-02	1150	858.469	195.279	10.4907
Os12t0112800-00	399	113.647	33.3853	13.5479
Os01t0152900-00	710	418.947	971.286	106.92
Os01t0651000-01	1359	1067.47	0	0
Os07t0637300-01	1421	1129.47	2398	97.9145
Os12t0556500-01	2320	2028.47	37	0.841212
Os09t0518266-00	1398	1106.47	3.77279	0.157252
Os07t0418200-01	1104	812.469	150	8.51445
Os11t0602701-00	554	263.556	0	0
Os08t0557800-01	2020	1728.47	0	0
Os03t0252900-00	391	107.244	0	0
Os05t0564350-00	1954	1662.47	3.77464	0.104711
Os03t0648900-01	1314	1022.47	158.931	7.16855
Os03t0648900-02	1493	1201.47	14.0687	0.540024
Os11t0195200-00	1012	720.469	0	0
Os02t0232400-01	1925	1633.47	535.889	15.1299
Os02t0232400-02	1102	810.469	376.111	21.4019
Os08t0416100-01	2914	2622.47	524	9.21495
Os12t0102700-01	3017	2725.47	10.2934	0.174176
Os02t0779400-00	323	65.348	0	0
Os06t0138000-01	558	267.518	161	27.7552
Os03t0210450-00	1239	947.469	11.2266	0.546457
Os03t0326300-01	1987	1695.47	1552.84	42.2386
Os03t0326300-03	2909	2617.47	43.1844	0.760882
Os03t0326300-02	3803	3511.47	98.9736	1.29988
Os12t0606900-01	1020	728.469	151	9.55956
Os03t0708800-02	872	580.667	0	0
Os03t0708800-01	1449	1157.47	100.762	4.01477
Os03t0708800-03	978	686.497	41.2377	2.77031
Os10t0490800-00	687	396.012	2	0.232913
Os01t0937025-00	1177	885.469	0	0
Os01t0960500-01	2062	1770.47	770	20.0574
Os01t0342750-01	2314	2022.47	5	0.114015
Os02t0102850-01	2781	2489.47	75.2271	1.3936
Os04t0162975-00	1653	1361.47	0	0
Os06t0160700-01	2623	2331.47	1579	31.2338
Os04t0562800-00	1647	1355.47	5	0.170119
Os05t0368700-01	1125	833.469	0	0
Os06t0163500-01	2631	2339.47	94	1.85303
Os06t0489900-00	1362	1070.47	0	0
Os04t0173300-01	909	617.642	8.47607	0.632892
Os04t0173300-03	5294	5002.47	423.638	3.90555
Os04t0173300-02	946	654.578	9.88608	0.696522
Os10t0188166-00	516	225.922	0	0
Os06t0695001-00	560	269.513	0	0
Os09t0364500-01	2150	1858.47	71	1.76187
Os02t0459600-00	2141	1849.47	0	0
Os11t0701100-01	1150	858.469	0	0
Os11t0701100-02	1007	715.469	1	0.0644586
Os07t0124100-01	588	297.327	194	30.0912
Os03t0758350-00	604	313.253	142.734	21.0137
Os03t0165000-00	1766	1474.47	2	0.0625556
Os01t0965000-00	4650	4358.47	17	0.179882
Os07t0536400-00	997	705.469	15	0.980585
Os07t0105100-00	357	84.3233	0	0
Os02t0221100-00	1944	1652.47	34	0.948894
Os12t0198000-01	744	452.878	189	19.2465
Os01t0603100-01	2964	2672.47	3.63779	0.0627764
Os06t0544100-01	2298	2006.47	161	3.70054
Os01t0768200-01	1330	1038.47	486	21.5831
Os11t0549665-02	1815	1523.47	783.646	23.7224
Os11t0549665-01	1224	932.469	88.3544	4.36984
Os11t0549665-03	924	632.642	0	0
Os12t0465600-01	379	98.5915	6	2.80662
Os02t0260500-00	1494	1202.47	54	2.07106
Os05t0464150-00	2436	2144.47	2	0.0430113
Os10t0327201-00	706	414.947	0	0
Os01t0636700-01	3133	2841.47	385	6.2487
Os01t0712500-00	669	378.058	1	0.121987
Os10t0501200-00	1889	1597.47	47	1.35687
Os01t0850100-01	1807	1515.47	146	4.44301
Os03t0181750-00	2898	2606.47	45	0.796218
Os05t0172400-00	402	116.23	0	0
Os04t0615000-01	2168	1876.47	356	8.74945
Os04t0523600-01	1731	1439.47	10	0.320383
Os01t0739300-01	546	255.613	179	32.2955
Os10t0102400-01	1487	1195.47	359	13.8493
Os01t0311700-01	901	609.642	0	0
Os02t0537500-01	2348	2056.47	73	1.63709
Os11t0644500-01	1649	1357.47	156	5.29989
Os04t0561950-00	1479	1187.47	0	0
Os11t0676800-00	1923	1631.47	4	0.113071
Os11t0631600-00	672	381.043	0	0
Os01t0167100-02	859	567.678	25.8831	2.10274
Os01t0167100-01	1233	941.469	63.1169	3.0918
Os01t0117450-00	2085	1793.47	12.8604	0.330698
Os05t0355400-01	1230	938.469	1064	52.287
Os02t0730075-00	770	478.803	0	0
Os11t0543100-01	921	629.642	195	14.2828
Os05t0415400-01	1336	1044.47	0	0
Os02t0574000-01	1355	1063.47	0	0
Os08t0125450-00	2189	1897.47	0	0
Os07t0261732-00	347	78.1743	0	0
Os01t0364000-01	2427	2135.47	10.755	0.232269
Os01t0364000-02	1809	1517.47	20.245	0.615275
Os12t0160400-01	3304	3012.47	405	6.20018
Os05t0419600-01	829	537.722	282	24.1859
